Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.44753	0.50455	0.00301	0.44753	0.50455	NaN	NaN	1	3.38868	148	7.57189	1	3.38868	71	0.15052	NaN
TraitX	snp337	10	45945875	1.38938	0.2404	0.0093	1.38938	0.2404	NaN	NaN	1	10.45394	148	7.52416	1	10.45394	45	0.28804	NaN
TraitX	snp338	10	47109426	4.05931	0.01923	0.05234	4.35238	0.03867	3.68721	0.05677	2	29.41477	147	7.24626	2	29.41477	16	2.85552	-1.9899E0
TraitX	snp339	10	48073593	0.07891	0.92416	0.00107	0.10359	0.74802	0.0549	0.81508	2	0.60275	147	7.63826	2	0.60275	35	0.47166	0.33392
TraitX	snp340	10	48165825	1.87587	0.15687	0.02489	2.91108	0.09007	0.84373	0.35984	2	13.98675	147	7.45616	2	13.98675	49	1.98415	1.29141
TraitX	snp341	10	48808653	0.59433	0.44198	0.004	0.59433	0.44198	NaN	NaN	1	4.49578	148	7.56441	1	4.49578	42	0.19279	NaN
TraitX	snp342	10	51926832	4.69819	0.01052	0.06008	8.43762	0.00424	0.96099	0.32855	2	33.76615	147	7.18705	2	33.76615	63	0.00309	-1.3625E0
TraitX	snp343	10	52002272	7.135E-4	0.97873	4.8209E-6	7.135E-4	0.97873	NaN	NaN	1	0.00542	148	7.59475	1	0.00542	27	0.00782	NaN
TraitX	snp344	10	52262224	3.55028	0.0312	0.04608	5.18817	0.02417	1.88148	0.17226	2	25.89616	147	7.29413	2	25.89616	25	2.09222	-1.1804E0
TraitX	snp345	10	56303368	1.02001	0.31416	0.00684	1.02001	0.31416	NaN	NaN	1	7.69376	148	7.54281	1	7.69376	31	0.27966	NaN
TraitX	snp346	10	59236087	0.52934	0.46804	0.00356	0.52934	0.46804	NaN	NaN	1	4.00586	148	7.56772	1	4.00586	64	0.16521	NaN
TraitX	snp347	11	175478	1.63473	0.19853	0.02176	2.71694	0.10141	0.56057	0.45523	2	12.22789	147	7.48009	2	12.22789	27	0.47374	0.57977
TraitX	snp348	11	1775392	1.4959E-4	0.99026	1.0107E-6	1.4959E-4	0.99026	NaN	NaN	1	0.00114	148	7.59478	1	0.00114	56	0.00284	NaN
TraitX	snp349	11	2568114	0.93845	0.39357	0.01261	1.41505	0.23612	0.46694	0.49548	2	7.08533	147	7.55006	2	7.08533	57	0.35971	0.96702
TraitX	snp350	11	2580985	0.51875	0.59635	0.00701	0.49082	0.48466	0.54818	0.46024	2	3.9388	147	7.59287	2	3.9388	38	0.07847	0.57102
TraitX	snp351	11	2725104	0.33517	0.56351	0.00226	0.33517	0.56351	NaN	NaN	1	2.53983	148	7.57763	1	2.53983	50	0.13802	NaN
TraitX	snp352	11	2855044	5.2855	0.0229	0.03448	5.2855	0.0229	NaN	NaN	1	38.7581	148	7.33291	1	38.7581	60	0.5188	NaN
TraitX	snp353	11	6263603	76.07355	5.1958E-15	0.3395	76.07355	5.1958E-15	NaN	NaN	1	381.6108	148	5.01634	1	381.6108	37	1.85006	NaN
TraitX	snp354	11	6415427	0.10242	0.7494	6.9154E-4	0.10242	0.7494	NaN	NaN	1	0.77731	148	7.58954	1	0.77731	24	0.09818	NaN
TraitX	snp355	11	8281368	1.22434	0.29693	0.01638	0.90387	0.3433	1.54149	0.21637	2	9.20844	147	7.52117	2	9.20844	13	0.24507	-9.4365E-1
TraitX	snp356	11	9271305	3.98261	0.02068	0.0514	2.30558	0.13104	5.58816	0.01939	2	28.88758	147	7.25343	2	28.88758	49	2.32269	-3.278E0
TraitX	snp357	11	9376833	0.72924	0.39451	0.0049	0.72924	0.39451	NaN	NaN	1	5.5113	148	7.55755	1	5.5113	38	0.22036	NaN
TraitX	snp358	11	9631209	0.52021	0.59549	0.00703	0.81644	0.36769	0.22824	0.63354	2	3.94981	147	7.59272	2	3.94981	8	0.59062	0.41836
TraitX	snp359	11	10341806	0.36084	0.69771	0.00489	0.58618	0.44512	0.13891	0.7099	2	2.74566	147	7.6091	2	2.74566	24	0.75227	-3.8943E-1
TraitX	snp360	11	10505722	0.39422	0.53106	0.00266	0.39422	0.53106	NaN	NaN	1	2.98606	148	7.57462	1	2.98606	30	0.17637	NaN
TraitX	snp361	11	14775651	0.0144	0.90465	9.7277E-5	0.0144	0.90465	NaN	NaN	1	0.10934	148	7.59405	1	0.10934	49	0.02878	NaN
TraitX	snp362	11	16786403	1.1258	0.32717	0.01509	1.5272	0.21849	0.72721	0.39518	2	8.47849	147	7.5311	2	8.47849	14	1.5204	-9.0733E-1
TraitX	snp363	11	18371142	0.23209	0.63069	0.00157	0.23209	0.63069	NaN	NaN	1	1.7599	148	7.5829	1	1.7599	38	0.12453	NaN
TraitX	snp364	11	20363077	12.72598	4.8631E-4	0.07918	12.72598	4.8631E-4	NaN	NaN	1	88.99848	148	6.99345	1	88.99848	62	0.78211	NaN
TraitX	snp365	11	27944708	0.05141	0.94991	6.9895E-4	0.0078	0.92973	0.09506	0.75827	2	0.39282	147	7.64111	2	0.39282	32	0.21957	0.32052
TraitX	snp366	11	31047078	9.5554E-4	0.97538	6.4563E-6	9.5554E-4	0.97538	NaN	NaN	1	0.00726	148	7.59474	1	0.00726	27	0.00905	NaN
TraitX	snp367	11	31440813	8.62343	0.00385	0.05506	8.62343	0.00385	NaN	NaN	1	61.88718	148	7.17663	1	61.88718	43	0.71022	NaN
TraitX	snp368	11	32948117	0.17801	0.83711	0.00242	0.00479	0.94493	0.35126	0.55431	2	1.35789	147	7.62798	2	1.35789	43	0.48798	0.61321
TraitX	snp369	11	37282351	3.80014	0.05314	0.02503	3.80014	0.05314	NaN	NaN	1	28.13876	148	7.40466	1	28.13876	62	0.43978	NaN
TraitX	snp370	11	38030982	7.00519	0.00124	0.08702	9.5874	0.00234	4.21473	0.04185	2	48.90391	147	6.9811	2	48.90391	19	0.30528	2.072
TraitX	snp371	11	38233533	1.49079	0.22858	0.01988	1.25293	0.26481	1.72254	0.19141	2	11.17264	147	7.49445	2	11.17264	67	1.22373	1.85283
TraitX	snp372	11	39420222	3.84097	0.02366	0.04966	0.01818	0.89293	7.66294	0.00636	2	27.91121	147	7.26671	2	27.91121	50	3.488	-3.8421E0
TraitX	snp373	11	39911672	1.72326	0.19131	0.01151	1.72326	0.19131	NaN	NaN	1	12.93718	148	7.50738	1	12.93718	55	0.30471	NaN
TraitX	snp374	11	40777853	0.6267	0.42983	0.00422	0.6267	0.42983	NaN	NaN	1	4.73961	148	7.56277	1	4.73961	72	0.1779	NaN
TraitX	snp375	11	41587582	0.24134	0.78589	0.00327	0.23712	0.62702	0.24677	0.6201	2	1.83934	147	7.62143	2	1.83934	17	0.13876	0.3476
TraitX	snp376	11	45059903	2.54486	0.11279	0.0169	2.54486	0.11279	NaN	NaN	1	19.00096	148	7.46641	1	19.00096	54	0.37074	NaN
TraitX	snp377	12	279074	0.55992	0.45548	0.00377	0.55992	0.45548	NaN	NaN	1	4.23646	148	7.56617	1	4.23646	52	0.17656	NaN
TraitX	snp378	12	823935	2.30986	0.13069	0.01537	2.30986	0.13069	NaN	NaN	1	17.27332	148	7.47808	1	17.27332	34	0.40526	NaN
TraitX	snp379	12	3145554	0.09225	0.76177	6.2289E-4	0.09225	0.76177	NaN	NaN	1	0.70015	148	7.59006	1	0.70015	70	0.06847	NaN
TraitX	snp380	12	3747051	3.42159	0.06634	0.0226	3.42159	0.06634	NaN	NaN	1	25.39905	148	7.42318	1	25.39905	30	0.51437	NaN
TraitX	snp381	12	4189099	2.53162	0.11372	0.01682	2.53162	0.11372	NaN	NaN	1	18.90374	148	7.46706	1	18.90374	61	0.36135	NaN
TraitX	snp382	12	6701031	1.89321	0.15424	0.02511	3.63699	0.05845	0.16983	0.68086	2	14.11283	147	7.45445	2	14.11283	34	1.51515	-5.8036E-1
TraitX	snp383	12	19181173	0.01933	0.8896	1.3062E-4	0.01933	0.8896	NaN	NaN	1	0.14682	148	7.5938	1	0.14682	27	0.04072	NaN
TraitX	snp384	12	24386805	1.57268	0.21096	0.02095	0.26404	0.60813	2.87798	0.09192	2	11.77353	147	7.48627	2	11.77353	22	0.53949	1.3286
TraitX	snp385	12	35283808	0.11084	0.73966	7.4836E-4	0.11084	0.73966	NaN	NaN	1	0.84118	148	7.58911	1	0.84118	34	0.08943	NaN
TraitX	snp386	12	40126341	0.33647	0.56275	0.00227	0.33647	0.56275	NaN	NaN	1	2.54965	148	7.57756	1	2.54965	69	0.13079	NaN
TraitX	snp387	12	45972706	0.30092	0.58413	0.00203	0.30092	0.58413	NaN	NaN	1	2.28078	148	7.57938	1	2.28078	38	0.14176	NaN
TraitX	snp388	12	47233586	1.94284	0.16545	0.01296	1.94284	0.16545	NaN	NaN	1	14.56426	148	7.49638	1	14.56426	54	0.32458	NaN
TraitX	snp389	12	48167367	0.38122	0.6837	0.00516	0.06147	0.80453	0.7011	0.40377	2	2.89994	147	7.607	2	2.89994	9	0.13463	0.59574
TraitX	snp390	12	48851340	0.12188	0.88534	0.00166	0.15182	0.69736	0.09288	0.76098	2	0.93044	147	7.6338	2	0.93044	18	0.4953	0.32238
TraitX	snp391	12	51258447	0.33831	0.56169	0.00228	0.33831	0.56169	NaN	NaN	1	2.56354	148	7.57747	1	2.56354	24	0.1783	NaN
TraitX	snp392	12	51886194	0.02129	0.88419	1.4384E-4	0.02129	0.88419	NaN	NaN	1	0.16168	148	7.5937	1	0.16168	62	0.03334	NaN
TraitX	snp393	12	53792920	0.51279	0.47506	0.00345	0.51279	0.47506	NaN	NaN	1	3.88111	148	7.56857	1	3.88111	65	0.1623	NaN
TraitX	snp394	12	57276056	0.3781	0.68583	0.00512	0.14558	0.70334	0.611	0.43567	2	2.8763	147	7.60732	2	2.8763	16	0.03971	0.584
TraitX	snp395	12	59870038	1.19595	0.30534	0.01601	2.25869	0.135	0.14624	0.70271	2	8.99835	147	7.52403	2	8.99835	9	1.51317	0.41954
TraitX	snp396	12	60754928	1.51567	0.22307	0.0202	0.19993	0.65543	2.82893	0.0947	2	11.35532	147	7.49196	2	11.35532	4	0.22032	1.79973
TraitX	snp397	12	61639818	0.17489	0.83972	0.00237	0.02896	0.86511	0.32095	0.5719	2	1.33411	147	7.62831	2	1.33411	17	0.16444	0.34222
TraitX	snp398	12	62524708	0.45356	0.63625	0.00613	0.80412	0.37132	0.10786	0.74306	2	3.44689	147	7.59956	2	3.44689	12	0.54205	-2.097E-1
TraitX	snp399	12	63409598	0.12735	0.88052	0.00173	0.06351	0.80138	0.19153	0.66229	2	0.97208	147	7.63323	2	0.97208	11	0.33928	-3.6801E-1
TraitX	snp400	12	64294488	1.26257	0.28598	0.01689	2.35882	0.12671	0.1794	0.67251	2	9.49116	147	7.51733	2	9.49116	8	1.10349	-3.167E-1
