Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.70129	0.4037	0.00472	0.70129	0.4037	NaN	NaN	1	17.5312	148	24.99859	1	17.5312	71	0.34236	NaN
TraitX	snp337	10	45945875	0.17461	0.67665	0.00118	0.17461	0.67665	NaN	NaN	1	4.3805	148	25.08745	1	4.3805	45	0.18646	NaN
TraitX	snp338	10	47109426	0.96414	0.38371	0.01295	0.04183	0.83822	1.8862	0.17172	2	24.06545	147	24.96049	2	24.06545	16	1.69861	-2.6415E0
TraitX	snp339	10	48073593	2.52758	0.08332	0.03325	0.42181	0.51704	4.62303	0.03318	2	61.7923	147	24.4472	2	61.7923	35	5.61783	-5.4821E0
TraitX	snp340	10	48165825	1.2972	0.27641	0.01734	1.73735	0.18951	0.85871	0.35562	2	32.2346	147	24.84934	2	32.2346	49	1.0813	2.37841
TraitX	snp341	10	48808653	0.30013	0.58463	0.00202	0.30013	0.58463	NaN	NaN	1	7.52317	148	25.06621	1	7.52317	42	0.24939	NaN
TraitX	snp342	10	51926832	0.29914	0.74191	0.00405	0.01747	0.89502	0.58085	0.4472	2	7.53389	147	25.18541	2	7.53389	63	1.92922	1.98292
TraitX	snp343	10	52002272	0.0322	0.85784	2.175E-4	0.0322	0.85784	NaN	NaN	1	0.80853	148	25.11158	1	0.80853	27	0.09555	NaN
TraitX	snp344	10	52262224	0.43048	0.65101	0.00582	0.30496	0.58162	0.55692	0.4567	2	10.82266	147	25.14066	2	10.82266	25	0.30569	1.19229
TraitX	snp345	10	56303368	0.11422	0.73587	7.7115E-4	0.11422	0.73587	NaN	NaN	1	2.86662	148	25.09768	1	2.86662	31	0.17071	NaN
TraitX	snp346	10	59236087	0.05377	0.81695	3.6319E-4	0.05377	0.81695	NaN	NaN	1	1.35009	148	25.10792	1	1.35009	64	0.09591	NaN
TraitX	snp347	11	175478	4.63693	0.01115	0.05934	9.06582	0.00306	0.25375	0.6152	2	110.29972	147	23.78723	2	110.29972	27	2.33262	0.69561
TraitX	snp348	11	1775392	1.37943	0.24208	0.00923	1.37943	0.24208	NaN	NaN	1	34.32735	148	24.8851	1	34.32735	56	0.49451	NaN
TraitX	snp349	11	2568114	2.94179	0.05589	0.03848	0.47223	0.49304	5.39731	0.02154	2	71.52872	147	24.31473	2	71.52872	57	4.89859	5.90005
TraitX	snp350	11	2580985	0.07831	0.92472	0.00106	0.06214	0.80349	0.09486	0.75852	2	1.97816	147	25.261	2	1.97816	38	0.096	0.43327
TraitX	snp351	11	2725104	0.01211	0.91251	8.1833E-5	0.01211	0.91251	NaN	NaN	1	0.3042	148	25.11499	1	0.3042	50	0.04777	NaN
TraitX	snp352	11	2855044	4.67962	0.03213	0.03065	4.67962	0.03213	NaN	NaN	1	113.93565	148	24.34721	1	113.93565	60	0.88951	NaN
TraitX	snp353	11	6263603	1.20489	0.27413	0.00808	1.20489	0.27413	NaN	NaN	1	30.019	148	24.91421	1	30.019	37	0.51889	NaN
TraitX	snp354	11	6415427	0.53015	0.4677	0.00357	0.53015	0.4677	NaN	NaN	1	13.26821	148	25.0274	1	13.26821	24	0.40563	NaN
TraitX	snp355	11	8281368	0.83944	0.43401	0.01129	0.02162	0.88331	1.65717	0.20001	2	20.98798	147	25.00236	2	20.98798	13	0.53888	1.78391
TraitX	snp356	11	9271305	1.24166	0.29192	0.01661	2.23722	0.13685	0.25733	0.61272	2	30.87732	147	24.86781	2	30.87732	49	2.46734	1.30247
TraitX	snp357	11	9376833	0.04517	0.83199	3.0508E-4	0.04517	0.83199	NaN	NaN	1	1.1341	148	25.10938	1	1.1341	38	0.09996	NaN
TraitX	snp358	11	9631209	1.0529	0.35154	0.01412	6.2591E-4	0.98007	2.10516	0.14893	2	26.24953	147	24.93077	2	26.24953	8	0.67602	2.30231
TraitX	snp359	11	10341806	0.41577	0.6606	0.00562	0.47573	0.49145	0.35788	0.55061	2	10.45486	147	25.14567	2	10.45486	24	1.63065	1.13632
TraitX	snp360	11	10505722	0.96384	0.32782	0.00647	0.96384	0.32782	NaN	NaN	1	24.05217	148	24.95453	1	24.05217	30	0.50054	NaN
TraitX	snp361	11	14775651	0.6278	0.42943	0.00422	0.6278	0.42943	NaN	NaN	1	15.70187	148	25.01095	1	15.70187	49	0.34493	NaN
TraitX	snp362	11	16786403	0.36431	0.6953	0.00493	0.09807	0.7546	0.6308	0.42834	2	9.16724	147	25.16319	2	9.16724	14	1.50555	-1.5447E0
TraitX	snp363	11	18371142	0.08038	0.77718	5.4283E-4	0.08038	0.77718	NaN	NaN	1	2.01786	148	25.10341	1	2.01786	38	0.13334	NaN
TraitX	snp364	11	20363077	0.62346	0.43103	0.00419	0.62346	0.43103	NaN	NaN	1	15.59371	148	25.01168	1	15.59371	62	0.32738	NaN
TraitX	snp365	11	27944708	2.39674	0.09456	0.03158	9.614E-4	0.97531	4.7925	0.03016	2	58.69461	147	24.48934	2	58.69461	32	3.40515	4.07423
TraitX	snp366	11	31047078	0.00936	0.92304	6.3268E-5	0.00936	0.92304	NaN	NaN	1	0.23519	148	25.11546	1	0.23519	27	0.05153	NaN
TraitX	snp367	11	31440813	0.46486	0.49643	0.00313	0.46486	0.49643	NaN	NaN	1	11.63931	148	25.0384	1	11.63931	43	0.308	NaN
TraitX	snp368	11	32948117	1.98842	0.14058	0.02634	3.34395	0.06947	0.64099	0.42464	2	48.95839	147	24.62181	2	48.95839	43	2.82294	1.48824
TraitX	snp369	11	37282351	0.71081	0.40054	0.00478	0.71081	0.40054	NaN	NaN	1	17.76812	148	24.99699	1	17.76812	62	0.34946	NaN
TraitX	snp370	11	38030982	2.0512	0.13224	0.02715	0.04227	0.83739	4.05926	0.04575	2	50.46238	147	24.60135	2	50.46238	19	3.16184	3.8172
TraitX	snp371	11	38233533	0.14445	0.86562	0.00196	0.28804	0.59229	0.0028	0.95787	2	3.64564	147	25.23831	2	3.64564	67	0.30354	-1.371E-1
TraitX	snp372	11	39420222	3.76813	0.02536	0.04877	4.11486	0.0443	3.3559	0.06899	2	90.64122	147	24.0547	2	90.64122	50	2.58011	-4.626E0
TraitX	snp373	11	39911672	0.26427	0.60797	0.00178	0.26427	0.60797	NaN	NaN	1	6.62591	148	25.07228	1	6.62591	55	0.21807	NaN
TraitX	snp374	11	40777853	0.10822	0.74264	7.3071E-4	0.10822	0.74264	NaN	NaN	1	2.7163	148	25.09869	1	2.7163	72	0.13468	NaN
TraitX	snp375	11	41587582	0.08842	0.91542	0.0012	0.17802	0.67369	2.4377E-5	0.99607	2	2.23327	147	25.25753	2	2.23327	17	0.44595	-6.2894E-3
TraitX	snp376	11	45059903	0.54339	0.4622	0.00366	0.54339	0.4622	NaN	NaN	1	13.59846	148	25.02516	1	13.59846	54	0.31364	NaN
TraitX	snp377	12	279074	2.09823	0.14959	0.01398	2.09823	0.14959	NaN	NaN	1	51.96454	148	24.76593	1	51.96454	52	0.61838	NaN
TraitX	snp378	12	823935	0.79842	0.37302	0.00537	0.79842	0.37302	NaN	NaN	1	19.94628	148	24.98227	1	19.94628	34	0.43549	NaN
TraitX	snp379	12	3145554	1.66982	0.1983	0.01116	1.66982	0.1983	NaN	NaN	1	41.47314	148	24.83682	1	41.47314	70	0.52699	NaN
TraitX	snp380	12	3747051	11.24147	0.00102	0.07059	11.24147	0.00102	NaN	NaN	1	262.42027	148	23.34394	1	262.42027	30	1.65334	NaN
TraitX	snp381	12	4189099	0.38053	0.53827	0.00256	0.38053	0.53827	NaN	NaN	1	9.53329	148	25.05263	1	9.53329	61	0.25661	NaN
TraitX	snp382	12	6701031	1.12377	0.32783	0.01506	1.12486	0.2906	1.12174	0.29128	2	27.98977	147	24.9071	2	27.98977	34	1.48119	-2.7264E0
TraitX	snp383	12	19181173	0.03193	0.85842	2.1571E-4	0.03193	0.85842	NaN	NaN	1	0.80185	148	25.11163	1	0.80185	27	0.09515	NaN
TraitX	snp384	12	24386805	0.20754	0.81282	0.00282	0.06154	0.80442	0.35381	0.55288	2	5.23344	147	25.21671	2	5.23344	22	0.27906	0.85496
TraitX	snp385	12	35283808	0.17508	0.67625	0.00118	0.17508	0.67625	NaN	NaN	1	4.39221	148	25.08737	1	4.39221	34	0.20436	NaN
TraitX	snp386	12	40126341	7.02576	0.00891	0.04532	7.02576	0.00891	NaN	NaN	1	168.46899	148	23.97874	1	168.46899	69	1.06318	NaN
TraitX	snp387	12	45972706	1.24869	0.26561	0.00837	1.24869	0.26561	NaN	NaN	1	31.10103	148	24.9069	1	31.10103	38	0.52348	NaN
TraitX	snp388	12	47233586	0.48907	0.48544	0.00329	0.48907	0.48544	NaN	NaN	1	12.24363	148	25.03432	1	12.24363	54	0.2976	NaN
TraitX	snp389	12	48167367	2.40732	0.0936	0.03171	3.11066	0.07984	1.68948	0.1957	2	58.94539	147	24.48593	2	58.94539	9	2.03547	1.6592
TraitX	snp390	12	48851340	2.38191	0.09593	0.03139	3.06535	0.08205	1.6843	0.19639	2	58.34287	147	24.49413	2	58.34287	18	0.16655	2.45912
TraitX	snp391	12	51258447	0.11413	0.73597	7.7056E-4	0.11413	0.73597	NaN	NaN	1	2.86443	148	25.09769	1	2.86443	24	0.18847	NaN
TraitX	snp392	12	51886194	0.02283	0.88012	1.542E-4	0.02283	0.88012	NaN	NaN	1	0.57321	148	25.11317	1	0.57321	62	0.06277	NaN
TraitX	snp393	12	53792920	0.59296	0.4425	0.00399	0.59296	0.4425	NaN	NaN	1	14.83409	148	25.01682	1	14.83409	65	0.31731	NaN
TraitX	snp394	12	57276056	2.96213	0.0548	0.03874	0.21252	0.64548	5.70498	0.01819	2	72.00419	147	24.30826	2	72.00419	16	2.00817	3.18995
TraitX	snp395	12	59870038	0.94516	0.39096	0.0127	1.42699	0.23417	0.46846	0.49477	2	23.59774	147	24.96685	2	23.59774	9	0.99242	1.36786
TraitX	snp396	12	60754928	1.40897	0.24768	0.01881	0.41036	0.52278	2.40368	0.1232	2	34.95972	147	24.81227	2	34.95972	4	0.80078	3.01905
TraitX	snp397	12	61639818	0.36305	0.69618	0.00492	0.48896	0.48549	0.23965	0.62519	2	9.13553	147	25.16362	2	9.13553	17	0.79301	-5.3709E-1
TraitX	snp398	12	62524708	0.69638	0.50002	0.00939	1.40199	0.23829	2.3998E-4	0.98766	2	17.44469	147	25.05057	2	17.44469	12	1.25858	0.01796
TraitX	snp399	12	63409598	0.84721	0.43069	0.0114	0.0687	0.79361	1.62543	0.20435	2	21.17998	147	24.99975	2	21.17998	11	1.17584	1.94017
TraitX	snp400	12	64294488	0.69581	0.5003	0.00938	1.29787	0.25644	0.10164	0.75032	2	17.43067	147	25.05076	2	17.43067	8	1.49422	-4.3516E-1
