Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	2.10369	0.12566	0.02783	4.22951	0.04148	0.00626	0.93705	2	214.22593	147	101.83354	2	214.22593	16	4.83556	-3.0736E-1
TraitX	snp336	10	45944879	1.22484	0.27021	0.00821	1.22484	0.27021	NaN	NaN	1	126.38662	148	103.18646	1	126.38662	71	0.91923	NaN
TraitX	snp337	10	45945875	0.43477	0.51068	0.00293	0.43477	0.51068	NaN	NaN	1	45.10142	148	103.73568	1	45.10142	45	0.59829	NaN
TraitX	snp338	10	47109426	0.51859	0.59644	0.00701	0.25849	0.61192	0.77908	0.37886	2	53.9411	147	104.01429	2	53.9411	16	1.28943	3.46548
TraitX	snp339	10	48073593	0.92021	0.40072	0.01237	1.8412	0.17688	0.01152	0.91467	2	95.19866	147	103.45296	2	95.19866	35	3.10011	-5.6294E-1
TraitX	snp340	10	48165825	1.49624	0.22736	0.01995	3.0057	0.08505	0.00695	0.93368	2	153.60156	147	102.65836	2	153.60156	49	2.57281	-4.3486E-1
TraitX	snp341	10	48808653	1.66691	0.19869	0.01114	1.66691	0.19869	NaN	NaN	1	171.4942	148	102.88168	1	171.4942	42	1.1907	NaN
TraitX	snp342	10	51926832	2.39299	0.09491	0.03153	4.66251	0.03244	0.15023	0.69887	2	242.75746	147	101.44536	2	242.75746	63	1.61931	-2.0239E0
TraitX	snp343	10	52002272	0.51776	0.47293	0.00349	0.51776	0.47293	NaN	NaN	1	53.6799	148	103.67772	1	53.6799	27	0.77855	NaN
TraitX	snp344	10	52262224	2.058	0.13137	0.02724	4.0064	0.04716	0.13308	0.71578	2	209.70057	147	101.89511	2	209.70057	25	3.19999	1.17336
TraitX	snp345	10	56303368	0.11409	0.73602	7.7026E-4	0.11409	0.73602	NaN	NaN	1	11.86043	148	103.96028	1	11.86043	31	0.34723	NaN
TraitX	snp346	10	59236087	0.50359	0.47904	0.00339	0.50359	0.47904	NaN	NaN	1	52.21632	148	103.68761	1	52.21632	64	0.59646	NaN
TraitX	snp347	11	175478	1.98449	0.14112	0.02629	0.46123	0.49811	3.49997	0.06336	2	202.40708	147	101.99434	2	202.40708	27	2.23331	-5.3494E0
TraitX	snp348	11	1775392	7.26086	0.00786	0.04677	7.26086	0.00786	NaN	NaN	1	720.0947	148	99.17492	1	720.0947	56	2.26492	NaN
TraitX	snp349	11	2568114	1.2176	0.29891	0.0163	0.11134	0.73909	2.32287	0.12963	2	125.46326	147	103.0412	2	125.46326	57	7.93662	-7.968E0
TraitX	snp350	11	2580985	1.03193	0.35888	0.01385	2.07684	0.15166	0.00104	0.97432	2	106.59639	147	103.29789	2	106.59639	38	2.42723	0.09173
TraitX	snp351	11	2725104	0.06707	0.79601	4.5296E-4	0.06707	0.79601	NaN	NaN	1	6.9747	148	103.99329	1	6.9747	50	0.22871	NaN
TraitX	snp352	11	2855044	0.2009	0.65465	0.00136	0.2009	0.65465	NaN	NaN	1	20.873	148	103.89939	1	20.873	60	0.38072	NaN
TraitX	snp353	11	6263603	2.49351	0.11645	0.01657	2.49351	0.11645	NaN	NaN	1	255.12773	148	102.31658	1	255.12773	37	1.51271	NaN
TraitX	snp354	11	6415427	1.83813	0.17724	0.01227	1.83813	0.17724	NaN	NaN	1	188.89354	148	102.76411	1	188.89354	24	1.5305	NaN
TraitX	snp355	11	8281368	0.90793	0.40561	0.0122	0.27462	0.60103	1.54025	0.21656	2	93.94398	147	103.47003	2	93.94398	13	0.12768	-3.4987E0
TraitX	snp356	11	9271305	1.53568	0.21874	0.02047	1.18639	0.27783	1.87794	0.17266	2	157.56778	147	102.6044	2	157.56778	49	4.72226	-7.1471E0
TraitX	snp357	11	9376833	2.4569	0.11914	0.01633	2.4569	0.11914	NaN	NaN	1	251.44318	148	102.34148	1	251.44318	38	1.48845	NaN
TraitX	snp358	11	9631209	0.7343	0.48159	0.00989	1.09666	0.29671	0.37657	0.54039	2	76.15617	147	103.71204	2	76.15617	8	3.70042	-1.986E0
TraitX	snp359	11	10341806	1.59543	0.20631	0.02125	0.0034	0.95356	3.1874	0.07627	2	163.56743	147	102.52277	2	163.56743	24	5.3436	-6.8474E0
TraitX	snp360	11	10505722	0.28265	0.59577	0.00191	0.28265	0.59577	NaN	NaN	1	29.35111	148	103.8421	1	29.35111	30	0.55294	NaN
TraitX	snp361	11	14775651	1.11375	0.29299	0.00747	1.11375	0.29299	NaN	NaN	1	115.00984	148	103.26333	1	115.00984	49	0.93352	NaN
TraitX	snp362	11	16786403	5.29138	0.00604	0.06716	5.48011	0.02057	4.95617	0.02752	2	517.04011	147	97.71362	2	517.04011	14	12.12755	8.53215
TraitX	snp363	11	18371142	1.88056	0.17235	0.01255	1.88056	0.17235	NaN	NaN	1	193.19944	148	102.73502	1	193.19944	38	1.30472	NaN
TraitX	snp364	11	20363077	0.84109	0.36058	0.00565	0.84109	0.36058	NaN	NaN	1	87.01237	148	103.4525	1	87.01237	62	0.77334	NaN
TraitX	snp365	11	27944708	2.94355	0.05579	0.03851	0.06789	0.79479	5.817	0.01711	2	296.45918	147	100.71472	2	296.45918	32	8.04442	-9.1027E0
TraitX	snp366	11	31047078	2.74314	0.09979	0.0182	2.74314	0.09979	NaN	NaN	1	280.2043	148	102.14715	1	280.2043	27	1.77877	NaN
TraitX	snp367	11	31440813	2.78707	0.09714	0.01848	2.78707	0.09714	NaN	NaN	1	284.60784	148	102.11739	1	284.60784	43	1.52305	NaN
TraitX	snp368	11	32948117	0.06499	0.9371	8.8343E-4	0.12974	0.71921	0.00111	0.97343	2	6.80148	147	104.65564	2	6.80148	43	0.52314	-1.2787E-1
TraitX	snp369	11	37282351	1.39497	0.23946	0.00934	1.39497	0.23946	NaN	NaN	1	143.77761	148	103.06895	1	143.77761	62	0.99409	NaN
TraitX	snp370	11	38030982	0.01419	0.98591	1.9304E-4	0.01278	0.91014	0.01568	0.90051	2	1.48619	147	104.72796	2	1.48619	19	0.11122	-4.8957E-1
TraitX	snp371	11	38233533	2.02603	0.13552	0.02683	3.46581	0.06463	0.5957	0.44146	2	206.52947	147	101.93825	2	206.52947	67	0.71421	-4.0185E0
TraitX	snp372	11	39420222	0.80756	0.44791	0.01087	0.30573	0.58115	1.30876	0.25448	2	83.67122	147	103.6098	2	83.67122	50	4.58861	5.99564
TraitX	snp373	11	39911672	6.25506	0.01347	0.04055	6.25506	0.01347	NaN	NaN	1	624.39022	148	99.82157	1	624.39022	55	2.1169	NaN
TraitX	snp374	11	40777853	0.15965	0.69005	0.00108	0.15965	0.69005	NaN	NaN	1	16.59248	148	103.92831	1	16.59248	72	0.33286	NaN
TraitX	snp375	11	41587582	0.67563	0.51041	0.00911	0.61941	0.43253	0.73297	0.39332	2	70.12637	147	103.79408	2	70.12637	17	2.62824	-2.2108E0
TraitX	snp376	11	45059903	1.73399	0.18994	0.01158	1.73399	0.18994	NaN	NaN	1	178.31545	148	102.83559	1	178.31545	54	1.13574	NaN
TraitX	snp377	12	279074	7.91596	0.00557	0.05077	7.91596	0.00557	NaN	NaN	1	781.76577	148	98.75822	1	781.76577	52	2.3985	NaN
TraitX	snp378	12	823935	4.76249	0.03066	0.03118	4.76249	0.03066	NaN	NaN	1	480.04414	148	100.79688	1	480.04414	34	2.13643	NaN
TraitX	snp379	12	3145554	0.11193	0.73843	7.5574E-4	0.11193	0.73843	NaN	NaN	1	11.6368	148	103.96179	1	11.6368	70	0.27915	NaN
TraitX	snp380	12	3747051	1.93466	0.16634	0.0129	1.93466	0.16634	NaN	NaN	1	198.68601	148	102.69795	1	198.68601	30	1.43863	NaN
TraitX	snp381	12	4189099	5.05705	0.026	0.03304	5.05705	0.026	NaN	NaN	1	508.75344	148	100.6029	1	508.75344	61	1.8746	NaN
TraitX	snp382	12	6701031	1.10161	0.33506	0.01477	1.80338	0.18136	0.40706	0.52446	2	113.68732	147	103.20141	2	113.68732	34	0.46404	3.34311
TraitX	snp383	12	19181173	1.41611	0.23595	0.00948	1.41611	0.23595	NaN	NaN	1	145.93596	148	103.05437	1	145.93596	27	1.2837	NaN
TraitX	snp384	12	24386805	1.21379	0.30003	0.01625	2.43099	0.12109	0.0128	0.91006	2	125.0767	147	103.04646	2	125.0767	22	3.43595	0.32878
TraitX	snp385	12	35283808	2.73867	0.10007	0.01817	2.73867	0.10007	NaN	NaN	1	279.75523	148	102.15018	1	279.75523	34	1.63093	NaN
TraitX	snp386	12	40126341	1.36052	0.24532	0.00911	1.36052	0.24532	NaN	NaN	1	140.25984	148	103.09272	1	140.25984	69	0.9701	NaN
TraitX	snp387	12	45972706	0.73137	0.39382	0.00492	0.73137	0.39382	NaN	NaN	1	75.71805	148	103.52881	1	75.71805	38	0.8168	NaN
TraitX	snp388	12	47233586	1.37506	0.24283	0.00921	1.37506	0.24283	NaN	NaN	1	141.74508	148	103.08268	1	141.74508	54	1.0126	NaN
TraitX	snp389	12	48167367	0.91581	0.40246	0.01231	1.7153	0.19233	0.12645	0.72266	2	94.74889	147	103.45908	2	94.74889	9	3.17335	0.93304
TraitX	snp390	12	48851340	0.30161	0.74008	0.00409	0.00347	0.9531	0.59976	0.43991	2	31.46403	147	104.3201	2	31.46403	18	2.15507	-3.0284E0
TraitX	snp391	12	51258447	7.25871	0.00787	0.04675	7.25871	0.00787	NaN	NaN	1	719.89208	148	99.17629	1	719.89208	24	2.98785	NaN
TraitX	snp392	12	51886194	4.47003	0.03617	0.02932	4.47003	0.03617	NaN	NaN	1	451.42895	148	100.99023	1	451.42895	62	1.76146	NaN
TraitX	snp393	12	53792920	1.60477	0.20722	0.01073	1.60477	0.20722	NaN	NaN	1	165.16984	148	102.92441	1	165.16984	65	1.0588	NaN
TraitX	snp394	12	57276056	3.98631	0.02061	0.05145	6.63012	0.01101	1.3278	0.25107	2	396.07679	147	99.35938	2	396.07679	16	7.17555	3.11137
TraitX	snp395	12	59870038	0.6266	0.53583	0.00845	0.98556	0.32245	0.27248	0.60246	2	65.08014	147	103.86273	2	65.08014	9	4.38236	-2.1277E0
TraitX	snp396	12	60754928	1.45036	0.23782	0.01935	2.74679	0.09957	0.16934	0.6813	2	148.98235	147	102.72121	2	148.98235	4	6.55627	-1.6305E0
TraitX	snp397	12	61639818	2.29983	0.10387	0.03034	1.54639	0.21564	3.03203	0.08373	2	233.59342	147	101.57004	2	233.59342	17	3.2692	3.83819
TraitX	snp398	12	62524708	3.30988	0.03926	0.04309	4.33352	0.03909	2.24965	0.13579	2	331.76387	147	100.23438	2	331.76387	12	4.19471	3.47803
TraitX	snp399	12	63409598	1.13923	0.32288	0.01526	1.57987	0.21076	0.70176	0.40355	2	117.51044	147	103.1494	2	117.51044	11	4.44102	-2.5895E0
TraitX	snp400	12	64294488	0.19777	0.82078	0.00268	0.19578	0.65879	0.20081	0.65473	2	20.66001	147	104.46709	2	20.66001	8	1.23977	1.24906
