Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.03479	0.96581	4.7313E-4	0.003	0.95639	0.0666	0.79671	2	0.22052	147	6.33818	2	0.22052	16	0.15095	-2.5012E-1
TraitX	snp336	10	45944879	1.61641	0.20559	0.0108	1.61641	0.20559	NaN	NaN	1	10.07071	148	6.23029	1	10.07071	71	0.25948	NaN
TraitX	snp337	10	45945875	0.0102	0.9197	6.8905E-5	0.0102	0.9197	NaN	NaN	1	0.06423	148	6.2979	1	0.06423	45	0.02258	NaN
TraitX	snp338	10	47109426	4.30107	0.0153	0.05528	7.40388	0.00729	1.18882	0.27735	2	25.76608	147	5.99062	2	25.76608	16	0.87286	1.02735
TraitX	snp339	10	48073593	1.6435	0.19683	0.02187	0.0404	0.84098	3.24598	0.07365	2	10.19378	147	6.20249	2	10.19378	35	2.208	-2.3138E0
TraitX	snp340	10	48165825	0.91584	0.40245	0.01231	1.13511	0.28842	0.69888	0.40452	2	5.73605	147	6.26314	2	5.73605	49	1.44769	1.07722
TraitX	snp341	10	48808653	2.34941	0.12746	0.01563	2.34941	0.12746	NaN	NaN	1	14.56617	148	6.19992	1	14.56617	42	0.34702	NaN
TraitX	snp342	10	51926832	0.36346	0.69589	0.00492	0.00676	0.93456	0.72016	0.39747	2	2.2934	147	6.30998	2	2.2934	63	0.98287	-1.1052E0
TraitX	snp343	10	52002272	4.55071	0.03455	0.02983	4.55071	0.03455	NaN	NaN	1	27.80689	148	6.11045	1	27.80689	27	0.56035	NaN
TraitX	snp344	10	52262224	2.42845	0.0917	0.03198	0.20139	0.65426	4.65054	0.03267	2	14.90672	147	6.13837	2	14.90672	25	1.00353	-1.7025E0
TraitX	snp345	10	56303368	4.89365	0.02849	0.03201	4.89365	0.02849	NaN	NaN	1	29.83535	148	6.09675	1	29.83535	31	0.55071	NaN
TraitX	snp346	10	59236087	0.03048	0.86164	2.0591E-4	0.03048	0.86164	NaN	NaN	1	0.19194	148	6.29704	1	0.19194	64	0.03616	NaN
TraitX	snp347	11	175478	0.39979	0.67118	0.00541	0.73723	0.39194	0.06701	0.79611	2	2.52145	147	6.30688	2	2.52145	27	0.53233	0.18406
TraitX	snp348	11	1775392	0.16633	0.68399	0.00112	0.16633	0.68399	NaN	NaN	1	1.04642	148	6.29127	1	1.04642	56	0.08634	NaN
TraitX	snp349	11	2568114	0.3459	0.70816	0.00468	0.03138	0.85963	0.66048	0.41771	2	2.18311	147	6.31148	2	2.18311	57	1.04667	1.05154
TraitX	snp350	11	2580985	0.81929	0.44275	0.01102	1.19005	0.27709	0.45294	0.502	2	5.13802	147	6.27128	2	5.13802	38	0.80237	0.47172
TraitX	snp351	11	2725104	0.04869	0.82566	3.2887E-4	0.04869	0.82566	NaN	NaN	1	0.30656	148	6.29626	1	0.30656	50	0.04795	NaN
TraitX	snp352	11	2855044	13.59491	3.1775E-4	0.08413	13.59491	3.1775E-4	NaN	NaN	1	78.42171	148	5.76846	1	78.42171	60	0.73797	NaN
TraitX	snp353	11	6263603	0.04996	0.82344	3.3745E-4	0.04996	0.82344	NaN	NaN	1	0.31456	148	6.29621	1	0.31456	37	0.05312	NaN
TraitX	snp354	11	6415427	6.76468	0.01024	0.04371	6.76468	0.01024	NaN	NaN	1	40.74396	148	6.02304	1	40.74396	24	0.71081	NaN
TraitX	snp355	11	8281368	0.46698	0.62782	0.00631	0.62539	0.43032	0.31149	0.57762	2	2.94252	147	6.30115	2	2.94252	13	0.3169	-3.8826E-1
TraitX	snp356	11	9271305	0.38748	0.67946	0.00524	0.07221	0.78852	0.70289	0.40317	2	2.44417	147	6.30793	2	2.44417	49	0.88698	-1.0842E0
TraitX	snp357	11	9376833	0.03038	0.86187	2.0522E-4	0.03038	0.86187	NaN	NaN	1	0.1913	148	6.29704	1	0.1913	38	0.04106	NaN
TraitX	snp358	11	9631209	2.06559	0.13041	0.02734	1.16383	0.28243	2.952	0.08788	2	12.74024	147	6.16785	2	12.74024	8	0.36241	-1.3561E0
TraitX	snp359	11	10341806	2.18153	0.11651	0.02883	1.13285	0.2889	3.21327	0.0751	2	13.43474	147	6.1584	2	13.43474	24	0.78804	-1.685E0
TraitX	snp360	11	10505722	0.11288	0.73737	7.6209E-4	0.11288	0.73737	NaN	NaN	1	0.71039	148	6.29354	1	0.71039	30	0.08602	NaN
TraitX	snp361	11	14775651	0.0794	0.77851	5.362E-4	0.0794	0.77851	NaN	NaN	1	0.49982	148	6.29496	1	0.49982	49	0.06154	NaN
TraitX	snp362	11	16786403	1.65278	0.19506	0.02199	0.98555	0.32245	2.31127	0.13059	2	10.25006	147	6.20173	2	10.25006	14	0.40595	1.46788
TraitX	snp363	11	18371142	0.21278	0.64528	0.00144	0.21278	0.64528	NaN	NaN	1	1.33821	148	6.28929	1	1.33821	38	0.10859	NaN
TraitX	snp364	11	20363077	0.65403	0.41997	0.0044	0.65403	0.41997	NaN	NaN	1	4.10118	148	6.27063	1	4.10118	62	0.16789	NaN
TraitX	snp365	11	27944708	3.94284	0.02148	0.05091	7.81002	0.00588	0.122	0.72737	2	23.72936	147	6.01833	2	23.72936	32	1.55881	-3.2226E-1
TraitX	snp366	11	31047078	0.86248	0.35456	0.00579	0.86248	0.35456	NaN	NaN	1	5.40071	148	6.26184	1	5.40071	27	0.24695	NaN
TraitX	snp367	11	31440813	3.02515	0.08406	0.02003	3.02515	0.08406	NaN	NaN	1	18.67176	148	6.17218	1	18.67176	43	0.39011	NaN
TraitX	snp368	11	32948117	3.03165	0.05126	0.03961	6.10116	0.01465	0.00324	0.95468	2	18.46273	147	6.08999	2	18.46273	43	1.00034	0.05263
TraitX	snp369	11	37282351	0.04854	0.82593	3.2785E-4	0.04854	0.82593	NaN	NaN	1	0.30561	148	6.29627	1	0.30561	62	0.04583	NaN
TraitX	snp370	11	38030982	2.17415	0.11735	0.02873	2.81019	0.09578	1.52809	0.21837	2	13.39061	147	6.159	2	13.39061	19	0.05605	-1.1719E0
TraitX	snp371	11	38233533	0.67018	0.51317	0.00904	1.17567	0.28	0.17126	0.67959	2	4.21132	147	6.28389	2	4.21132	67	0.06118	-5.3497E-1
TraitX	snp372	11	39420222	0.32007	0.7266	0.00434	0.23497	0.62858	0.40611	0.52494	2	2.02081	147	6.31369	2	2.02081	50	0.96743	0.82445
TraitX	snp373	11	39911672	0.19232	0.66163	0.0013	0.19232	0.66163	NaN	NaN	1	1.20974	148	6.29016	1	1.20974	55	0.09318	NaN
TraitX	snp374	11	40777853	0.9048	0.34305	0.00608	0.9048	0.34305	NaN	NaN	1	5.66412	148	6.26007	1	5.66412	72	0.19448	NaN
TraitX	snp375	11	41587582	3.1292	0.04668	0.04084	4.45379	0.03651	1.7811	0.18408	2	19.03253	147	6.08224	2	19.03253	17	1.45781	-8.3426E-1
TraitX	snp376	11	45059903	14.22785	2.3361E-4	0.0877	14.22785	2.3361E-4	NaN	NaN	1	81.75259	148	5.74595	1	81.75259	54	0.76901	NaN
TraitX	snp377	12	279074	0.74174	0.3905	0.00499	0.74174	0.3905	NaN	NaN	1	4.64843	148	6.26693	1	4.64843	52	0.18495	NaN
TraitX	snp378	12	823935	0.72333	0.39643	0.00486	0.72333	0.39643	NaN	NaN	1	4.53363	148	6.2677	1	4.53363	34	0.20762	NaN
TraitX	snp379	12	3145554	0.00524	0.9424	3.5387E-5	0.00524	0.9424	NaN	NaN	1	0.03299	148	6.29811	1	0.03299	70	0.01486	NaN
TraitX	snp380	12	3747051	0.01601	0.89948	1.0816E-4	0.01601	0.89948	NaN	NaN	1	0.10083	148	6.29765	1	0.10083	30	0.03241	NaN
TraitX	snp381	12	4189099	2.0372	0.1556	0.01358	2.0372	0.1556	NaN	NaN	1	12.65673	148	6.21282	1	12.65673	61	0.29568	NaN
TraitX	snp382	12	6701031	2.74111	0.0678	0.03595	5.48287	0.02054	0.03508	0.85168	2	16.75691	147	6.1132	2	16.75691	34	0.87777	0.23887
TraitX	snp383	12	19181173	8.31853	0.00451	0.05322	8.31853	0.00451	NaN	NaN	1	49.60482	148	5.96317	1	49.60482	27	0.74842	NaN
TraitX	snp384	12	24386805	5.25673	0.00624	0.06675	0.66401	0.41646	9.80993	0.00209	2	31.10899	147	5.91793	2	31.10899	22	1.77913	2.18089
TraitX	snp385	12	35283808	0.00443	0.947	2.9952E-5	0.00443	0.947	NaN	NaN	1	0.02792	148	6.29815	1	0.02792	34	0.01629	NaN
TraitX	snp386	12	40126341	0.7446	0.38959	0.00501	0.7446	0.38959	NaN	NaN	1	4.66626	148	6.26681	1	4.66626	69	0.17694	NaN
TraitX	snp387	12	45972706	2.73113	0.10053	0.01812	2.73113	0.10053	NaN	NaN	1	16.88991	148	6.18422	1	16.88991	38	0.38577	NaN
TraitX	snp388	12	47233586	1.23097	0.26902	0.00825	1.23097	0.26902	NaN	NaN	1	7.68909	148	6.24638	1	7.68909	54	0.23584	NaN
TraitX	snp389	12	48167367	1.50994	0.22433	0.02013	0.00691	0.93387	3.01289	0.0847	2	9.38209	147	6.21353	2	9.38209	9	0.10884	-1.1162E0
TraitX	snp390	12	48851340	0.60996	0.54474	0.00823	0.83245	0.36305	0.3909	0.5328	2	3.83603	147	6.28899	2	3.83603	18	0.07883	-6.0029E-1
TraitX	snp391	12	51258447	1.53593	0.21719	0.01027	1.53593	0.21719	NaN	NaN	1	9.57442	148	6.23364	1	9.57442	24	0.34457	NaN
TraitX	snp392	12	51886194	0.00533	0.94188	3.6038E-5	0.00533	0.94188	NaN	NaN	1	0.03359	148	6.29811	1	0.03359	62	0.0152	NaN
TraitX	snp393	12	53792920	0.1288	0.72019	8.6949E-4	0.1288	0.72019	NaN	NaN	1	0.8105	148	6.29286	1	0.8105	65	0.07417	NaN
TraitX	snp394	12	57276056	2.82998	0.06223	0.03708	5.20877	0.0239	0.46985	0.49414	2	17.28008	147	6.10608	2	17.28008	16	1.03781	0.45882
TraitX	snp395	12	59870038	3.05127	0.05031	0.03986	1.8727	0.17324	4.18948	0.04246	2	18.57743	147	6.08843	2	18.57743	9	2.27229	2.02002
TraitX	snp396	12	60754928	0.26742	0.76573	0.00363	0.01928	0.88975	0.51561	0.47386	2	1.68959	147	6.31819	2	1.68959	4	0.22796	-7.056E-1
TraitX	snp397	12	61639818	0.36891	0.69213	0.00499	0.69322	0.40641	0.04906	0.82502	2	2.32764	147	6.30951	2	2.32764	17	0.42983	0.12168
TraitX	snp398	12	62524708	0.03107	0.96942	4.2248E-4	0.02579	0.87265	0.03651	0.84872	2	0.19691	147	6.3385	2	0.19691	12	0.07731	0.11143
TraitX	snp399	12	63409598	4.04402	0.01951	0.05215	6.28862	0.01323	1.76684	0.18583	2	24.30649	147	6.01048	2	24.30649	11	1.18328	0.99184
TraitX	snp400	12	64294488	0.66304	0.51682	0.00894	1.21924	0.2713	0.11414	0.73596	2	4.16685	147	6.28449	2	4.16685	8	0.69887	0.23097
