Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.04815	0.82662	3.2522E-4	0.04815	0.82662	NaN	NaN	1	4.23306	148	87.9171	1	4.23306	71	0.16823	NaN
TraitX	snp337	10	45945875	2.02039	0.1573	0.01347	2.02039	0.1573	NaN	NaN	1	175.29167	148	86.7613	1	175.29167	45	1.17949	NaN
TraitX	snp338	10	47109426	2.06049	0.13106	0.02727	3.48096	0.06406	0.64829	0.42203	2	177.46867	147	86.12943	2	177.46867	16	2.10988	2.87664
TraitX	snp339	10	48073593	0.55891	0.57304	0.00755	0.18598	0.66691	0.93193	0.33595	2	49.11496	147	87.87574	2	49.11496	35	3.50209	4.66657
TraitX	snp340	10	48165825	3.25559	0.04136	0.04242	2.12993	0.14657	4.33328	0.03911	2	276.03614	147	84.78838	2	276.03614	49	11.42593	-9.8692E0
TraitX	snp341	10	48808653	1.92636	0.16724	0.01285	1.92636	0.16724	NaN	NaN	1	167.23855	148	86.81571	1	167.23855	42	1.17584	NaN
TraitX	snp342	10	51926832	2.0935	0.12691	0.02769	4.20894	0.04197	0.00632	0.93674	2	180.23351	147	86.09181	2	180.23351	63	2.6928	0.38247
TraitX	snp343	10	52002272	2.01556	0.1578	0.01344	2.01556	0.1578	NaN	NaN	1	174.87833	148	86.76409	1	174.87833	27	1.40524	NaN
TraitX	snp344	10	52262224	0.0029	0.99711	3.9421E-5	0.00513	0.943	7.0083E-4	0.97892	2	0.25655	147	88.54048	2	0.25655	25	0.0776	0.07937
TraitX	snp345	10	56303368	2.11815	0.14768	0.01411	2.11815	0.14768	NaN	NaN	1	183.65353	148	86.7048	1	183.65353	31	1.36635	NaN
TraitX	snp346	10	59236087	5.02494	0.02647	0.03284	5.02494	0.02647	NaN	NaN	1	427.41032	148	85.05779	1	427.41032	64	1.70647	NaN
TraitX	snp347	11	175478	1.60889	0.20361	0.02142	2.12063	0.14744	1.09577	0.29691	2	139.4059	147	86.64729	2	139.4059	27	0.7547	-2.7588E0
TraitX	snp348	11	1775392	0.15551	0.69389	0.00105	0.15551	0.69389	NaN	NaN	1	13.66233	148	87.85339	1	13.66233	56	0.31198	NaN
TraitX	snp349	11	2568114	1.21968	0.2983	0.01632	2.29381	0.13202	0.15858	0.69105	2	106.23208	147	87.09864	2	106.23208	57	0.54183	-1.9141E0
TraitX	snp350	11	2580985	0.30567	0.7371	0.00414	0.60364	0.43843	0.01172	0.91393	2	26.95287	147	88.17726	2	26.95287	38	1.03854	-2.8456E-1
TraitX	snp351	11	2725104	3.23809	0.07398	0.02141	3.23809	0.07398	NaN	NaN	1	278.67855	148	86.06274	1	278.67855	50	1.44571	NaN
TraitX	snp352	11	2855044	2.42741	0.12137	0.01614	2.42741	0.12137	NaN	NaN	1	210.03551	148	86.52654	1	210.03551	60	1.20772	NaN
TraitX	snp353	11	6263603	0.01795	0.89361	1.2126E-4	0.01795	0.89361	NaN	NaN	1	1.57834	148	87.93504	1	1.57834	37	0.11898	NaN
TraitX	snp354	11	6415427	0.21304	0.64507	0.00144	0.21304	0.64507	NaN	NaN	1	18.7089	148	87.81929	1	18.7089	24	0.48167	NaN
TraitX	snp355	11	8281368	0.24954	0.77949	0.00338	0.08152	0.77565	0.41788	0.519	2	22.02044	147	88.24437	2	22.02044	13	1.31274	-1.6829E0
TraitX	snp356	11	9271305	0.15496	0.85659	0.0021	0.19981	0.65553	0.11131	0.73913	2	13.69184	147	88.35769	2	13.69184	49	2.20342	-1.6147E0
TraitX	snp357	11	9376833	0.19118	0.66257	0.00129	0.19118	0.66257	NaN	NaN	1	16.79184	148	87.83224	1	16.79184	38	0.38465	NaN
TraitX	snp358	11	9631209	0.38047	0.68421	0.00515	0.59579	0.44142	0.16849	0.68205	2	33.51486	147	88.08799	2	33.51486	8	2.47358	-1.2243E0
TraitX	snp359	11	10341806	1.65991	0.1937	0.02209	2.58167	0.11024	0.74263	0.39022	2	143.72891	147	86.58847	2	143.72891	24	5.55605	3.03749
TraitX	snp360	11	10505722	3.948E-4	0.98417	2.6676E-6	3.948E-4	0.98417	NaN	NaN	1	0.03472	148	87.94547	1	0.03472	30	0.01902	NaN
TraitX	snp361	11	14775651	1.20425	0.27426	0.00807	1.20425	0.27426	NaN	NaN	1	105.05414	148	87.23587	1	105.05414	49	0.8922	NaN
TraitX	snp362	11	16786403	0.11848	0.88835	0.00161	0.13783	0.71098	0.09998	0.75231	2	10.47408	147	88.40147	2	10.47408	14	0.07578	-1.1526E0
TraitX	snp363	11	18371142	0.53097	0.46735	0.00357	0.53097	0.46735	NaN	NaN	1	46.52918	148	87.63131	1	46.52918	38	0.64029	NaN
TraitX	snp364	11	20363077	2.97217	0.0868	0.01969	2.97217	0.0868	NaN	NaN	1	256.24387	148	86.21432	1	256.24387	62	1.3271	NaN
TraitX	snp365	11	27944708	2.43431	0.09118	0.03206	0.56894	0.45188	4.28706	0.04015	2	208.63391	147	85.70541	2	208.63391	32	7.30717	-7.2087E0
TraitX	snp366	11	31047078	8.4667E-5	0.99267	5.7207E-7	8.4667E-5	0.99267	NaN	NaN	1	0.00745	148	87.94565	1	0.00745	27	0.00917	NaN
TraitX	snp367	11	31440813	0.07757	0.781	5.2387E-4	0.07757	0.781	NaN	NaN	1	6.81863	148	87.89963	1	6.81863	43	0.23574	NaN
TraitX	snp368	11	32948117	2.6476	0.0742	0.03477	0.97526	0.32498	4.2982	0.0399	2	226.27789	147	85.46536	2	226.27789	43	7.68576	7.18002
TraitX	snp369	11	37282351	0.67854	0.41142	0.00456	0.67854	0.41142	NaN	NaN	1	59.40231	148	87.54433	1	59.40231	62	0.63897	NaN
TraitX	snp370	11	38030982	2.59535	0.07804	0.03411	5.1076	0.02528	0.11369	0.73647	2	221.96493	147	85.52404	2	221.96493	19	3.8583	-1.1911E0
TraitX	snp371	11	38233533	0.44391	0.64238	0.006	0.72629	0.39547	0.16563	0.68462	2	39.06966	147	88.01241	2	39.06966	67	0.54604	-1.9689E0
TraitX	snp372	11	39420222	1.27248	0.2832	0.01702	1.51957	0.21964	1.02514	0.31297	2	110.75316	147	87.03712	2	110.75316	50	6.439	4.8635
TraitX	snp373	11	39911672	1.9327	0.16655	0.01289	1.9327	0.16655	NaN	NaN	1	167.78137	148	86.81204	1	167.78137	55	1.09735	NaN
TraitX	snp374	11	40777853	2.71698	0.10141	0.01803	2.71698	0.10141	NaN	NaN	1	234.63889	148	86.3603	1	234.63889	72	1.25171	NaN
TraitX	snp375	11	41587582	0.10467	0.90069	0.00142	0.04975	0.8238	0.15987	0.68985	2	9.25494	147	88.41805	2	9.25494	17	0.04404	-9.5298E-1
TraitX	snp376	11	45059903	0.1299	0.71905	8.7692E-4	0.1299	0.71905	NaN	NaN	1	11.41394	148	87.86858	1	11.41394	54	0.28734	NaN
TraitX	snp377	12	279074	0.38166	0.53766	0.00257	0.38166	0.53766	NaN	NaN	1	33.47927	148	87.71949	1	33.47927	52	0.49635	NaN
TraitX	snp378	12	823935	0.04045	0.84087	2.7327E-4	0.04045	0.84087	NaN	NaN	1	3.55686	148	87.92167	1	3.55686	34	0.1839	NaN
TraitX	snp379	12	3145554	0.85792	0.35583	0.00576	0.85792	0.35583	NaN	NaN	1	75.01533	148	87.43884	1	75.01533	70	0.70876	NaN
TraitX	snp380	12	3747051	0.2288	0.63312	0.00154	0.2288	0.63312	NaN	NaN	1	20.09117	148	87.80995	1	20.09117	30	0.45747	NaN
TraitX	snp381	12	4189099	0.85866	0.35562	0.00577	0.85866	0.35562	NaN	NaN	1	75.07992	148	87.4384	1	75.07992	61	0.72014	NaN
TraitX	snp382	12	6701031	1.73714	0.17962	0.02309	2.95051	0.08794	0.53308	0.46648	2	150.26198	147	86.49959	2	150.26198	34	6.22288	-3.5025E0
TraitX	snp383	12	19181173	0.0142	0.9053	9.5954E-5	0.0142	0.9053	NaN	NaN	1	1.24893	148	87.93726	1	1.24893	27	0.11875	NaN
TraitX	snp384	12	24386805	0.0353	0.96532	4.8007E-4	0.00107	0.97392	0.06954	0.79238	2	3.12428	147	88.50146	2	3.12428	22	0.38031	0.71008
TraitX	snp385	12	35283808	1.02748	0.31241	0.00689	1.02748	0.31241	NaN	NaN	1	89.73921	148	87.33935	1	89.73921	34	0.92372	NaN
TraitX	snp386	12	40126341	0.14802	0.70098	9.9915E-4	0.14802	0.70098	NaN	NaN	1	13.00496	148	87.85783	1	13.00496	69	0.29539	NaN
TraitX	snp387	12	45972706	0.18208	0.67021	0.00123	0.18208	0.67021	NaN	NaN	1	15.99375	148	87.83763	1	15.99375	38	0.3754	NaN
TraitX	snp388	12	47233586	0.02191	0.88253	1.4802E-4	0.02191	0.88253	NaN	NaN	1	1.92669	148	87.93268	1	1.92669	54	0.11806	NaN
TraitX	snp389	12	48167367	2.26209	0.10775	0.02986	0.10388	0.74768	4.4179	0.03727	2	194.31398	147	85.90024	2	194.31398	9	0.47074	-5.0254E0
TraitX	snp390	12	48851340	0.25623	0.77431	0.00347	0.0566	0.81228	0.45606	0.50053	2	22.60846	147	88.23637	2	22.60846	18	2.36254	-2.4287E0
TraitX	snp391	12	51258447	2.12779	0.14677	0.01417	2.12779	0.14677	NaN	NaN	1	184.47742	148	86.69923	1	184.47742	24	1.5125	NaN
TraitX	snp392	12	51886194	4.02431	0.04667	0.02647	4.02431	0.04667	NaN	NaN	1	344.55229	148	85.61764	1	344.55229	62	1.53888	NaN
TraitX	snp393	12	53792920	0.10332	0.74834	6.9759E-4	0.10332	0.74834	NaN	NaN	1	9.07984	148	87.88435	1	9.07984	65	0.24825	NaN
TraitX	snp394	12	57276056	0.06971	0.93269	9.476E-4	0.01367	0.9071	0.12585	0.72329	2	6.16698	147	88.46007	2	6.16698	16	0.66735	-9.038E-1
TraitX	snp395	12	59870038	2.56077	0.08069	0.03367	5.14155	0.02481	0.01423	0.90521	2	219.10684	147	85.56292	2	219.10684	9	6.13044	0.44133
TraitX	snp396	12	60754928	3.29396	0.03986	0.04289	0.21731	0.64178	6.36274	0.01272	2	279.1502	147	84.74601	2	279.1502	4	2.88941	-9.0778E0
TraitX	snp397	12	61639818	2.01379	0.13715	0.02667	3.41834	0.06647	0.61807	0.43303	2	173.55411	147	86.18269	2	173.55411	17	3.66259	1.59627
TraitX	snp398	12	62524708	0.13815	0.87109	0.00188	0.0037	0.95158	0.27261	0.60237	2	12.20899	147	88.37786	2	12.20899	12	0.20998	-1.1369E0
TraitX	snp399	12	63409598	0.16145	0.85106	0.00219	0.00138	0.97044	0.32152	0.57156	2	14.26365	147	88.34991	2	14.26365	11	0.6056	1.62216
TraitX	snp400	12	64294488	0.56089	0.57192	0.00757	0.37631	0.54053	0.74612	0.38911	2	49.28734	147	87.87339	2	49.28734	8	1.61636	-2.2082E0
