Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.65496	0.52097	0.00883	1.30595	0.25498	0.01268	0.9105	2	11.24537	147	17.16963	2	11.24537	16	1.28766	-1.7963E-1
TraitX	snp336	10	45944879	5.97067	0.01572	0.03878	5.97067	0.01572	NaN	NaN	1	98.74521	148	16.53838	1	98.74521	71	0.81251	NaN
TraitX	snp337	10	45945875	4.75669	0.03076	0.03114	4.75669	0.03076	NaN	NaN	1	79.2931	148	16.66982	1	79.2931	45	0.79329	NaN
TraitX	snp338	10	47109426	0.06355	0.93845	8.6388E-4	0.07013	0.79152	0.05742	0.81096	2	1.0999	147	17.30766	2	1.0999	16	0.01444	0.38377
TraitX	snp339	10	48073593	0.48199	0.61852	0.00652	0.03413	0.85369	0.92988	0.33648	2	8.29501	147	17.20977	2	8.29501	35	1.73996	-2.0629E0
TraitX	snp340	10	48165825	0.79925	0.45161	0.01076	0.14691	0.70206	1.45114	0.23028	2	13.69612	147	17.13628	2	13.69612	49	2.10188	2.56755
TraitX	snp341	10	48808653	0.29862	0.58557	0.00201	0.29862	0.58557	NaN	NaN	1	5.1275	148	17.17094	1	5.1275	42	0.20589	NaN
TraitX	snp342	10	51926832	1.97755	0.14207	0.0262	3.77398	0.05395	0.20148	0.65419	2	33.35879	147	16.86876	2	33.35879	63	0.39828	0.95576
TraitX	snp343	10	52002272	0.12465	0.72454	8.4155E-4	0.12465	0.72454	NaN	NaN	1	2.14296	148	17.1911	1	2.14296	27	0.15556	NaN
TraitX	snp344	10	52262224	1.44419	0.23926	0.01927	0.73526	0.39257	2.14742	0.14495	2	24.53513	147	16.98881	2	24.53513	25	0.67726	1.92459
TraitX	snp345	10	56303368	2.74257	0.09983	0.01819	2.74257	0.09983	NaN	NaN	1	46.32897	148	16.89255	1	46.32897	31	0.68626	NaN
TraitX	snp346	10	59236087	2.09592	0.14981	0.01396	2.09592	0.14981	NaN	NaN	1	35.55797	148	16.96532	1	35.55797	64	0.4922	NaN
TraitX	snp347	11	175478	1.19053	0.30697	0.01594	0.56538	0.45329	1.81257	0.18027	2	20.29439	147	17.04651	2	20.29439	27	1.63917	1.57381
TraitX	snp348	11	1775392	0.03864	0.84444	2.6098E-4	0.03864	0.84444	NaN	NaN	1	0.66458	148	17.20109	1	0.66458	56	0.06881	NaN
TraitX	snp349	11	2568114	4.28159	0.01558	0.05505	6.91085	0.00947	1.62323	0.20465	2	70.08573	147	16.36908	2	70.08573	57	4.20825	2.65482
TraitX	snp350	11	2580985	4.93713	0.00841	0.06294	5.91577	0.0162	3.84478	0.05179	2	80.14085	147	16.23227	2	80.14085	38	3.26776	2.21112
TraitX	snp351	11	2725104	3.8152E-5	0.99508	2.5778E-7	3.8152E-5	0.99508	NaN	NaN	1	6.5643E-4	148	17.20558	1	6.5643E-4	50	0.00222	NaN
TraitX	snp352	11	2855044	0.06153	0.80444	4.1558E-4	0.06153	0.80444	NaN	NaN	1	1.05824	148	17.19843	1	1.05824	60	0.08573	NaN
TraitX	snp353	11	6263603	0.01371	0.90695	9.2627E-5	0.01371	0.90695	NaN	NaN	1	0.23587	148	17.20399	1	0.23587	37	0.04599	NaN
TraitX	snp354	11	6415427	1.1827	0.27857	0.00793	1.1827	0.27857	NaN	NaN	1	20.18776	148	17.06918	1	20.18776	24	0.50034	NaN
TraitX	snp355	11	8281368	1.35884	0.26017	0.01815	1.85508	0.17526	0.8643	0.35406	2	23.11143	147	17.00818	2	23.11143	13	1.765	1.06258
TraitX	snp356	11	9271305	1.36665	0.25818	0.01825	0.74787	0.38855	1.98047	0.16145	2	23.24178	147	17.00641	2	23.24178	49	2.15244	-2.9881E0
TraitX	snp357	11	9376833	0.65721	0.41885	0.00442	0.65721	0.41885	NaN	NaN	1	11.25768	148	17.12952	1	11.25768	38	0.31495	NaN
TraitX	snp358	11	9631209	2.04532	0.133	0.02707	3.71809	0.05574	0.38793	0.53435	2	34.47111	147	16.85363	2	34.47111	8	2.54206	-8.126E-1
TraitX	snp359	11	10341806	0.29859	0.74231	0.00405	6.4968E-5	0.99358	0.59711	0.44092	2	5.15142	147	17.25254	2	5.15142	24	0.97792	1.21577
TraitX	snp360	11	10505722	0.02982	0.86313	2.0145E-4	0.02982	0.86313	NaN	NaN	1	0.51299	148	17.20211	1	0.51299	30	0.0731	NaN
TraitX	snp361	11	14775651	2.30883	0.13077	0.01536	2.30883	0.13077	NaN	NaN	1	39.11463	148	16.94129	1	39.11463	49	0.54441	NaN
TraitX	snp362	11	16786403	0.46275	0.63047	0.00626	0.86672	0.35338	0.06425	0.80026	2	7.96581	147	17.21425	2	7.96581	14	1.28347	0.40774
TraitX	snp363	11	18371142	1.00117	0.31866	0.00672	1.00117	0.31866	NaN	NaN	1	17.10998	148	17.08997	1	17.10998	38	0.38828	NaN
TraitX	snp364	11	20363077	0.1278	0.72123	8.6278E-4	0.1278	0.72123	NaN	NaN	1	2.19701	148	17.19074	1	2.19701	62	0.12288	NaN
TraitX	snp365	11	27944708	3.22883	0.04243	0.04208	6.5002	0.0118	0.00132	0.97104	2	53.57818	147	16.59367	2	53.57818	32	1.90992	0.05571
TraitX	snp366	11	31047078	2.29838	0.13164	0.01529	2.29838	0.13164	NaN	NaN	1	38.9403	148	16.94247	1	38.9403	27	0.6631	NaN
TraitX	snp367	11	31440813	0.07879	0.77933	5.3211E-4	0.07879	0.77933	NaN	NaN	1	1.35498	148	17.19643	1	1.35498	43	0.10509	NaN
TraitX	snp368	11	32948117	3.4785	0.03342	0.04519	6.47713	0.01195	0.50167	0.47989	2	57.5338	147	16.53985	2	57.5338	43	2.69396	-1.0791E0
TraitX	snp369	11	37282351	0.85756	0.35593	0.00576	0.85756	0.35593	NaN	NaN	1	14.66978	148	17.10646	1	14.66978	62	0.31753	NaN
TraitX	snp370	11	38030982	1.13498	0.32423	0.01521	1.27666	0.26035	0.99335	0.32056	2	19.36182	147	17.0592	2	19.36182	19	0.13675	1.57244
TraitX	snp371	11	38233533	1.85721	0.15975	0.02465	2.03224	0.1561	1.67294	0.19789	2	31.37891	147	16.8957	2	31.37891	67	1.59805	2.74163
TraitX	snp372	11	39420222	0.3164	0.72926	0.00429	0.12505	0.72412	0.50817	0.47706	2	5.4574	147	17.24837	2	5.4574	50	1.65662	-1.5243E0
TraitX	snp373	11	39911672	0.47257	0.49288	0.00318	0.47257	0.49288	NaN	NaN	1	8.10496	148	17.15082	1	8.10496	55	0.24118	NaN
TraitX	snp374	11	40777853	0.0961	0.757	6.4888E-4	0.0961	0.757	NaN	NaN	1	1.65231	148	17.19442	1	1.65231	72	0.10504	NaN
TraitX	snp375	11	41587582	0.49663	0.60959	0.00671	0.00949	0.92252	0.98377	0.3229	2	8.54523	147	17.20636	2	8.54523	17	0.5234	-1.0428E0
TraitX	snp376	11	45059903	1.27027	0.26154	0.00851	1.27027	0.26154	NaN	NaN	1	21.66967	148	17.05916	1	21.66967	54	0.39592	NaN
TraitX	snp377	12	279074	3.04577	0.08302	0.02016	3.04577	0.08302	NaN	NaN	1	51.34755	148	16.85864	1	51.34755	52	0.6147	NaN
TraitX	snp378	12	823935	0.57033	0.45133	0.00384	0.57033	0.45133	NaN	NaN	1	9.77513	148	17.13953	1	9.77513	34	0.30487	NaN
TraitX	snp379	12	3145554	0.04178	0.83831	2.8224E-4	0.04178	0.83831	NaN	NaN	1	0.71871	148	17.20072	1	0.71871	70	0.06937	NaN
TraitX	snp380	12	3747051	1.37196	0.24336	0.00918	1.37196	0.24336	NaN	NaN	1	23.38856	148	17.04755	1	23.38856	30	0.49359	NaN
TraitX	snp381	12	4189099	7.63306	0.00646	0.04905	7.63306	0.00646	NaN	NaN	1	124.8901	148	16.36173	1	124.8901	61	0.92879	NaN
TraitX	snp382	12	6701031	0.40929	0.66487	0.00554	0.7916	0.37506	0.03216	0.85792	2	7.05076	147	17.2267	2	7.05076	34	1.049	-3.8394E-1
TraitX	snp383	12	19181173	0.03645	0.84884	2.4625E-4	0.03645	0.84884	NaN	NaN	1	0.62705	148	17.20134	1	0.62705	27	0.08415	NaN
TraitX	snp384	12	24386805	0.08098	0.92225	0.0011	0.02305	0.87953	0.13904	0.70977	2	1.40125	147	17.30356	2	1.40125	22	0.40608	-4.4398E-1
TraitX	snp385	12	35283808	0.64029	0.42489	0.00431	0.64029	0.42489	NaN	NaN	1	10.96904	148	17.13147	1	10.96904	34	0.32295	NaN
TraitX	snp386	12	40126341	2.93048	0.08902	0.01942	2.93048	0.08902	NaN	NaN	1	49.44163	148	16.87152	1	49.44163	69	0.57596	NaN
TraitX	snp387	12	45972706	3.07467	0.08159	0.02035	3.07467	0.08159	NaN	NaN	1	51.82476	148	16.85541	1	51.82476	38	0.67575	NaN
TraitX	snp388	12	47233586	0.41569	0.5201	0.0028	0.41569	0.5201	NaN	NaN	1	7.13209	148	17.15739	1	7.13209	54	0.22714	NaN
TraitX	snp389	12	48167367	1.45573	0.23657	0.01942	0.7066	0.40193	2.19915	0.14023	2	24.72739	147	16.9862	2	24.72739	9	0.92608	-1.5767E0
TraitX	snp390	12	48851340	0.0814	0.92187	0.00111	0.00833	0.9274	0.15451	0.69483	2	1.40844	147	17.30346	2	1.40844	18	0.56304	-6.2601E-1
TraitX	snp391	12	51258447	5.4864E-5	0.9941	3.707E-7	5.4864E-5	0.9941	NaN	NaN	1	9.4396E-4	148	17.20557	1	9.4396E-4	24	0.00342	NaN
TraitX	snp392	12	51886194	0.00721	0.93247	4.8684E-5	0.00721	0.93247	NaN	NaN	1	0.12397	148	17.20474	1	0.12397	62	0.02919	NaN
TraitX	snp393	12	53792920	0.05021	0.823	3.3915E-4	0.05021	0.823	NaN	NaN	1	0.86363	148	17.19975	1	0.86363	65	0.07656	NaN
TraitX	snp394	12	57276056	0.38821	0.67897	0.00525	0.07981	0.77796	0.69677	0.40523	2	6.68943	147	17.23161	2	6.68943	16	0.70041	-9.3862E-1
TraitX	snp395	12	59870038	0.87904	0.41735	0.01182	1.08513	0.29925	0.67533	0.41253	2	15.04735	147	17.1179	2	15.04735	9	0.4913	-1.3599E0
TraitX	snp396	12	60754928	1.8138	0.16666	0.02408	1.70653	0.19346	1.91057	0.169	2	30.66303	147	16.90544	2	30.66303	4	1.73445	-2.2217E0
TraitX	snp397	12	61639818	0.25708	0.77366	0.00349	0.01199	0.91295	0.5022	0.47966	2	4.43773	147	17.26225	2	4.43773	17	0.05064	-6.4397E-1
TraitX	snp398	12	62524708	0.25983	0.77154	0.00352	0.2415	0.62385	0.27933	0.59794	2	4.48503	147	17.2616	2	4.48503	12	0.395	-5.0859E-1
TraitX	snp399	12	63409598	0.72292	0.48705	0.00974	1.44312	0.23155	0.01236	0.91164	2	12.40098	147	17.1539	2	12.40098	11	1.23438	-1.4012E-1
TraitX	snp400	12	64294488	0.0243	0.976	3.3045E-4	0.04672	0.82916	0.00218	0.96279	2	0.42074	147	17.3169	2	0.42074	8	0.22833	-5.3038E-2
