Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.1589	0.85323	0.00216	0.21947	0.64013	0.09967	0.75268	2	60.20574	147	378.88519	2	60.20574	16	0.47915	2.36569
TraitX	snp336	10	45944879	0.55747	0.45647	0.00375	0.55747	0.45647	NaN	NaN	1	209.45435	148	375.72352	1	209.45435	71	1.18336	NaN
TraitX	snp337	10	45945875	0.76018	0.38469	0.00511	0.76018	0.38469	NaN	NaN	1	285.22717	148	375.21154	1	285.22717	45	1.50456	NaN
TraitX	snp338	10	47109426	1.72187	0.18232	0.02289	0.33012	0.56646	3.10893	0.07994	2	638.8371	147	371.01266	2	638.8371	16	12.37713	13.07449
TraitX	snp339	10	48073593	1.20643	0.30221	0.01615	2.20517	0.13968	0.21933	0.64025	2	450.68939	147	373.57249	2	450.68939	35	1.11872	4.6677
TraitX	snp340	10	48165825	0.04155	0.95931	5.6502E-4	0.07195	0.78889	0.01164	0.91425	2	15.76882	147	379.48978	2	15.76882	49	1.88432	-1.0819E0
TraitX	snp341	10	48808653	1.885	0.17184	0.01258	1.885	0.17184	NaN	NaN	1	701.96477	148	372.39574	1	701.96477	42	2.409	NaN
TraitX	snp342	10	51926832	0.18173	0.83401	0.00247	0.01767	0.89444	0.34587	0.55736	2	68.8328	147	378.76782	2	68.8328	63	5.86931	-5.9339E0
TraitX	snp343	10	52002272	2.93537	0.08875	0.01945	2.93537	0.08875	NaN	NaN	1	1085.51109	148	369.80421	1	1085.51109	27	3.50105	NaN
TraitX	snp344	10	52262224	1.20956	0.30128	0.01619	1.06515	0.30373	1.35145	0.24691	2	451.8412	147	373.55682	2	451.8412	25	9.18352	-7.1594E0
TraitX	snp345	10	56303368	7.29937	0.0077	0.047	7.29937	0.0077	NaN	NaN	1	2623.48438	148	359.4125	1	2623.48438	31	5.16417	NaN
TraitX	snp346	10	59236087	0.02443	0.87601	1.6505E-4	0.02443	0.87601	NaN	NaN	1	9.21232	148	377.0765	1	9.21232	64	0.25053	NaN
TraitX	snp347	11	175478	3.45585	0.03415	0.04491	0.78289	0.37769	6.10182	0.01465	2	1253.27362	147	362.65298	2	1253.27362	27	5.57609	13.31868
TraitX	snp348	11	1775392	0.35995	0.54945	0.00243	0.35995	0.54945	NaN	NaN	1	135.41998	148	376.22375	1	135.41998	56	0.9822	NaN
TraitX	snp349	11	2568114	1.0312	0.35914	0.01384	1.70362	0.19384	0.36608	0.54608	2	386.13347	147	374.4508	2	386.13347	57	9.72162	6.03
TraitX	snp350	11	2580985	2.24277	0.10979	0.02961	4.16803	0.04297	0.3362	0.56292	2	826.37295	147	368.46115	2	826.37295	38	4.45325	-3.1152E0
TraitX	snp351	11	2725104	0.12062	0.72885	8.1436E-4	0.12062	0.72885	NaN	NaN	1	45.4548	148	376.83162	1	45.4548	50	0.58388	NaN
TraitX	snp352	11	2855044	1.1531	0.28465	0.00773	1.1531	0.28465	NaN	NaN	1	431.51733	148	374.22309	1	431.51733	60	1.73108	NaN
TraitX	snp353	11	6263603	1.22891	0.26942	0.00824	1.22891	0.26942	NaN	NaN	1	459.65398	148	374.03298	1	459.65398	37	2.03044	NaN
TraitX	snp354	11	6415427	0.9179	0.33959	0.00616	0.9179	0.33959	NaN	NaN	1	344.04016	148	374.81415	1	344.04016	24	2.06552	NaN
TraitX	snp355	11	8281368	0.88698	0.41409	0.01192	1.75401	0.18742	0.03143	0.85954	2	332.77333	147	375.17679	2	332.77333	13	5.71809	-9.5161E-1
TraitX	snp356	11	9271305	0.03087	0.9696	4.1987E-4	0.01411	0.9056	0.04773	0.82737	2	11.7178	147	379.54489	2	11.7178	49	1.63245	-2.1914E0
TraitX	snp357	11	9376833	0.1359	0.71292	9.1737E-4	0.1359	0.71292	NaN	NaN	1	51.20469	148	376.79277	1	51.20469	38	0.67169	NaN
TraitX	snp358	11	9631209	0.1506	0.86033	0.00204	0.27165	0.60301	0.03132	0.85978	2	57.06473	147	378.92793	2	57.06473	8	3.27103	-1.0948E0
TraitX	snp359	11	10341806	1.91047	0.15167	0.02533	0.99918	0.31914	2.80954	0.09583	2	707.0355	147	370.08479	2	707.0355	24	5.70007	12.21421
TraitX	snp360	11	10505722	0.07826	0.78005	5.2854E-4	0.07826	0.78005	NaN	NaN	1	29.501	148	376.93942	1	29.501	30	0.55435	NaN
TraitX	snp361	11	14775651	0.17892	0.67291	0.00121	0.17892	0.67291	NaN	NaN	1	67.39732	148	376.68336	1	67.39732	49	0.71463	NaN
TraitX	snp362	11	16786403	39.19353	2.278E-14	0.34779	75.04567	7.3333E-15	2.55361	0.11219	2	9706.17819	147	247.64747	2	9706.17819	14	42.28592	-9.7499E0
TraitX	snp363	11	18371142	0.72287	0.39658	0.00486	0.72287	0.39658	NaN	NaN	1	271.2965	148	375.30566	1	271.2965	38	1.5461	NaN
TraitX	snp364	11	20363077	1.17713	0.27971	0.00789	1.17713	0.27971	NaN	NaN	1	440.43788	148	374.16282	1	440.43788	62	1.73989	NaN
TraitX	snp365	11	27944708	0.28318	0.7538	0.00384	0.28975	0.59119	0.27802	0.5988	2	107.11069	147	378.24703	2	107.11069	32	1.22184	-3.8566E0
TraitX	snp366	11	31047078	1.75151	0.18773	0.0117	1.75151	0.18773	NaN	NaN	1	652.83477	148	372.7277	1	652.83477	27	2.71508	NaN
TraitX	snp367	11	31440813	0.00341	0.95348	2.3072E-5	0.00341	0.95348	NaN	NaN	1	1.2878	148	377.13005	1	1.2878	43	0.10245	NaN
TraitX	snp368	11	32948117	2.48605	0.08673	0.03272	4.1064	0.04452	0.86931	0.35267	2	913.07837	147	367.28148	2	913.07837	43	0.99271	6.69383
TraitX	snp369	11	37282351	2.44773	0.11983	0.01627	2.44773	0.11983	NaN	NaN	1	908.11358	148	371.00285	1	908.11358	62	2.49832	NaN
TraitX	snp370	11	38030982	0.42169	0.65673	0.0057	0.27077	0.60359	0.57338	0.45013	2	159.20235	147	377.5383	2	159.20235	19	6.61965	-5.6201E0
TraitX	snp371	11	38233533	1.01324	0.36556	0.0136	0.47431	0.49209	1.55041	0.21506	2	379.5009	147	374.54104	2	379.5009	67	13.64737	-1.2427E1
TraitX	snp372	11	39420222	0.67743	0.5095	0.00913	0.43172	0.51217	0.92337	0.33817	2	254.87556	147	376.23662	2	254.87556	50	11.023	9.59675
TraitX	snp373	11	39911672	8.02226	0.00526	0.05142	8.02226	0.00526	NaN	NaN	1	2869.94193	148	357.74725	1	2869.94193	55	4.53847	NaN
TraitX	snp374	11	40777853	2.50732	0.11545	0.01666	2.50732	0.11545	NaN	NaN	1	929.85314	148	370.85596	1	929.85314	72	2.49178	NaN
TraitX	snp375	11	41587582	3.06542	0.04963	0.04004	5.6626	0.0186	0.48784	0.486	2	1117.35287	147	364.50224	2	1117.35287	17	11.04546	-3.38E0
TraitX	snp376	11	45059903	0.2373	0.62688	0.0016	0.2373	0.62688	NaN	NaN	1	89.35169	148	376.53502	1	89.35169	54	0.80396	NaN
TraitX	snp377	12	279074	0.11893	0.73069	8.0294E-4	0.11893	0.73069	NaN	NaN	1	44.81711	148	376.83593	1	44.81711	52	0.57428	NaN
TraitX	snp378	12	823935	1.19213	0.27668	0.00799	1.19213	0.27668	NaN	NaN	1	446.00476	148	374.1252	1	446.00476	34	2.05929	NaN
TraitX	snp379	12	3145554	0.48156	0.48881	0.00324	0.48156	0.48881	NaN	NaN	1	181.02488	148	375.91561	1	181.02488	70	1.10101	NaN
TraitX	snp380	12	3747051	0.30156	0.58373	0.00203	0.30156	0.58373	NaN	NaN	1	113.49965	148	376.37186	1	113.49965	30	1.08733	NaN
TraitX	snp381	12	4189099	0.01243	0.91137	8.3989E-5	0.01243	0.91137	NaN	NaN	1	4.68799	148	377.10707	1	4.68799	61	0.17995	NaN
TraitX	snp382	12	6701031	0.25626	0.77428	0.00347	0.44338	0.50653	0.07193	0.78893	2	96.96572	147	378.38506	2	96.96572	34	4.90571	2.69089
TraitX	snp383	12	19181173	0.04683	0.82897	3.1634E-4	0.04683	0.82897	NaN	NaN	1	17.65707	148	377.01944	1	17.65707	27	0.44652	NaN
TraitX	snp384	12	24386805	2.28022	0.10587	0.03009	1.70606	0.19352	2.83324	0.09445	2	839.75649	147	368.27906	2	839.75649	22	0.60547	9.24585
TraitX	snp385	12	35283808	0.66854	0.41488	0.0045	0.66854	0.41488	NaN	NaN	1	250.99755	148	375.44282	1	250.99755	34	1.54483	NaN
TraitX	snp386	12	40126341	4.98609	0.02705	0.03259	4.98609	0.02705	NaN	NaN	1	1819.16063	148	364.84712	1	1819.16063	69	3.49369	NaN
TraitX	snp387	12	45972706	1.41631	0.23592	0.00948	1.41631	0.23592	NaN	NaN	1	529.08201	148	373.56387	1	529.08201	38	2.15912	NaN
TraitX	snp388	12	47233586	0.45143	0.50271	0.00304	0.45143	0.50271	NaN	NaN	1	169.73281	148	375.99191	1	169.73281	54	1.10807	NaN
TraitX	snp389	12	48167367	0.694	0.5012	0.00935	0.28649	0.59328	1.1013	0.2957	2	261.04859	147	376.15264	2	261.04859	9	2.24517	-5.2505E0
TraitX	snp390	12	48851340	0.16875	0.84488	0.00229	0.21621	0.64263	0.12258	0.72676	2	63.92921	147	378.83453	2	63.92921	18	4.08736	-2.609E0
TraitX	snp391	12	51258447	2.5867	0.1099	0.01718	2.5867	0.1099	NaN	NaN	1	958.78609	148	370.66046	1	958.78609	24	3.44815	NaN
TraitX	snp392	12	51886194	1.57722	0.21114	0.01054	1.57722	0.21114	NaN	NaN	1	588.55858	148	373.162	1	588.55858	62	2.01128	NaN
TraitX	snp393	12	53792920	1.14957	0.28538	0.00771	1.14957	0.28538	NaN	NaN	1	430.20636	148	374.23195	1	430.20636	65	1.70879	NaN
TraitX	snp394	12	57276056	1.59208	0.20699	0.0212	1.4999	0.22263	1.67739	0.1973	2	591.70202	147	371.65395	2	591.70202	16	8.43455	-6.7634E0
TraitX	snp395	12	59870038	0.50266	0.60595	0.00679	0.91617	0.34004	0.09476	0.75864	2	189.56694	147	377.12518	2	189.56694	9	4.21902	-2.391E0
TraitX	snp396	12	60754928	0.99817	0.37104	0.0134	0.39208	0.53217	1.60266	0.20753	2	373.93024	147	374.61683	2	373.93024	4	3.28641	9.57885
TraitX	snp397	12	61639818	0.18161	0.83412	0.00246	0.08773	0.7675	0.27591	0.60018	2	68.78659	147	378.76845	2	68.78659	17	0.63225	-2.2359E0
TraitX	snp398	12	62524708	1.54358	0.21706	0.02057	2.67708	0.10393	0.42056	0.51767	2	574.04862	147	371.89413	2	574.04862	12	6.49303	-2.8966E0
TraitX	snp399	12	63409598	1.58835	0.20775	0.02115	7.0968E-4	0.97878	3.17597	0.07679	2	590.34461	147	371.67242	2	590.34461	11	4.35464	-1.0457E1
TraitX	snp400	12	64294488	0.89671	0.41013	0.01205	1.72068	0.19164	0.08339	0.77317	2	336.37941	147	375.12773	2	336.37941	8	6.44941	1.52525
