Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.84124	0.43324	0.01132	1.34727	0.24763	0.34121	0.56003	2	12.61769	147	14.99894	2	12.61769	16	0.45505	0.87089
TraitX	snp336	10	45944879	0.19981	0.65553	0.00135	0.19981	0.65553	NaN	NaN	1	3.00667	148	15.04779	1	3.00667	71	0.14178	NaN
TraitX	snp337	10	45945875	0.09766	0.7551	6.5941E-4	0.09766	0.7551	NaN	NaN	1	1.47053	148	15.05817	1	1.47053	45	0.10803	NaN
TraitX	snp338	10	47109426	4.03715	0.01964	0.05207	4.81668	0.02974	3.18647	0.07631	2	58.05715	147	14.38071	2	58.05715	16	0.12874	-2.606E0
TraitX	snp339	10	48073593	1.6462	0.19631	0.02191	3.3104	0.07086	0.00427	0.94797	2	24.4268	147	14.83827	2	24.4268	35	1.43177	-1.2985E-1
TraitX	snp340	10	48165825	11.47039	2.3494E-5	0.13499	22.73748	4.4029E-6	0.30939	0.5789	2	150.52225	147	13.12268	2	150.52225	49	1.96965	1.03747
TraitX	snp341	10	48808653	6.52694	0.01164	0.04224	6.52694	0.01164	NaN	NaN	1	94.1946	148	14.43165	1	94.1946	42	0.88245	NaN
TraitX	snp342	10	51926832	4.0919	0.01865	0.05274	7.97842	0.00539	0.24603	0.62062	2	58.80296	147	14.37057	2	58.80296	63	0.81772	0.97483
TraitX	snp343	10	52002272	0.55804	0.45624	0.00376	0.55804	0.45624	NaN	NaN	1	8.37703	148	15.0115	1	8.37703	27	0.30756	NaN
TraitX	snp344	10	52262224	0.0868	0.91691	0.00118	0.17399	0.67719	7.8768E-4	0.97765	2	1.31529	147	15.15271	2	1.31529	25	0.35027	0.03481
TraitX	snp345	10	56303368	2.08284	0.15108	0.01388	2.08284	0.15108	NaN	NaN	1	30.94892	148	14.85899	1	30.94892	31	0.5609	NaN
TraitX	snp346	10	59236087	2.10642	0.1488	0.01403	2.10642	0.1488	NaN	NaN	1	31.29434	148	14.85665	1	31.29434	64	0.46175	NaN
TraitX	snp347	11	175478	1.28998	0.27837	0.01725	2.1375	0.14586	0.4504	0.5032	2	19.23225	147	14.90894	2	19.23225	27	1.56229	0.73369
TraitX	snp348	11	1775392	1.98642	0.16081	0.01324	1.98642	0.16081	NaN	NaN	1	29.53522	148	14.86854	1	29.53522	56	0.4587	NaN
TraitX	snp349	11	2568114	0.65012	0.52348	0.00877	1.27359	0.26092	0.03496	0.85194	2	9.77627	147	15.0376	2	9.77627	57	0.37042	-3.7343E-1
TraitX	snp350	11	2580985	2.82433	0.06257	0.037	5.3708	0.02185	0.30315	0.58275	2	41.26126	147	14.60923	2	41.26126	38	1.92951	0.58902
TraitX	snp351	11	2725104	2.99738	0.08548	0.01985	2.99738	0.08548	NaN	NaN	1	44.26828	148	14.76899	1	44.26828	50	0.5762	NaN
TraitX	snp352	11	2855044	3.17132	0.07699	0.02098	3.17132	0.07699	NaN	NaN	1	46.78326	148	14.752	1	46.78326	60	0.56999	NaN
TraitX	snp353	11	6263603	0.40331	0.52637	0.00272	0.40331	0.52637	NaN	NaN	1	6.0606	148	15.02715	1	6.0606	37	0.23315	NaN
TraitX	snp354	11	6415427	0.44019	0.50806	0.00297	0.44019	0.50806	NaN	NaN	1	6.61317	148	15.02342	1	6.61317	24	0.28637	NaN
TraitX	snp355	11	8281368	0.65116	0.52294	0.00878	0.07524	0.78423	1.22695	0.26981	2	9.79168	147	15.03739	2	9.79168	13	0.73083	1.19042
TraitX	snp356	11	9271305	0.73886	0.47942	0.00995	1.44204	0.23173	0.04498	0.83234	2	11.09736	147	15.01962	2	11.09736	49	1.17912	0.42319
TraitX	snp357	11	9376833	0.27698	0.59947	0.00187	0.27698	0.59947	NaN	NaN	1	4.16578	148	15.03995	1	4.16578	38	0.19159	NaN
TraitX	snp358	11	9631209	1.21843	0.29866	0.01631	1.98031	0.16145	0.46373	0.49696	2	18.18289	147	14.92322	2	18.18289	8	1.83214	0.83602
TraitX	snp359	11	10341806	2.26366	0.10758	0.02988	3.51307	0.06286	1.01393	0.31562	2	33.3151	147	14.71734	2	33.3151	24	0.3383	1.46324
TraitX	snp360	11	10505722	0.01043	0.91879	7.0468E-5	0.01043	0.91879	NaN	NaN	1	0.15715	148	15.06704	1	0.15715	30	0.04046	NaN
TraitX	snp361	11	14775651	1.01187	0.3161	0.00679	1.01187	0.3161	NaN	NaN	1	15.14341	148	14.96578	1	15.14341	49	0.33874	NaN
TraitX	snp362	11	16786403	0.32476	0.72322	0.0044	0.08241	0.77446	0.56735	0.45252	2	4.90514	147	15.10387	2	4.90514	14	1.09621	-1.135E0
TraitX	snp363	11	18371142	1.95658	0.16397	0.01305	1.95658	0.16397	NaN	NaN	1	29.09722	148	14.8715	1	29.09722	38	0.50634	NaN
TraitX	snp364	11	20363077	3.1141	0.07968	0.02061	3.1141	0.07968	NaN	NaN	1	45.95655	148	14.75758	1	45.95655	62	0.56202	NaN
TraitX	snp365	11	27944708	0.1085	0.89725	0.00147	0.01394	0.90617	0.20314	0.65286	2	1.64364	147	15.14824	2	1.64364	32	0.46001	-6.5971E-1
TraitX	snp366	11	31047078	1.07648	0.30118	0.00722	1.07648	0.30118	NaN	NaN	1	16.10339	148	14.9593	1	16.10339	27	0.42642	NaN
TraitX	snp367	11	31440813	0.23979	0.62508	0.00162	0.23979	0.62508	NaN	NaN	1	3.60737	148	15.04373	1	3.60737	43	0.17147	NaN
TraitX	snp368	11	32948117	1.65968	0.19374	0.02208	0.34604	0.55726	2.96872	0.08699	2	24.62236	147	14.83561	2	24.62236	43	2.50377	2.48613
TraitX	snp369	11	37282351	2.14722	0.14495	0.0143	2.14722	0.14495	NaN	NaN	1	31.89179	148	14.85262	1	31.89179	62	0.46819	NaN
TraitX	snp370	11	38030982	0.54044	0.58364	0.0073	0.73999	0.39106	0.34418	0.55833	2	8.13901	147	15.05987	2	8.13901	19	0.09609	0.86965
TraitX	snp371	11	38233533	0.52574	0.59223	0.0071	0.79002	0.37554	0.26537	0.60723	2	7.91908	147	15.06286	2	7.91908	67	1.50608	1.031
TraitX	snp372	11	39420222	0.42872	0.65216	0.0058	0.63795	0.42573	0.22283	0.63759	2	6.46615	147	15.08263	2	6.46615	50	0.34935	-9.4391E-1
TraitX	snp373	11	39911672	1.18968	0.27717	0.00797	1.18968	0.27717	NaN	NaN	1	17.78323	148	14.94794	1	17.78323	55	0.35725	NaN
TraitX	snp374	11	40777853	3.91826	0.04962	0.02579	3.91826	0.04962	NaN	NaN	1	57.51796	148	14.67947	1	57.51796	72	0.61973	NaN
TraitX	snp375	11	41587582	0.17307	0.84125	0.00235	0.10755	0.74342	0.23915	0.62555	2	2.61943	147	15.13497	2	2.61943	17	0.06776	0.48223
TraitX	snp376	11	45059903	0.87877	0.35007	0.0059	0.87877	0.35007	NaN	NaN	1	13.16328	148	14.97916	1	13.16328	54	0.30858	NaN
TraitX	snp377	12	279074	0.24005	0.62489	0.00162	0.24005	0.62489	NaN	NaN	1	3.61131	148	15.0437	1	3.61131	52	0.16302	NaN
TraitX	snp378	12	823935	0.37769	0.53978	0.00255	0.37769	0.53978	NaN	NaN	1	5.67662	148	15.02975	1	5.67662	34	0.23232	NaN
TraitX	snp379	12	3145554	0.01005	0.92028	6.7897E-5	0.01005	0.92028	NaN	NaN	1	0.15142	148	15.06708	1	0.15142	70	0.03184	NaN
TraitX	snp380	12	3747051	0.08654	0.76904	5.8439E-4	0.08654	0.76904	NaN	NaN	1	1.30323	148	15.0593	1	1.30323	30	0.11651	NaN
TraitX	snp381	12	4189099	3.79038	0.05344	0.02497	3.79038	0.05344	NaN	NaN	1	55.68767	148	14.69183	1	55.68767	61	0.6202	NaN
TraitX	snp382	12	6701031	0.05018	0.95108	6.8219E-4	0.04073	0.84033	0.05988	0.80703	2	0.76067	147	15.16026	2	0.76067	34	0.59693	0.49144
TraitX	snp383	12	19181173	0.17394	0.67724	0.00117	0.17394	0.67724	NaN	NaN	1	2.61783	148	15.05041	1	2.61783	27	0.17193	NaN
TraitX	snp384	12	24386805	0.75962	0.46967	0.01023	0.03288	0.85635	1.48624	0.22475	2	11.40595	147	15.01542	2	11.40595	22	0.98812	1.35217
TraitX	snp385	12	35283808	1.10322	0.29527	0.0074	1.10322	0.29527	NaN	NaN	1	16.50046	148	14.95661	1	16.50046	34	0.39609	NaN
TraitX	snp386	12	40126341	1.73723	0.18953	0.0116	1.73723	0.18953	NaN	NaN	1	25.87305	148	14.89328	1	25.87305	69	0.41665	NaN
TraitX	snp387	12	45972706	3.32208	0.07037	0.02195	3.32208	0.07037	NaN	NaN	1	48.95843	148	14.7373	1	48.95843	38	0.65679	NaN
TraitX	snp388	12	47233586	3.79967	0.05315	0.02503	3.79967	0.05315	NaN	NaN	1	55.82067	148	14.69094	1	55.82067	54	0.63545	NaN
TraitX	snp389	12	48167367	0.11443	0.89196	0.00155	0.03976	0.84222	0.18931	0.66413	2	1.73323	147	15.14702	2	1.73323	9	0.16496	-4.3683E-1
TraitX	snp390	12	48851340	2.02998	0.135	0.02688	4.08672	0.04502	8.2586E-4	0.97711	2	29.9683	147	14.76287	2	29.9683	18	1.84195	-4.2274E-2
TraitX	snp391	12	51258447	4.07359	0.04537	0.02679	4.07359	0.04537	NaN	NaN	1	59.73705	148	14.66447	1	59.73705	24	0.86069	NaN
TraitX	snp392	12	51886194	0.22912	0.63288	0.00155	0.22912	0.63288	NaN	NaN	1	3.44709	148	15.04481	1	3.44709	62	0.15392	NaN
TraitX	snp393	12	53792920	2.48851	0.11682	0.01654	2.48851	0.11682	NaN	NaN	1	36.87707	148	14.81893	1	36.87707	65	0.5003	NaN
TraitX	snp394	12	57276056	0.28513	0.75233	0.00386	0.57044	0.45129	0.00366	0.95182	2	4.30887	147	15.11198	2	4.30887	16	0.68103	0.06374
TraitX	snp395	12	59870038	2.74245	0.06771	0.03597	5.50762	0.02026	0.01397	0.90607	2	40.10808	147	14.62492	2	40.10808	9	2.84784	-1.808E-1
TraitX	snp396	12	60754928	1.37565	0.25591	0.01837	2.7058	0.10211	0.06264	0.80272	2	20.48602	147	14.89188	2	20.48602	4	2.44424	-3.7757E-1
TraitX	snp397	12	61639818	5.11648	0.00711	0.06508	3.55911	0.06118	6.54061	0.01156	2	72.56846	147	14.18328	2	72.56846	17	0.94788	-2.1066E0
TraitX	snp398	12	62524708	3.29687	0.03975	0.04293	0.13727	0.71154	6.45141	0.01213	2	47.86837	147	14.51934	2	47.86837	12	0.48078	-2.2417E0
TraitX	snp399	12	63409598	0.42617	0.65381	0.00576	0.63273	0.42763	0.22293	0.63752	2	6.42797	147	15.08315	2	6.42797	11	0.56473	-5.581E-1
TraitX	snp400	12	64294488	0.01217	0.9879	1.6562E-4	0.00429	0.94787	0.02009	0.88748	2	0.18467	147	15.16809	2	0.18467	8	0.07469	0.15054
