Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.50939	0.47653	0.00343	0.50939	0.47653	NaN	NaN	1	22.05288	148	43.29306	1	22.05288	71	0.38398	NaN
TraitX	snp337	10	45945875	0.07769	0.78085	5.2463E-4	0.07769	0.78085	NaN	NaN	1	3.37304	148	43.41928	1	3.37304	45	0.16362	NaN
TraitX	snp338	10	47109426	5.91694	0.00338	0.0745	4.89445	0.02848	6.7493	0.01033	2	239.51155	147	40.47893	2	239.51155	16	8.20742	-6.3631E0
TraitX	snp339	10	48073593	1.25561	0.28794	0.0168	0.09532	0.75796	2.41498	0.12233	2	53.99484	147	43.00297	2	53.99484	35	4.41695	-5.2551E0
TraitX	snp340	10	48165825	2.47173	0.08794	0.03253	0.24905	0.61849	4.68821	0.03198	2	104.5903	147	42.31459	2	104.5903	49	7.25766	-7.252E0
TraitX	snp341	10	48808653	0.03099	0.8605	2.0935E-4	0.03099	0.8605	NaN	NaN	1	1.346	148	43.43297	1	1.346	42	0.10549	NaN
TraitX	snp342	10	51926832	0.63049	0.53376	0.00851	0.69637	0.40535	0.56665	0.4528	2	27.34157	147	43.3656	2	27.34157	63	3.24316	-2.57E0
TraitX	snp343	10	52002272	5.47498	0.02063	0.03567	5.47498	0.02063	NaN	NaN	1	229.3598	148	41.89234	1	229.3598	27	1.60931	NaN
TraitX	snp344	10	52262224	2.48898	0.08649	0.03275	3.2206	0.07476	1.74123	0.18903	2	105.29633	147	42.30499	2	105.29633	25	4.3263	2.73477
TraitX	snp345	10	56303368	0.12265	0.72668	8.2802E-4	0.12265	0.72668	NaN	NaN	1	5.3237	148	43.4061	1	5.3237	31	0.23263	NaN
TraitX	snp346	10	59236087	0.07674	0.78216	5.1821E-4	0.07674	0.78216	NaN	NaN	1	3.33182	148	43.41955	1	3.33182	64	0.15067	NaN
TraitX	snp347	11	175478	0.17321	0.84113	0.00235	0.02425	0.87645	0.32228	0.5711	2	7.55815	147	43.63476	2	7.55815	27	0.90099	-1.0617E0
TraitX	snp348	11	1775392	0.79469	0.37413	0.00534	0.79469	0.37413	NaN	NaN	1	34.33839	148	43.21005	1	34.33839	56	0.49459	NaN
TraitX	snp349	11	2568114	0.13654	0.87248	0.00185	0.27144	0.60315	0.00347	0.95312	2	5.96084	147	43.65649	2	5.96084	57	0.37776	-2.0039E-1
TraitX	snp350	11	2580985	1.26092	0.28644	0.01687	0.13193	0.71695	2.38867	0.12437	2	54.21956	147	42.99991	2	54.21956	38	2.43352	2.83661
TraitX	snp351	11	2725104	4.28367	0.04022	0.02813	4.28367	0.04022	NaN	NaN	1	180.85692	148	42.22006	1	180.85692	50	1.16466	NaN
TraitX	snp352	11	2855044	0.00783	0.92962	5.2881E-5	0.00783	0.92962	NaN	NaN	1	0.33999	148	43.43977	1	0.33999	60	0.04859	NaN
TraitX	snp353	11	6263603	1.6877E-4	0.98965	1.1404E-6	1.6877E-4	0.98965	NaN	NaN	1	0.00733	148	43.44202	1	0.00733	37	0.00811	NaN
TraitX	snp354	11	6415427	5.78403	0.01741	0.03761	5.78403	0.01741	NaN	NaN	1	241.81956	148	41.80815	1	241.81956	24	1.73169	NaN
TraitX	snp355	11	8281368	1.24194	0.29184	0.01662	2.49848	0.11609	0.00224	0.96235	2	53.41678	147	43.01083	2	53.41678	13	2.49895	0.08595
TraitX	snp356	11	9271305	0.07396	0.92874	0.00101	0.14432	0.70456	0.00457	0.94622	2	3.23154	147	43.69362	2	3.23154	49	0.63766	0.22995
TraitX	snp357	11	9376833	3.53894	0.06191	0.02335	3.53894	0.06191	NaN	NaN	1	150.1486	148	42.42755	1	150.1486	38	1.15021	NaN
TraitX	snp358	11	9631209	0.03416	0.96642	4.6461E-4	0.0601	0.80668	0.00863	0.9261	2	1.49358	147	43.71727	2	1.49358	8	0.40803	0.19523
TraitX	snp359	11	10341806	0.85669	0.42667	0.01152	0.23793	0.62643	1.47469	0.22655	2	37.03788	147	43.23367	2	37.03788	24	1.74222	-3.0245E0
TraitX	snp360	11	10505722	10.31422	0.00162	0.06515	10.31422	0.00162	NaN	NaN	1	418.87896	148	40.6118	1	418.87896	30	2.08886	NaN
TraitX	snp361	11	14775651	7.04308	0.00883	0.04543	7.04308	0.00883	NaN	NaN	1	292.06705	148	41.46864	1	292.06705	49	1.48764	NaN
TraitX	snp362	11	16786403	1.43721	0.24091	0.01918	1.45303	0.22997	1.4173	0.23577	2	61.65447	147	42.89875	2	61.65447	14	4.19347	3.02316
TraitX	snp363	11	18371142	0.06887	0.79336	4.6511E-4	0.06887	0.79336	NaN	NaN	1	2.99041	148	43.42186	1	2.99041	38	0.16232	NaN
TraitX	snp364	11	20363077	10.49216	0.00148	0.0662	10.49216	0.00148	NaN	NaN	1	425.62718	148	40.56621	1	425.62718	62	1.71038	NaN
TraitX	snp365	11	27944708	0.43356	0.64902	0.00586	0.82998	0.36376	0.04251	0.83693	2	18.85168	147	43.48111	2	18.85168	32	1.55526	-5.113E-1
TraitX	snp366	11	31047078	21.965	6.2437E-6	0.12923	21.965	6.2437E-6	NaN	NaN	1	830.89064	148	37.82794	1	830.89064	27	3.06304	NaN
TraitX	snp367	11	31440813	2.0145E-4	0.98869	1.3612E-6	2.0145E-4	0.98869	NaN	NaN	1	0.00875	148	43.44201	1	0.00875	43	0.00845	NaN
TraitX	snp368	11	32948117	0.77078	0.46451	0.01038	1.32694	0.25121	0.2216	0.63852	2	33.3621	147	43.28369	2	33.3621	43	0.31491	-1.1602E0
TraitX	snp369	11	37282351	0.49624	0.48226	0.00334	0.49624	0.48226	NaN	NaN	1	21.48554	148	43.29689	1	21.48554	62	0.38428	NaN
TraitX	snp370	11	38030982	2.00885	0.13781	0.0266	0.35175	0.55403	3.65963	0.05769	2	85.52482	147	42.57399	2	85.52482	19	4.54873	-4.768E0
TraitX	snp371	11	38233533	0.32671	0.72181	0.00443	0.28583	0.59371	0.36881	0.54459	2	14.22632	147	43.54404	2	14.22632	67	1.34979	-2.0666E0
TraitX	snp372	11	39420222	0.28815	0.75007	0.00391	0.57812	0.44826	0.00208	0.96372	2	12.55376	147	43.56679	2	12.55376	50	0.98863	-1.5485E-1
TraitX	snp373	11	39911672	2.09177	0.15021	0.01394	2.09177	0.15021	NaN	NaN	1	89.60435	148	42.83663	1	89.60435	55	0.80193	NaN
TraitX	snp374	11	40777853	1.56121	0.21346	0.01044	1.56121	0.21346	NaN	NaN	1	67.11441	148	42.98859	1	67.11441	72	0.66944	NaN
TraitX	snp375	11	41587582	1.88845	0.15496	0.02505	2.64342	0.10611	1.13115	0.28927	2	80.52745	147	42.64198	2	80.52745	17	1.51594	-1.7604E0
TraitX	snp376	11	45059903	0.19437	0.65995	0.00131	0.19437	0.65995	NaN	NaN	1	8.43278	148	43.38509	1	8.43278	54	0.24698	NaN
TraitX	snp377	12	279074	0.07182	0.78908	4.8501E-4	0.07182	0.78908	NaN	NaN	1	3.11836	148	43.421	1	3.11836	52	0.15148	NaN
TraitX	snp378	12	823935	0.17214	0.67882	0.00116	0.17214	0.67882	NaN	NaN	1	7.46942	148	43.3916	1	7.46942	34	0.2665	NaN
TraitX	snp379	12	3145554	0.43573	0.51022	0.00294	0.43573	0.51022	NaN	NaN	1	18.87323	148	43.31455	1	18.87323	70	0.3555	NaN
TraitX	snp380	12	3747051	0.16768	0.68278	0.00113	0.16768	0.68278	NaN	NaN	1	7.27597	148	43.3929	1	7.27597	30	0.2753	NaN
TraitX	snp381	12	4189099	0.24852	0.61886	0.00168	0.24852	0.61886	NaN	NaN	1	10.77792	148	43.36924	1	10.77792	61	0.27285	NaN
TraitX	snp382	12	6701031	38.92541	2.7138E-14	0.34623	77.58587	3.1388E-15	0.51775	0.47294	2	1113.04033	147	28.59419	2	1113.04033	34	10.73836	-1.9846E0
TraitX	snp383	12	19181173	0.01323	0.90859	8.937E-5	0.01323	0.90859	NaN	NaN	1	0.5746	148	43.43818	1	0.5746	27	0.08055	NaN
TraitX	snp384	12	24386805	0.98352	0.37644	0.0132	0.02774	0.86795	1.93913	0.16587	2	42.44892	147	43.16005	2	42.44892	22	1.40959	2.61855
TraitX	snp385	12	35283808	0.00154	0.9687	1.0436E-5	0.00154	0.9687	NaN	NaN	1	0.0671	148	43.44161	1	0.0671	34	0.02526	NaN
TraitX	snp386	12	40126341	0.3199	0.57252	0.00216	0.3199	0.57252	NaN	NaN	1	13.86724	148	43.34837	1	13.86724	69	0.30503	NaN
TraitX	snp387	12	45972706	0.02169	0.88311	1.4655E-4	0.02169	0.88311	NaN	NaN	1	0.94224	148	43.4357	1	0.94224	38	0.09112	NaN
TraitX	snp388	12	47233586	7.0516E-6	0.99788	4.7646E-8	7.0516E-6	0.99788	NaN	NaN	1	3.0633E-4	148	43.44206	1	3.0633E-4	54	0.00149	NaN
TraitX	snp389	12	48167367	0.52164	0.59464	0.00705	1.04943	0.30731	9.3111E-4	0.9757	2	22.65447	147	43.42937	2	22.65447	9	1.62944	-5.1875E-2
TraitX	snp390	12	48851340	0.39731	0.67284	0.00538	0.54465	0.46168	0.25272	0.61592	2	17.28409	147	43.50243	2	17.28409	18	2.09747	1.26946
TraitX	snp391	12	51258447	0.45736	0.49992	0.00308	0.45736	0.49992	NaN	NaN	1	19.80729	148	43.30823	1	19.80729	24	0.49561	NaN
TraitX	snp392	12	51886194	2.07658	0.15169	0.01384	2.07658	0.15169	NaN	NaN	1	88.96257	148	42.84097	1	88.96257	62	0.78196	NaN
TraitX	snp393	12	53792920	0.34352	0.5587	0.00232	0.34352	0.5587	NaN	NaN	1	14.88879	148	43.34147	1	14.88879	65	0.31789	NaN
TraitX	snp394	12	57276056	0.65536	0.52076	0.00884	1.22462	0.27025	0.0936	0.76008	2	28.41065	147	43.35105	2	28.41065	16	1.87208	-5.4566E-1
TraitX	snp395	12	59870038	0.65335	0.5218	0.00881	0.10759	0.74336	1.19897	0.27532	2	28.32434	147	43.35223	2	28.32434	9	1.09096	2.88358
TraitX	snp396	12	60754928	0.02533	0.97499	3.4448E-4	5.1576E-4	0.98191	0.05014	0.82312	2	1.10742	147	43.72252	2	1.10742	4	0.02231	-5.7884E-1
TraitX	snp397	12	61639818	0.65754	0.51964	0.00887	0.95313	0.33052	0.36603	0.54611	2	28.50425	147	43.34978	2	28.50425	17	1.05445	0.87122
TraitX	snp398	12	62524708	0.31307	0.73169	0.00424	0.59732	0.44083	0.03271	0.85672	2	13.63464	147	43.55209	2	13.63464	12	1.10599	-2.7646E-1
TraitX	snp399	12	63409598	0.32324	0.72431	0.00438	0.56974	0.45156	0.08028	0.77732	2	14.0758	147	43.54608	2	14.0758	11	1.05194	0.56906
TraitX	snp400	12	64294488	2.36662	0.09736	0.03119	4.14873	0.04345	0.59583	0.44141	2	100.28111	147	42.37322	2	100.28111	8	3.33723	1.37028
