Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.78604	0.45755	0.01058	1.16984	0.28119	0.40692	0.52453	2	25.47782	147	32.41307	2	25.47782	16	2.53594	-1.3981E0
TraitX	snp336	10	45944879	0.32222	0.57113	0.00217	0.32222	0.57113	NaN	NaN	1	10.46185	148	32.46767	1	10.46185	71	0.26447	NaN
TraitX	snp337	10	45945875	0.08141	0.7758	5.4975E-4	0.08141	0.7758	NaN	NaN	1	2.6474	148	32.52047	1	2.6474	45	0.14495	NaN
TraitX	snp338	10	47109426	1.03495	0.35782	0.01389	1.43293	0.2332	0.64045	0.42484	2	33.43381	147	32.30482	2	33.43381	16	2.95552	-1.7511E0
TraitX	snp339	10	48073593	0.73192	0.48273	0.00986	1.46537	0.22801	0.00829	0.92759	2	23.74102	147	32.4367	2	23.74102	35	1.53596	-2.6736E-1
TraitX	snp340	10	48165825	1.54211	0.21737	0.02055	0.75405	0.3866	2.32342	0.12959	2	49.4808	147	32.0865	2	49.4808	49	3.26733	-4.4456E0
TraitX	snp341	10	48808653	1.27708	0.26027	0.00856	1.27708	0.26027	NaN	NaN	1	41.19845	148	32.25999	1	41.19845	42	0.58361	NaN
TraitX	snp342	10	51926832	1.90619	0.1523	0.02528	3.2117	0.07516	0.60916	0.43636	2	60.86757	147	31.93158	2	60.86757	63	0.47909	2.28652
TraitX	snp343	10	52002272	0.33181	0.56547	0.00224	0.33181	0.56547	NaN	NaN	1	10.77225	148	32.46557	1	10.77225	27	0.34877	NaN
TraitX	snp344	10	52262224	2.80749	0.0636	0.03679	5.1449	0.02476	0.48789	0.48598	2	88.58873	147	31.55442	2	88.58873	25	1.65248	-1.2502E0
TraitX	snp345	10	56303368	0.62323	0.43111	0.00419	0.62323	0.43111	NaN	NaN	1	20.1938	148	32.40191	1	20.1938	31	0.45308	NaN
TraitX	snp346	10	59236087	1.42057	0.23522	0.00951	1.42057	0.23522	NaN	NaN	1	45.78366	148	32.22901	1	45.78366	64	0.55851	NaN
TraitX	snp347	11	175478	2.52489	0.08353	0.03321	4.79941	0.03003	0.27392	0.6015	2	79.96766	147	31.67171	2	79.96766	27	2.90029	-8.3394E-1
TraitX	snp348	11	1775392	0.44517	0.50567	0.003	0.44517	0.50567	NaN	NaN	1	14.44178	148	32.44078	1	14.44178	56	0.32075	NaN
TraitX	snp349	11	2568114	0.28166	0.75494	0.00382	0.48937	0.48531	0.077	0.7818	2	9.19176	147	32.63465	2	9.19176	57	1.41006	-8.1641E-1
TraitX	snp350	11	2580985	0.07078	0.93169	9.6213E-4	0.02698	0.86976	0.11475	0.73528	2	2.31666	147	32.72819	2	2.31666	38	0.54717	0.54241
TraitX	snp351	11	2725104	0.42539	0.51527	0.00287	0.42539	0.51527	NaN	NaN	1	13.80168	148	32.4451	1	13.80168	50	0.32173	NaN
TraitX	snp352	11	2855044	2.3179	0.13003	0.01542	2.3179	0.13003	NaN	NaN	1	74.25774	148	32.03662	1	74.25774	60	0.71811	NaN
TraitX	snp353	11	6263603	0.28756	0.59259	0.00194	0.28756	0.59259	NaN	NaN	1	9.33854	148	32.47526	1	9.33854	37	0.28941	NaN
TraitX	snp354	11	6415427	0.13148	0.71742	8.8762E-4	0.13148	0.71742	NaN	NaN	1	4.27449	148	32.50948	1	4.27449	24	0.23023	NaN
TraitX	snp355	11	8281368	1.9164	0.15079	0.02541	1.02775	0.31234	2.79261	0.09683	2	61.18545	147	31.92725	2	61.18545	13	0.32637	-2.6169E0
TraitX	snp356	11	9271305	0.73536	0.48109	0.00991	0.34179	0.55969	1.12863	0.28981	2	23.85154	147	32.4352	2	23.85154	49	3.44378	3.11523
TraitX	snp357	11	9376833	0.68299	0.40989	0.00459	0.68299	0.40989	NaN	NaN	1	22.12113	148	32.38889	1	22.12113	38	0.44149	NaN
TraitX	snp358	11	9631209	0.1708	0.84316	0.00232	0.09244	0.76152	0.24963	0.61808	2	5.58242	147	32.68376	2	5.58242	8	0.22186	0.90775
TraitX	snp359	11	10341806	1.9178	0.15059	0.02543	3.86015	0.05132	0.0015	0.9692	2	61.22895	147	31.92666	2	61.22895	24	2.25233	0.08277
TraitX	snp360	11	10505722	6.51429	0.01171	0.04216	6.51429	0.01171	NaN	NaN	1	203.02799	148	31.16655	1	203.02799	30	1.45426	NaN
TraitX	snp361	11	14775651	0.11589	0.73402	7.824E-4	0.11589	0.73402	NaN	NaN	1	3.76778	148	32.5129	1	3.76778	49	0.16897	NaN
TraitX	snp362	11	16786403	0.01358	0.98651	1.8472E-4	0.02122	0.88439	0.00608	0.93793	2	0.44478	147	32.75366	2	0.44478	14	0.09087	-1.7308E-1
TraitX	snp363	11	18371142	0.36543	0.54643	0.00246	0.36543	0.54643	NaN	NaN	1	11.8612	148	32.45821	1	11.8612	38	0.32328	NaN
TraitX	snp364	11	20363077	0.68325	0.4098	0.0046	0.68325	0.4098	NaN	NaN	1	22.12959	148	32.38883	1	22.12959	62	0.39	NaN
TraitX	snp365	11	27944708	0.4138	0.6619	0.0056	0.12739	0.72166	0.70047	0.40398	2	13.48017	147	32.5763	2	13.48017	32	1.87311	-1.7965E0
TraitX	snp366	11	31047078	0.46379	0.49692	0.00312	0.46379	0.49692	NaN	NaN	1	15.04373	148	32.43671	1	15.04373	27	0.41215	NaN
TraitX	snp367	11	31440813	0.07055	0.79091	4.7646E-4	0.07055	0.79091	NaN	NaN	1	2.29447	148	32.52285	1	2.29447	43	0.13675	NaN
TraitX	snp368	11	32948117	0.87773	0.41789	0.0118	0.8853	0.34829	0.87093	0.35223	2	28.41484	147	32.37311	2	28.41484	43	2.60988	1.98917
TraitX	snp369	11	37282351	4.06126	0.04569	0.02671	4.06126	0.04569	NaN	NaN	1	128.61741	148	31.66932	1	128.61741	62	0.94022	NaN
TraitX	snp370	11	38030982	1.16593	0.3145	0.01562	0.19532	0.65917	2.13505	0.1461	2	37.59917	147	32.24815	2	37.59917	19	1.85265	3.16956
TraitX	snp371	11	38233533	1.46579	0.23425	0.01955	0.83097	0.36348	2.09447	0.14996	2	47.07998	147	32.11916	2	47.07998	67	4.74768	4.22961
TraitX	snp372	11	39420222	0.73303	0.4822	0.00987	0.28465	0.59447	1.18106	0.27892	2	23.77663	147	32.43622	2	23.77663	50	2.4312	-3.1868E0
TraitX	snp373	11	39911672	0.09045	0.76403	6.1076E-4	0.09045	0.76403	NaN	NaN	1	2.94124	148	32.51848	1	2.94124	55	0.14529	NaN
TraitX	snp374	11	40777853	1.05774	0.30541	0.0071	1.05774	0.30541	NaN	NaN	1	34.17283	148	32.30746	1	34.17283	72	0.47769	NaN
TraitX	snp375	11	41587582	0.42456	0.65485	0.00574	0.42664	0.51465	0.42415	0.51589	2	13.82872	147	32.57156	2	13.82872	17	1.18511	-9.4211E-1
TraitX	snp376	11	45059903	0.00741	0.93152	5.0068E-5	0.00741	0.93152	NaN	NaN	1	0.24111	148	32.53673	1	0.24111	54	0.04176	NaN
TraitX	snp377	12	279074	0.98621	0.32229	0.00662	0.98621	0.32229	NaN	NaN	1	31.87726	148	32.32297	1	31.87726	52	0.48433	NaN
TraitX	snp378	12	823935	1.00595	0.31751	0.00675	1.00595	0.31751	NaN	NaN	1	32.51107	148	32.31869	1	32.51107	34	0.55598	NaN
TraitX	snp379	12	3145554	0.22385	0.63682	0.00151	0.22385	0.63682	NaN	NaN	1	7.27274	148	32.48922	1	7.27274	70	0.22068	NaN
TraitX	snp380	12	3747051	0.02148	0.88368	1.451E-4	0.02148	0.88368	NaN	NaN	1	0.69875	148	32.53364	1	0.69875	30	0.08532	NaN
TraitX	snp381	12	4189099	1.07795	0.30085	0.00723	1.07795	0.30085	NaN	NaN	1	34.82115	148	32.30308	1	34.82115	61	0.49043	NaN
TraitX	snp382	12	6701031	0.66183	0.51744	0.00892	1.10104	0.29575	0.22836	0.63345	2	21.48782	147	32.46736	2	21.48782	34	2.41317	1.40447
TraitX	snp383	12	19181173	0.03617	0.84943	2.4432E-4	0.03617	0.84943	NaN	NaN	1	1.17659	148	32.53041	1	1.17659	27	0.11526	NaN
TraitX	snp384	12	24386805	2.51075	0.08469	0.03303	3.18107	0.07655	1.82274	0.17906	2	79.53448	147	31.6776	2	79.53448	22	0.70411	2.17498
TraitX	snp385	12	35283808	1.00832	0.31694	0.00677	1.00832	0.31694	NaN	NaN	1	32.58715	148	32.31817	1	32.58715	34	0.55663	NaN
TraitX	snp386	12	40126341	1.6762	0.19745	0.0112	1.6762	0.19745	NaN	NaN	1	53.92987	148	32.17397	1	53.92987	69	0.60154	NaN
TraitX	snp387	12	45972706	4.57303	0.03412	0.02997	4.57303	0.03412	NaN	NaN	1	144.33889	148	31.56309	1	144.33889	38	1.12773	NaN
TraitX	snp388	12	47233586	0.07372	0.78637	4.9789E-4	0.07372	0.78637	NaN	NaN	1	2.39768	148	32.52216	1	2.39768	54	0.1317	NaN
TraitX	snp389	12	48167367	1.55114	0.21546	0.02067	2.27351	0.13373	0.83136	0.36337	2	49.76475	147	32.08264	2	49.76475	9	2.00109	-1.3323E0
TraitX	snp390	12	48851340	0.8949	0.41086	0.01203	1.65658	0.20007	0.14281	0.70605	2	28.96399	147	32.36564	2	28.96399	18	1.08309	-8.2312E-1
TraitX	snp391	12	51258447	0.03026	0.86214	2.0441E-4	0.03026	0.86214	NaN	NaN	1	0.98437	148	32.53171	1	0.98437	24	0.11048	NaN
TraitX	snp392	12	51886194	1.97355	0.16217	0.01316	1.97355	0.16217	NaN	NaN	1	63.371	148	32.11017	1	63.371	62	0.65997	NaN
TraitX	snp393	12	53792920	0.44482	0.50584	0.003	0.44482	0.50584	NaN	NaN	1	14.43027	148	32.44086	1	14.43027	65	0.31296	NaN
TraitX	snp394	12	57276056	0.35496	0.7018	0.00481	0.68715	0.40847	0.02728	0.86904	2	11.57242	147	32.60226	2	11.57242	16	0.93015	0.25546
TraitX	snp395	12	59870038	0.00852	0.99151	1.1595E-4	7.5213E-4	0.97816	0.0163	0.89858	2	0.2792	147	32.75591	2	0.2792	9	0.12973	-2.9225E-1
TraitX	snp396	12	60754928	0.88435	0.41517	0.01189	0.8882	0.3475	0.88122	0.34941	2	28.62672	147	32.37023	2	28.62672	4	2.31143	-2.0879E0
TraitX	snp397	12	61639818	0.74271	0.4776	0.01	0.02315	0.87927	1.4622	0.22852	2	24.08764	147	32.43198	2	24.08764	17	0.15607	-1.5061E0
TraitX	snp398	12	62524708	0.82825	0.43884	0.01114	0.45566	0.50071	1.20023	0.27507	2	26.83089	147	32.39466	2	26.83089	12	0.93234	-1.4442E0
TraitX	snp399	12	63409598	1.04239	0.3552	0.01398	0.29417	0.58838	1.78904	0.18311	2	33.67071	147	32.3016	2	33.67071	11	0.18653	2.31371
TraitX	snp400	12	64294488	0.81335	0.44535	0.01094	0.26229	0.60931	1.36377	0.24478	2	26.35357	147	32.40115	2	26.35357	8	0.64498	1.81282
