Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.22698	0.79722	0.00308	0.34222	0.55944	0.11378	0.73636	2	57.11441	147	251.63192	2	57.11441	16	3.78466	-2.0599E0
TraitX	snp336	10	45944879	5.29095	0.02283	0.03452	5.29095	0.02283	NaN	NaN	1	1280.6757	148	242.05031	1	1280.6757	71	2.92612	NaN
TraitX	snp337	10	45945875	0.0228	0.88017	1.5406E-4	0.0228	0.88017	NaN	NaN	1	5.71632	148	250.6649	1	5.71632	45	0.213	NaN
TraitX	snp338	10	47109426	0.32451	0.7234	0.0044	0.42307	0.51642	0.22815	0.6336	2	81.54885	147	251.29948	2	81.54885	16	4.66838	-2.915E0
TraitX	snp339	10	48073593	2.48392	0.08691	0.03269	4.88429	0.02864	0.11282	0.73744	2	606.46745	147	244.15773	2	606.46745	35	8.94449	-2.7064E0
TraitX	snp340	10	48165825	4.44707	0.01333	0.05705	3.42304	0.06629	5.37003	0.02187	2	1058.44055	147	238.00844	2	1058.44055	49	12.08371	-1.8407E1
TraitX	snp341	10	48808653	0.1474	0.70159	9.9494E-4	0.1474	0.70159	NaN	NaN	1	36.91624	148	250.45409	1	36.91624	42	0.55244	NaN
TraitX	snp342	10	51926832	1.93485	0.14811	0.02565	3.31279	0.07076	0.56661	0.45281	2	475.84703	147	245.93488	2	475.84703	63	1.0525	-6.12E0
TraitX	snp343	10	52002272	1.5024	0.22225	0.01005	1.5024	0.22225	NaN	NaN	1	372.87254	148	248.18411	1	372.87254	27	2.05192	NaN
TraitX	snp344	10	52262224	0.43388	0.64882	0.00587	0.81677	0.3676	0.0562	0.81293	2	108.8722	147	250.92773	2	108.8722	25	3.73136	-1.1966E0
TraitX	snp345	10	56303368	1.72859	0.19063	0.01154	1.72859	0.19063	NaN	NaN	1	428.3599	148	247.8092	1	428.3599	31	2.08673	NaN
TraitX	snp346	10	59236087	0.49037	0.48486	0.0033	0.49037	0.48486	NaN	NaN	1	122.53234	148	249.8756	1	122.53234	64	0.9137	NaN
TraitX	snp347	11	175478	1.36709	0.25807	0.01826	2.36188	0.12647	0.38216	0.5374	2	338.76568	147	247.79993	2	338.76568	27	6.43584	-2.7552E0
TraitX	snp348	11	1775392	9.17477	0.0029	0.05837	9.17477	0.0029	NaN	NaN	1	2165.88025	148	236.0692	1	2165.88025	56	3.92803	NaN
TraitX	snp349	11	2568114	0.44901	0.63913	0.00607	0.38343	0.53673	0.51585	0.47376	2	112.64649	147	250.87638	2	112.64649	57	3.81745	5.85902
TraitX	snp350	11	2580985	1.06786	0.34639	0.01432	2.09365	0.15003	0.05544	0.81418	2	265.67815	147	248.79432	2	265.67815	38	4.62691	-1.0395E0
TraitX	snp351	11	2725104	1.01117	0.31626	0.00679	1.01117	0.31626	NaN	NaN	1	251.78437	148	249.00228	1	251.78437	50	1.37418	NaN
TraitX	snp352	11	2855044	3.00106	0.08529	0.01987	3.00106	0.08529	NaN	NaN	1	737.42259	148	245.72094	1	737.42259	60	2.26296	NaN
TraitX	snp353	11	6263603	0.50927	0.47658	0.00343	0.50927	0.47658	NaN	NaN	1	127.23735	148	249.84381	1	127.23735	37	1.06827	NaN
TraitX	snp354	11	6415427	1.23767	0.26773	0.00829	1.23767	0.26773	NaN	NaN	1	307.71376	148	248.62437	1	307.71376	24	1.95343	NaN
TraitX	snp355	11	8281368	2.34883	0.09906	0.03097	3.36716	0.06852	1.32314	0.2519	2	574.5059	147	244.59258	2	574.5059	13	8.8506	4.98567
TraitX	snp356	11	9271305	0.30155	0.74013	0.00409	0.14296	0.7059	0.46066	0.49838	2	75.80261	147	251.37766	2	75.80261	49	4.10169	-5.5406E0
TraitX	snp357	11	9376833	0.00412	0.94889	2.7857E-5	0.00412	0.94889	NaN	NaN	1	1.03362	148	250.69654	1	1.03362	38	0.09543	NaN
TraitX	snp358	11	9631209	0.31216	0.73235	0.00423	0.46264	0.49746	0.1643	0.68582	2	78.45978	147	251.34151	2	78.45978	8	3.74987	-2.0422E0
TraitX	snp359	11	10341806	3.34077	0.03812	0.04348	2.81233	0.09565	3.8157	0.05267	2	806.57807	147	241.43514	2	806.57807	24	14.69349	11.49701
TraitX	snp360	11	10505722	0.02222	0.88171	1.501E-4	0.02222	0.88171	NaN	NaN	1	5.5693	148	250.66589	1	5.5693	30	0.24086	NaN
TraitX	snp361	11	14775651	0.63133	0.42814	0.00425	0.63133	0.42814	NaN	NaN	1	157.60378	148	249.63863	1	157.60378	49	1.0928	NaN
TraitX	snp362	11	16786403	0.2302	0.79466	0.00312	0.25398	0.61503	0.20777	0.64919	2	57.92231	147	251.62093	2	57.92231	14	4.05394	-2.8033E0
TraitX	snp363	11	18371142	1.85276	0.17553	0.01236	1.85276	0.17553	NaN	NaN	1	458.75131	148	247.60385	1	458.75131	38	2.0105	NaN
TraitX	snp364	11	20363077	0.93049	0.33631	0.00625	0.93049	0.33631	NaN	NaN	1	231.81903	148	249.13718	1	231.81903	62	1.26227	NaN
TraitX	snp365	11	27944708	4.06796	0.01908	0.05244	2.95826	0.08753	5.09579	0.02546	2	972.93993	147	239.17171	2	972.93993	32	15.97434	13.12914
TraitX	snp366	11	31047078	0.39262	0.53189	0.00265	0.39262	0.53189	NaN	NaN	1	98.1698	148	250.04021	1	98.1698	27	1.05286	NaN
TraitX	snp367	11	31440813	1.55862	0.21384	0.01042	1.55862	0.21384	NaN	NaN	1	386.67872	148	248.09083	1	386.67872	43	1.77527	NaN
TraitX	snp368	11	32948117	0.31225	0.73228	0.00423	0.45646	0.50034	0.17061	0.68017	2	78.4822	147	251.3412	2	78.4822	43	0.24603	-2.4531E0
TraitX	snp369	11	37282351	1.93102	0.16673	0.01288	1.93102	0.16673	NaN	NaN	1	477.87774	148	247.47462	1	477.87774	62	1.81233	NaN
TraitX	snp370	11	38030982	2.11531	0.12425	0.02797	0.61706	0.4334	3.60272	0.05965	2	518.98806	147	245.34793	2	518.98806	19	5.86301	11.35661
TraitX	snp371	11	38233533	0.06125	0.94061	8.3267E-4	0.09884	0.75367	0.02432	0.8763	2	15.44781	147	252.19881	2	15.44781	67	1.97989	1.27704
TraitX	snp372	11	39420222	0.2714	0.76269	0.00368	0.51033	0.47612	0.03579	0.8502	2	68.25198	147	251.48039	2	68.25198	50	0.48118	-1.5448E0
TraitX	snp373	11	39911672	0.52787	0.46865	0.00355	0.52787	0.46865	NaN	NaN	1	131.86762	148	249.81252	1	131.86762	55	0.97284	NaN
TraitX	snp374	11	40777853	1.12639	0.29028	0.00755	1.12639	0.29028	NaN	NaN	1	280.25657	148	248.8099	1	280.25657	72	1.36798	NaN
TraitX	snp375	11	41587582	1.64812	0.19595	0.02193	2.92731	0.08919	0.38117	0.53794	2	406.87636	147	246.87325	2	406.87636	17	4.66262	2.45878
TraitX	snp376	11	45059903	2.06472	0.15285	0.01376	2.06472	0.15285	NaN	NaN	1	510.51162	148	247.25412	1	510.51162	54	1.9217	NaN
TraitX	snp377	12	279074	3.64993	0.05801	0.02407	3.64993	0.05801	NaN	NaN	1	893.02719	148	244.66955	1	893.02719	52	2.5635	NaN
TraitX	snp378	12	823935	0.42042	0.51773	0.00283	0.42042	0.51773	NaN	NaN	1	105.10337	148	249.99336	1	105.10337	34	0.99967	NaN
TraitX	snp379	12	3145554	0.24217	0.62337	0.00163	0.24217	0.62337	NaN	NaN	1	60.61371	148	250.29397	1	60.61371	70	0.6371	NaN
TraitX	snp380	12	3747051	3.07835	0.08141	0.02038	3.07835	0.08141	NaN	NaN	1	756.028	148	245.59522	1	756.028	30	2.8063	NaN
TraitX	snp381	12	4189099	1.1126	0.29324	0.00746	1.1126	0.29324	NaN	NaN	1	276.85127	148	248.8329	1	276.85127	61	1.38286	NaN
TraitX	snp382	12	6701031	0.77744	0.46146	0.01047	1.35555	0.24618	0.20659	0.65012	2	194.17801	147	249.76711	2	194.17801	34	0.105	3.70512
TraitX	snp383	12	19181173	0.67691	0.41197	0.00455	0.67691	0.41197	NaN	NaN	1	168.93216	148	249.56209	1	168.93216	27	1.38114	NaN
TraitX	snp384	12	24386805	1.63312	0.19884	0.02174	1.62773	0.20402	1.63156	0.2035	2	403.25344	147	246.92255	2	403.25344	22	7.70062	5.74511
TraitX	snp385	12	35283808	3.37327	0.06827	0.02228	3.37327	0.06827	NaN	NaN	1	826.84447	148	245.11673	1	826.84447	34	2.80388	NaN
TraitX	snp386	12	40126341	0.88927	0.34721	0.00597	0.88927	0.34721	NaN	NaN	1	221.61124	148	249.20615	1	221.61124	69	1.2194	NaN
TraitX	snp387	12	45972706	0.94102	0.3336	0.00632	0.94102	0.3336	NaN	NaN	1	234.42684	148	249.11956	1	234.42684	38	1.4372	NaN
TraitX	snp388	12	47233586	0.30951	0.57882	0.00209	0.30951	0.57882	NaN	NaN	1	77.43238	148	250.18033	1	77.43238	54	0.74842	NaN
TraitX	snp389	12	48167367	0.35187	0.70396	0.00476	0.70824	0.40139	2.8799E-4	0.98648	2	88.392	147	251.20638	2	88.392	9	3.22835	0.06938
TraitX	snp390	12	48851340	0.54429	0.58142	0.00735	0.31348	0.5764	0.77557	0.37994	2	136.37263	147	250.55358	2	136.37263	18	6.11607	5.33704
TraitX	snp391	12	51258447	0.1372	0.71161	9.262E-4	0.1372	0.71161	NaN	NaN	1	34.36577	148	250.47132	1	34.36577	24	0.65281	NaN
TraitX	snp392	12	51886194	0.5388	0.46409	0.00363	0.5388	0.46409	NaN	NaN	1	134.59012	148	249.79413	1	134.59012	62	0.9618	NaN
TraitX	snp393	12	53792920	1.14771	0.28577	0.0077	1.14771	0.28577	NaN	NaN	1	285.52071	148	248.77433	1	285.52071	65	1.39209	NaN
TraitX	snp394	12	57276056	1.92267	0.14987	0.02549	0.50016	0.48054	3.33729	0.06975	2	472.92833	147	245.97459	2	472.92833	16	1.14815	7.76107
TraitX	snp395	12	59870038	0.09997	0.90492	0.00136	0.13213	0.71676	0.06865	0.79367	2	25.20005	147	252.06613	2	25.20005	9	2.77207	1.66384
TraitX	snp396	12	60754928	1.78548	0.17133	0.02372	3.36281	0.06869	0.22574	0.63541	2	439.98292	147	246.42283	2	439.98292	4	10.45955	2.9157
TraitX	snp397	12	61639818	0.17495	0.83967	0.00237	0.02612	0.87182	0.32389	0.57015	2	44.05396	147	251.80961	2	44.05396	17	0.92054	1.97522
TraitX	snp398	12	62524708	1.44797	0.23838	0.01932	0.55027	0.45938	2.34069	0.12818	2	358.41975	147	247.53253	2	358.41975	12	2.06798	5.57514
TraitX	snp399	12	63409598	2.82531	0.06251	0.03702	1.06065	0.30475	4.56443	0.0343	2	686.7358	147	243.06564	2	686.7358	11	8.59446	-1.0138E1
TraitX	snp400	12	64294488	0.88396	0.41533	0.01188	1.55255	0.21473	0.22351	0.63708	2	220.468	147	249.40942	2	220.468	8	4.94638	2.03616
