Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	3.73559	0.02615	0.04837	1.31258	0.25378	6.11325	0.01456	2	74.91067	147	20.05325	2	74.91067	16	4.42293	4.26239
TraitX	snp336	10	45944879	0.01711	0.8961	1.156E-4	0.01711	0.8961	NaN	NaN	1	0.35809	148	20.92764	1	0.35809	71	0.04893	NaN
TraitX	snp337	10	45945875	0.25296	0.61574	0.00171	0.25296	0.61574	NaN	NaN	1	5.28552	148	20.89435	1	5.28552	45	0.20481	NaN
TraitX	snp338	10	47109426	0.09316	0.9111	0.00127	0.00756	0.93084	0.17881	0.67301	2	1.9607	147	21.04577	2	1.9607	16	0.64849	0.7468
TraitX	snp339	10	48073593	0.23683	0.78943	0.00321	0.0189	0.89085	0.45483	0.50111	2	4.97454	147	21.00476	2	4.97454	35	1.5739	-1.5939E0
TraitX	snp340	10	48165825	0.08209	0.92123	0.00112	0.04484	0.83259	0.11962	0.72994	2	1.72801	147	21.04893	2	1.72801	49	0.59016	0.817
TraitX	snp341	10	48808653	0.61254	0.43508	0.00412	0.61254	0.43508	NaN	NaN	1	12.76774	148	20.84379	1	12.76774	42	0.32489	NaN
TraitX	snp342	10	51926832	2.29262	0.1046	0.03025	3.73989	0.05504	0.84916	0.3583	2	46.84972	147	20.43503	2	46.84972	63	0.58324	2.15964
TraitX	snp343	10	52002272	0.01528	0.9018	1.0322E-4	0.01528	0.9018	NaN	NaN	1	0.31973	148	20.9279	1	0.31973	27	0.06009	NaN
TraitX	snp344	10	52262224	0.37358	0.68892	0.00506	0.73864	0.39149	0.01345	0.90784	2	7.83244	147	20.96588	2	7.83244	25	0.66581	0.16918
TraitX	snp345	10	56303368	0.09274	0.76114	6.2626E-4	0.09274	0.76114	NaN	NaN	1	1.93993	148	20.91695	1	1.93993	31	0.14043	NaN
TraitX	snp346	10	59236087	0.437	0.5096	0.00294	0.437	0.5096	NaN	NaN	1	9.11959	148	20.86844	1	9.11959	64	0.24927	NaN
TraitX	snp347	11	175478	0.10049	0.90446	0.00137	0.20149	0.65417	8.4796E-4	0.97681	2	2.11469	147	21.04367	2	2.11469	27	0.36641	-3.7821E-2
TraitX	snp348	11	1775392	1.26525	0.26248	0.00848	1.26525	0.26248	NaN	NaN	1	26.25731	148	20.75265	1	26.25731	56	0.4325	NaN
TraitX	snp349	11	2568114	0.44101	0.64423	0.00596	0.35632	0.55147	0.52684	0.46909	2	9.23782	147	20.94676	2	9.23782	57	1.13638	1.71093
TraitX	snp350	11	2580985	5.11269	0.00714	0.06504	10.06414	0.00184	0.21463	0.64384	2	100.72996	147	19.70197	2	100.72996	38	1.98733	0.57556
TraitX	snp351	11	2725104	1.42934	0.23378	0.00957	1.42934	0.23378	NaN	NaN	1	29.62993	148	20.72986	1	29.62993	50	0.47141	NaN
TraitX	snp352	11	2855044	4.48684	0.03583	0.02942	4.48684	0.03583	NaN	NaN	1	91.14655	148	20.31421	1	91.14655	60	0.79559	NaN
TraitX	snp353	11	6263603	0.54001	0.46359	0.00364	0.54001	0.46359	NaN	NaN	1	11.26129	148	20.85397	1	11.26129	37	0.31781	NaN
TraitX	snp354	11	6415427	0.46472	0.49649	0.00313	0.46472	0.49649	NaN	NaN	1	9.69615	148	20.86455	1	9.69615	24	0.34676	NaN
TraitX	snp355	11	8281368	1.32638	0.26859	0.01773	1.52937	0.21817	1.12214	0.2912	2	27.45472	147	20.69891	2	27.45472	13	0.80763	1.33566
TraitX	snp356	11	9271305	0.25947	0.77181	0.00352	0.02286	0.88002	0.49616	0.48231	2	5.44849	147	20.99831	2	5.44849	49	1.65279	-1.6619E0
TraitX	snp357	11	9376833	1.33012	0.25064	0.00891	1.33012	0.25064	NaN	NaN	1	27.59152	148	20.74363	1	27.59152	38	0.49306	NaN
TraitX	snp358	11	9631209	5.23534	0.00636	0.06649	9.99446	0.0019	0.50934	0.47656	2	102.98573	147	19.67128	2	102.98573	8	3.74778	1.00594
TraitX	snp359	11	10341806	2.14078	0.12121	0.0283	2.42947	0.12121	1.83833	0.17723	2	43.8348	147	20.47605	2	43.8348	24	3.33807	2.32398
TraitX	snp360	11	10505722	0.05092	0.82178	3.4393E-4	0.05092	0.82178	NaN	NaN	1	1.06537	148	20.92286	1	1.06537	30	0.10535	NaN
TraitX	snp361	11	14775651	1.43976	0.23209	0.00963	1.43976	0.23209	NaN	NaN	1	29.844	148	20.72841	1	29.844	49	0.47554	NaN
TraitX	snp362	11	16786403	2.87358	0.05968	0.03763	5.50522	0.02029	0.26912	0.6047	2	58.275	147	20.27959	2	58.275	14	3.3634	0.90576
TraitX	snp363	11	18371142	0.07081	0.79053	4.7824E-4	0.07081	0.79053	NaN	NaN	1	1.48143	148	20.92005	1	1.48143	38	0.11425	NaN
TraitX	snp364	11	20363077	11.31138	9.8082E-4	0.071	11.31138	9.8082E-4	NaN	NaN	1	219.93838	148	19.44399	1	219.93838	62	1.2295	NaN
TraitX	snp365	11	27944708	2.43163	0.09142	0.03202	3.42658	0.06615	1.42681	0.23421	2	49.59956	147	20.39762	2	49.59956	32	3.26326	-2.0288E0
TraitX	snp366	11	31047078	7.3946	0.00732	0.04759	7.3946	0.00732	NaN	NaN	1	147.40466	148	19.93408	1	147.40466	27	1.29014	NaN
TraitX	snp367	11	31440813	5.93982	0.01599	0.03859	5.93982	0.01599	NaN	NaN	1	119.52383	148	20.12247	1	119.52383	43	0.987	NaN
TraitX	snp368	11	32948117	1.14378	0.32143	0.01532	0.24725	0.61976	2.03858	0.15547	2	23.73295	147	20.74955	2	23.73295	43	2.46022	-2.4364E0
TraitX	snp369	11	37282351	4.65834	0.03252	0.03051	4.65834	0.03252	NaN	NaN	1	94.52418	148	20.29139	1	94.52418	62	0.80603	NaN
TraitX	snp370	11	38030982	10.91428	3.8067E-5	0.12929	21.87017	6.5182E-6	0.0925	0.76146	2	200.25415	147	18.3479	2	200.25415	19	4.19124	-4.9762E-1
TraitX	snp371	11	38233533	0.64602	0.52561	0.00871	0.69989	0.40417	0.59407	0.44209	2	13.49455	147	20.88884	2	13.49455	67	2.29404	1.81658
TraitX	snp372	11	39420222	0.52097	0.59503	0.00704	0.34449	0.55814	0.69816	0.40476	2	10.90093	147	20.92413	2	10.90093	50	2.2721	1.96791
TraitX	snp373	11	39911672	2.80282	0.09621	0.01859	2.80282	0.09621	NaN	NaN	1	57.57295	148	20.54106	1	57.57295	55	0.64281	NaN
TraitX	snp374	11	40777853	3.76296	0.0543	0.02479	3.76296	0.0543	NaN	NaN	1	76.80617	148	20.4111	1	76.80617	72	0.71614	NaN
TraitX	snp375	11	41587582	1.06251	0.34823	0.01425	2.01267	0.15809	0.12426	0.72497	2	22.0706	147	20.77216	2	22.0706	17	1.19756	0.40722
TraitX	snp376	11	45059903	0.30234	0.58325	0.00204	0.30234	0.58325	NaN	NaN	1	6.31512	148	20.88739	1	6.31512	54	0.21373	NaN
TraitX	snp377	12	279074	0.04276	0.83647	2.8881E-4	0.04276	0.83647	NaN	NaN	1	0.89462	148	20.92402	1	0.89462	52	0.08114	NaN
TraitX	snp378	12	823935	0.17552	0.67586	0.00118	0.17552	0.67586	NaN	NaN	1	3.66937	148	20.90527	1	3.66937	34	0.18679	NaN
TraitX	snp379	12	3145554	0.03314	0.85579	2.2388E-4	0.03314	0.85579	NaN	NaN	1	0.6935	148	20.92538	1	0.6935	70	0.06815	NaN
TraitX	snp380	12	3747051	0.70191	0.40349	0.00472	0.70191	0.40349	NaN	NaN	1	14.62169	148	20.83127	1	14.62169	30	0.39027	NaN
TraitX	snp381	12	4189099	1.10386	0.29513	0.0074	1.10386	0.29513	NaN	NaN	1	22.93282	148	20.77511	1	22.93282	61	0.398	NaN
TraitX	snp382	12	6701031	1.25305	0.28867	0.01676	0.25972	0.61107	2.24418	0.13626	2	25.96212	147	20.71922	2	25.96212	34	3.65011	3.51719
TraitX	snp383	12	19181173	1.08089	0.30019	0.00725	1.08089	0.30019	NaN	NaN	1	22.45906	148	20.77831	1	22.45906	27	0.50359	NaN
TraitX	snp384	12	24386805	0.32045	0.72632	0.00434	0.00729	0.93207	0.63364	0.42731	2	6.72345	147	20.98097	2	6.72345	22	0.57139	-1.0436E0
TraitX	snp385	12	35283808	0.00528	0.94218	3.5663E-5	0.00528	0.94218	NaN	NaN	1	0.11047	148	20.92932	1	0.11047	34	0.03241	NaN
TraitX	snp386	12	40126341	5.91486	0.01621	0.03843	5.91486	0.01621	NaN	NaN	1	119.04084	148	20.12573	1	119.04084	69	0.89371	NaN
TraitX	snp387	12	45972706	0.04481	0.83264	3.0271E-4	0.04481	0.83264	NaN	NaN	1	0.93768	148	20.92373	1	0.93768	38	0.0909	NaN
TraitX	snp388	12	47233586	0.02263	0.88063	1.5287E-4	0.02263	0.88063	NaN	NaN	1	0.47353	148	20.92686	1	0.47353	54	0.05853	NaN
TraitX	snp389	12	48167367	0.44956	0.63878	0.00608	0.89675	0.3452	0.00838	0.92721	2	9.41568	147	20.94434	2	9.41568	9	1.04214	0.10804
TraitX	snp390	12	48851340	1.4156	0.24607	0.0189	0.04074	0.84032	2.78997	0.09698	2	29.26645	147	20.67426	2	29.26645	18	2.41997	2.90773
TraitX	snp391	12	51258447	1.01138	0.31621	0.00679	1.01138	0.31621	NaN	NaN	1	21.02457	148	20.788	1	21.02457	24	0.51061	NaN
TraitX	snp392	12	51886194	0.77534	0.38	0.00521	0.77534	0.38	NaN	NaN	1	16.14336	148	20.82099	1	16.14336	62	0.3331	NaN
TraitX	snp393	12	53792920	1.21712	0.27172	0.00816	1.21712	0.27172	NaN	NaN	1	25.26655	148	20.75934	1	25.26655	65	0.41412	NaN
TraitX	snp394	12	57276056	0.06653	0.93566	9.0442E-4	0.03424	0.85346	0.09904	0.75343	2	1.40079	147	21.05339	2	1.40079	16	0.3716	0.39116
TraitX	snp395	12	59870038	3.55924	0.03094	0.04619	0.81926	0.36687	6.27005	0.01337	2	71.53766	147	20.09914	2	71.53766	9	1.46478	4.49
TraitX	snp396	12	60754928	0.94023	0.39287	0.01263	1.39536	0.2394	0.48992	0.48507	2	19.56278	147	20.80628	2	19.56278	4	1.86384	-1.2481E0
TraitX	snp397	12	61639818	1.38387	0.25385	0.01848	2.15474	0.14425	0.61854	0.43285	2	28.62253	147	20.68302	2	28.62253	17	1.12259	0.78229
TraitX	snp398	12	62524708	1.78882	0.17078	0.02376	2.52772	0.114	1.04909	0.3074	2	36.79925	147	20.57177	2	36.79925	12	1.45502	1.07599
TraitX	snp399	12	63409598	0.30619	0.73671	0.00415	0.5282	0.46851	0.08744	0.76788	2	6.42545	147	20.98502	2	6.42545	11	0.68945	0.41228
TraitX	snp400	12	64294488	2.21796	0.11246	0.02929	4.43696	0.03686	0.02809	0.86712	2	45.36876	147	20.45518	2	45.36876	8	2.46466	0.20673
