Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	1.60615	0.20416	0.02139	3.2225	0.07467	0.01132	0.91541	2	139.61334	147	86.92439	2	139.61334	9	4.54604	0.30988
TraitX	snp335	10	45944648	1.69955	0.18634	0.0226	0.41046	0.52273	2.98315	0.08624	2	147.54911	147	86.81642	2	147.54911	16	6.04307	6.19531
TraitX	snp336	10	45944879	0.65756	0.41873	0.00442	0.65756	0.41873	NaN	NaN	1	57.7556	148	87.83348	1	57.7556	71	0.6214	NaN
TraitX	snp337	10	45945875	0.26335	0.60859	0.00178	0.26335	0.60859	NaN	NaN	1	23.19278	148	88.06702	1	23.19278	45	0.42903	NaN
TraitX	snp338	10	47109426	0.31317	0.73161	0.00424	0.45365	0.50166	0.17522	0.67612	2	27.69921	147	88.44703	2	27.69921	16	2.66451	1.51553
TraitX	snp339	10	48073593	0.00441	0.9956	5.9987E-5	0.00212	0.96337	0.00672	0.93479	2	0.39163	147	88.81856	2	0.39163	35	0.44498	-3.9829E-1
TraitX	snp340	10	48165825	0.64897	0.52407	0.00875	1.29852	0.25633	0.00813	0.92826	2	57.13991	147	88.04647	2	57.13991	49	1.40813	0.43571
TraitX	snp341	10	48808653	0.12168	0.72771	8.2151E-4	0.12168	0.72771	NaN	NaN	1	10.72651	148	88.15125	1	10.72651	42	0.29779	NaN
TraitX	snp342	10	51926832	0.27118	0.76286	0.00368	0.54525	0.46143	7.861E-4	0.97767	2	23.99854	147	88.49738	2	23.99854	63	0.98523	0.13674
TraitX	snp343	10	52002272	3.30415	0.07113	0.02184	3.30415	0.07113	NaN	NaN	1	285.13848	148	86.29711	1	285.13848	27	1.79436	NaN
TraitX	snp344	10	52262224	2.03488	0.13436	0.02694	4.09571	0.04479	0.00168	0.96741	2	175.8766	147	86.43101	2	175.8766	25	3.67978	0.12125
TraitX	snp345	10	56303368	6.84501	0.00981	0.04421	6.84501	0.00981	NaN	NaN	1	577.19671	148	84.32375	1	577.19671	31	2.42227	NaN
TraitX	snp346	10	59236087	0.08145	0.77574	5.5002E-4	0.08145	0.77574	NaN	NaN	1	7.18162	148	88.1752	1	7.18162	64	0.2212	NaN
TraitX	snp347	11	175478	0.57083	0.5663	0.00771	0.13216	0.71672	1.0095	0.31667	2	50.31288	147	88.13936	2	50.31288	27	1.1226	2.67069
TraitX	snp348	11	1775392	0.63759	0.42586	0.00429	0.63759	0.42586	NaN	NaN	1	56.00971	148	87.84528	1	56.00971	56	0.63167	NaN
TraitX	snp349	11	2568114	0.02523	0.97509	3.4312E-4	0.00334	0.95399	0.04714	0.82842	2	2.24009	147	88.79341	2	2.24009	57	1.06478	1.05367
TraitX	snp350	11	2580985	0.05742	0.94422	7.8063E-4	0.09916	0.75328	0.01634	0.89846	2	5.09638	147	88.75455	2	5.09638	38	0.74551	-3.3705E-1
TraitX	snp351	11	2725104	0.00213	0.96323	1.4412E-5	0.00213	0.96323	NaN	NaN	1	0.18818	148	88.22245	1	0.18818	50	0.03757	NaN
TraitX	snp352	11	2855044	0.40388	0.52608	0.00272	0.40388	0.52608	NaN	NaN	1	35.53455	148	87.98363	1	35.53455	60	0.49676	NaN
TraitX	snp353	11	6263603	0.56491	0.45348	0.0038	0.56491	0.45348	NaN	NaN	1	49.64873	148	87.88826	1	49.64873	37	0.66731	NaN
TraitX	snp354	11	6415427	2.14862	0.14482	0.01431	2.14862	0.14482	NaN	NaN	1	186.84686	148	86.96125	1	186.84686	24	1.52219	NaN
TraitX	snp355	11	8281368	0.19989	0.81904	0.00271	0.00289	0.95723	0.39691	0.52967	2	17.70698	147	88.58297	2	17.70698	13	0.77868	1.64331
TraitX	snp356	11	9271305	0.43265	0.64961	0.00585	0.35453	0.55247	0.51194	0.47543	2	38.205	147	88.30409	2	38.205	49	2.24891	3.46185
TraitX	snp357	11	9376833	0.51893	0.47243	0.00349	0.51893	0.47243	NaN	NaN	1	45.62229	148	87.91547	1	45.62229	38	0.63402	NaN
TraitX	snp358	11	9631209	0.30952	0.73428	0.00419	0.01139	0.91517	0.60768	0.43692	2	27.37731	147	88.45141	2	27.37731	8	0.43031	2.32993
TraitX	snp359	11	10341806	0.03851	0.96223	5.237E-4	0.07625	0.78283	0.00129	0.9714	2	3.419	147	88.77737	2	3.419	24	0.64572	-1.2818E-1
TraitX	snp360	11	10505722	0.4119	0.522	0.00278	0.4119	0.522	NaN	NaN	1	36.23815	148	87.97887	1	36.23815	30	0.61439	NaN
TraitX	snp361	11	14775651	1.14595	0.28614	0.00768	1.14595	0.28614	NaN	NaN	1	100.32349	148	87.54586	1	100.32349	49	0.87188	NaN
TraitX	snp362	11	16786403	5.26272	0.0062	0.06682	10.30235	0.00163	0.27365	0.60168	2	436.22108	147	82.88891	2	436.22108	14	6.20051	1.84651
TraitX	snp363	11	18371142	1.93779	0.166	0.01292	1.93779	0.166	NaN	NaN	1	168.74979	148	87.08352	1	168.74979	38	1.21937	NaN
TraitX	snp364	11	20363077	1.4582	0.22914	0.00976	1.4582	0.22914	NaN	NaN	1	127.3926	148	87.36296	1	127.3926	62	0.93573	NaN
TraitX	snp365	11	27944708	2.93733	0.05613	0.03843	0.21304	0.64508	5.65492	0.01869	2	250.87868	147	85.41057	2	250.87868	32	6.02946	-8.265E0
TraitX	snp366	11	31047078	1.03856	0.30982	0.00697	1.03856	0.30982	NaN	NaN	1	90.98724	148	87.60895	1	90.98724	27	1.01361	NaN
TraitX	snp367	11	31440813	0.46445	0.49662	0.00313	0.46445	0.49662	NaN	NaN	1	40.84717	148	87.94773	1	40.84717	43	0.57699	NaN
TraitX	snp368	11	32948117	2.59414	0.07813	0.03409	5.13199	0.02494	0.08793	0.76725	2	222.56658	147	85.79577	2	222.56658	43	4.47232	-1.0289E0
TraitX	snp369	11	37282351	0.03072	0.8611	2.0755E-4	0.03072	0.8611	NaN	NaN	1	2.71004	148	88.20541	1	2.71004	62	0.13648	NaN
TraitX	snp370	11	38030982	4.42981	0.01355	0.05684	5.04316	0.0262	3.72366	0.05557	2	371.10677	147	83.77481	2	371.10677	19	0.42179	-6.7466E0
TraitX	snp371	11	38233533	1.7187	0.18288	0.02285	2.07525	0.15182	1.35714	0.24592	2	149.17345	147	86.79432	2	149.17345	67	7.33582	5.59679
TraitX	snp372	11	39420222	3.626	0.02903	0.04701	6.40402	0.01243	0.85429	0.35686	2	306.93358	147	84.64792	2	306.93358	50	0.11248	4.37841
TraitX	snp373	11	39911672	16.81254	6.7808E-5	0.10201	16.81254	6.7808E-5	NaN	NaN	1	1331.95685	148	79.22402	1	1331.95685	55	3.09184	NaN
TraitX	snp374	11	40777853	0.11183	0.73854	7.5503E-4	0.11183	0.73854	NaN	NaN	1	9.85856	148	88.15711	1	9.85856	72	0.25657	NaN
TraitX	snp375	11	41587582	2.39674	0.09456	0.03158	4.80015	0.03002	0.02494	0.87472	2	206.16458	147	86.01893	2	206.16458	17	4.45491	-3.7129E-1
TraitX	snp376	11	45059903	1.43891	0.23223	0.00963	1.43891	0.23223	NaN	NaN	1	125.72402	148	87.37424	1	125.72402	54	0.95366	NaN
TraitX	snp377	12	279074	4.74781	0.03092	0.03108	4.74781	0.03092	NaN	NaN	1	405.84991	148	85.4815	1	405.84991	52	1.72816	NaN
TraitX	snp378	12	823935	0.3223	0.57109	0.00217	0.3223	0.57109	NaN	NaN	1	28.37307	148	88.03201	1	28.37307	34	0.5194	NaN
TraitX	snp379	12	3145554	1.03144	0.31148	0.00692	1.03144	0.31148	NaN	NaN	1	90.36757	148	87.61313	1	90.36757	70	0.77791	NaN
TraitX	snp380	12	3747051	1.07563	0.30137	0.00722	1.07563	0.30137	NaN	NaN	1	94.21113	148	87.58716	1	94.21113	30	0.99064	NaN
TraitX	snp381	12	4189099	0.39471	0.5308	0.00266	0.39471	0.5308	NaN	NaN	1	34.7304	148	87.98906	1	34.7304	61	0.48979	NaN
TraitX	snp382	12	6701031	2.68593	0.0715	0.03525	4.80205	0.02999	0.58333	0.44623	2	230.16384	147	85.69241	2	230.16384	34	7.17209	3.64677
TraitX	snp383	12	19181173	0.22057	0.63929	0.00149	0.22057	0.63929	NaN	NaN	1	19.43098	148	88.09243	1	19.43098	27	0.46841	NaN
TraitX	snp384	12	24386805	0.31569	0.72978	0.00428	0.56028	0.45534	0.0746	0.78513	2	27.92091	147	88.44401	2	27.92091	22	0.97831	-7.3524E-1
TraitX	snp385	12	35283808	3.14038	0.07843	0.02078	3.14038	0.07843	NaN	NaN	1	271.29937	148	86.39062	1	271.29937	34	1.6061	NaN
TraitX	snp386	12	40126341	0.03454	0.85282	2.333E-4	0.03454	0.85282	NaN	NaN	1	3.04622	148	88.20314	1	3.04622	69	0.14296	NaN
TraitX	snp387	12	45972706	0.01054	0.91836	7.1233E-5	0.01054	0.91836	NaN	NaN	1	0.9301	148	88.21744	1	0.9301	38	0.09053	NaN
TraitX	snp388	12	47233586	0.48786	0.48598	0.00329	0.48786	0.48598	NaN	NaN	1	42.89948	148	87.93386	1	42.89948	54	0.55707	NaN
TraitX	snp389	12	48167367	1.00411	0.36887	0.01348	1.5998	0.20792	0.41475	0.52057	2	87.98691	147	87.62679	2	87.98691	9	2.78535	1.55515
TraitX	snp390	12	48851340	0.81481	0.44471	0.01096	0.01751	0.89491	1.61203	0.20621	2	71.58083	147	87.85	2	71.58083	18	3.74421	4.55614
TraitX	snp391	12	51258447	1.4436	0.23148	0.00966	1.4436	0.23148	NaN	NaN	1	126.12985	148	87.3715	1	126.12985	24	1.25064	NaN
TraitX	snp392	12	51886194	16.9186	6.4492E-5	0.10259	16.9186	6.4492E-5	NaN	NaN	1	1339.49721	148	79.17307	1	1339.49721	62	3.03424	NaN
TraitX	snp393	12	53792920	0.40129	0.5274	0.0027	0.40129	0.5274	NaN	NaN	1	35.30725	148	87.98516	1	35.30725	65	0.48953	NaN
TraitX	snp394	12	57276056	0.23958	0.78727	0.00325	0.0606	0.80589	0.41879	0.51855	2	21.21089	147	88.5353	2	21.21089	16	1.28717	-1.6494E0
TraitX	snp395	12	59870038	0.70093	0.49778	0.00945	0.6437	0.42366	0.7592	0.385	2	61.67085	147	87.98483	2	61.67085	9	4.28833	-3.2689E0
TraitX	snp396	12	60754928	1.39765	0.25044	0.01866	1.75461	0.18734	1.04021	0.30945	2	121.82772	147	87.16637	2	121.82772	4	4.1697	3.7225
TraitX	snp397	12	61639818	0.49785	0.60885	0.00673	0.73684	0.39206	0.26254	0.60915	2	43.92383	147	88.22628	2	43.92383	17	1.33074	1.05263
TraitX	snp398	12	62524708	0.26239	0.76957	0.00356	0.36627	0.54597	0.1606	0.68919	2	23.22385	147	88.50792	2	23.22385	12	1.14335	-8.7323E-1
TraitX	snp399	12	63409598	0.52035	0.5954	0.00703	0.04377	0.83458	0.99694	0.31969	2	45.8947	147	88.19947	2	45.8947	11	0.71246	-2.854E0
TraitX	snp400	12	64294488	0.09885	0.90594	0.00134	0.14878	0.70026	0.04987	0.8236	2	8.76833	147	88.70459	2	8.76833	8	0.90076	-5.7358E-1
