Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	1.22338	0.29721	0.01637	0.69277	0.40656	1.75048	0.18787	2	54.65726	147	44.6771	2	54.65726	16	1.14745	-3.4044E0
TraitX	snp336	10	45944879	3.68913	0.05669	0.02432	3.68913	0.05669	NaN	NaN	1	162.38313	148	44.01666	1	162.38313	71	1.04194	NaN
TraitX	snp337	10	45945875	0.00142	0.96996	9.612E-6	0.00142	0.96996	NaN	NaN	1	0.06418	148	45.1134	1	0.06418	45	0.02257	NaN
TraitX	snp338	10	47109426	0.66294	0.51687	0.00894	0.3348	0.56372	0.9911	0.32111	2	29.84211	147	45.01472	2	29.84211	16	0.94756	2.57135
TraitX	snp339	10	48073593	0.71398	0.49138	0.00962	0.47498	0.49178	0.95313	0.33053	2	32.11756	147	44.98376	2	32.11756	35	2.21492	-3.3766E0
TraitX	snp340	10	48165825	3.25669	0.04131	0.04243	6.5388	0.01156	0.01797	0.89354	2	141.64522	147	43.49359	2	141.64522	49	3.27629	-4.5519E-1
TraitX	snp341	10	48808653	0.02447	0.87592	1.6528E-4	0.02447	0.87592	NaN	NaN	1	1.10354	148	45.10638	1	1.10354	42	0.09552	NaN
TraitX	snp342	10	51926832	0.37843	0.6856	0.00512	0.17449	0.67676	0.58285	0.44642	2	17.10034	147	45.18808	2	17.10034	63	1.99601	-2.6607E0
TraitX	snp343	10	52002272	4.59835	0.03364	0.03013	4.59835	0.03364	NaN	NaN	1	201.19785	148	43.75439	1	201.19785	27	1.50728	NaN
TraitX	snp344	10	52262224	2.9857	0.05358	0.03904	4.52217	0.03512	1.43592	0.23273	2	130.3191	147	43.64769	2	130.3191	25	4.64884	-2.5226E0
TraitX	snp345	10	56303368	0.75062	0.38768	0.00505	0.75062	0.38768	NaN	NaN	1	33.6925	148	44.88619	1	33.6925	31	0.58523	NaN
TraitX	snp346	10	59236087	1.27858	0.25999	0.00857	1.27858	0.25999	NaN	NaN	1	57.18747	148	44.72744	1	57.18747	64	0.6242	NaN
TraitX	snp347	11	175478	0.53152	0.58883	0.00718	0.54495	0.46156	0.51987	0.47204	2	23.96882	147	45.09463	2	23.96882	27	0.03376	-1.3709E0
TraitX	snp348	11	1775392	0.10879	0.742	7.3451E-4	0.10879	0.742	NaN	NaN	1	4.9042	148	45.0807	1	4.9042	56	0.18691	NaN
TraitX	snp349	11	2568114	0.65095	0.52305	0.00878	0.10718	0.74384	1.19457	0.2762	2	29.30699	147	45.022	2	29.30699	57	3.13643	-3.777E0
TraitX	snp350	11	2580985	0.87867	0.4175	0.01181	0.0428	0.83639	1.71434	0.19247	2	39.43847	147	44.88416	2	39.43847	38	1.98985	-2.4552E0
TraitX	snp351	11	2725104	0.00155	0.96868	1.0453E-5	0.00155	0.96868	NaN	NaN	1	0.06979	148	45.11337	1	0.06979	50	0.02288	NaN
TraitX	snp352	11	2855044	0.00114	0.97312	7.6979E-6	0.00114	0.97312	NaN	NaN	1	0.0514	148	45.11349	1	0.0514	60	0.01889	NaN
TraitX	snp353	11	6263603	0.00422	0.94832	2.8483E-5	0.00422	0.94832	NaN	NaN	1	0.19018	148	45.11255	1	0.19018	37	0.0413	NaN
TraitX	snp354	11	6415427	0.45866	0.49931	0.00309	0.45866	0.49931	NaN	NaN	1	20.62786	148	44.97446	1	20.62786	24	0.50577	NaN
TraitX	snp355	11	8281368	0.37989	0.6846	0.00514	0.5226	0.47088	0.23987	0.62503	2	17.16634	147	45.18718	2	17.16634	13	0.79071	-9.1243E-1
TraitX	snp356	11	9271305	0.46211	0.63086	0.00625	0.41131	0.5223	0.51427	0.47443	2	20.85845	147	45.13695	2	20.85845	49	1.56073	-2.4807E0
TraitX	snp357	11	9376833	0.71352	0.39964	0.0048	0.71352	0.39964	NaN	NaN	1	32.03518	148	44.89738	1	32.03518	38	0.53129	NaN
TraitX	snp358	11	9631209	0.52239	0.5942	0.00706	0.08101	0.77633	0.9638	0.32785	2	23.56009	147	45.10019	2	23.56009	8	0.09411	-2.0952E0
TraitX	snp359	11	10341806	4.4541	0.01324	0.05714	3.89622	0.05026	4.90907	0.02825	2	190.74922	147	42.82551	2	190.74922	24	1.64373	5.49223
TraitX	snp360	11	10505722	0.04223	0.83747	2.8525E-4	0.04223	0.83747	NaN	NaN	1	1.90459	148	45.10097	1	1.90459	30	0.14085	NaN
TraitX	snp361	11	14775651	3.76176	0.05434	0.02479	3.76176	0.05434	NaN	NaN	1	165.50081	148	43.99559	1	165.50081	49	1.11984	NaN
TraitX	snp362	11	16786403	0.31379	0.73116	0.00425	0.07459	0.78515	0.55321	0.4582	2	14.19182	147	45.22765	2	14.19182	14	0.9094	1.93934
TraitX	snp363	11	18371142	2.83529	0.09432	0.0188	2.83529	0.09432	NaN	NaN	1	125.50647	148	44.26582	1	125.50647	38	1.05159	NaN
TraitX	snp364	11	20363077	0.44422	0.50613	0.00299	0.44422	0.50613	NaN	NaN	1	19.98035	148	44.97884	1	19.98035	62	0.37058	NaN
TraitX	snp365	11	27944708	1.32765	0.26826	0.01774	0.25605	0.6136	2.39683	0.12373	2	59.23285	147	44.61485	2	59.23285	32	2.58053	-3.889E0
TraitX	snp366	11	31047078	1.43252	0.23327	0.00959	1.43252	0.23327	NaN	NaN	1	64.00702	148	44.68136	1	64.00702	27	0.85015	NaN
TraitX	snp367	11	31440813	0.02434	0.87622	1.6446E-4	0.02434	0.87622	NaN	NaN	1	1.09809	148	45.10642	1	1.09809	43	0.0946	NaN
TraitX	snp368	11	32948117	0.91544	0.40261	0.0123	0.96431	0.32771	0.86744	0.35319	2	41.06849	147	44.86198	2	41.06849	43	0.85377	-2.3369E0
TraitX	snp369	11	37282351	0.03538	0.85106	2.3898E-4	0.03538	0.85106	NaN	NaN	1	1.59565	148	45.10306	1	1.59565	62	0.10472	NaN
TraitX	snp370	11	38030982	0.53274	0.58812	0.0072	0.88678	0.34788	0.18358	0.66894	2	24.02322	147	45.09389	2	24.02322	19	2.28639	1.09905
TraitX	snp371	11	38233533	1.66351	0.19302	0.02213	3.34945	0.06924	2.0282E-4	0.98866	2	73.88574	147	44.41549	2	73.88574	67	1.9928	0.04894
TraitX	snp372	11	39420222	1.77733	0.1727	0.02361	1.91144	0.16889	1.63501	0.20303	2	78.82143	147	44.34833	2	78.82143	50	5.61166	-4.3843E0
TraitX	snp373	11	39911672	10.24527	0.00168	0.06474	10.24527	0.00168	NaN	NaN	1	432.27908	148	42.19303	1	432.27908	55	1.76139	NaN
TraitX	snp374	11	40777853	0.63053	0.42843	0.00424	0.63053	0.42843	NaN	NaN	1	28.32508	148	44.92245	1	28.32508	72	0.4349	NaN
TraitX	snp375	11	41587582	3.45523	0.03417	0.0449	6.9418	0.00932	0.01487	0.90311	2	149.89267	147	43.38138	2	149.89267	17	3.75679	-2.0359E-1
TraitX	snp376	11	45059903	3.40908	0.06684	0.02252	3.40908	0.06684	NaN	NaN	1	150.33391	148	44.09807	1	150.33391	54	1.04283	NaN
TraitX	snp377	12	279074	1.11779	0.29212	0.0075	1.11779	0.29212	NaN	NaN	1	50.04996	148	44.77566	1	50.04996	52	0.60688	NaN
TraitX	snp378	12	823935	0.49751	0.48171	0.00335	0.49751	0.48171	NaN	NaN	1	22.36929	148	44.96269	1	22.36929	34	0.46118	NaN
TraitX	snp379	12	3145554	0.34545	0.55759	0.00233	0.34545	0.55759	NaN	NaN	1	15.54835	148	45.00878	1	15.54835	70	0.32267	NaN
TraitX	snp380	12	3747051	0.74665	0.38894	0.00502	0.74665	0.38894	NaN	NaN	1	33.51518	148	44.88738	1	33.51518	30	0.59086	NaN
TraitX	snp381	12	4189099	0.59638	0.44119	0.00401	0.59638	0.44119	NaN	NaN	1	26.79714	148	44.93278	1	26.79714	61	0.43023	NaN
TraitX	snp382	12	6701031	2.40466	0.09384	0.03168	1.61402	0.20592	3.17162	0.07699	2	105.76124	147	43.98181	2	105.76124	34	7.16751	6.09196
TraitX	snp383	12	19181173	1.61945	0.20516	0.01082	1.61945	0.20516	NaN	NaN	1	72.26886	148	44.62554	1	72.26886	27	0.90335	NaN
TraitX	snp384	12	24386805	0.84549	0.43142	0.01137	0.53326	0.46639	1.15716	0.28382	2	37.96621	147	44.90419	2	37.96621	22	0.28507	-2.0633E0
TraitX	snp385	12	35283808	3.17299	0.07692	0.02099	3.17299	0.07692	NaN	NaN	1	140.14113	148	44.16694	1	140.14113	34	1.15433	NaN
TraitX	snp386	12	40126341	0.24226	0.6233	0.00163	0.24226	0.6233	NaN	NaN	1	10.91161	148	45.04011	1	10.91161	69	0.27058	NaN
TraitX	snp387	12	45972706	1.30984	0.25427	0.00877	1.30984	0.25427	NaN	NaN	1	58.57369	148	44.71807	1	58.57369	38	0.7184	NaN
TraitX	snp388	12	47233586	0.18002	0.67198	0.00121	0.18002	0.67198	NaN	NaN	1	8.11135	148	45.05903	1	8.11135	54	0.24223	NaN
TraitX	snp389	12	48167367	0.94299	0.39181	0.01267	0.0827	0.77407	1.80283	0.18144	2	42.28859	147	44.84538	2	42.28859	9	0.3474	2.31952
TraitX	snp390	12	48851340	0.56953	0.56704	0.00769	0.32198	0.57128	0.81747	0.3674	2	25.66937	147	45.07149	2	25.66937	18	2.65171	2.32394
TraitX	snp391	12	51258447	0.84153	0.36045	0.00565	0.84153	0.36045	NaN	NaN	1	37.74986	148	44.85877	1	37.74986	24	0.6842	NaN
TraitX	snp392	12	51886194	1.06867	0.30293	0.00717	1.06867	0.30293	NaN	NaN	1	47.86621	148	44.79042	1	47.86621	62	0.57358	NaN
TraitX	snp393	12	53792920	1.53103	0.21792	0.01024	1.53103	0.21792	NaN	NaN	1	68.36349	148	44.65192	1	68.36349	65	0.68118	NaN
TraitX	snp394	12	57276056	1.26756	0.28458	0.01695	0.07252	0.78807	2.46188	0.11879	2	56.59733	147	44.6507	2	56.59733	16	1.73291	-2.8401E0
TraitX	snp395	12	59870038	0.40643	0.66677	0.0055	0.5053	0.4783	0.30992	0.57858	2	18.35897	147	45.17095	2	18.35897	9	0.54946	-1.4965E0
TraitX	snp396	12	60754928	1.78604	0.17124	0.02372	3.58965	0.06009	0.00652	0.93573	2	79.19878	147	44.3432	2	79.19878	4	4.7835	-2.1028E-1
TraitX	snp397	12	61639818	0.44005	0.64485	0.00595	0.02371	0.87784	0.85642	0.35626	2	19.86846	147	45.15042	2	19.86846	17	0.4929	1.36004
TraitX	snp398	12	62524708	1.92573	0.14943	0.02553	1.00419	0.31793	2.83483	0.09436	2	85.23506	147	44.26107	2	85.23506	12	1.22952	2.59443
TraitX	snp399	12	63409598	3.26239	0.04109	0.0425	6.05544	0.01501	0.49019	0.48495	2	141.88232	147	43.49036	2	141.88232	11	3.62582	-1.4053E0
TraitX	snp400	12	64294488	0.38378	0.68196	0.00519	0.05968	0.80733	0.708	0.40147	2	17.34121	147	45.1848	2	17.34121	8	0.3311	-1.5425E0
