Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.60451	0.4381	0.00407	0.60451	0.4381	NaN	NaN	1	54.18291	148	89.63066	1	54.18291	71	0.60187	NaN
TraitX	snp337	10	45945875	1.49618	0.2232	0.01001	1.49618	0.2232	NaN	NaN	1	133.3037	148	89.09606	1	133.3037	45	1.02857	NaN
TraitX	snp338	10	47109426	0.19549	0.82264	0.00265	0.15749	0.69205	0.23432	0.62906	2	17.66653	147	90.36862	2	17.66653	16	0.38645	-1.7715E0
TraitX	snp339	10	48073593	2.88634	0.05895	0.03779	3.12678	0.07908	2.61184	0.10821	2	251.64603	147	87.18522	2	251.64603	35	10.22771	-7.7815E0
TraitX	snp340	10	48165825	2.22561	0.11163	0.02939	4.202	0.04214	0.26995	0.60415	2	195.73333	147	87.94594	2	195.73333	49	0.94064	2.50873
TraitX	snp341	10	48808653	7.57126	0.00667	0.04867	7.57126	0.00667	NaN	NaN	1	648.22757	148	85.61684	1	648.22757	42	2.31496	NaN
TraitX	snp342	10	51926832	1.79983	0.16895	0.0239	0.56403	0.45383	3.02791	0.08394	2	159.18296	147	88.44322	2	159.18296	63	8.94061	-8.484E0
TraitX	snp343	10	52002272	2.59659	0.10922	0.01724	2.59659	0.10922	NaN	NaN	1	229.65539	148	88.44503	1	229.65539	27	1.61035	NaN
TraitX	snp344	10	52262224	4.32287	0.01499	0.05555	5.54193	0.01988	3.02787	0.08394	2	369.93328	147	85.57587	2	369.93328	25	0.70058	-5.1291E0
TraitX	snp345	10	56303368	1.16858	0.28145	0.00783	1.16858	0.28145	NaN	NaN	1	104.34442	148	89.29173	1	104.34442	31	1.0299	NaN
TraitX	snp346	10	59236087	2.36895	0.12591	0.01575	2.36895	0.12591	NaN	NaN	1	209.8394	148	88.57892	1	209.8394	64	1.19569	NaN
TraitX	snp347	11	175478	0.33158	0.71832	0.00449	0.04984	0.82365	0.61345	0.43475	2	29.90913	147	90.20205	2	29.90913	27	0.9948	2.10612
TraitX	snp348	11	1775392	1.6943E-4	0.98963	1.1448E-6	1.6943E-4	0.98963	NaN	NaN	1	0.01525	148	89.99665	1	0.01525	56	0.01042	NaN
TraitX	snp349	11	2568114	1.66948	0.1919	0.02221	3.27597	0.07233	0.08328	0.7733	2	147.91048	147	88.59659	2	147.91048	57	1.49315	-1.399E0
TraitX	snp350	11	2580985	3.89136	0.02255	0.05028	7.65128	0.0064	0.17413	0.67708	2	334.86294	147	86.05302	2	334.86294	38	3.59609	-1.0834E0
TraitX	snp351	11	2725104	0.70197	0.40347	0.00472	0.70197	0.40347	NaN	NaN	1	62.87669	148	89.57191	1	62.87669	50	0.68671	NaN
TraitX	snp352	11	2855044	3.72786	0.05542	0.02457	3.72786	0.05542	NaN	NaN	1	327.25208	148	87.78559	1	327.25208	60	1.50751	NaN
TraitX	snp353	11	6263603	0.22883	0.6331	0.00154	0.22883	0.6331	NaN	NaN	1	20.56182	148	89.85783	1	20.56182	37	0.42944	NaN
TraitX	snp354	11	6415427	0.01237	0.91159	8.3584E-5	0.01237	0.91159	NaN	NaN	1	1.1133	148	89.98923	1	1.1133	24	0.1175	NaN
TraitX	snp355	11	8281368	2.03838	0.1339	0.02698	2.59246	0.1095	1.47597	0.22635	2	179.71185	147	88.16392	2	179.71185	13	2.34571	-3.1614E0
TraitX	snp356	11	9271305	1.15662	0.31739	0.01549	0.20727	0.64958	2.10443	0.149	2	103.17677	147	89.20521	2	103.17677	49	5.78359	7.05455
TraitX	snp357	11	9376833	0.59121	0.44318	0.00398	0.59121	0.44318	NaN	NaN	1	52.9949	148	89.63868	1	52.9949	38	0.68333	NaN
TraitX	snp358	11	9631209	1.55315	0.21503	0.02069	1.38894	0.24048	1.7107	0.19294	2	137.81729	147	88.73391	2	137.81729	8	4.43833	3.91548
TraitX	snp359	11	10341806	0.40631	0.66685	0.0055	0.30052	0.58438	0.51309	0.47494	2	36.61281	147	90.11085	2	36.61281	24	0.9682	2.57561
TraitX	snp360	11	10505722	0.35851	0.55025	0.00242	0.35851	0.55025	NaN	NaN	1	32.18672	148	89.77928	1	32.18672	30	0.57903	NaN
TraitX	snp361	11	14775651	0.08723	0.76815	5.8903E-4	0.08723	0.76815	NaN	NaN	1	7.84562	148	89.94375	1	7.84562	49	0.24382	NaN
TraitX	snp362	11	16786403	1.45425	0.23692	0.0194	0.11185	0.73853	2.7953	0.09667	2	129.21152	147	88.851	2	129.21152	14	3.53734	-6.1102E0
TraitX	snp363	11	18371142	0.97327	0.32548	0.00653	0.97327	0.32548	NaN	NaN	1	87.01895	148	89.40879	1	87.01895	38	0.87563	NaN
TraitX	snp364	11	20363077	0.0923	0.7617	6.2326E-4	0.0923	0.7617	NaN	NaN	1	8.30156	148	89.94066	1	8.30156	62	0.23887	NaN
TraitX	snp365	11	27944708	1.37005	0.25732	0.0183	1.07082	0.30245	1.66447	0.19903	2	121.86692	147	88.95093	2	121.86692	32	5.6401	-4.576E0
TraitX	snp366	11	31047078	1.86407	0.17423	0.01244	1.86407	0.17423	NaN	NaN	1	165.67344	148	88.87734	1	165.67344	27	1.36775	NaN
TraitX	snp367	11	31440813	4.24035	0.04123	0.02785	4.24035	0.04123	NaN	NaN	1	370.98882	148	87.49008	1	370.98882	43	1.73888	NaN
TraitX	snp368	11	32948117	0.98102	0.37737	0.01317	1.77186	0.1852	0.19976	0.65557	2	87.71806	147	89.41554	2	87.71806	43	0.81477	-1.5832E0
TraitX	snp369	11	37282351	0.62951	0.42881	0.00424	0.62951	0.42881	NaN	NaN	1	56.41367	148	89.61558	1	56.41367	62	0.62269	NaN
TraitX	snp370	11	38030982	0.2478	0.78084	0.00336	0.13409	0.71475	0.36208	0.54828	2	22.37712	147	90.30453	2	22.37712	19	0.8792	-2.1842E0
TraitX	snp371	11	38233533	4.02192	0.01993	0.05188	5.14864	0.02471	2.83149	0.09456	2	345.51581	147	85.90808	2	345.51581	67	10.83842	8.04276
TraitX	snp372	11	39420222	1.89514	0.15395	0.02514	1.51361	0.22054	2.26374	0.13458	2	167.39998	147	88.33143	2	167.39998	50	8.69169	7.28075
TraitX	snp373	11	39911672	3.5249	0.06242	0.02326	3.5249	0.06242	NaN	NaN	1	309.85015	148	87.90317	1	309.85015	55	1.49124	NaN
TraitX	snp374	11	40777853	0.56343	0.45407	0.00379	0.56343	0.45407	NaN	NaN	1	50.51468	148	89.65544	1	50.51468	72	0.58078	NaN
TraitX	snp375	11	41587582	0.2168	0.80535	0.00294	0.2047	0.65162	0.22996	0.63226	2	19.5859	147	90.3425	2	19.5859	17	1.39527	-1.1553E0
TraitX	snp376	11	45059903	0.24022	0.62477	0.00162	0.24022	0.62477	NaN	NaN	1	21.58416	148	89.85092	1	21.58416	54	0.39514	NaN
TraitX	snp377	12	279074	0.51737	0.4731	0.00348	0.51737	0.4731	NaN	NaN	1	46.39923	148	89.68325	1	46.39923	52	0.58433	NaN
TraitX	snp378	12	823935	2.00295	0.15909	0.01335	2.00295	0.15909	NaN	NaN	1	177.85183	148	88.79505	1	177.85183	34	1.3004	NaN
TraitX	snp379	12	3145554	0.05066	0.82224	3.4215E-4	0.05066	0.82224	NaN	NaN	1	4.55733	148	89.96596	1	4.55733	70	0.17469	NaN
TraitX	snp380	12	3747051	1.85585	0.17517	0.01238	1.85585	0.17517	NaN	NaN	1	164.95216	148	88.88221	1	164.95216	30	1.31082	NaN
TraitX	snp381	12	4189099	0.05653	0.81239	3.8183E-4	0.05653	0.81239	NaN	NaN	1	5.08578	148	89.96239	1	5.08578	61	0.18743	NaN
TraitX	snp382	12	6701031	1.91367	0.1512	0.02538	0.09313	0.76067	3.73249	0.05529	2	168.9955	147	88.30972	2	168.9955	34	7.9913	9.36449
TraitX	snp383	12	19181173	2.67219	0.10424	0.01774	2.67219	0.10424	NaN	NaN	1	236.22309	148	88.40065	1	236.22309	27	1.63321	NaN
TraitX	snp384	12	24386805	0.02058	0.97964	2.7989E-4	0.0323	0.85762	0.00907	0.92424	2	1.86403	147	90.58362	2	1.86403	22	0.18717	0.2595
TraitX	snp385	12	35283808	0.24901	0.61852	0.00168	0.24901	0.61852	NaN	NaN	1	22.37202	148	89.84559	1	22.37202	34	0.46121	NaN
TraitX	snp386	12	40126341	0.26037	0.61062	0.00176	0.26037	0.61062	NaN	NaN	1	23.39159	148	89.83871	1	23.39159	69	0.39617	NaN
TraitX	snp387	12	45972706	0.42724	0.51436	0.00288	0.42724	0.51436	NaN	NaN	1	38.33997	148	89.7377	1	38.33997	38	0.58122	NaN
TraitX	snp388	12	47233586	1.076	0.30129	0.00722	1.076	0.30129	NaN	NaN	1	96.13761	148	89.34718	1	96.13761	54	0.83393	NaN
TraitX	snp389	12	48167367	1.36881	0.25763	0.01828	0.0515	0.82079	2.68553	0.1034	2	121.75862	147	88.9524	2	121.75862	9	0.31412	-3.9871E0
TraitX	snp390	12	48851340	0.64092	0.52827	0.00864	0.52789	0.46864	0.75483	0.38637	2	57.57136	147	89.8257	2	57.57136	18	3.99836	3.15256
TraitX	snp391	12	51258447	1.14397	0.28656	0.00767	1.14397	0.28656	NaN	NaN	1	102.16384	148	89.30646	1	102.16384	24	1.12557	NaN
TraitX	snp392	12	51886194	0.84337	0.35993	0.00567	0.84337	0.35993	NaN	NaN	1	75.47053	148	89.48682	1	75.47053	62	0.72022	NaN
TraitX	snp393	12	53792920	0.02379	0.87764	1.607E-4	0.02379	0.87764	NaN	NaN	1	2.14042	148	89.98229	1	2.14042	65	0.12053	NaN
TraitX	snp394	12	57276056	0.0601	0.94169	8.1704E-4	0.0765	0.78248	0.0442	0.83378	2	5.44127	147	90.53495	2	5.44127	16	0.83759	-5.4186E-1
TraitX	snp395	12	59870038	1.46389	0.23469	0.01953	2.1433	0.14531	0.78755	0.37629	2	130.05101	147	88.83958	2	130.05101	9	2.18746	3.34552
TraitX	snp396	12	60754928	0.46281	0.63042	0.00626	0.76526	0.3831	0.16469	0.68547	2	41.67272	147	90.042	2	41.67272	4	2.92487	1.50539
TraitX	snp397	12	61639818	0.02391	0.97637	3.2526E-4	7.6957E-4	0.97791	0.04706	0.82855	2	2.16615	147	90.57951	2	2.16615	17	0.04622	-4.5158E-1
TraitX	snp398	12	62524708	2.14013	0.12129	0.02829	0.02915	0.86468	4.25048	0.041	2	188.42848	147	88.04533	2	188.42848	12	0.69348	4.48064
TraitX	snp399	12	63409598	1.36124	0.25956	0.01818	0.4728	0.49278	2.24569	0.13613	2	121.09739	147	88.9614	2	121.09739	11	3.54721	4.30192
TraitX	snp400	12	64294488	1.02588	0.36103	0.01377	1.52725	0.21848	0.52936	0.46803	2	91.67413	147	89.36171	2	91.67413	8	3.12483	-1.8757E0
