Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp333	10	32862744	0.04315	0.83572	2.9149E-4	0.04315	0.83572	NaN	NaN	1	0.00944	148	0.2188	1	0.00944	38	0.00912	NaN
TraitX	snp334	10	43663898	0.2059	0.81415	0.00279	0.03625	0.84927	0.37571	0.54085	2	0.04524	147	0.21974	2	0.04524	9	0.0568	0.08975
TraitX	snp335	10	45944648	0.31976	0.72682	0.00433	0.01003	0.92035	0.62952	0.42881	2	0.07016	147	0.2194	2	0.07016	16	0.09412	0.14307
TraitX	snp336	10	45944879	1.03858	0.30981	0.00697	1.03858	0.30981	NaN	NaN	1	0.22573	148	0.21734	1	0.22573	71	0.03885	NaN
TraitX	snp337	10	45945875	0.15252	0.6967	0.00103	0.15252	0.6967	NaN	NaN	1	0.03335	148	0.21864	1	0.03335	45	0.01627	NaN
TraitX	snp338	10	47109426	0.20237	0.81702	0.00275	0.20177	0.65395	0.20405	0.65214	2	0.04447	147	0.21975	2	0.04447	16	0.11156	-8.1518E-2
TraitX	snp339	10	48073593	0.58935	0.556	0.00795	0.15503	0.69434	1.02364	0.31332	2	0.12883	147	0.2186	2	0.12883	35	0.18817	0.24393
TraitX	snp340	10	48165825	0.78952	0.45598	0.01063	0.77427	0.38033	0.80578	0.37084	2	0.17212	147	0.21801	2	0.17212	49	0.26912	-2.158E-1
TraitX	snp341	10	48808653	0.86886	0.35279	0.00584	0.86886	0.35279	NaN	NaN	1	0.18905	148	0.21759	1	0.18905	42	0.03953	NaN
TraitX	snp342	10	51926832	0.7478	0.4752	0.01007	1.17657	0.27982	0.3244	0.56984	2	0.16312	147	0.21813	2	0.16312	63	0.04567	-1.3791E-1
TraitX	snp343	10	52002272	0.00198	0.96456	1.3386E-5	0.00198	0.96456	NaN	NaN	1	4.3361E-4	148	0.21886	1	4.3361E-4	27	0.00221	NaN
TraitX	snp344	10	52262224	2.14895	0.12026	0.02841	1.92623	0.16726	2.35405	0.12711	2	0.46008	147	0.21409	2	0.46008	25	0.03377	0.22621
TraitX	snp345	10	56303368	3.97618	0.04799	0.02616	3.97618	0.04799	NaN	NaN	1	0.84748	148	0.21314	1	0.84748	31	0.09282	NaN
TraitX	snp346	10	59236087	0.55874	0.45596	0.00376	0.55874	0.45596	NaN	NaN	1	0.12183	148	0.21804	1	0.12183	64	0.02881	NaN
TraitX	snp347	11	175478	1.74043	0.17904	0.02313	0.87733	0.35046	2.59409	0.10941	2	0.37464	147	0.21526	2	0.37464	27	0.22387	-2.1157E-1
TraitX	snp348	11	1775392	2.77099	0.0981	0.01838	2.77099	0.0981	NaN	NaN	1	0.59533	148	0.21484	1	0.59533	56	0.06512	NaN
TraitX	snp349	11	2568114	1.52428	0.2212	0.02032	2.93018	0.08903	0.1355	0.71333	2	0.32906	147	0.21588	2	0.32906	57	0.21177	0.08808
TraitX	snp350	11	2580985	1.92826	0.14906	0.02556	3.38143	0.06794	0.48682	0.48645	2	0.41404	147	0.21472	2	0.41404	38	0.20985	0.09049
TraitX	snp351	11	2725104	0.14735	0.70163	9.9462E-4	0.14735	0.70163	NaN	NaN	1	0.03222	148	0.21865	1	0.03222	50	0.01554	NaN
TraitX	snp352	11	2855044	1.05798	0.30535	0.0071	1.05798	0.30535	NaN	NaN	1	0.22991	148	0.21731	1	0.22991	60	0.03996	NaN
TraitX	snp353	11	6263603	0.41721	0.51933	0.00281	0.41721	0.51933	NaN	NaN	1	0.09106	148	0.21825	1	0.09106	37	0.02858	NaN
TraitX	snp354	11	6415427	0.05863	0.80901	3.9598E-4	0.05863	0.80901	NaN	NaN	1	0.01283	148	0.21878	1	0.01283	24	0.01261	NaN
TraitX	snp355	11	8281368	0.46216	0.63083	0.00625	0.51792	0.47287	0.40847	0.52374	2	0.1012	147	0.21898	2	0.1012	13	0.11338	-8.2886E-2
TraitX	snp356	11	9271305	1.65267	0.19508	0.02199	1.31519	0.25331	1.98142	0.16135	2	0.35616	147	0.21551	2	0.35616	49	0.40157	0.33645
TraitX	snp357	11	9376833	0.03412	0.8537	2.3049E-4	0.03412	0.8537	NaN	NaN	1	0.00747	148	0.21881	1	0.00747	38	0.00811	NaN
TraitX	snp358	11	9631209	0.9465	0.39045	0.01271	1.90353	0.16976	0.00229	0.96186	2	0.20591	147	0.21755	2	0.20591	8	0.18817	-7.1002E-3
TraitX	snp359	11	10341806	1.15713	0.31723	0.0155	1.68736	0.19597	0.63112	0.42823	2	0.25103	147	0.21694	2	0.25103	24	0.01469	-1.4016E-1
TraitX	snp360	11	10505722	0.41017	0.52287	0.00276	0.41017	0.52287	NaN	NaN	1	0.08952	148	0.21826	1	0.08952	30	0.03054	NaN
TraitX	snp361	11	14775651	1.66029	0.19957	0.01109	1.66029	0.19957	NaN	NaN	1	0.35935	148	0.21644	1	0.35935	49	0.05218	NaN
TraitX	snp362	11	16786403	0.05067	0.95061	6.8885E-4	0.09167	0.76249	0.01027	0.9194	2	0.01116	147	0.2202	2	0.01116	14	0.02337	-1.8441E-2
TraitX	snp363	11	18371142	1.40622	0.23758	0.00941	1.40622	0.23758	NaN	NaN	1	0.30488	148	0.21681	1	0.30488	38	0.05183	NaN
TraitX	snp364	11	20363077	5.10456	0.02532	0.03334	5.10456	0.02532	NaN	NaN	1	1.07996	148	0.21157	1	1.07996	62	0.08616	NaN
TraitX	snp365	11	27944708	1.45237	0.23735	0.01938	2.91645	0.08978	0.00783	0.92959	2	0.31383	147	0.21608	2	0.31383	32	0.1367	-1.5473E-2
TraitX	snp366	11	31047078	7.6845	0.00629	0.04936	7.6845	0.00629	NaN	NaN	1	1.59885	148	0.20806	1	1.59885	27	0.13436	NaN
TraitX	snp367	11	31440813	0.50569	0.47813	0.00341	0.50569	0.47813	NaN	NaN	1	0.1103	148	0.21812	1	0.1103	43	0.02998	NaN
TraitX	snp368	11	32948117	0.21531	0.80655	0.00292	0.33186	0.56544	0.10077	0.75136	2	0.04731	147	0.21971	2	0.04731	43	0.00103	-5.574E-2
TraitX	snp369	11	37282351	5.59107	0.01935	0.0364	5.59107	0.01935	NaN	NaN	1	1.17915	148	0.2109	1	1.17915	62	0.09002	NaN
TraitX	snp370	11	38030982	0.7847	0.45816	0.01056	1.07358	0.30183	0.49946	0.48086	2	0.17109	147	0.21803	2	0.17109	19	0.20721	0.12605
TraitX	snp371	11	38233533	0.91527	0.40268	0.0123	1.28914	0.25804	0.54536	0.4614	2	0.1992	147	0.21764	2	0.1992	67	0.24926	0.17766
TraitX	snp372	11	39420222	2.71456	0.06956	0.03562	3.26313	0.07289	2.14084	0.14556	2	0.57686	147	0.21251	2	0.57686	50	0.46226	-3.4728E-1
TraitX	snp373	11	39911672	0.44814	0.50426	0.00302	0.44814	0.50426	NaN	NaN	1	0.09779	148	0.2182	1	0.09779	55	0.02649	NaN
TraitX	snp374	11	40777853	1.31882	0.25266	0.00883	1.31882	0.25266	NaN	NaN	1	0.28609	148	0.21693	1	0.28609	72	0.04371	NaN
TraitX	snp375	11	41587582	0.59513	0.55281	0.00803	0.00875	0.92561	1.18151	0.27883	2	0.13009	147	0.21858	2	0.13009	17	0.06334	0.12881
TraitX	snp376	11	45059903	0.08251	0.77433	5.5716E-4	0.08251	0.77433	NaN	NaN	1	0.01805	148	0.21874	1	0.01805	54	0.01143	NaN
TraitX	snp377	12	279074	8.37598	0.00438	0.05356	8.37598	0.00438	NaN	NaN	1	1.73502	148	0.20714	1	1.73502	52	0.11299	NaN
TraitX	snp378	12	823935	0.58218	0.44667	0.00392	0.58218	0.44667	NaN	NaN	1	0.12692	148	0.21801	1	0.12692	34	0.03474	NaN
TraitX	snp379	12	3145554	23.05674	3.8133E-6	0.13479	23.05674	3.8133E-6	NaN	NaN	1	4.36612	148	0.18936	1	4.36612	70	0.17099	NaN
TraitX	snp380	12	3747051	0.67521	0.41256	0.00454	0.67521	0.41256	NaN	NaN	1	0.14711	148	0.21787	1	0.14711	30	0.03915	NaN
TraitX	snp381	12	4189099	0.23362	0.62956	0.00158	0.23362	0.62956	NaN	NaN	1	0.05105	148	0.21852	1	0.05105	61	0.01878	NaN
TraitX	snp382	12	6701031	0.54267	0.58235	0.00733	1.04114	0.30922	0.05087	0.82186	2	0.1187	147	0.21874	2	0.1187	34	0.13994	-5.4412E-2
TraitX	snp383	12	19181173	0.02195	0.88241	1.4832E-4	0.02195	0.88241	NaN	NaN	1	0.0048	148	0.21883	1	0.0048	27	0.00737	NaN
TraitX	snp384	12	24386805	1.51732	0.22271	0.02023	2.44309	0.12018	0.59817	0.44052	2	0.32758	147	0.2159	2	0.32758	22	0.08434	-1.0286E-1
TraitX	snp385	12	35283808	0.47441	0.49205	0.0032	0.47441	0.49205	NaN	NaN	1	0.1035	148	0.21817	1	0.1035	34	0.03137	NaN
TraitX	snp386	12	40126341	6.82164	0.00993	0.04406	6.82164	0.00993	NaN	NaN	1	1.42723	148	0.20922	1	1.42723	69	0.09786	NaN
TraitX	snp387	12	45972706	0.74215	0.39037	0.00499	0.74215	0.39037	NaN	NaN	1	0.16162	148	0.21777	1	0.16162	38	0.03774	NaN
TraitX	snp388	12	47233586	1.08979	0.29822	0.00731	1.08979	0.29822	NaN	NaN	1	0.23677	148	0.21727	1	0.23677	54	0.04139	NaN
TraitX	snp389	12	48167367	0.00321	0.9968	4.3672E-5	0.00312	0.95554	0.00332	0.95411	2	7.0731E-4	147	0.22034	2	7.0731E-4	9	0.0067	-6.9795E-3
TraitX	snp390	12	48851340	0.32908	0.72012	0.00446	0.0011	0.97355	0.65706	0.41891	2	0.07219	147	0.21937	2	0.07219	18	0.11381	-1.4536E-1
TraitX	snp391	12	51258447	0.00649	0.93589	4.3861E-5	0.00649	0.93589	NaN	NaN	1	0.00142	148	0.21886	1	0.00142	24	0.0042	NaN
TraitX	snp392	12	51886194	26.11308	9.7904E-7	0.14998	26.11308	9.7904E-7	NaN	NaN	1	4.85808	148	0.18604	1	4.85808	62	0.18273	NaN
TraitX	snp393	12	53792920	3.3507	0.06919	0.02214	3.3507	0.06919	NaN	NaN	1	0.71712	148	0.21402	1	0.71712	65	0.06977	NaN
TraitX	snp394	12	57276056	0.38112	0.68377	0.00516	0.4486	0.50404	0.3157	0.57506	2	0.08355	147	0.21922	2	0.08355	16	0.10301	0.07126
TraitX	snp395	12	59870038	1.13191	0.32521	0.01517	2.23887	0.13671	0.03949	0.84276	2	0.24564	147	0.21701	2	0.24564	9	0.23516	-3.7024E-2
TraitX	snp396	12	60754928	1.20925	0.30137	0.01619	2.26728	0.13426	0.16403	0.68606	2	0.26215	147	0.21679	2	0.26215	4	0.27441	0.07372
TraitX	snp397	12	61639818	0.71614	0.49033	0.00965	1.30133	0.25581	0.13853	0.71028	2	0.15628	147	0.21823	2	0.15628	17	0.0947	-3.8028E-2
TraitX	snp398	12	62524708	0.1351	0.87374	0.00183	8.3683E-6	0.9977	0.27019	0.60399	2	0.02972	147	0.21995	2	0.02972	12	0.0041	-5.6463E-2
TraitX	snp399	12	63409598	0.48923	0.61409	0.00661	0.40031	0.52791	0.5793	0.44781	2	0.10709	147	0.2189	2	0.10709	11	0.03063	-1.0838E-1
TraitX	snp400	12	64294488	2.1336	0.12206	0.02821	0.05638	0.81264	4.20959	0.04197	2	0.45688	147	0.21414	2	0.45688	8	0.01314	-2.5892E-1
