Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.33886	0.56137	0.00228	0.33886	0.56137	NaN	NaN	1	24.19582	148	71.40391	1	24.19582	71	0.4022	NaN
TraitX	snp337	10	45945875	1.17436	0.28027	0.00787	1.17436	0.28027	NaN	NaN	1	83.38423	148	71.00399	1	83.38423	45	0.8135	NaN
TraitX	snp338	10	47109426	1.19344	0.3061	0.01598	0.6607	0.41762	1.72295	0.19136	2	84.61846	147	70.90298	2	84.61846	16	1.46096	-4.2549E0
TraitX	snp339	10	48073593	0.05058	0.95069	6.877E-4	0.00952	0.92241	0.0917	0.76245	2	3.64204	147	72.0047	2	3.64204	35	1.05501	-1.3251E0
TraitX	snp340	10	48165825	0.46618	0.62832	0.0063	0.84574	0.35926	0.09181	0.76231	2	33.37869	147	71.60012	2	33.37869	49	2.53763	-1.3201E0
TraitX	snp341	10	48808653	2.21266	0.13901	0.01473	2.21266	0.13901	NaN	NaN	1	156.0218	148	70.5132	1	156.0218	42	1.13572	NaN
TraitX	snp342	10	51926832	1.34993	0.26245	0.01804	2.16689	0.14313	0.53971	0.46373	2	95.51399	147	70.75474	2	95.51399	63	4.92912	3.20372
TraitX	snp343	10	52002272	0.03131	0.85979	2.1152E-4	0.03131	0.85979	NaN	NaN	1	2.2404	148	71.55226	1	2.2404	27	0.15905	NaN
TraitX	snp344	10	52262224	1.21146	0.30072	0.01622	1.99446	0.15997	0.43607	0.51006	2	85.87572	147	70.88587	2	85.87572	25	3.66392	-1.7716E0
TraitX	snp345	10	56303368	0.60139	0.43929	0.00405	0.60139	0.43929	NaN	NaN	1	42.86554	148	71.27777	1	42.86554	31	0.66011	NaN
TraitX	snp346	10	59236087	2.20112	0.14004	0.01465	2.20112	0.14004	NaN	NaN	1	155.22024	148	70.51861	1	155.22024	64	1.02837	NaN
TraitX	snp347	11	175478	1.5744	0.2106	0.02097	2.77928	0.09761	0.38114	0.53795	2	111.06318	147	70.54319	2	111.06318	27	3.64086	-1.4681E0
TraitX	snp348	11	1775392	0.94972	0.33138	0.00638	0.94972	0.33138	NaN	NaN	1	67.53546	148	71.11108	1	67.53546	56	0.69362	NaN
TraitX	snp349	11	2568114	0.04701	0.95409	6.3924E-4	0.09135	0.76289	0.00329	0.95431	2	3.38538	147	72.00819	2	3.38538	57	0.18744	0.25082
TraitX	snp350	11	2580985	1.88964	0.15478	0.02506	3.65094	0.05797	0.14932	0.69975	2	132.74368	147	70.24821	2	132.74368	38	3.37395	0.90649
TraitX	snp351	11	2725104	1.12604	0.29035	0.00755	1.12604	0.29035	NaN	NaN	1	79.97897	148	71.027	1	79.97897	50	0.77449	NaN
TraitX	snp352	11	2855044	0.01093	0.91686	7.3878E-5	0.01093	0.91686	NaN	NaN	1	0.78251	148	71.56211	1	0.78251	60	0.07372	NaN
TraitX	snp353	11	6263603	0.14133	0.7075	9.5402E-4	0.14133	0.7075	NaN	NaN	1	10.10497	148	71.49912	1	10.10497	37	0.30105	NaN
TraitX	snp354	11	6415427	0.03747	0.84677	2.5313E-4	0.03747	0.84677	NaN	NaN	1	2.68115	148	71.54928	1	2.68115	24	0.18234	NaN
TraitX	snp355	11	8281368	0.36445	0.6952	0.00493	0.59777	0.44066	0.13463	0.71421	2	26.13064	147	71.69873	2	26.13064	13	1.90206	-8.6105E-1
TraitX	snp356	11	9271305	2.55709	0.08097	0.03362	4.54904	0.03459	0.57811	0.44827	2	178.05488	147	69.63174	2	178.05488	49	0.00185	-3.2668E0
TraitX	snp357	11	9376833	0.02112	0.88465	1.4267E-4	0.02112	0.88465	NaN	NaN	1	1.5112	148	71.55719	1	1.5112	38	0.11539	NaN
TraitX	snp358	11	9631209	0.59862	0.5509	0.00808	0.87698	0.35056	0.32427	0.56992	2	42.78489	147	71.47214	2	42.78489	8	1.81704	-1.5299E0
TraitX	snp359	11	10341806	0.41419	0.66164	0.0056	0.83373	0.36268	2.8417E-4	0.98657	2	29.67709	147	71.65048	2	29.67709	24	1.65729	0.05405
TraitX	snp360	11	10505722	1.16549	0.28209	0.00781	1.16549	0.28209	NaN	NaN	1	82.75907	148	71.00822	1	82.75907	30	0.92848	NaN
TraitX	snp361	11	14775651	1.95313	0.16434	0.01302	1.95313	0.16434	NaN	NaN	1	137.96012	148	70.63524	1	137.96012	49	1.02243	NaN
TraitX	snp362	11	16786403	0.80994	0.44686	0.0109	1.62656	0.20418	0.00425	0.94811	2	57.72321	147	71.2689	2	57.72321	14	2.91901	-2.1338E-1
TraitX	snp363	11	18371142	0.02217	0.88183	1.498E-4	0.02217	0.88183	NaN	NaN	1	1.58667	148	71.55668	1	1.58667	38	0.11824	NaN
TraitX	snp364	11	20363077	3.09113	0.08079	0.02046	3.09113	0.08079	NaN	NaN	1	216.69843	148	70.10322	1	216.69843	62	1.22041	NaN
TraitX	snp365	11	27944708	2.19118	0.11542	0.02895	2.66224	0.10488	1.70739	0.19336	2	153.31319	147	69.96836	2	153.31319	32	0.82041	-4.1105E0
TraitX	snp366	11	31047078	0.7614	0.3843	0.00512	0.7614	0.3843	NaN	NaN	1	54.2128	148	71.2011	1	54.2128	27	0.78241	NaN
TraitX	snp367	11	31440813	10.77725	0.00128	0.06788	10.77725	0.00128	NaN	NaN	1	718.94641	148	66.70965	1	718.94641	43	2.42068	NaN
TraitX	snp368	11	32948117	0.22238	0.80088	0.00302	0.00201	0.96431	0.44277	0.50683	2	15.97533	147	71.8369	2	15.97533	43	1.85954	-2.1127E0
TraitX	snp369	11	37282351	0.46675	0.49555	0.00314	0.46675	0.49555	NaN	NaN	1	33.29921	148	71.3424	1	33.29921	62	0.4784	NaN
TraitX	snp370	11	38030982	1.58268	0.2089	0.02108	1.24624	0.26608	1.91144	0.1689	2	111.63479	147	70.53541	2	111.63479	19	5.55315	-4.4353E0
TraitX	snp371	11	38233533	3.78608	0.02493	0.04899	7.23629	0.00797	0.36682	0.54567	2	259.43888	147	68.52447	2	259.43888	67	5.95423	2.58543
TraitX	snp372	11	39420222	0.88435	0.41517	0.01189	1.41798	0.23564	0.35688	0.55116	2	62.96377	147	71.1976	2	62.96377	50	0.70375	-2.5954E0
TraitX	snp373	11	39911672	5.00904	0.02671	0.03274	5.00904	0.02671	NaN	NaN	1	346.74848	148	69.2245	1	346.74848	55	1.57754	NaN
TraitX	snp374	11	40777853	0.37915	0.539	0.00256	0.37915	0.539	NaN	NaN	1	27.06574	148	71.38452	1	27.06574	72	0.42512	NaN
TraitX	snp375	11	41587582	0.02346	0.97682	3.1904E-4	0.01743	0.89515	0.0296	0.86364	2	1.68966	147	72.03126	2	1.68966	17	0.39238	0.37011
TraitX	snp376	11	45059903	1.52436	0.21892	0.01019	1.52436	0.21892	NaN	NaN	1	107.98253	148	70.83779	1	107.98253	54	0.88381	NaN
TraitX	snp377	12	279074	3.90133	0.05011	0.02568	3.90133	0.05011	NaN	NaN	1	272.03682	148	69.72931	1	272.03682	52	1.41486	NaN
TraitX	snp378	12	823935	1.43042	0.23361	0.00957	1.43042	0.23361	NaN	NaN	1	101.39116	148	70.88232	1	101.39116	34	0.98185	NaN
TraitX	snp379	12	3145554	0.24762	0.61949	0.00167	0.24762	0.61949	NaN	NaN	1	17.69197	148	71.44786	1	17.69197	70	0.3442	NaN
TraitX	snp380	12	3747051	0.53409	0.46605	0.0036	0.53409	0.46605	NaN	NaN	1	38.08604	148	71.31006	1	38.08604	30	0.62986	NaN
TraitX	snp381	12	4189099	0.64123	0.42455	0.00431	0.64123	0.42455	NaN	NaN	1	45.69296	148	71.25866	1	45.69296	61	0.5618	NaN
TraitX	snp382	12	6701031	2.11625	0.12414	0.02799	0.44318	0.50663	3.78099	0.05375	2	148.21706	147	70.03769	2	148.21706	34	6.58763	8.39362
TraitX	snp383	12	19181173	0.901	0.34406	0.00605	0.901	0.34406	NaN	NaN	1	64.09196	148	71.13434	1	64.09196	27	0.85071	NaN
TraitX	snp384	12	24386805	0.25113	0.77826	0.00341	0.4813	0.48892	0.02413	0.87676	2	18.03316	147	71.8089	2	18.03316	22	0.96489	0.37679
TraitX	snp385	12	35283808	0.14283	0.70603	9.6413E-4	0.14283	0.70603	NaN	NaN	1	10.212	148	71.4984	1	10.212	34	0.3116	NaN
TraitX	snp386	12	40126341	5.57607	0.01951	0.03631	5.57607	0.01951	NaN	NaN	1	384.57573	148	68.96891	1	384.57573	69	1.60635	NaN
TraitX	snp387	12	45972706	4.17638	0.04276	0.02744	4.17638	0.04276	NaN	NaN	1	290.68963	148	69.60328	1	290.68963	38	1.6004	NaN
TraitX	snp388	12	47233586	0.05771	0.81048	3.8979E-4	0.05771	0.81048	NaN	NaN	1	4.12861	148	71.5395	1	4.12861	54	0.17282	NaN
TraitX	snp389	12	48167367	2.16573	0.11831	0.02862	4.16561	0.04303	0.18868	0.66465	2	151.58332	147	69.99189	2	151.58332	9	4.08185	0.93746
TraitX	snp390	12	48851340	0.03736	0.96333	5.0809E-4	0.01305	0.9092	0.06176	0.80408	2	2.69086	147	72.01764	2	2.69086	18	0.83801	-8.0743E-1
TraitX	snp391	12	51258447	0.45078	0.50301	0.00304	0.45078	0.50301	NaN	NaN	1	32.16322	148	71.35008	1	32.16322	24	0.63155	NaN
TraitX	snp392	12	51886194	0.95059	0.33116	0.00638	0.95059	0.33116	NaN	NaN	1	67.59743	148	71.11066	1	67.59743	62	0.68162	NaN
TraitX	snp393	12	53792920	5.91192	0.01623	0.03841	5.91192	0.01623	NaN	NaN	1	406.84883	148	68.81842	1	406.84883	65	1.66175	NaN
TraitX	snp394	12	57276056	1.29055	0.27822	0.01726	2.58622	0.10993	0.01215	0.9124	2	91.38522	147	70.81091	2	91.38522	16	3.11909	0.25121
TraitX	snp395	12	59870038	6.69569	0.00165	0.08349	6.48832	0.01188	6.65515	0.01087	2	442.17225	147	66.0383	2	442.17225	9	11.55179	-8.3849E0
TraitX	snp396	12	60754928	1.09935	0.33581	0.01474	1.8904	0.17123	0.31702	0.57426	2	78.04549	147	70.99241	2	78.04549	4	4.62337	1.8546
TraitX	snp397	12	61639818	1.87858	0.15646	0.02492	0.1373	0.71151	3.61743	0.05913	2	131.98647	147	70.25852	2	131.98647	17	0.14366	-3.4868E0
TraitX	snp398	12	62524708	0.63897	0.5293	0.00862	0.7203	0.39742	0.55978	0.45554	2	45.64351	147	71.43325	2	45.64351	12	1.4142	1.46463
TraitX	snp399	12	63409598	1.40905	0.24766	0.01881	0.07256	0.78802	2.74469	0.09971	2	99.61843	147	70.6989	2	99.61843	11	1.22558	-4.2397E0
TraitX	snp400	12	64294488	1.15014	0.31942	0.01541	1.75344	0.18749	0.55215	0.45863	2	81.59567	147	70.94411	2	81.59567	8	2.9785	-1.7068E0
