Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	0.5838	0.55906	0.00788	0.07215	0.78861	1.0954	0.297	2	0.52524	147	0.8997	2	0.52524	9	0.18149	0.3101
TraitX	snp335	10	45944648	2.13849	0.12148	0.02827	3.32609	0.07021	0.95197	0.33082	2	1.88446	147	0.88121	2	1.88446	16	0.67917	-3.526E-1
TraitX	snp336	10	45944879	0.56952	0.45165	0.00383	0.56952	0.45165	NaN	NaN	1	0.51101	148	0.89727	1	0.51101	71	0.05845	NaN
TraitX	snp337	10	45945875	0.0869	0.76857	5.8683E-4	0.0869	0.76857	NaN	NaN	1	0.07823	148	0.90019	1	0.07823	45	0.02492	NaN
TraitX	snp338	10	47109426	0.90939	0.40502	0.01222	0.62082	0.432	1.19714	0.27568	2	0.8146	147	0.89576	2	0.8146	16	0.11157	0.39865
TraitX	snp339	10	48073593	1.38199	0.25432	0.01846	2.56659	0.11128	0.21107	0.64661	2	1.23012	147	0.89011	2	1.23012	35	0.48753	-2.2351E-1
TraitX	snp340	10	48165825	0.88819	0.4136	0.01194	1.76689	0.18581	0.02117	0.8845	2	0.79584	147	0.89602	2	0.79584	49	0.27859	-7.0921E-2
TraitX	snp341	10	48808653	3.44406	0.06547	0.02274	3.44406	0.06547	NaN	NaN	1	3.03158	148	0.88024	1	3.03158	42	0.15831	NaN
TraitX	snp342	10	51926832	3.19563	0.0438	0.04167	2.81528	0.09548	3.5279	0.06232	2	2.7772	147	0.86906	2	2.7772	63	1.08768	-9.0778E-1
TraitX	snp343	10	52002272	0.78549	0.37691	0.00528	0.78549	0.37691	NaN	NaN	1	0.70377	148	0.89596	1	0.70377	27	0.08914	NaN
TraitX	snp344	10	52262224	1.61558	0.20229	0.02151	1.45443	0.22974	1.76917	0.18555	2	1.43357	147	0.88734	2	1.43357	25	0.5172	0.39923
TraitX	snp345	10	56303368	0.49129	0.48446	0.00331	0.49129	0.48446	NaN	NaN	1	0.44105	148	0.89774	1	0.44105	31	0.06696	NaN
TraitX	snp346	10	59236087	0.16937	0.68127	0.00114	0.16937	0.68127	NaN	NaN	1	0.15238	148	0.89969	1	0.15238	64	0.03222	NaN
TraitX	snp347	11	175478	1.19639	0.30521	0.01602	2.37544	0.12539	0.03287	0.85638	2	1.06757	147	0.89232	2	1.06757	27	0.30906	0.04849
TraitX	snp348	11	1775392	0.17116	0.67968	0.00116	0.17116	0.67968	NaN	NaN	1	0.15399	148	0.89968	1	0.15399	56	0.03312	NaN
TraitX	snp349	11	2568114	3.0308	0.0513	0.0396	5.33962	0.02223	0.73166	0.39374	2	2.63963	147	0.87093	2	2.63963	57	0.02693	-4.1113E-1
TraitX	snp350	11	2580985	2.39468	0.09475	0.03155	1.30221	0.25565	3.46545	0.06466	2	2.10309	147	0.87823	2	2.10309	38	0.16442	-4.8828E-1
TraitX	snp351	11	2725104	0.11317	0.73704	7.641E-4	0.11317	0.73704	NaN	NaN	1	0.10186	148	0.90003	1	0.10186	50	0.02764	NaN
TraitX	snp352	11	2855044	1.12894	0.28973	0.00757	1.12894	0.28973	NaN	NaN	1	1.00916	148	0.8939	1	1.00916	60	0.08371	NaN
TraitX	snp353	11	6263603	0.83522	0.36226	0.00561	0.83522	0.36226	NaN	NaN	1	0.74807	148	0.89566	1	0.74807	37	0.08191	NaN
TraitX	snp354	11	6415427	0.00226	0.96212	1.5293E-5	0.00226	0.96212	NaN	NaN	1	0.00204	148	0.90071	1	0.00204	24	0.00503	NaN
TraitX	snp355	11	8281368	2.4332	0.09128	0.03204	1.95254	0.1644	2.88893	0.09131	2	2.13583	147	0.87779	2	2.13583	13	0.49108	0.44133
TraitX	snp356	11	9271305	1.21834	0.29869	0.01631	1.87238	0.17328	0.56974	0.45157	2	1.08683	147	0.89206	2	1.08683	49	0.55836	0.36706
TraitX	snp357	11	9376833	0.3085	0.57944	0.00208	0.3085	0.57944	NaN	NaN	1	0.27729	148	0.89885	1	0.27729	38	0.04943	NaN
TraitX	snp358	11	9631209	2.65538	0.07364	0.03487	3.5021	0.06326	1.78996	0.183	2	2.32406	147	0.87523	2	2.32406	8	0.63209	0.39777
TraitX	snp359	11	10341806	2.17651	0.11708	0.02876	4.05678	0.04581	0.31501	0.57548	2	1.91699	147	0.88076	2	1.91699	24	0.23585	0.19952
TraitX	snp360	11	10505722	0.83961	0.361	0.00564	0.83961	0.361	NaN	NaN	1	0.75199	148	0.89564	1	0.75199	30	0.08851	NaN
TraitX	snp361	11	14775651	0.10507	0.74629	7.094E-4	0.10507	0.74629	NaN	NaN	1	0.09457	148	0.90008	1	0.09457	49	0.02677	NaN
TraitX	snp362	11	16786403	1.16515	0.31474	0.0156	0.29459	0.58811	2.03365	0.15597	2	1.04012	147	0.89269	2	1.04012	14	0.50504	0.52239
TraitX	snp363	11	18371142	6.17279	0.01409	0.04004	6.17279	0.01409	NaN	NaN	1	5.33734	148	0.86466	1	5.33734	38	0.21686	NaN
TraitX	snp364	11	20363077	2.53623	0.11339	0.01685	2.53623	0.11339	NaN	NaN	1	2.24595	148	0.88554	1	2.24595	62	0.12424	NaN
TraitX	snp365	11	27944708	0.27075	0.76319	0.00367	0.40771	0.52412	0.13617	0.71265	2	0.24463	147	0.90352	2	0.24463	32	0.22366	0.13191
TraitX	snp366	11	31047078	9.69691	0.00222	0.06149	9.69691	0.00222	NaN	NaN	1	8.19712	148	0.84533	1	8.19712	27	0.30424	NaN
TraitX	snp367	11	31440813	0.00466	0.94566	3.1499E-5	0.00466	0.94566	NaN	NaN	1	0.0042	148	0.90069	1	0.0042	43	0.00585	NaN
TraitX	snp368	11	32948117	0.59047	0.55538	0.00797	0.41084	0.52253	0.77073	0.38143	2	0.53119	147	0.89962	2	0.53119	43	0.16042	-3.1194E-1
TraitX	snp369	11	37282351	0.53311	0.46646	0.00359	0.53311	0.46646	NaN	NaN	1	0.47846	148	0.89749	1	0.47846	62	0.05735	NaN
TraitX	snp370	11	38030982	0.65987	0.51844	0.0089	0.04177	0.83834	1.27789	0.26013	2	0.59307	147	0.89878	2	0.59307	19	0.35819	0.40937
TraitX	snp371	11	38233533	0.31142	0.73288	0.00422	0.19669	0.65806	0.42692	0.51452	2	0.28122	147	0.90302	2	0.28122	67	0.36391	0.32019
TraitX	snp372	11	39420222	1.83345	0.1635	0.02434	3.69183	0.0566	8.0879E-6	0.99773	2	1.62219	147	0.88478	2	1.62219	50	0.30576	-1.3773E-3
TraitX	snp373	11	39911672	0.46947	0.4943	0.00316	0.46947	0.4943	NaN	NaN	1	0.42153	148	0.89787	1	0.42153	55	0.055	NaN
TraitX	snp374	11	40777853	0.04507	0.83217	3.0442E-4	0.04507	0.83217	NaN	NaN	1	0.04058	148	0.90044	1	0.04058	72	0.01646	NaN
TraitX	snp375	11	41587582	0.78564	0.45773	0.01058	1.24929	0.2655	0.32766	0.56791	2	0.70492	147	0.89726	2	0.70492	17	0.16655	0.13743
TraitX	snp376	11	45059903	0.05679	0.81198	3.8355E-4	0.05679	0.81198	NaN	NaN	1	0.05113	148	0.90037	1	0.05113	54	0.01923	NaN
TraitX	snp377	12	279074	1.67486	0.19762	0.01119	1.67486	0.19762	NaN	NaN	1	1.4917	148	0.89064	1	1.4917	52	0.10477	NaN
TraitX	snp378	12	823935	0.11262	0.73766	7.6035E-4	0.11262	0.73766	NaN	NaN	1	0.10136	148	0.90003	1	0.10136	34	0.03104	NaN
TraitX	snp379	12	3145554	0.8058	0.37082	0.00542	0.8058	0.37082	NaN	NaN	1	0.72187	148	0.89584	1	0.72187	70	0.06953	NaN
TraitX	snp380	12	3747051	0.59367	0.44223	0.004	0.59367	0.44223	NaN	NaN	1	0.53259	148	0.89712	1	0.53259	30	0.07448	NaN
TraitX	snp381	12	4189099	1.5365	0.2171	0.01028	1.5365	0.2171	NaN	NaN	1	1.36973	148	0.89146	1	1.36973	61	0.09727	NaN
TraitX	snp382	12	6701031	3.8354	0.02379	0.04959	2.43934	0.12046	5.16284	0.02453	2	3.30562	147	0.86187	2	3.30562	34	0.7132	1.08804
TraitX	snp383	12	19181173	0.01163	0.91426	7.8587E-5	0.01163	0.91426	NaN	NaN	1	0.01048	148	0.90065	1	0.01048	27	0.01088	NaN
TraitX	snp384	12	24386805	0.17738	0.83764	0.00241	0.04127	0.8393	0.31368	0.57628	2	0.16047	147	0.90466	2	0.16047	22	0.05569	-1.5248E-1
TraitX	snp385	12	35283808	0.06469	0.79958	4.3692E-4	0.06469	0.79958	NaN	NaN	1	0.05824	148	0.90033	1	0.05824	34	0.02353	NaN
TraitX	snp386	12	40126341	0.05729	0.81117	3.8693E-4	0.05729	0.81117	NaN	NaN	1	0.05158	148	0.90037	1	0.05158	69	0.0186	NaN
TraitX	snp387	12	45972706	0.99989	0.31897	0.00671	0.99989	0.31897	NaN	NaN	1	0.89457	148	0.89467	1	0.89457	38	0.08878	NaN
TraitX	snp388	12	47233586	0.50959	0.47644	0.00343	0.50959	0.47644	NaN	NaN	1	0.45742	148	0.89763	1	0.45742	54	0.05752	NaN
TraitX	snp389	12	48167367	0.86096	0.42488	0.01158	1.39941	0.23872	0.32885	0.56721	2	0.77172	147	0.89635	2	0.77172	9	0.27838	-1.4006E-1
TraitX	snp390	12	48851340	0.20107	0.81808	0.00273	0.19609	0.65854	0.20711	0.64971	2	0.18185	147	0.90437	2	0.18185	18	0.02741	0.1657
TraitX	snp391	12	51258447	15.02679	1.5887E-4	0.09217	15.02679	1.5887E-4	NaN	NaN	1	12.28735	148	0.8177	1	12.28735	24	0.39035	NaN
TraitX	snp392	12	51886194	0.00186	0.96566	1.2564E-5	0.00186	0.96566	NaN	NaN	1	0.00167	148	0.90071	1	0.00167	62	0.00339	NaN
TraitX	snp393	12	53792920	0.01186	0.91342	8.0132E-5	0.01186	0.91342	NaN	NaN	1	0.01068	148	0.90065	1	0.01068	65	0.00851	NaN
TraitX	snp394	12	57276056	3.37683	0.03683	0.04393	2.0454	0.15477	4.65772	0.03254	2	2.92776	147	0.86701	2	2.92776	16	0.555	-5.4435E-1
TraitX	snp395	12	59870038	0.33012	0.71937	0.00447	0.24622	0.62049	0.415	0.52045	2	0.29803	147	0.90279	2	0.29803	9	0.29281	0.24482
TraitX	snp396	12	60754928	0.24424	0.78362	0.00331	0.09181	0.76232	0.39704	0.5296	2	0.22075	147	0.90384	2	0.22075	4	0.07678	0.23419
TraitX	snp397	12	61639818	0.4177	0.65934	0.00565	0.24891	0.61858	0.58717	0.44474	2	0.37664	147	0.90172	2	0.37664	17	0.12585	0.15915
TraitX	snp398	12	62524708	0.08686	0.91686	0.00118	0.16282	0.68715	0.01198	0.913	2	0.07867	147	0.90578	2	0.07867	12	0.07978	0.02412
TraitX	snp399	12	63409598	0.47232	0.6245	0.00639	0.77958	0.3787	0.16942	0.68122	2	0.42558	147	0.90106	2	0.42558	11	0.16713	-1.1892E-1
TraitX	snp400	12	64294488	3.63885	0.02868	0.04717	1.2197E-4	0.9912	7.27757	0.0078	2	3.14421	147	0.86407	2	3.14421	8	0.03834	-6.8387E-1
