Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	2.41836	0.0926	0.03185	3.56841	0.06084	1.262	0.2631	2	10.53711	147	4.35712	2	10.53711	9	0.84102	0.73249
TraitX	snp335	10	45944648	0.59515	0.5528	0.00803	0.29732	0.58639	0.89319	0.34617	2	2.65694	147	4.46434	2	2.65694	16	0.28546	-7.6873E-1
TraitX	snp336	10	45944879	3.28473	0.07195	0.02171	3.28473	0.07195	NaN	NaN	1	14.36421	148	4.37302	1	14.36421	71	0.30989	NaN
TraitX	snp337	10	45945875	0.62976	0.42871	0.00424	0.62976	0.42871	NaN	NaN	1	2.80316	148	4.45114	1	2.80316	45	0.14916	NaN
TraitX	snp338	10	47109426	0.50334	0.60554	0.0068	0.96286	0.32807	0.05001	0.82336	2	2.24988	147	4.46987	2	2.24988	16	0.3718	0.18201
TraitX	snp339	10	48073593	0.70083	0.49782	0.00945	1.33065	0.25055	0.07929	0.77866	2	3.12428	147	4.45798	2	3.12428	35	0.73646	0.30659
TraitX	snp340	10	48165825	1.08583	0.34031	0.01456	1.44959	0.23052	0.72476	0.39597	2	4.81561	147	4.43497	2	4.81561	49	0.42235	-9.231E-1
TraitX	snp341	10	48808653	2.55993	0.11174	0.017	2.55993	0.11174	NaN	NaN	1	11.24852	148	4.39407	1	11.24852	42	0.30495	NaN
TraitX	snp342	10	51926832	1.05062	0.35233	0.01409	0.46499	0.49637	1.63426	0.20313	2	4.66167	147	4.43706	2	4.66167	63	1.51442	-1.3961E0
TraitX	snp343	10	52002272	2.79902	0.09643	0.01856	2.79902	0.09643	NaN	NaN	1	12.2796	148	4.38711	1	12.2796	27	0.37237	NaN
TraitX	snp344	10	52262224	0.1987	0.82001	0.0027	0.0708	0.79055	0.32693	0.56835	2	0.89185	147	4.48835	2	0.89185	25	0.39179	0.38598
TraitX	snp345	10	56303368	0.01282	0.91002	8.6586E-5	0.01282	0.91002	NaN	NaN	1	0.05728	148	4.46969	1	0.05728	31	0.02413	NaN
TraitX	snp346	10	59236087	0.00152	0.96895	1.0271E-5	0.00152	0.96895	NaN	NaN	1	0.0068	148	4.47003	1	0.0068	64	0.0068	NaN
TraitX	snp347	11	175478	3.23777	0.04207	0.04219	0.25749	0.61261	6.20899	0.01382	2	13.95672	147	4.3106	2	13.95672	27	0.76833	-1.4648E0
TraitX	snp348	11	1775392	0.04633	0.82987	3.1294E-4	0.04633	0.82987	NaN	NaN	1	0.20703	148	4.46868	1	0.20703	56	0.0384	NaN
TraitX	snp349	11	2568114	0.37313	0.68923	0.00505	0.48047	0.48929	0.26816	0.60535	2	1.67077	147	4.47775	2	1.67077	57	0.76281	-5.6436E-1
TraitX	snp350	11	2580985	1.28431	0.27993	0.01717	1.76528	0.18601	0.80566	0.37087	2	5.68075	147	4.4232	2	5.68075	38	0.85402	-5.2836E-1
TraitX	snp351	11	2725104	0.39936	0.5284	0.00269	0.39936	0.5284	NaN	NaN	1	1.78034	148	4.45805	1	1.78034	50	0.11555	NaN
TraitX	snp352	11	2855044	0.1382	0.71061	9.3289E-4	0.1382	0.71061	NaN	NaN	1	0.61717	148	4.46591	1	0.61717	60	0.06547	NaN
TraitX	snp353	11	6263603	0.04394	0.83426	2.9677E-4	0.04394	0.83426	NaN	NaN	1	0.19634	148	4.46875	1	0.19634	37	0.04196	NaN
TraitX	snp354	11	6415427	6.06487	0.01494	0.03937	6.06487	0.01494	NaN	NaN	1	26.0432	148	4.29411	1	26.0432	24	0.56829	NaN
TraitX	snp355	11	8281368	2.45139	0.08969	0.03228	4.92356	0.02801	0.01208	0.91261	2	10.67637	147	4.35523	2	10.67637	13	1.07547	-6.3581E-2
TraitX	snp356	11	9271305	1.19608	0.3053	0.01601	2.39952	0.12351	0.00872	0.92571	2	5.29676	147	4.42842	2	5.29676	49	0.64549	0.10121
TraitX	snp357	11	9376833	0.91275	0.34095	0.00613	0.91275	0.34095	NaN	NaN	1	4.05503	148	4.44268	1	4.05503	38	0.18902	NaN
TraitX	snp358	11	9631209	0.28012	0.75609	0.0038	0.22926	0.63278	0.33203	0.56535	2	1.25591	147	4.4834	2	1.25591	8	0.17334	-3.8774E-1
TraitX	snp359	11	10341806	0.34185	0.71102	0.00463	1.4348E-4	0.99046	0.68355	0.40971	2	1.53135	147	4.47965	2	1.53135	24	0.52403	0.66283
TraitX	snp360	11	10505722	0.4593	0.49901	0.00309	0.4593	0.49901	NaN	NaN	1	2.04674	148	4.45625	1	2.04674	30	0.14601	NaN
TraitX	snp361	11	14775651	0.18035	0.67169	0.00122	0.18035	0.67169	NaN	NaN	1	0.80518	148	4.46464	1	0.80518	49	0.07811	NaN
TraitX	snp362	11	16786403	2.51115	0.08465	0.03304	0.0079	0.92928	5.01418	0.02664	2	10.92802	147	4.3518	2	10.92802	14	1.33936	1.8111
TraitX	snp363	11	18371142	0.31759	0.57391	0.00214	0.31759	0.57391	NaN	NaN	1	1.41663	148	4.4605	1	1.41663	38	0.11172	NaN
TraitX	snp364	11	20363077	0.35421	0.55265	0.00239	0.35421	0.55265	NaN	NaN	1	1.57955	148	4.4594	1	1.57955	62	0.10419	NaN
TraitX	snp365	11	27944708	2.95667	0.05509	0.03867	3.87699	0.05082	2.0099	0.15839	2	12.79189	147	4.32645	2	12.79189	32	1.6955	1.10899
TraitX	snp366	11	31047078	3.47448	0.0643	0.02294	3.47448	0.0643	NaN	NaN	1	15.17492	148	4.36754	1	15.17492	27	0.41395	NaN
TraitX	snp367	11	31440813	2.81971	0.09522	0.0187	2.81971	0.09522	NaN	NaN	1	12.36865	148	4.3865	1	12.36865	43	0.31751	NaN
TraitX	snp368	11	32948117	0.33635	0.71492	0.00456	0.60102	0.43943	0.07543	0.78398	2	1.50683	147	4.47998	2	1.50683	43	0.09644	-2.1777E-1
TraitX	snp369	11	37282351	0.35086	0.55453	0.00237	0.35086	0.55453	NaN	NaN	1	1.56464	148	4.4595	1	1.56464	62	0.1037	NaN
TraitX	snp370	11	38030982	1.02734	0.36051	0.01378	1.2624	0.26302	0.79404	0.37434	2	4.5598	147	4.43845	2	4.5598	19	0.00804	0.7171
TraitX	snp371	11	38233533	1.15882	0.31671	0.01552	0.22311	0.63738	2.09288	0.15012	2	5.13431	147	4.43063	2	5.13431	67	1.61411	-1.5703E0
TraitX	snp372	11	39420222	2.48864	0.08652	0.03275	0.24816	0.61911	4.72288	0.03137	2	10.83328	147	4.35309	2	10.83328	50	2.33546	-2.3346E0
TraitX	snp373	11	39911672	0.00328	0.95443	2.214E-5	0.00328	0.95443	NaN	NaN	1	0.01465	148	4.46998	1	0.01465	55	0.01025	NaN
TraitX	snp374	11	40777853	0.08565	0.77019	5.7838E-4	0.08565	0.77019	NaN	NaN	1	0.38264	148	4.46749	1	0.38264	72	0.05055	NaN
TraitX	snp375	11	41587582	0.72819	0.48452	0.00981	1.30635	0.2549	0.15747	0.69207	2	3.24506	147	4.45633	2	3.24506	17	0.5998	-2.1233E-1
TraitX	snp376	11	45059903	0.53454	0.46586	0.0036	0.53454	0.46586	NaN	NaN	1	2.38083	148	4.45399	1	2.38083	54	0.13123	NaN
TraitX	snp377	12	279074	11.14299	0.00107	0.07002	11.14299	0.00107	NaN	NaN	1	46.32239	148	4.15709	1	46.32239	52	0.58384	NaN
TraitX	snp378	12	823935	1.22192	0.27078	0.00819	1.22192	0.27078	NaN	NaN	1	5.41733	148	4.43347	1	5.41733	34	0.22695	NaN
TraitX	snp379	12	3145554	0.67381	0.41305	0.00453	0.67381	0.41305	NaN	NaN	1	2.99832	148	4.44982	1	2.99832	70	0.1417	NaN
TraitX	snp380	12	3747051	0.0697	0.79214	4.7073E-4	0.0697	0.79214	NaN	NaN	1	0.31142	148	4.46797	1	0.31142	30	0.05696	NaN
TraitX	snp381	12	4189099	16.40429	8.2279E-5	0.09978	16.40429	8.2279E-5	NaN	NaN	1	66.01169	148	4.02405	1	66.01169	61	0.67525	NaN
TraitX	snp382	12	6701031	0.41907	0.65844	0.00567	0.68032	0.4108	0.16167	0.6882	2	1.87533	147	4.47497	2	1.87533	34	0.06979	-4.3873E-1
TraitX	snp383	12	19181173	0.14739	0.70159	9.9489E-4	0.14739	0.70159	NaN	NaN	1	0.65819	148	4.46563	1	0.65819	27	0.08621	NaN
TraitX	snp384	12	24386805	3.8624	0.02318	0.04993	0.94891	0.33159	6.7391	0.01039	2	16.51484	147	4.27579	2	16.51484	22	0.53855	-1.5365E0
TraitX	snp385	12	35283808	0.10963	0.74104	7.4018E-4	0.10963	0.74104	NaN	NaN	1	0.48968	148	4.46677	1	0.48968	34	0.06823	NaN
TraitX	snp386	12	40126341	2.05911	0.15341	0.01372	2.05911	0.15341	NaN	NaN	1	9.07809	148	4.40874	1	9.07809	69	0.2468	NaN
TraitX	snp387	12	45972706	0.62154	0.43174	0.00418	0.62154	0.43174	NaN	NaN	1	2.76671	148	4.45138	1	2.76671	38	0.15613	NaN
TraitX	snp388	12	47233586	0.27899	0.59816	0.00188	0.27899	0.59816	NaN	NaN	1	1.24476	148	4.46167	1	1.24476	54	0.09489	NaN
TraitX	snp389	12	48167367	2.914	0.0574	0.03813	1.10243	0.29544	4.69801	0.03181	2	12.61429	147	4.32886	2	12.61429	9	0.59722	1.16334
TraitX	snp390	12	48851340	13.73446	3.4005E-6	0.15744	27.09985	6.3513E-7	0.46672	0.49558	2	52.07989	147	3.79191	2	52.07989	18	2.7519	0.50932
TraitX	snp391	12	51258447	1.14634	0.28606	0.00769	1.14634	0.28606	NaN	NaN	1	5.08486	148	4.43572	1	5.08486	24	0.25111	NaN
TraitX	snp392	12	51886194	0.36451	0.54693	0.00246	0.36451	0.54693	NaN	NaN	1	1.6254	148	4.45909	1	1.6254	62	0.1057	NaN
TraitX	snp393	12	53792920	0.1365	0.71231	9.2144E-4	0.1365	0.71231	NaN	NaN	1	0.6096	148	4.46596	1	0.6096	65	0.06432	NaN
TraitX	snp394	12	57276056	0.16151	0.85101	0.00219	0.03146	0.85946	0.29172	0.58994	2	0.7253	147	4.49062	2	0.7253	16	0.0618	-3.1004E-1
TraitX	snp395	12	59870038	0.9521	0.3883	0.01279	1.20629	0.27385	0.70035	0.40402	2	4.23011	147	4.44293	2	4.23011	9	0.27911	0.70553
TraitX	snp396	12	60754928	0.08411	0.91937	0.00114	0.16892	0.68167	4.4689E-4	0.98316	2	0.37812	147	4.49534	2	0.37812	4	0.33079	-1.7522E-2
TraitX	snp397	12	61639818	0.58477	0.55852	0.00789	0.35866	0.55016	0.81133	0.3692	2	2.61098	147	4.46496	2	2.61098	17	0.33445	0.41628
TraitX	snp398	12	62524708	0.53722	0.58551	0.00726	0.7133	0.39972	0.36421	0.54711	2	2.40021	147	4.46783	2	2.40021	12	0.40296	-2.9546E-1
TraitX	snp399	12	63409598	0.80326	0.44982	0.01081	1.60674	0.20694	0.01053	0.91841	2	3.57598	147	4.45183	2	3.57598	11	0.66757	-6.5895E-2
TraitX	snp400	12	64294488	1.1405	0.32247	0.01528	2.01338	0.15802	0.27744	0.59918	2	5.05436	147	4.43172	2	5.05436	8	0.7514	-3.024E-1
