Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	2.76288	0.06639	0.03623	5.02326	0.0265	0.51883	0.47248	2	12.01636	147	4.34922	2	12.01636	16	0.71535	-5.7829E-1
TraitX	snp336	10	45944879	0.92736	0.33712	0.00623	0.92736	0.33712	NaN	NaN	1	4.13077	148	4.45431	1	4.13077	71	0.16618	NaN
TraitX	snp337	10	45945875	0.60391	0.43833	0.00406	0.60391	0.43833	NaN	NaN	1	2.69586	148	4.464	1	2.69586	45	0.14627	NaN
TraitX	snp338	10	47109426	0.39176	0.67657	0.0053	0.13581	0.71301	0.64804	0.42212	2	1.75854	147	4.48878	2	1.75854	16	0.2937	0.65658
TraitX	snp339	10	48073593	0.48545	0.6164	0.00656	0.05165	0.82053	0.91927	0.33924	2	2.17631	147	4.4831	2	2.17631	35	0.86563	-1.0468E0
TraitX	snp340	10	48165825	0.30021	0.74111	0.00407	0.34791	0.5562	0.25426	0.61485	2	1.34925	147	4.49435	2	1.34925	49	0.29653	-5.504E-1
TraitX	snp341	10	48808653	5.08976	0.02553	0.03325	5.08976	0.02553	NaN	NaN	1	22.05494	148	4.3332	1	22.05494	42	0.427	NaN
TraitX	snp342	10	51926832	3.00212	0.05274	0.03924	3.70285	0.05624	2.26963	0.13408	2	13.01605	147	4.33562	2	13.01605	63	2.1408	1.6263
TraitX	snp343	10	52002272	1.81277	0.18023	0.0121	1.81277	0.18023	NaN	NaN	1	8.02691	148	4.42798	1	8.02691	27	0.30106	NaN
TraitX	snp344	10	52262224	1.54495	0.21677	0.02059	2.3793	0.12509	0.71519	0.3991	2	6.82838	147	4.4198	2	6.82838	25	1.06008	-5.6651E-1
TraitX	snp345	10	56303368	4.91119	0.02821	0.03212	4.91119	0.02821	NaN	NaN	1	21.30602	148	4.33826	1	21.30602	31	0.46539	NaN
TraitX	snp346	10	59236087	0.45773	0.49974	0.00308	0.45773	0.49974	NaN	NaN	1	2.04531	148	4.4684	1	2.04531	64	0.11805	NaN
TraitX	snp347	11	175478	1.49104	0.22852	0.01988	2.62263	0.10748	0.3706	0.54362	2	6.59483	147	4.42298	2	6.59483	27	0.40765	0.36249
TraitX	snp348	11	1775392	2.73554	0.10026	0.01815	2.73554	0.10026	NaN	NaN	1	12.03876	148	4.40087	1	12.03876	56	0.29285	NaN
TraitX	snp349	11	2568114	1.41267	0.24678	0.01886	2.59347	0.10944	0.2451	0.62128	2	6.25476	147	4.42761	2	6.25476	57	0.05817	0.53653
TraitX	snp350	11	2580985	0.57312	0.56502	0.00774	3.0351E-4	0.98612	1.14595	0.28615	2	2.56633	147	4.47779	2	2.56633	38	0.44629	0.63402
TraitX	snp351	11	2725104	0.1602	0.68955	0.00108	0.1602	0.68955	NaN	NaN	1	0.71726	148	4.47737	1	0.71726	50	0.07334	NaN
TraitX	snp352	11	2855044	0.55649	0.45686	0.00375	0.55649	0.45686	NaN	NaN	1	2.48496	148	4.46543	1	2.48496	60	0.13136	NaN
TraitX	snp353	11	6263603	0.46997	0.49407	0.00317	0.46997	0.49407	NaN	NaN	1	2.09982	148	4.46803	1	2.09982	37	0.13724	NaN
TraitX	snp354	11	6415427	0.87569	0.35091	0.00588	0.87569	0.35091	NaN	NaN	1	3.90193	148	4.45585	1	3.90193	24	0.21997	NaN
TraitX	snp355	11	8281368	1.56992	0.21153	0.02091	1.14932	0.28544	1.98288	0.1612	2	6.93642	147	4.41833	2	6.93642	13	0.86796	-8.2031E-1
TraitX	snp356	11	9271305	1.12266	0.32819	0.01504	1.60471	0.20723	0.64447	0.42339	2	4.99003	147	4.44482	2	4.99003	49	0.3518	0.87144
TraitX	snp357	11	9376833	0.21594	0.64283	0.00146	0.21594	0.64283	NaN	NaN	1	0.96648	148	4.47569	1	0.96648	38	0.09228	NaN
TraitX	snp358	11	9631209	0.27196	0.76227	0.00369	0.23701	0.62709	0.30802	0.57974	2	1.22274	147	4.49607	2	1.22274	8	0.18291	-3.7399E-1
TraitX	snp359	11	10341806	0.62997	0.53404	0.0085	0.05685	0.81187	1.203	0.27452	2	2.8187	147	4.47436	2	2.8187	24	0.59605	-8.7881E-1
TraitX	snp360	11	10505722	4.39347	0.03778	0.02883	4.39347	0.03778	NaN	NaN	1	19.12473	148	4.35299	1	19.12473	30	0.44634	NaN
TraitX	snp361	11	14775651	0.98946	0.3215	0.00664	0.98946	0.3215	NaN	NaN	1	4.40551	148	4.45245	1	4.40551	49	0.18271	NaN
TraitX	snp362	11	16786403	0.89622	0.41033	0.01205	0.01735	0.89537	1.77499	0.18483	2	3.99564	147	4.45834	2	3.99564	14	0.70548	1.09067
TraitX	snp363	11	18371142	0.04749	0.82779	3.2076E-4	0.04749	0.82779	NaN	NaN	1	0.21278	148	4.48078	1	0.21278	38	0.0433	NaN
TraitX	snp364	11	20363077	5.52015	0.02012	0.03596	5.52015	0.02012	NaN	NaN	1	23.85282	148	4.32105	1	23.85282	62	0.4049	NaN
TraitX	snp365	11	27944708	0.91466	0.40292	0.01229	0.29058	0.59066	1.53768	0.21694	2	4.07684	147	4.45724	2	4.07684	32	0.60031	-9.8456E-1
TraitX	snp366	11	31047078	0.46767	0.49513	0.00315	0.46767	0.49513	NaN	NaN	1	2.08959	148	4.4681	1	2.08959	27	0.15361	NaN
TraitX	snp367	11	31440813	1.61685	0.20553	0.01081	1.61685	0.20553	NaN	NaN	1	7.16874	148	4.43378	1	7.16874	43	0.24172	NaN
TraitX	snp368	11	32948117	5.07445	0.0074	0.06458	5.43844	0.02105	4.57895	0.03402	2	21.42064	147	4.22127	2	21.42064	43	2.23289	-1.647E0
TraitX	snp369	11	37282351	0.00497	0.94392	3.3549E-5	0.00497	0.94392	NaN	NaN	1	0.02226	148	4.48207	1	0.02226	62	0.01237	NaN
TraitX	snp370	11	38030982	1.35166	0.26201	0.01806	2.71162	0.10174	0.00983	0.92114	2	5.98948	147	4.43122	2	5.98948	19	0.72993	0.07974
TraitX	snp371	11	38233533	1.03066	0.35934	0.01383	0.19948	0.65579	1.86067	0.17463	2	4.58673	147	4.4503	2	4.58673	67	1.52561	-1.4839E0
TraitX	snp372	11	39420222	2.54014	0.08231	0.03341	0.01639	0.89831	5.06345	0.02592	2	11.08	147	4.36196	2	11.08	50	2.28209	-2.4197E0
TraitX	snp373	11	39911672	0.55486	0.45752	0.00374	0.55486	0.45752	NaN	NaN	1	2.47773	148	4.46547	1	2.47773	55	0.13335	NaN
TraitX	snp374	11	40777853	3.60604	0.05952	0.02379	3.60604	0.05952	NaN	NaN	1	15.77861	148	4.3756	1	15.77861	72	0.32459	NaN
TraitX	snp375	11	41587582	2.34024	0.09988	0.03086	0.89745	0.34501	3.76626	0.05421	2	10.23493	147	4.37346	2	10.23493	17	0.85614	-1.0287E0
TraitX	snp376	11	45059903	0.66861	0.41485	0.0045	0.66861	0.41485	NaN	NaN	1	2.98338	148	4.46206	1	2.98338	54	0.14691	NaN
TraitX	snp377	12	279074	0.01593	0.89973	1.0763E-4	0.01593	0.89973	NaN	NaN	1	0.0714	148	4.48173	1	0.0714	52	0.02292	NaN
TraitX	snp378	12	823935	4.63362	0.03297	0.03036	4.63362	0.03297	NaN	NaN	1	20.13839	148	4.34615	1	20.13839	34	0.43758	NaN
TraitX	snp379	12	3145554	3.286	0.0719	0.02172	3.286	0.0719	NaN	NaN	1	14.40867	148	4.38486	1	14.40867	70	0.31062	NaN
TraitX	snp380	12	3747051	2.02115	0.15723	0.01347	2.02115	0.15723	NaN	NaN	1	8.93719	148	4.42183	1	8.93719	30	0.30512	NaN
TraitX	snp381	12	4189099	1.7616	0.18647	0.01176	1.7616	0.18647	NaN	NaN	1	7.80299	148	4.42949	1	7.80299	61	0.23216	NaN
TraitX	snp382	12	6701031	0.38759	0.67938	0.00525	0.07041	0.79111	0.70491	0.4025	2	1.7399	147	4.48903	2	1.7399	34	0.94347	0.91754
TraitX	snp383	12	19181173	0.0165	0.89797	1.1145E-4	0.0165	0.89797	NaN	NaN	1	0.07393	148	4.48172	1	0.07393	27	0.02889	NaN
TraitX	snp384	12	24386805	0.07186	0.93069	9.7672E-4	0.14376	0.70511	9.2467E-4	0.97578	2	0.32396	147	4.5083	2	0.32396	22	0.17586	-1.8481E-2
TraitX	snp385	12	35283808	0.64519	0.42313	0.00434	0.64519	0.42313	NaN	NaN	1	2.87933	148	4.46276	1	2.87933	34	0.16546	NaN
TraitX	snp386	12	40126341	2.3742	0.12549	0.01579	2.3742	0.12549	NaN	NaN	1	10.47366	148	4.41145	1	10.47366	69	0.26509	NaN
TraitX	snp387	12	45972706	3.29015	0.07172	0.02175	3.29015	0.07172	NaN	NaN	1	14.42646	148	4.38474	1	14.42646	38	0.35653	NaN
TraitX	snp388	12	47233586	3.17934	0.07662	0.02103	3.17934	0.07662	NaN	NaN	1	13.9508	148	4.38795	1	13.9508	54	0.31767	NaN
TraitX	snp389	12	48167367	0.06554	0.93659	8.9086E-4	0.12404	0.72519	0.00786	0.92945	2	0.29548	147	4.50869	2	0.29548	9	0.17827	0.04858
TraitX	snp390	12	48851340	1.65414	0.1948	0.02201	0.54159	0.46294	2.76024	0.09876	2	7.30034	147	4.41338	2	7.30034	18	1.37654	1.33628
TraitX	snp391	12	51258447	3.14133	0.07839	0.02078	3.14133	0.07839	NaN	NaN	1	13.78746	148	4.38906	1	13.78746	24	0.41349	NaN
TraitX	snp392	12	51886194	6.71095	0.01054	0.04338	6.71095	0.01054	NaN	NaN	1	28.77512	148	4.28779	1	28.77512	62	0.44472	NaN
TraitX	snp393	12	53792920	3.92843	0.04933	0.02586	3.92843	0.04933	NaN	NaN	1	17.15278	148	4.36632	1	17.15278	65	0.34121	NaN
TraitX	snp394	12	57276056	2.26506	0.10744	0.0299	3.98701	0.04769	0.5551	0.45743	2	9.91598	147	4.3778	2	9.91598	16	1.12613	0.42227
TraitX	snp395	12	59870038	0.32591	0.72239	0.00441	0.27388	0.60153	0.3791	0.53904	2	1.46426	147	4.49278	2	1.46426	9	0.02159	-5.2199E-1
TraitX	snp396	12	60754928	0.21252	0.80879	0.00288	0.29654	0.58688	0.13025	0.71869	2	0.95629	147	4.4997	2	0.95629	4	0.47632	-2.9928E-1
TraitX	snp397	12	61639818	2.23233	0.1109	0.02948	3.18312	0.07645	1.27562	0.26055	2	9.77692	147	4.37969	2	9.77692	17	0.61238	0.51696
TraitX	snp398	12	62524708	0.56868	0.56751	0.00768	1.14007	0.28738	0.00495	0.94399	2	2.54659	147	4.47806	2	2.54659	12	0.47772	-3.4491E-2
TraitX	snp399	12	63409598	2.20119	0.11431	0.02908	4.2015	0.04215	0.22294	0.63751	2	9.64448	147	4.38149	2	9.64448	11	0.98798	-3.0081E-1
TraitX	snp400	12	64294488	3.18777	0.04413	0.04157	0.4304	0.51281	5.9308	0.01608	2	13.78748	147	4.32512	2	13.78748	8	0.44109	1.38121
