Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.38189	0.68325	0.00517	0.60199	0.43906	0.16518	0.68502	2	20.21549	147	52.93583	2	20.21549	16	0.53762	1.13835
TraitX	snp336	10	45944879	2.43293	0.12095	0.01617	2.43293	0.12095	NaN	NaN	1	126.50429	148	51.99658	1	126.50429	71	0.91966	NaN
TraitX	snp337	10	45945875	1.84901	0.17597	0.01234	1.84901	0.17597	NaN	NaN	1	96.51663	148	52.1992	1	96.51663	45	0.87522	NaN
TraitX	snp338	10	47109426	0.13261	0.87591	0.0018	0.06152	0.80446	0.20403	0.65215	2	7.04356	147	53.11504	2	7.04356	16	1.37653	-1.2673E0
TraitX	snp339	10	48073593	0.31209	0.7324	0.00423	0.62215	0.43151	0.0062	0.93734	2	16.53616	147	52.98589	2	16.53616	35	1.34572	0.29557
TraitX	snp340	10	48165825	1.61072	0.20325	0.02144	0.13893	0.70988	3.08056	0.08132	2	83.86997	147	52.06979	2	83.86997	49	5.56384	6.52101
TraitX	snp341	10	48808653	0.32303	0.57066	0.00218	0.32303	0.57066	NaN	NaN	1	17.03523	148	52.73624	1	17.03523	42	0.37528	NaN
TraitX	snp342	10	51926832	1.4783	0.23139	0.01972	2.765	0.09846	0.20643	0.65025	2	77.11094	147	52.16175	2	77.11094	63	3.48598	-1.7012E0
TraitX	snp343	10	52002272	0.32935	0.56691	0.00222	0.32935	0.56691	NaN	NaN	1	17.36797	148	52.73399	1	17.36797	27	0.44285	NaN
TraitX	snp344	10	52262224	0.85947	0.4255	0.01156	1.28684	0.25847	0.43699	0.50961	2	45.20444	147	52.59585	2	45.20444	25	2.75311	1.5276
TraitX	snp345	10	56303368	9.4591	0.0025	0.06007	9.4591	0.0025	NaN	NaN	1	469.89373	148	49.67638	1	469.89373	31	2.18555	NaN
TraitX	snp346	10	59236087	0.01019	0.91971	6.888E-5	0.01019	0.91971	NaN	NaN	1	0.53878	148	52.8477	1	0.53878	64	0.06059	NaN
TraitX	snp347	11	175478	2.59739	0.07788	0.03413	1.70197	0.19406	3.46448	0.0647	2	133.49221	147	51.39465	2	133.49221	27	4.30835	3.77802
TraitX	snp348	11	1775392	2.4077	0.12288	0.01601	2.4077	0.12288	NaN	NaN	1	125.21314	148	52.00531	1	125.21314	56	0.94446	NaN
TraitX	snp349	11	2568114	0.88188	0.41618	0.01186	0.10907	0.74168	1.65421	0.20041	2	46.3692	147	52.58	2	46.3692	57	4.84167	4.80328
TraitX	snp350	11	2580985	5.46752	0.00512	0.06924	1.51968	0.21962	9.32984	0.00268	2	270.78833	147	49.52668	2	270.78833	38	5.8174	6.01649
TraitX	snp351	11	2725104	0.12321	0.72608	8.3179E-4	0.12321	0.72608	NaN	NaN	1	6.50628	148	52.80738	1	6.50628	50	0.2209	NaN
TraitX	snp352	11	2855044	11.07405	0.0011	0.06962	11.07405	0.0011	NaN	NaN	1	544.53405	148	49.17206	1	544.53405	60	1.9446	NaN
TraitX	snp353	11	6263603	0.25343	0.61542	0.00171	0.25343	0.61542	NaN	NaN	1	13.37107	148	52.761	1	13.37107	37	0.3463	NaN
TraitX	snp354	11	6415427	0.00285	0.95746	1.9286E-5	0.00285	0.95746	NaN	NaN	1	0.15086	148	52.85032	1	0.15086	24	0.04325	NaN
TraitX	snp355	11	8281368	0.21259	0.80874	0.00288	0.42666	0.51465	0.00139	0.97029	2	11.27931	147	53.05741	2	11.27931	13	1.16131	0.07531
TraitX	snp356	11	9271305	1.77095	0.17378	0.02353	0.03931	0.8431	3.50192	0.06329	2	92.01671	147	51.95895	2	92.01671	49	6.17108	6.94528
TraitX	snp357	11	9376833	1.40091	0.23847	0.00938	1.40091	0.23847	NaN	NaN	1	73.34562	148	52.35576	1	73.34562	38	0.8039	NaN
TraitX	snp358	11	9631209	2.15738	0.11927	0.02852	0.49317	0.48362	3.81223	0.05278	2	111.52284	147	51.69356	2	111.52284	8	2.85832	-4.4613E0
TraitX	snp359	11	10341806	0.86264	0.42417	0.0116	1.52151	0.21935	0.21187	0.64598	2	45.36934	147	52.5936	2	45.36934	24	0.85974	-1.2645E0
TraitX	snp360	11	10505722	0.08476	0.77136	5.7236E-4	0.08476	0.77136	NaN	NaN	1	4.47696	148	52.82109	1	4.47696	30	0.21595	NaN
TraitX	snp361	11	14775651	0.19344	0.66071	0.00131	0.19344	0.66071	NaN	NaN	1	10.21013	148	52.78235	1	10.21013	49	0.27815	NaN
TraitX	snp362	11	16786403	0.55681	0.57424	0.00752	0.01349	0.9077	1.10013	0.29596	2	29.40568	147	52.8108	2	29.40568	14	1.88869	-2.9552E0
TraitX	snp363	11	18371142	0.27617	0.60001	0.00186	0.27617	0.60001	NaN	NaN	1	14.56892	148	52.7529	1	14.56892	38	0.35828	NaN
TraitX	snp364	11	20363077	0.99484	0.32019	0.00668	0.99484	0.32019	NaN	NaN	1	52.22777	148	52.49845	1	52.22777	62	0.59914	NaN
TraitX	snp365	11	27944708	3.22404	0.04262	0.04202	6.48627	0.01189	0.0054	0.94154	2	164.34495	147	50.97489	2	164.34495	32	3.5882	-1.9723E-1
TraitX	snp366	11	31047078	2.44548	0.12	0.01625	2.44548	0.12	NaN	NaN	1	127.14595	148	51.99225	1	127.14595	27	1.19821	NaN
TraitX	snp367	11	31440813	0.25251	0.61606	0.0017	0.25251	0.61606	NaN	NaN	1	13.3228	148	52.76132	1	13.3228	43	0.32952	NaN
TraitX	snp368	11	32948117	2.72053	0.06916	0.03569	5.38805	0.02164	0.08627	0.76938	2	139.59478	147	51.31163	2	139.59478	43	3.52084	-7.882E-1
TraitX	snp369	11	37282351	2.033E-4	0.98864	1.3736E-6	2.033E-4	0.98864	NaN	NaN	1	0.01074	148	52.85127	1	0.01074	62	0.00859	NaN
TraitX	snp370	11	38030982	2.35175	0.09877	0.031	3.24649	0.07361	1.44721	0.23091	2	121.25895	147	51.56109	2	121.25895	19	5.49618	3.29966
TraitX	snp371	11	38233533	1.0223	0.36231	0.01372	0.19671	0.65804	1.84677	0.17624	2	53.65126	147	52.48093	2	53.65126	67	4.18526	5.07677
TraitX	snp372	11	39420222	0.56069	0.57203	0.00757	0.1123	0.73802	1.00908	0.31677	2	29.60888	147	52.80803	2	29.60888	50	3.88521	3.75853
TraitX	snp373	11	39911672	0.34619	0.55717	0.00233	0.34619	0.55717	NaN	NaN	1	18.25388	148	52.728	1	18.25388	55	0.36195	NaN
TraitX	snp374	11	40777853	0.22067	0.63922	0.00149	0.22067	0.63922	NaN	NaN	1	11.64556	148	52.77266	1	11.64556	72	0.27886	NaN
TraitX	snp375	11	41587582	0.12067	0.88641	0.00164	0.22794	0.63376	0.01492	0.90295	2	6.41059	147	53.12366	2	6.41059	17	0.8309	-2.2567E-1
TraitX	snp376	11	45059903	0.08588	0.7699	5.7992E-4	0.08588	0.7699	NaN	NaN	1	4.53612	148	52.82069	1	4.53612	54	0.18114	NaN
TraitX	snp377	12	279074	0.03571	0.85038	2.4121E-4	0.03571	0.85038	NaN	NaN	1	1.88676	148	52.83859	1	1.88676	52	0.11783	NaN
TraitX	snp378	12	823935	4.6343	0.03296	0.03036	4.6343	0.03296	NaN	NaN	1	237.49231	148	51.24666	1	237.49231	34	1.5027	NaN
TraitX	snp379	12	3145554	3.51618	0.06274	0.02321	3.51618	0.06274	NaN	NaN	1	181.52233	148	51.62484	1	181.52233	70	1.10252	NaN
TraitX	snp380	12	3747051	0.35016	0.55493	0.00236	0.35016	0.55493	NaN	NaN	1	18.46263	148	52.72659	1	18.46263	30	0.43854	NaN
TraitX	snp381	12	4189099	0.55683	0.45673	0.00375	0.55683	0.45673	NaN	NaN	1	29.31865	148	52.65324	1	29.31865	61	0.45002	NaN
TraitX	snp382	12	6701031	0.41456	0.6614	0.00561	0.79022	0.37548	0.044	0.83414	2	21.93516	147	52.91244	2	21.93516	34	1.94154	-7.8702E-1
TraitX	snp383	12	19181173	0.00651	0.93579	4.4004E-5	0.00651	0.93579	NaN	NaN	1	0.3442	148	52.84902	1	0.3442	27	0.06234	NaN
TraitX	snp384	12	24386805	0.3764	0.68699	0.0051	0.02411	0.87682	0.72874	0.39468	2	19.92657	147	52.93976	2	19.92657	22	1.34082	-1.7778E0
TraitX	snp385	12	35283808	2.33651	0.12851	0.01554	2.33651	0.12851	NaN	NaN	1	121.56832	148	52.02993	1	121.56832	34	1.07512	NaN
TraitX	snp386	12	40126341	0.88082	0.34951	0.00592	0.88082	0.34951	NaN	NaN	1	46.27707	148	52.53866	1	46.27707	69	0.55723	NaN
TraitX	snp387	12	45972706	0.0035	0.9529	2.3651E-5	0.0035	0.9529	NaN	NaN	1	0.18499	148	52.85009	1	0.18499	38	0.04037	NaN
TraitX	snp388	12	47233586	0.07019	0.79143	4.7403E-4	0.07019	0.79143	NaN	NaN	1	3.70787	148	52.82629	1	3.70787	54	0.16377	NaN
TraitX	snp389	12	48167367	0.69323	0.50158	0.00934	0.10786	0.74306	1.2784	0.26004	2	36.54278	147	52.71369	2	36.54278	9	0.68946	-2.1177E0
TraitX	snp390	12	48851340	0.14778	0.86275	0.00201	0.13238	0.71649	0.16393	0.68615	2	7.84781	147	53.1041	2	7.84781	18	0.23811	1.12961
TraitX	snp391	12	51258447	0.01627	0.89868	1.0991E-4	0.01627	0.89868	NaN	NaN	1	0.85972	148	52.84553	1	0.85972	24	0.10325	NaN
TraitX	snp392	12	51886194	0.04116	0.8395	2.7806E-4	0.04116	0.8395	NaN	NaN	1	2.17499	148	52.83665	1	2.17499	62	0.12227	NaN
TraitX	snp393	12	53792920	0.62837	0.42922	0.00423	0.62837	0.42922	NaN	NaN	1	33.06962	148	52.6279	1	33.06962	65	0.47377	NaN
TraitX	snp394	12	57276056	3.56795	0.03068	0.0463	0.05915	0.80818	7.07432	0.00869	2	181.06417	147	50.74742	2	181.06417	16	2.79781	-5.1325E0
TraitX	snp395	12	59870038	0.87861	0.41753	0.01181	1.73071	0.19035	0.03776	0.8462	2	46.19924	147	52.58231	2	46.19924	9	2.56799	-5.6356E-1
TraitX	snp396	12	60754928	1.16633	0.31437	0.01562	1.93426	0.16638	0.40617	0.52491	2	61.09226	147	52.37969	2	61.09226	4	3.55279	-1.8032E0
TraitX	snp397	12	61639818	1.47552	0.23203	0.01968	2.0707	0.15226	0.88199	0.3492	2	76.9685	147	52.16368	2	76.9685	17	1.69231	-1.4835E0
TraitX	snp398	12	62524708	0.83675	0.43517	0.01126	0.01146	0.91491	1.66199	0.19936	2	44.02291	147	52.61192	2	44.02291	12	0.33421	-2.1658E0
TraitX	snp399	12	63409598	1.63323	0.19882	0.02174	1.24824	0.2657	2.00971	0.15841	2	85.01669	147	52.05418	2	85.01669	11	3.44806	3.11302
TraitX	snp400	12	64294488	0.03984	0.96096	5.4173E-4	0.07667	0.78225	0.00352	0.95275	2	2.11869	147	53.18205	2	2.11869	8	0.51264	-1.1805E-1
