Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	0.04172	0.95915	5.6727E-4	0.04465	0.83293	0.03907	0.84358	2	0.40443	147	9.69436	2	0.40443	9	0.11466	0.19225
TraitX	snp335	10	45944648	0.15454	0.85695	0.0021	0.11109	0.73937	0.19858	0.65652	2	1.49584	147	9.67951	2	1.49584	16	0.64702	-5.3373E-1
TraitX	snp336	10	45944879	0.475	0.49177	0.0032	0.475	0.49177	NaN	NaN	1	4.56168	148	9.6035	1	4.56168	71	0.17464	NaN
TraitX	snp337	10	45945875	3.58004	0.06043	0.02362	3.58004	0.06043	NaN	NaN	1	33.67666	148	9.40678	1	33.67666	45	0.51699	NaN
TraitX	snp338	10	47109426	1.32608	0.26867	0.01772	1.4499	0.23047	1.20031	0.27505	2	12.63488	147	9.52796	2	12.63488	16	1.87113	-1.3019E0
TraitX	snp339	10	48073593	0.70545	0.49555	0.00951	0.55649	0.45686	0.85495	0.35667	2	6.77768	147	9.60765	2	6.77768	35	0.91528	-1.4779E0
TraitX	snp340	10	48165825	2.4363	0.09101	0.03208	4.86927	0.02888	0.03508	0.85169	2	22.87361	147	9.38866	2	22.87361	49	1.418	0.29547
TraitX	snp341	10	48808653	0.29373	0.58866	0.00198	0.29373	0.58866	NaN	NaN	1	2.82428	148	9.61524	1	2.82428	42	0.1528	NaN
TraitX	snp342	10	51926832	0.66937	0.51358	0.00902	0.00656	0.93556	1.33217	0.25029	2	6.43423	147	9.61232	2	6.43423	63	1.66518	-1.8552E0
TraitX	snp343	10	52002272	0.55411	0.45782	0.00373	0.55411	0.45782	NaN	NaN	1	5.31859	148	9.59839	1	5.31859	27	0.24506	NaN
TraitX	snp344	10	52262224	1.592	0.20701	0.0212	2.80804	0.0959	0.38758	0.53454	2	15.11483	147	9.49422	2	15.11483	25	1.47672	-6.1124E-1
TraitX	snp345	10	56303368	6.49745	0.01182	0.04206	6.49745	0.01182	NaN	NaN	1	59.9659	148	9.22915	1	59.9659	31	0.78075	NaN
TraitX	snp346	10	59236087	0.77464	0.38021	0.00521	0.77464	0.38021	NaN	NaN	1	7.42427	148	9.58416	1	7.42427	64	0.22491	NaN
TraitX	snp347	11	175478	2.21873	0.11238	0.0293	0.05974	0.80724	4.37636	0.03816	2	20.89076	147	9.41564	2	20.89076	27	1.3518	1.81747
TraitX	snp348	11	1775392	3.04595	0.08301	0.02017	3.04595	0.08301	NaN	NaN	1	28.75393	148	9.44004	1	28.75393	56	0.45259	NaN
TraitX	snp349	11	2568114	0.69523	0.50059	0.00937	0.13501	0.71382	1.25522	0.26439	2	6.68046	147	9.60897	2	6.68046	57	1.46905	1.78867
TraitX	snp350	11	2580985	1.90503	0.15247	0.02526	2.74138	0.0999	1.06743	0.30322	2	18.0117	147	9.45481	2	18.0117	38	1.5043	0.88917
TraitX	snp351	11	2725104	2.5361	0.1134	0.01685	2.5361	0.1134	NaN	NaN	1	24.02196	148	9.47201	1	24.02196	50	0.42446	NaN
TraitX	snp352	11	2855044	0.61385	0.43459	0.00413	0.61385	0.43459	NaN	NaN	1	5.88963	148	9.59453	1	5.88963	60	0.20224	NaN
TraitX	snp353	11	6263603	0.00222	0.96249	1.4997E-5	0.00222	0.96249	NaN	NaN	1	0.02138	148	9.63418	1	0.02138	37	0.01385	NaN
TraitX	snp354	11	6415427	1.73799	0.18943	0.01161	1.73799	0.18943	NaN	NaN	1	16.54998	148	9.5225	1	16.54998	24	0.45303	NaN
TraitX	snp355	11	8281368	0.80432	0.44935	0.01082	0.05262	0.81888	1.55582	0.21426	2	7.71731	147	9.59487	2	7.71731	13	0.25914	-1.0708E0
TraitX	snp356	11	9271305	1.62733	0.19997	0.02166	0.00471	0.94535	3.24988	0.07348	2	15.44299	147	9.48976	2	15.44299	49	2.67764	2.85935
TraitX	snp357	11	9376833	0.00116	0.97282	7.8686E-6	0.00116	0.97282	NaN	NaN	1	0.01122	148	9.63425	1	0.01122	38	0.00994	NaN
TraitX	snp358	11	9631209	0.90972	0.40489	0.01223	1.53071	0.21797	0.29601	0.58722	2	8.71625	147	9.58128	2	8.71625	8	1.27342	0.5352
TraitX	snp359	11	10341806	0.17529	0.83939	0.00238	0.0432	0.83563	0.30758	0.58001	2	1.69622	147	9.67679	2	1.69622	24	0.3867	-6.5349E-1
TraitX	snp360	11	10505722	3.0785E-4	0.98602	2.08E-6	3.0785E-4	0.98602	NaN	NaN	1	0.00297	148	9.63431	1	0.00297	30	0.00556	NaN
TraitX	snp361	11	14775651	0.24987	0.61791	0.00169	0.24987	0.61791	NaN	NaN	1	2.40331	148	9.61809	1	2.40331	49	0.13495	NaN
TraitX	snp362	11	16786403	0.5215	0.59473	0.00705	0.69148	0.407	0.35453	0.55247	2	5.0228	147	9.63153	2	5.0228	14	1.17465	-7.1645E-1
TraitX	snp363	11	18371142	0.4068	0.52459	0.00274	0.4068	0.52459	NaN	NaN	1	3.90847	148	9.60792	1	3.90847	38	0.18557	NaN
TraitX	snp364	11	20363077	0.013	0.90939	8.7812E-5	0.013	0.90939	NaN	NaN	1	0.12521	148	9.63348	1	0.12521	62	0.02934	NaN
TraitX	snp365	11	27944708	0.22718	0.79706	0.00308	0.16043	0.68934	0.29469	0.58805	2	2.19681	147	9.66998	2	2.19681	32	0.2912	-6.3485E-1
TraitX	snp366	11	31047078	1.76229	0.18638	0.01177	1.76229	0.18638	NaN	NaN	1	16.77872	148	9.52096	1	16.77872	27	0.43527	NaN
TraitX	snp367	11	31440813	0.49051	0.4848	0.0033	0.49051	0.4848	NaN	NaN	1	4.71016	148	9.6025	1	4.71016	43	0.19593	NaN
TraitX	snp368	11	32948117	1.92411	0.14966	0.02551	1.16043	0.28313	2.67466	0.1041	2	18.18749	147	9.45242	2	18.18749	43	1.02678	1.88362
TraitX	snp369	11	37282351	0.206	0.65058	0.00139	0.206	0.65058	NaN	NaN	1	1.98193	148	9.62093	1	1.98193	62	0.11671	NaN
TraitX	snp370	11	38030982	2.72089	0.06913	0.0357	5.0505	0.0261	0.41137	0.52228	2	25.45013	147	9.3536	2	25.45013	19	2.14498	0.74928
TraitX	snp371	11	38233533	3.13628	0.04637	0.04092	1.26131	0.26322	4.97735	0.0272	2	29.17649	147	9.30291	2	29.17649	67	3.80577	-3.509E0
TraitX	snp372	11	39420222	0.85367	0.42795	0.01148	1.21616	0.27191	0.49533	0.48267	2	8.18541	147	9.5885	2	8.18541	50	1.61329	-1.1221E0
TraitX	snp373	11	39911672	0.0593	0.80794	4.0054E-4	0.0593	0.80794	NaN	NaN	1	0.57112	148	9.63047	1	0.57112	55	0.06402	NaN
TraitX	snp374	11	40777853	2.71552	0.1015	0.01802	2.71552	0.1015	NaN	NaN	1	25.69085	148	9.46074	1	25.69085	72	0.41418	NaN
TraitX	snp375	11	41587582	0.09742	0.90723	0.00132	0.00219	0.96274	0.19266	0.66136	2	0.94371	147	9.68703	2	0.94371	17	0.17614	-3.4627E-1
TraitX	snp376	11	45059903	0.00333	0.95409	2.2468E-5	0.00333	0.95409	NaN	NaN	1	0.03204	148	9.63411	1	0.03204	54	0.01522	NaN
TraitX	snp377	12	279074	3.36184	0.06873	0.02221	3.36184	0.06873	NaN	NaN	1	31.6697	148	9.42034	1	31.6697	52	0.48275	NaN
TraitX	snp378	12	823935	0.02682	0.87014	1.8118E-4	0.02682	0.87014	NaN	NaN	1	0.25834	148	9.63258	1	0.25834	34	0.04956	NaN
TraitX	snp379	12	3145554	0.01678	0.89711	1.1336E-4	0.01678	0.89711	NaN	NaN	1	0.16164	148	9.63323	1	0.16164	70	0.0329	NaN
TraitX	snp380	12	3747051	6.49203	0.01186	0.04202	6.49203	0.01186	NaN	NaN	1	59.91799	148	9.22947	1	59.91799	30	0.79003	NaN
TraitX	snp381	12	4189099	0.24754	0.61955	0.00167	0.24754	0.61955	NaN	NaN	1	2.38086	148	9.61824	1	2.38086	61	0.12824	NaN
TraitX	snp382	12	6701031	1.1112	0.33191	0.01489	0.00341	0.95354	2.21896	0.13847	2	10.61793	147	9.5554	2	10.61793	34	2.13178	-2.3751E0
TraitX	snp383	12	19181173	0.11143	0.73899	7.5237E-4	0.11143	0.73899	NaN	NaN	1	1.07279	148	9.62708	1	1.07279	27	0.11006	NaN
TraitX	snp384	12	24386805	0.05021	0.95105	6.8265E-4	0.04101	0.8398	0.05967	0.80736	2	0.48669	147	9.69324	2	0.48669	22	0.00715	-2.1768E-1
TraitX	snp385	12	35283808	2.64412	0.10606	0.01755	2.64412	0.10606	NaN	NaN	1	25.02717	148	9.46522	1	25.02717	34	0.48781	NaN
TraitX	snp386	12	40126341	0.06515	0.79889	4.3999E-4	0.06515	0.79889	NaN	NaN	1	0.62738	148	9.63009	1	0.62738	69	0.06488	NaN
TraitX	snp387	12	45972706	0.03735	0.84702	2.5229E-4	0.03735	0.84702	NaN	NaN	1	0.35973	148	9.63189	1	0.35973	38	0.0563	NaN
TraitX	snp388	12	47233586	4.11425	0.04432	0.02705	4.11425	0.04432	NaN	NaN	1	38.56596	148	9.37374	1	38.56596	54	0.52818	NaN
TraitX	snp389	12	48167367	0.78065	0.46	0.01051	0.62445	0.43066	0.93711	0.33461	2	7.4926	147	9.59793	2	7.4926	9	0.63412	-7.7365E-1
TraitX	snp390	12	48851340	1.90069	0.15312	0.02521	0.56096	0.45506	3.23195	0.07427	2	17.97165	147	9.45535	2	17.97165	18	1.06181	2.11646
TraitX	snp391	12	51258447	0.50171	0.47986	0.00338	0.50171	0.47986	NaN	NaN	1	4.81733	148	9.60178	1	4.81733	24	0.24442	NaN
TraitX	snp392	12	51886194	0.00435	0.94752	2.9372E-5	0.00435	0.94752	NaN	NaN	1	0.04188	148	9.63404	1	0.04188	62	0.01697	NaN
TraitX	snp393	12	53792920	0.02181	0.8828	1.4734E-4	0.02181	0.8828	NaN	NaN	1	0.21009	148	9.63291	1	0.21009	65	0.03776	NaN
TraitX	snp394	12	57276056	0.00219	0.99781	2.9782E-5	0.00303	0.9562	0.00137	0.9705	2	0.02123	147	9.69958	2	0.02123	16	0.05264	-3.1252E-2
TraitX	snp395	12	59870038	0.88017	0.41689	0.01183	0.13893	0.70988	1.62083	0.20499	2	8.4365	147	9.58508	2	8.4365	9	0.60414	1.57648
TraitX	snp396	12	60754928	0.1167	0.88994	0.00159	4.8104E-4	0.98253	0.23292	0.63009	2	1.13016	147	9.68449	2	1.13016	4	0.10578	0.58714
TraitX	snp397	12	61639818	0.98721	0.37507	0.01325	1.96221	0.16337	0.02514	0.87423	2	9.44892	147	9.57131	2	9.44892	17	0.85943	-1.0729E-1
TraitX	snp398	12	62524708	2.49248	0.08619	0.0328	4.95385	0.02754	0.06249	0.80296	2	23.38372	147	9.38172	2	23.38372	12	1.43595	-1.7734E-1
TraitX	snp399	12	63409598	0.02854	0.97187	3.8813E-4	0.03451	0.85289	0.0228	0.88019	2	0.27671	147	9.6961	2	0.27671	11	0.21194	0.1431
TraitX	snp400	12	64294488	0.69185	0.50227	0.00933	0.55298	0.45828	0.83134	0.36338	2	6.64823	147	9.60941	2	6.64823	8	0.64126	-7.708E-1
