Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	1.84704	0.16134	0.02451	2.7073	0.10201	0.98702	0.3221	2	197.2418	147	106.78792	2	197.2418	16	1.24452	3.9523
TraitX	snp336	10	45944879	0.12652	0.72257	8.5416E-4	0.12652	0.72257	NaN	NaN	1	13.74548	148	108.63894	1	13.74548	71	0.30315	NaN
TraitX	snp337	10	45945875	0.02043	0.88653	1.3803E-4	0.02043	0.88653	NaN	NaN	1	2.22119	148	108.7168	1	2.22119	45	0.13277	NaN
TraitX	snp338	10	47109426	0.92494	0.39885	0.01243	1.81253	0.18026	0.04901	0.82511	2	99.99669	147	108.11099	2	99.99669	16	4.0691	-8.8612E-1
TraitX	snp339	10	48073593	1.09025	0.33883	0.01462	0.93764	0.33447	1.24133	0.26703	2	117.60671	147	107.87139	2	117.60671	35	3.55748	-5.9672E0
TraitX	snp340	10	48165825	1.11773	0.32978	0.01498	0.26913	0.60469	1.96458	0.16313	2	120.52653	147	107.83167	2	120.52653	49	6.0046	-7.494E0
TraitX	snp341	10	48808653	12.34725	5.8616E-4	0.077	12.34725	5.8616E-4	NaN	NaN	1	1239.15892	148	100.35912	1	1239.15892	42	3.20068	NaN
TraitX	snp342	10	51926832	1.01595	0.36459	0.01363	1.66208	0.19933	0.37682	0.54026	2	109.70131	147	107.97895	2	109.70131	63	5.18542	-3.307E0
TraitX	snp343	10	52002272	0.0045	0.94658	3.0437E-5	0.0045	0.94658	NaN	NaN	1	0.48981	148	108.7285	1	0.48981	27	0.07437	NaN
TraitX	snp344	10	52262224	2.31997	0.10186	0.0306	4.65927	0.0325	0.01178	0.91372	2	246.1994	147	106.12183	2	246.1994	25	4.19529	0.35625
TraitX	snp345	10	56303368	6.0312E-4	0.98044	4.0751E-6	6.0312E-4	0.98044	NaN	NaN	1	0.06558	148	108.73137	1	0.06558	31	0.02582	NaN
TraitX	snp346	10	59236087	0.36438	0.54701	0.00246	0.36438	0.54701	NaN	NaN	1	39.52278	148	108.46477	1	39.52278	64	0.51892	NaN
TraitX	snp347	11	175478	1.45923	0.23576	0.01947	2.77125	0.09809	0.16288	0.68711	2	156.63416	147	107.34041	2	156.63416	27	2.49493	-1.1839E0
TraitX	snp348	11	1775392	3.87293	0.05094	0.0255	3.87293	0.05094	NaN	NaN	1	410.37143	148	105.95903	1	410.37143	56	1.7098	NaN
TraitX	snp349	11	2568114	0.89808	0.40957	0.01207	0.91175	0.34121	0.88512	0.34835	2	97.12765	147	108.15002	2	97.12765	57	6.29571	5.03903
TraitX	snp350	11	2580985	1.34647	0.26335	0.01799	0.67032	0.41426	2.01801	0.15756	2	144.74858	147	107.50212	2	144.74858	38	1.48822	4.12247
TraitX	snp351	11	2725104	0.00739	0.93163	4.9901E-5	0.00739	0.93163	NaN	NaN	1	0.80302	148	108.72639	1	0.80302	50	0.07761	NaN
TraitX	snp352	11	2855044	1.92628	0.16725	0.01285	1.92628	0.16725	NaN	NaN	1	206.75657	148	107.33481	1	206.75657	60	1.19825	NaN
TraitX	snp353	11	6263603	5.68708	0.01836	0.037	5.68708	0.01836	NaN	NaN	1	595.48422	148	104.70827	1	595.48422	37	2.31106	NaN
TraitX	snp354	11	6415427	3.11882	0.07945	0.02064	3.11882	0.07945	NaN	NaN	1	332.11593	148	106.48779	1	332.11593	24	2.02941	NaN
TraitX	snp355	11	8281368	0.65266	0.52216	0.0088	1.11079	0.29363	0.20053	0.65495	2	70.8187	147	108.50796	2	70.8187	13	2.09393	1.29276
TraitX	snp356	11	9271305	2.31109	0.10275	0.03048	1.80223	0.1815	2.79806	0.09651	2	245.2861	147	106.13426	2	245.2861	49	5.83253	-8.8728E0
TraitX	snp357	11	9376833	0.50472	0.47855	0.0034	0.50472	0.47855	NaN	NaN	1	54.69282	148	108.36227	1	54.69282	38	0.69419	NaN
TraitX	snp358	11	9631209	0.23244	0.79289	0.00315	0.31388	0.57615	0.1528	0.69644	2	25.36554	147	109.12638	2	25.36554	8	2.09373	-1.2977E0
TraitX	snp359	11	10341806	0.83046	0.43788	0.01117	1.64897	0.20111	0.02285	0.88006	2	89.89646	147	108.2484	2	89.89646	24	2.31468	-5.9569E-1
TraitX	snp360	11	10505722	3.6979E-4	0.98468	2.4986E-6	3.6979E-4	0.98468	NaN	NaN	1	0.04021	148	108.73154	1	0.04021	30	0.02047	NaN
TraitX	snp361	11	14775651	0.24483	0.62147	0.00165	0.24483	0.62147	NaN	NaN	1	26.57686	148	108.55224	1	26.57686	49	0.44875	NaN
TraitX	snp362	11	16786403	0.12067	0.88641	0.00164	0.16823	0.68228	0.07417	0.78574	2	13.18863	147	109.29205	2	13.18863	14	0.3154	1.10386
TraitX	snp363	11	18371142	3.3281E-7	0.99954	2.2487E-9	3.3281E-7	0.99954	NaN	NaN	1	3.6187E-5	148	108.73181	1	3.6187E-5	38	5.6467E-4	NaN
TraitX	snp364	11	20363077	0.61523	0.43408	0.00414	0.61523	0.43408	NaN	NaN	1	66.61762	148	108.28169	1	66.61762	62	0.67666	NaN
TraitX	snp365	11	27944708	1.71311	0.18388	0.02278	1.27001	0.26159	2.14637	0.14504	2	183.26538	147	106.97808	2	183.26538	32	6.93308	5.6987
TraitX	snp366	11	31047078	2.62012	0.10765	0.0174	2.62012	0.10765	NaN	NaN	1	279.9347	148	106.84036	1	279.9347	27	1.77791	NaN
TraitX	snp367	11	31440813	0.23016	0.63211	0.00155	0.23016	0.63211	NaN	NaN	1	24.98677	148	108.56298	1	24.98677	43	0.45128	NaN
TraitX	snp368	11	32948117	0.04904	0.95216	6.6673E-4	0.00262	0.95927	0.09547	0.75777	2	5.36463	147	109.3985	2	5.36463	43	1.11999	-1.2107E0
TraitX	snp369	11	37282351	0.24842	0.61893	0.00168	0.24842	0.61893	NaN	NaN	1	26.96537	148	108.54961	1	26.96537	62	0.43051	NaN
TraitX	snp370	11	38030982	0.50956	0.60182	0.00689	0.02083	0.88543	0.99828	0.31937	2	55.39779	147	108.71777	2	55.39779	19	3.39489	-3.9794E0
TraitX	snp371	11	38233533	0.52354	0.59352	0.00707	0.93816	0.33433	0.11454	0.73552	2	56.90742	147	108.69723	2	56.90742	67	3.29803	-1.8195E0
TraitX	snp372	11	39420222	1.95998	0.14452	0.02597	3.90861	0.0499	0.03679	0.84815	2	208.98907	147	106.6281	2	208.98907	50	2.49734	1.01981
TraitX	snp373	11	39911672	0.68766	0.4083	0.00462	0.68766	0.4083	NaN	NaN	1	74.42485	148	108.22894	1	74.42485	55	0.73086	NaN
TraitX	snp374	11	40777853	1.55126	0.21492	0.01037	1.55126	0.21492	NaN	NaN	1	166.92129	148	107.60397	1	166.92129	72	1.05574	NaN
TraitX	snp375	11	41587582	0.04889	0.9523	6.6471E-4	0.09564	0.75756	0.00278	0.95803	2	5.34837	147	109.39872	2	5.34837	17	0.62567	-1.3975E-1
TraitX	snp376	11	45059903	0.17949	0.67243	0.00121	0.17949	0.67243	NaN	NaN	1	19.4927	148	108.60011	1	19.4927	54	0.37551	NaN
TraitX	snp377	12	279074	1.01744	0.31477	0.00683	1.01744	0.31477	NaN	NaN	1	109.87292	148	107.98943	1	109.87292	52	0.89918	NaN
TraitX	snp378	12	823935	3.27685	0.07229	0.02166	3.27685	0.07229	NaN	NaN	1	348.57965	148	106.37654	1	348.57965	34	1.82053	NaN
TraitX	snp379	12	3145554	0.35274	0.55347	0.00238	0.35274	0.55347	NaN	NaN	1	38.26277	148	108.47328	1	38.26277	70	0.50619	NaN
TraitX	snp380	12	3747051	2.05038	0.15428	0.01366	2.05038	0.15428	NaN	NaN	1	219.89483	148	107.24604	1	219.89483	30	1.51346	NaN
TraitX	snp381	12	4189099	0.01379	0.90668	9.3156E-5	0.01379	0.90668	NaN	NaN	1	1.49909	148	108.72168	1	1.49909	61	0.10176	NaN
TraitX	snp382	12	6701031	0.9551	0.38715	0.01283	1.3175	0.25289	0.5963	0.44123	2	103.21542	147	108.06719	2	103.21542	34	6.03881	-4.1406E0
TraitX	snp383	12	19181173	2.44951	0.1197	0.01628	2.44951	0.1197	NaN	NaN	1	262.00378	148	106.96152	1	262.00378	27	1.72003	NaN
TraitX	snp384	12	24386805	0.12741	0.88047	0.00173	0.01528	0.90178	0.23962	0.62521	2	13.92399	147	109.28204	2	13.92399	22	1.17823	1.46472
TraitX	snp385	12	35283808	2.51539	0.11487	0.01671	2.51539	0.11487	NaN	NaN	1	268.93176	148	106.91471	1	268.93176	34	1.59907	NaN
TraitX	snp386	12	40126341	0.0062	0.93735	4.1878E-5	0.0062	0.93735	NaN	NaN	1	0.67391	148	108.72726	1	0.67391	69	0.06724	NaN
TraitX	snp387	12	45972706	0.88217	0.34914	0.00593	0.88217	0.34914	NaN	NaN	1	95.3513	148	108.08755	1	95.3513	38	0.9166	NaN
TraitX	snp388	12	47233586	30.73296	1.3232E-7	0.17195	30.73296	1.3232E-7	NaN	NaN	1	2767.05722	148	90.03548	1	2767.05722	54	4.47396	NaN
TraitX	snp389	12	48167367	2.68524	0.07155	0.03525	4.12104	0.04414	1.24269	0.26677	2	283.59627	147	105.61303	2	283.59627	9	4.91079	2.95531
TraitX	snp390	12	48851340	0.07263	0.92997	9.8725E-4	0.04244	0.83707	0.10309	0.74861	2	7.94354	147	109.36341	2	7.94354	18	1.47662	-1.2855E0
TraitX	snp391	12	51258447	0.02039	0.88665	1.3773E-4	0.02039	0.88665	NaN	NaN	1	2.21646	148	108.71684	1	2.21646	24	0.16579	NaN
TraitX	snp392	12	51886194	4.01502	0.04692	0.02641	4.01502	0.04692	NaN	NaN	1	425.02978	148	105.85999	1	425.02978	62	1.70918	NaN
TraitX	snp393	12	53792920	0.01365	0.90715	9.2226E-5	0.01365	0.90715	NaN	NaN	1	1.48412	148	108.72178	1	1.48412	65	0.10037	NaN
TraitX	snp394	12	57276056	0.05172	0.94961	7.0317E-4	0.0577	0.81049	0.04611	0.83028	2	5.6578	147	109.39451	2	5.6578	16	0.8423	0.60835
TraitX	snp395	12	59870038	0.80583	0.44868	0.01084	0.88232	0.3491	0.73094	0.39397	2	87.25859	147	108.28429	2	87.25859	9	0.82662	-3.5583E0
TraitX	snp396	12	60754928	0.89925	0.4091	0.01209	0.56863	0.452	1.22899	0.26941	2	97.2524	147	108.14832	2	97.2524	4	2.35331	-4.507E0
TraitX	snp397	12	61639818	1.75561	0.17641	0.02333	1.87177	0.17335	1.63147	0.20351	2	187.7056	147	106.91767	2	187.7056	17	2.12334	-2.8886E0
TraitX	snp398	12	62524708	1.54763	0.2162	0.02062	0.35777	0.55066	2.73331	0.10041	2	165.92788	147	107.21396	2	165.92788	12	1.63691	-3.965E0
TraitX	snp399	12	63409598	0.50414	0.60507	0.00681	0.41429	0.52079	0.59512	0.44169	2	54.81285	147	108.72573	2	54.81285	11	2.80084	-2.4482E0
TraitX	snp400	12	64294488	0.40035	0.67081	0.00542	0.74216	0.39036	0.06324	0.80179	2	43.58995	147	108.87842	2	43.58995	8	2.2712	-7.1561E-1
