Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.07831	0.92471	0.00106	0.15358	0.6957	0.00408	0.94913	2	0.72745	147	9.28892	2	0.72745	16	0.34668	0.07498
TraitX	snp336	10	45944879	2.11344	0.14813	0.01408	2.11344	0.14813	NaN	NaN	1	19.24484	148	9.10595	1	19.24484	71	0.3587	NaN
TraitX	snp337	10	45945875	0.15915	0.69052	0.00107	0.15915	0.69052	NaN	NaN	1	1.46833	148	9.22606	1	1.46833	45	0.10795	NaN
TraitX	snp338	10	47109426	4.31589	0.01509	0.05546	0.16594	0.68433	8.45748	0.0042	2	37.90682	147	8.78308	2	37.90682	16	2.14587	3.31794
TraitX	snp339	10	48073593	2.32204	0.10166	0.03062	0.67027	0.41427	3.9604	0.04844	2	20.93098	147	9.01404	2	20.93098	35	2.3472	-3.0811E0
TraitX	snp340	10	48165825	2.07107	0.12971	0.02741	4.16098	0.04314	0.00902	0.92445	2	18.73072	147	9.04398	2	18.73072	49	1.17467	0.14709
TraitX	snp341	10	48808653	2.33438	0.12868	0.01553	2.33438	0.12868	NaN	NaN	1	21.22553	148	9.09257	1	21.22553	42	0.4189	NaN
TraitX	snp342	10	51926832	1.93387	0.14825	0.02564	1.22107	0.27094	2.63319	0.10679	2	17.52164	147	9.06043	2	17.52164	63	2.86466	-2.5323E0
TraitX	snp343	10	52002272	19.83282	1.6552E-5	0.11817	19.83282	1.6552E-5	NaN	NaN	1	161.52974	148	8.14457	1	161.52974	27	1.35054	NaN
TraitX	snp344	10	52262224	1.29512	0.27697	0.01732	2.4387	0.12051	0.1653	0.68492	2	11.83455	147	9.1378	2	11.83455	25	1.22861	-3.9161E-1
TraitX	snp345	10	56303368	0.03573	0.85033	2.4137E-4	0.03573	0.85033	NaN	NaN	1	0.32994	148	9.23376	1	0.32994	31	0.05791	NaN
TraitX	snp346	10	59236087	0.2233	0.63723	0.00151	0.2233	0.63723	NaN	NaN	1	2.0593	148	9.22207	1	2.0593	64	0.11845	NaN
TraitX	snp347	11	175478	1.9705E-6	1	2.681E-8	1.2363E-6	0.99911	2.7131E-6	0.99869	2	1.8324E-5	147	9.29881	2	1.8324E-5	27	0.00159	-1.4221E-3
TraitX	snp348	11	1775392	0.41626	0.51981	0.0028	0.41626	0.51981	NaN	NaN	1	3.83383	148	9.21008	1	3.83383	56	0.16526	NaN
TraitX	snp349	11	2568114	3.56886	0.03066	0.04631	2.34024	0.1282	4.73837	0.03109	2	31.6494	147	8.86821	2	31.6494	57	2.334	3.3386
TraitX	snp350	11	2580985	0.61129	0.54403	0.00825	0.04307	0.83587	1.17944	0.27925	2	5.63735	147	9.22212	2	5.63735	38	0.76663	0.92308
TraitX	snp351	11	2725104	0.31909	0.57301	0.00215	0.31909	0.57301	NaN	NaN	1	2.9408	148	9.21611	1	2.9408	50	0.14851	NaN
TraitX	snp352	11	2855044	3.50037	0.06333	0.0231	3.50037	0.06333	NaN	NaN	1	31.5824	148	9.02259	1	31.5824	60	0.46832	NaN
TraitX	snp353	11	6263603	1.34204	0.24854	0.00899	1.34204	0.24854	NaN	NaN	1	12.28368	148	9.15299	1	12.28368	37	0.33192	NaN
TraitX	snp354	11	6415427	1.02961	0.31191	0.00691	1.02961	0.31191	NaN	NaN	1	9.44381	148	9.17218	1	9.44381	24	0.34221	NaN
TraitX	snp355	11	8281368	0.29966	0.74152	0.00406	0.59041	0.44348	0.01284	0.90995	2	2.77513	147	9.26106	2	2.77513	13	0.51766	-9.5558E-2
TraitX	snp356	11	9271305	2.24627	0.10941	0.02966	3.31678	0.0706	1.17192	0.28078	2	20.26826	147	9.02306	2	20.26826	49	2.47673	1.6743
TraitX	snp357	11	9376833	0.71038	0.40068	0.00478	0.71038	0.40068	NaN	NaN	1	6.52971	148	9.19187	1	6.52971	38	0.23986	NaN
TraitX	snp358	11	9631209	0.88618	0.41442	0.01191	0.77788	0.37922	0.99452	0.32028	2	8.14227	147	9.18804	2	8.14227	8	1.07243	-9.6066E-1
TraitX	snp359	11	10341806	1.41108	0.24716	0.01884	0.57325	0.45017	2.24409	0.13627	2	12.8742	147	9.12366	2	12.8742	24	0.88753	-1.714E0
TraitX	snp360	11	10505722	0.86256	0.35453	0.00579	0.86256	0.35453	NaN	NaN	1	7.92046	148	9.18247	1	7.92046	30	0.28724	NaN
TraitX	snp361	11	14775651	0.02895	0.86513	1.9556E-4	0.02895	0.86513	NaN	NaN	1	0.26732	148	9.23418	1	0.26732	49	0.04501	NaN
TraitX	snp362	11	16786403	2.01895	0.13646	0.02673	1.70235	0.19401	2.32036	0.12984	2	18.27194	147	9.05022	2	18.27194	14	0.24975	1.77671
TraitX	snp363	11	18371142	0.0139	0.90631	9.3911E-5	0.0139	0.90631	NaN	NaN	1	0.12837	148	9.23512	1	0.12837	38	0.03363	NaN
TraitX	snp364	11	20363077	0.01578	0.90019	1.0664E-4	0.01578	0.90019	NaN	NaN	1	0.14576	148	9.235	1	0.14576	62	0.03165	NaN
TraitX	snp365	11	27944708	1.22058	0.29803	0.01634	0.09027	0.76425	2.35007	0.12743	2	11.16455	147	9.14692	2	11.16455	32	1.61723	-1.7436E0
TraitX	snp366	11	31047078	0.04512	0.83208	3.0476E-4	0.04512	0.83208	NaN	NaN	1	0.41659	148	9.23317	1	0.41659	27	0.06859	NaN
TraitX	snp367	11	31440813	0.21067	0.64692	0.00142	0.21067	0.64692	NaN	NaN	1	1.94297	148	9.22286	1	1.94297	43	0.12584	NaN
TraitX	snp368	11	32948117	0.68168	0.50736	0.00919	1.34571	0.2479	0.02651	0.87089	2	6.2806	147	9.21336	2	6.2806	43	0.76095	-1.8513E-1
TraitX	snp369	11	37282351	1.39019	0.24027	0.00931	1.39019	0.24027	NaN	NaN	1	12.72028	148	9.15004	1	12.72028	62	0.29568	NaN
TraitX	snp370	11	38030982	2.30935	0.10292	0.03046	4.60024	0.0336	0.04805	0.8268	2	20.82003	147	9.01555	2	20.82003	19	1.27714	-2.514E-1
TraitX	snp371	11	38233533	0.55222	0.57686	0.00746	1.08904	0.29839	0.0226	0.88071	2	5.09672	147	9.22947	2	5.09672	67	0.72435	0.23551
TraitX	snp372	11	39420222	2.30754	0.1031	0.03044	3.93945	0.04901	0.68403	0.40954	2	20.80421	147	9.01576	2	20.80421	50	2.18806	1.27863
TraitX	snp373	11	39911672	3.54014	0.06186	0.02336	3.54014	0.06186	NaN	NaN	1	31.93288	148	9.02022	1	31.93288	55	0.47873	NaN
TraitX	snp374	11	40777853	2.49757	0.11616	0.0166	2.49757	0.11616	NaN	NaN	1	22.68471	148	9.08271	1	22.68471	72	0.3892	NaN
TraitX	snp375	11	41587582	3.1388	0.04625	0.04096	2.88957	0.09126	3.34231	0.06955	2	27.99178	147	8.91797	2	27.99178	17	1.66676	-1.3838E0
TraitX	snp376	11	45059903	0.00255	0.95978	1.7245E-5	0.00255	0.95978	NaN	NaN	1	0.02357	148	9.23583	1	0.02357	54	0.01306	NaN
TraitX	snp377	12	279074	1.18633	0.27784	0.00795	1.18633	0.27784	NaN	NaN	1	10.86977	148	9.16254	1	10.86977	52	0.28282	NaN
TraitX	snp378	12	823935	0.04803	0.82683	3.2442E-4	0.04803	0.82683	NaN	NaN	1	0.44345	148	9.23299	1	0.44345	34	0.06493	NaN
TraitX	snp379	12	3145554	0.32361	0.57031	0.00218	0.32361	0.57031	NaN	NaN	1	2.98238	148	9.21583	1	2.98238	70	0.14132	NaN
TraitX	snp380	12	3747051	5.38443	0.02168	0.0351	5.38443	0.02168	NaN	NaN	1	47.98481	148	8.91176	1	47.98481	30	0.70699	NaN
TraitX	snp381	12	4189099	5.51547	0.02017	0.03593	5.51547	0.02017	NaN	NaN	1	49.11061	148	8.90416	1	49.11061	61	0.58243	NaN
TraitX	snp382	12	6701031	0.98106	0.37735	0.01317	0.20716	0.64967	1.75391	0.18744	2	9.00257	147	9.17633	2	9.00257	34	2.14971	-2.0693E0
TraitX	snp383	12	19181173	2.4855	0.11703	0.01652	2.4855	0.11703	NaN	NaN	1	22.57689	148	9.08344	1	22.57689	27	0.50491	NaN
TraitX	snp384	12	24386805	0.12882	0.87923	0.00175	0.14079	0.70804	0.1177	0.73203	2	1.1958	147	9.28255	2	1.1958	22	0.42017	0.29918
TraitX	snp385	12	35283808	1.95523	0.16412	0.01304	1.95523	0.16412	NaN	NaN	1	17.82304	148	9.11556	1	17.82304	34	0.41166	NaN
TraitX	snp386	12	40126341	0.87071	0.35228	0.00585	0.87071	0.35228	NaN	NaN	1	7.99481	148	9.18197	1	7.99481	69	0.23161	NaN
TraitX	snp387	12	45972706	0.01472	0.90361	9.9426E-5	0.01472	0.90361	NaN	NaN	1	0.13591	148	9.23507	1	0.13591	38	0.0346	NaN
TraitX	snp388	12	47233586	0.19893	0.65624	0.00134	0.19893	0.65624	NaN	NaN	1	1.83485	148	9.22359	1	1.83485	54	0.11521	NaN
TraitX	snp389	12	48167367	2.54167	0.08219	0.03342	1.0797	0.30046	3.98188	0.04784	2	22.84456	147	8.988	2	22.84456	9	0.84379	-1.5433E0
TraitX	snp390	12	48851340	0.07567	0.92716	0.00103	0.13754	0.71127	0.01471	0.90365	2	0.70289	147	9.28925	2	0.70289	18	0.37066	-1.415E-1
TraitX	snp391	12	51258447	0.81132	0.36919	0.00545	0.81132	0.36919	NaN	NaN	1	7.45253	148	9.18563	1	7.45253	24	0.304	NaN
TraitX	snp392	12	51886194	2.32538	0.12941	0.01547	2.32538	0.12941	NaN	NaN	1	21.14498	148	9.09311	1	21.14498	62	0.38123	NaN
TraitX	snp393	12	53792920	4.85463	0.02912	0.03176	4.85463	0.02912	NaN	NaN	1	43.41324	148	8.94265	1	43.41324	65	0.54283	NaN
TraitX	snp394	12	57276056	0.03418	0.96641	4.6479E-4	0.01953	0.88904	0.04895	0.82521	2	0.31767	147	9.29449	2	0.31767	16	0.00891	-1.8271E-1
TraitX	snp395	12	59870038	2.19522	0.11497	0.029	2.67447	0.10409	1.70326	0.1939	2	19.82097	147	9.02914	2	19.82097	9	0.55447	1.56851
TraitX	snp396	12	60754928	0.95222	0.38825	0.01279	1.85401	0.17539	0.06217	0.80344	2	8.74124	147	9.17989	2	8.74124	4	1.51482	-2.9534E-1
TraitX	snp397	12	61639818	0.24912	0.77982	0.00338	0.10197	0.74993	0.39668	0.52979	2	2.30867	147	9.2674	2	2.30867	17	0.0976	0.41935
TraitX	snp398	12	62524708	0.9617	0.38463	0.01292	1.49408	0.22353	0.43503	0.51057	2	8.82717	147	9.17872	2	8.82717	12	0.75255	-4.6282E-1
TraitX	snp399	12	63409598	0.16344	0.84937	0.00222	0.22299	0.63747	0.10523	0.7461	2	1.51641	147	9.27818	2	1.51641	11	0.50349	-3.0074E-1
TraitX	snp400	12	64294488	0.9438	0.39149	0.01268	1.88988	0.17129	0.01035	0.91911	2	8.66494	147	9.18092	2	8.66494	8	1.07719	-8.4065E-2
