Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	6.02087	0.0153	0.03909	6.02087	0.0153	NaN	NaN	1	788.7424	148	131.00139	1	788.7424	71	2.29636	NaN
TraitX	snp337	10	45945875	205.01816	9.8718E-30	0.58076	205.01816	9.8718E-30	NaN	NaN	1	11717.92655	148	57.15555	1	11717.92655	45	9.64362	NaN
TraitX	snp338	10	47109426	3.1054	0.04776	0.04054	3.50766	0.06306	2.66371	0.1048	2	408.96257	147	131.69404	2	408.96257	16	10.61122	-7.2103E0
TraitX	snp339	10	48073593	0.37571	0.68746	0.00509	0.7172	0.39843	0.03889	0.84394	2	51.30762	147	136.56009	2	51.30762	35	2.93979	1.18835
TraitX	snp340	10	48165825	0.74425	0.47687	0.01002	0.95779	0.32934	0.53372	0.46621	2	101.12998	147	135.88224	2	101.12998	49	2.11529	-4.3847E0
TraitX	snp341	10	48808653	0.52098	0.47156	0.00351	0.52098	0.47156	NaN	NaN	1	70.77673	148	135.85251	1	70.77673	42	0.76493	NaN
TraitX	snp342	10	51926832	0.7392	0.47926	0.00996	0.16323	0.68678	1.31483	0.25339	2	100.45144	147	135.89147	2	100.45144	63	7.12736	-6.9299E0
TraitX	snp343	10	52002272	0.16833	0.68219	0.00114	0.16833	0.68219	NaN	NaN	1	22.92244	148	136.17585	1	22.92244	27	0.50876	NaN
TraitX	snp344	10	52262224	0.82032	0.4423	0.01104	1.42558	0.2344	0.22254	0.63781	2	111.35241	147	135.74315	2	111.35241	25	4.05247	-1.7513E0
TraitX	snp345	10	56303368	0.51955	0.47217	0.0035	0.51955	0.47217	NaN	NaN	1	70.58245	148	135.85382	1	70.58245	31	0.84705	NaN
TraitX	snp346	10	59236087	0.05222	0.81956	3.5272E-4	0.05222	0.81956	NaN	NaN	1	7.11677	148	136.28265	1	7.11677	64	0.2202	NaN
TraitX	snp347	11	175478	1.82826	0.16433	0.02427	0.47374	0.49235	3.17582	0.0768	2	244.85306	147	133.92682	2	244.85306	27	5.4089	5.83912
TraitX	snp348	11	1775392	0.42242	0.51674	0.00285	0.42242	0.51674	NaN	NaN	1	57.42426	148	135.94273	1	57.42426	56	0.6396	NaN
TraitX	snp349	11	2568114	0.47052	0.62561	0.00636	0.21435	0.64406	0.72709	0.39521	2	64.17244	147	136.38506	2	64.17244	57	5.63592	5.12874
TraitX	snp350	11	2580985	1.31468	0.2717	0.01757	1.94254	0.16548	0.69087	0.40722	2	177.27945	147	134.84619	2	177.27945	38	4.68931	2.7015
TraitX	snp351	11	2725104	1.28049	0.25964	0.00858	1.28049	0.25964	NaN	NaN	1	173.07301	148	135.16132	1	173.07301	50	1.13932	NaN
TraitX	snp352	11	2855044	0.46658	0.49563	0.00314	0.46658	0.49563	NaN	NaN	1	63.40973	148	135.90229	1	63.40973	60	0.66359	NaN
TraitX	snp353	11	6263603	4.0763E-4	0.98392	2.7542E-6	4.0763E-4	0.98392	NaN	NaN	1	0.05557	148	136.33036	1	0.05557	37	0.02233	NaN
TraitX	snp354	11	6415427	3.59311	0.05997	0.0237	3.59311	0.05997	NaN	NaN	1	478.24025	148	133.09938	1	478.24025	24	2.43527	NaN
TraitX	snp355	11	8281368	0.15658	0.8552	0.00213	0.03039	0.86185	0.28292	0.5956	2	21.44632	147	136.96637	2	21.44632	13	1.17661	1.7252
TraitX	snp356	11	9271305	0.35328	0.70297	0.00478	0.64674	0.42257	0.06392	0.80076	2	48.25913	147	136.60157	2	48.25913	49	2.99742	1.52144
TraitX	snp357	11	9376833	0.05489	0.81508	3.7077E-4	0.05489	0.81508	NaN	NaN	1	7.4811	148	136.28019	1	7.4811	38	0.25674	NaN
TraitX	snp358	11	9631209	0.71996	0.48848	0.0097	0.08744	0.76787	1.35228	0.24676	2	97.8623	147	135.92669	2	97.8623	8	0.33229	4.30862
TraitX	snp359	11	10341806	0.31691	0.72889	0.00429	0.00392	0.95019	0.62991	0.42867	2	43.31152	147	136.66888	2	43.31152	24	2.65361	3.51457
TraitX	snp360	11	10505722	1.90154	0.16999	0.01269	1.90154	0.16999	NaN	NaN	1	255.95042	148	134.60134	1	255.95042	30	1.63284	NaN
TraitX	snp361	11	14775651	0.34491	0.5579	0.00233	0.34491	0.5579	NaN	NaN	1	46.91225	148	136.01376	1	46.91225	49	0.59621	NaN
TraitX	snp362	11	16786403	1.23825	0.2929	0.01657	2.10803	0.14864	0.37733	0.53998	2	167.1437	147	134.98409	2	167.1437	14	6.31274	2.76701
TraitX	snp363	11	18371142	8.1928	0.00482	0.05245	8.1928	0.00482	NaN	NaN	1	1058.34406	148	129.17976	1	1058.34406	38	3.05371	NaN
TraitX	snp364	11	20363077	0.68921	0.40777	0.00464	0.68921	0.40777	NaN	NaN	1	93.52563	148	135.6988	1	93.52563	62	0.80176	NaN
TraitX	snp365	11	27944708	0.26832	0.76503	0.00364	0.45092	0.50294	0.0885	0.76652	2	36.69548	147	136.75889	2	36.69548	32	0.39543	1.30834
TraitX	snp366	11	31047078	0.0528	0.81857	3.5666E-4	0.0528	0.81857	NaN	NaN	1	7.19625	148	136.28211	1	7.19625	27	0.28506	NaN
TraitX	snp367	11	31440813	0.02246	0.88107	1.5173E-4	0.02246	0.88107	NaN	NaN	1	3.06155	148	136.31005	1	3.06155	43	0.15796	NaN
TraitX	snp368	11	32948117	1.36555	0.25846	0.01824	0.32893	0.56716	2.39905	0.12356	2	184.01372	147	134.75457	2	184.01372	43	6.87112	6.73564
TraitX	snp369	11	37282351	0.08115	0.77615	5.4799E-4	0.08115	0.77615	NaN	NaN	1	11.05668	148	136.25603	1	11.05668	62	0.27567	NaN
TraitX	snp370	11	38030982	2.35064	0.09888	0.03099	2.94788	0.08808	1.73869	0.18936	2	312.64588	147	133.00447	2	312.64588	19	8.99776	5.80879
TraitX	snp371	11	38233533	0.43511	0.64803	0.00589	0.11766	0.73207	0.75275	0.38702	2	59.37076	147	136.45039	2	59.37076	67	5.48136	-5.2263E0
TraitX	snp372	11	39420222	2.64344	0.0745	0.03472	4.61635	0.0333	0.68049	0.41076	2	350.23719	147	132.49302	2	350.23719	50	0.34199	4.88892
TraitX	snp373	11	39911672	1.0819E-5	0.99738	7.3103E-8	1.0819E-5	0.99738	NaN	NaN	1	0.00147	148	136.33072	1	0.00147	55	0.00325	NaN
TraitX	snp374	11	40777853	0.01505	0.90253	1.0168E-4	0.01505	0.90253	NaN	NaN	1	2.05151	148	136.31687	1	2.05151	72	0.11704	NaN
TraitX	snp375	11	41587582	1.52889	0.2202	0.02038	0.06874	0.79355	2.98811	0.08598	2	205.57573	147	134.4612	2	205.57573	17	1.48243	5.08068
TraitX	snp376	11	45059903	0.75359	0.38675	0.00507	0.75359	0.38675	NaN	NaN	1	102.2172	148	135.64008	1	102.2172	54	0.85989	NaN
TraitX	snp377	12	279074	0.00109	0.97365	7.3976E-6	0.00109	0.97365	NaN	NaN	1	0.14926	148	136.32972	1	0.14926	52	0.03314	NaN
TraitX	snp378	12	823935	1.34116	0.2487	0.00898	1.34116	0.2487	NaN	NaN	1	181.19869	148	135.10642	1	181.19869	34	1.31258	NaN
TraitX	snp379	12	3145554	0.0424	0.83714	2.8641E-4	0.0424	0.83714	NaN	NaN	1	5.77885	148	136.29169	1	5.77885	70	0.19672	NaN
TraitX	snp380	12	3747051	1.70393	0.1938	0.01138	1.70393	0.1938	NaN	NaN	1	229.65353	148	134.77902	1	229.65353	30	1.54668	NaN
TraitX	snp381	12	4189099	1.40841	0.23722	0.00943	1.40841	0.23722	NaN	NaN	1	190.19941	148	135.0456	1	190.19941	61	1.1462	NaN
TraitX	snp382	12	6701031	1.21333	0.30016	0.01624	1.22968	0.26927	1.19536	0.27604	2	163.83501	147	135.02911	2	163.83501	34	8.42482	-6.5531E0
TraitX	snp383	12	19181173	2.63463	0.10668	0.01749	2.63463	0.10668	NaN	NaN	1	352.89941	148	133.94628	1	352.89941	27	1.99621	NaN
TraitX	snp384	12	24386805	0.29514	0.74487	0.004	0.54791	0.46034	0.0459	0.83066	2	40.34805	147	136.7092	2	40.34805	22	1.31933	0.71697
TraitX	snp385	12	35283808	2.63004	0.10699	0.01746	2.63004	0.10699	NaN	NaN	1	352.29433	148	133.95037	1	352.29433	34	1.83021	NaN
TraitX	snp386	12	40126341	3.76605	0.0542	0.02481	3.76605	0.0542	NaN	NaN	1	500.68803	148	132.94771	1	500.68803	69	1.83287	NaN
TraitX	snp387	12	45972706	0.19864	0.65648	0.00134	0.19864	0.65648	NaN	NaN	1	27.04384	148	136.148	1	27.04384	38	0.48815	NaN
TraitX	snp388	12	47233586	1.89915	0.17025	0.01267	1.89915	0.17025	NaN	NaN	1	255.63269	148	134.60349	1	255.63269	54	1.35985	NaN
TraitX	snp389	12	48167367	0.3144	0.73071	0.00426	0.10065	0.7515	0.52848	0.4684	2	42.9707	147	136.67352	2	42.9707	9	1.01268	-2.1924E0
TraitX	snp390	12	48851340	0.2619	0.76994	0.00355	0.52081	0.47163	0.0065	0.93587	2	35.82092	147	136.77079	2	35.82092	18	2.24019	-3.6086E-1
TraitX	snp391	12	51258447	0.8149	0.36814	0.00548	0.8149	0.36814	NaN	NaN	1	110.48744	148	135.5842	1	110.48744	24	1.17053	NaN
TraitX	snp392	12	51886194	0.09188	0.76223	6.2042E-4	0.09188	0.76223	NaN	NaN	1	12.51812	148	136.24615	1	12.51812	62	0.29332	NaN
TraitX	snp393	12	53792920	4.21934	0.04173	0.02772	4.21934	0.04173	NaN	NaN	1	559.28124	148	132.55181	1	559.28124	65	1.94834	NaN
TraitX	snp394	12	57276056	0.05426	0.94721	7.3767E-4	0.015	0.9027	0.09361	0.76007	2	7.44195	147	137.1569	2	7.44195	16	0.7729	-9.7063E-1
TraitX	snp395	12	59870038	0.39129	0.67689	0.0053	6.3399E-4	0.97995	0.78194	0.37799	2	53.42318	147	136.53131	2	53.42318	9	2.60157	4.13263
TraitX	snp396	12	60754928	0.43477	0.64824	0.00588	0.07452	0.78524	0.79512	0.37401	2	59.32472	147	136.45101	2	59.32472	4	1.76011	4.07196
TraitX	snp397	12	61639818	4.11203	0.0183	0.05298	0.29555	0.5875	7.91471	0.00557	2	534.50665	147	129.98595	2	534.50665	17	2.7375	7.01525
TraitX	snp398	12	62524708	0.07897	0.92411	0.00107	0.15723	0.69229	0.00177	0.96651	2	10.82768	147	137.11084	2	10.82768	12	0.99602	0.11408
TraitX	snp399	12	63409598	0.23277	0.79263	0.00316	0.00155	0.96865	0.464	0.49683	2	31.84873	147	136.82484	2	31.84873	11	1.16122	2.42508
TraitX	snp400	12	64294488	0.31121	0.73304	0.00422	0.54713	0.46067	0.07869	0.77947	2	42.53542	147	136.67944	2	42.53542	8	2.28002	-8.9438E-1
