Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.4928	0.61192	0.00666	0.45419	0.5014	0.53284	0.46658	2	43.0491	147	87.35671	2	43.0491	16	3.47763	-2.6265E0
TraitX	snp336	10	45944879	2.06028	0.15329	0.01373	2.06028	0.15329	NaN	NaN	1	177.49097	148	86.14894	1	177.49097	71	1.08933	NaN
TraitX	snp337	10	45945875	0.0711	0.79011	4.802E-4	0.0711	0.79011	NaN	NaN	1	6.20775	148	87.30626	1	6.20775	45	0.22196	NaN
TraitX	snp338	10	47109426	0.02038	0.97983	2.7718E-4	1.3423E-4	0.99077	0.04062	0.84055	2	1.7916	147	87.91804	2	1.7916	16	0.56343	-7.2753E-1
TraitX	snp339	10	48073593	2.57833	0.07933	0.03389	4.43546	0.03689	0.72932	0.39449	2	219.06023	147	84.962	2	219.06023	35	0.06102	-4.0592E0
TraitX	snp340	10	48165825	1.05388	0.3512	0.01414	1.16661	0.28186	0.9416	0.33346	2	91.37037	147	86.69928	2	91.37037	49	2.58911	4.65209
TraitX	snp341	10	48808653	0.55353	0.45806	0.00373	0.55353	0.45806	NaN	NaN	1	48.16987	148	87.02273	1	48.16987	42	0.63105	NaN
TraitX	snp342	10	51926832	0.98636	0.37539	0.01324	0.21701	0.64201	1.7546	0.18735	2	85.59436	147	86.77786	2	85.59436	63	5.18292	-6.3972E0
TraitX	snp343	10	52002272	0.82862	0.36415	0.00557	0.82862	0.36415	NaN	NaN	1	71.97509	148	86.86189	1	71.97509	27	0.90151	NaN
TraitX	snp344	10	52262224	2.66499	0.07296	0.03499	4.43048	0.03699	0.90241	0.34369	2	226.16504	147	84.86534	2	226.16504	25	5.90859	2.78847
TraitX	snp345	10	56303368	0.11987	0.72967	8.0928E-4	0.11987	0.72967	NaN	NaN	1	10.46193	148	87.27752	1	10.46193	31	0.32611	NaN
TraitX	snp346	10	59236087	2.98748	0.086	0.01979	2.98748	0.086	NaN	NaN	1	255.78812	148	85.61991	1	255.78812	64	1.32013	NaN
TraitX	snp347	11	175478	2.24163	0.10991	0.0296	0.10655	0.74457	4.3743	0.0382	2	191.30042	147	85.33968	2	191.30042	27	3.05137	-5.4704E0
TraitX	snp348	11	1775392	0.19256	0.66143	0.0013	0.19256	0.66143	NaN	NaN	1	16.79816	148	87.2347	1	16.79816	56	0.34593	NaN
TraitX	snp349	11	2568114	3.27512	0.04059	0.04266	4.83861	0.02938	1.68911	0.19575	2	275.73564	147	84.19091	2	275.73564	57	9.00864	-6.1418E0
TraitX	snp350	11	2580985	3.16809	0.04497	0.04132	4.06053	0.04571	2.24158	0.13649	2	267.09656	147	84.30844	2	267.09656	38	5.91939	-3.8477E0
TraitX	snp351	11	2725104	0.40104	0.52753	0.0027	0.40104	0.52753	NaN	NaN	1	34.93522	148	87.11216	1	34.93522	50	0.51187	NaN
TraitX	snp352	11	2855044	0.03456	0.85277	2.3346E-4	0.03456	0.85277	NaN	NaN	1	3.01809	148	87.32781	1	3.01809	60	0.14477	NaN
TraitX	snp353	11	6263603	0.19366	0.66053	0.00131	0.19366	0.66053	NaN	NaN	1	16.89369	148	87.23406	1	16.89369	37	0.38926	NaN
TraitX	snp354	11	6415427	0.79427	0.37426	0.00534	0.79427	0.37426	NaN	NaN	1	69.0074	148	86.88194	1	69.0074	24	0.92507	NaN
TraitX	snp355	11	8281368	0.8574	0.42638	0.01153	0.37229	0.54269	1.34164	0.24862	2	74.53197	147	86.92837	2	74.53197	13	2.55761	2.99294
TraitX	snp356	11	9271305	0.06671	0.93549	9.0686E-4	0.06462	0.79968	0.06921	0.79286	2	5.86171	147	87.86266	2	5.86171	49	0.76934	1.26969
TraitX	snp357	11	9376833	5.34973	0.0221	0.03489	5.34973	0.0221	NaN	NaN	1	450.98746	148	84.30099	1	450.98746	38	1.99341	NaN
TraitX	snp358	11	9631209	0.33253	0.71764	0.0045	0.55632	0.45693	0.11208	0.73827	2	29.11188	147	87.54633	2	29.11188	8	2.32556	0.99548
TraitX	snp359	11	10341806	0.16192	0.85066	0.0022	0.01534	0.90159	0.30856	0.57941	2	14.20802	147	87.7491	2	14.20802	24	1.81662	-1.971E0
TraitX	snp360	11	10505722	2.64831	0.10579	0.01758	2.64831	0.10579	NaN	NaN	1	227.25826	148	85.81268	1	227.25826	30	1.53859	NaN
TraitX	snp361	11	14775651	0.26931	0.60457	0.00182	0.26931	0.60457	NaN	NaN	1	23.48095	148	87.18955	1	23.48095	49	0.42181	NaN
TraitX	snp362	11	16786403	0.52859	0.59055	0.00714	0.92658	0.33732	0.13601	0.71281	2	46.15334	147	87.31447	2	46.15334	14	1.36022	-1.3361E0
TraitX	snp363	11	18371142	0.03111	0.86024	2.1013E-4	0.03111	0.86024	NaN	NaN	1	2.71652	148	87.32985	1	2.71652	38	0.15471	NaN
TraitX	snp364	11	20363077	0.00379	0.95099	2.5615E-5	0.00379	0.95099	NaN	NaN	1	0.33114	148	87.34597	1	0.33114	62	0.04771	NaN
TraitX	snp365	11	27944708	1.2639	0.2856	0.01691	1.92921	0.16693	0.60375	0.4384	2	109.27109	147	86.45573	2	109.27109	32	4.68867	2.71706
TraitX	snp366	11	31047078	3.58651	0.0602	0.02366	3.58651	0.0602	NaN	NaN	1	305.86294	148	85.28156	1	305.86294	27	1.85842	NaN
TraitX	snp367	11	31440813	2.60903	0.10839	0.01732	2.60903	0.10839	NaN	NaN	1	223.94639	148	85.83505	1	223.94639	43	1.35102	NaN
TraitX	snp368	11	32948117	0.43401	0.64873	0.00587	0.68593	0.40889	0.18586	0.66702	2	37.94361	147	87.42617	2	37.94361	43	2.61094	1.51009
TraitX	snp369	11	37282351	1.09645	0.29675	0.00735	1.09645	0.29675	NaN	NaN	1	95.06836	148	86.70585	1	95.06836	62	0.80834	NaN
TraitX	snp370	11	38030982	0.30066	0.74079	0.00407	0.40717	0.5244	0.19635	0.65833	2	26.33277	147	87.58414	2	26.33277	19	0.14944	1.58407
TraitX	snp371	11	38233533	0.24657	0.7818	0.00334	0.29823	0.58582	0.19653	0.65819	2	21.61141	147	87.64838	2	21.61141	67	2.79892	-2.1403E0
TraitX	snp372	11	39420222	2.40052	0.09422	0.03163	4.03191	0.04647	0.77526	0.38003	2	204.43088	147	85.16104	2	204.43088	50	6.99644	4.1836
TraitX	snp373	11	39911672	4.71664	0.03146	0.03088	4.71664	0.03146	NaN	NaN	1	399.26577	148	84.65046	1	399.26577	55	1.69279	NaN
TraitX	snp374	11	40777853	0.76066	0.38454	0.00511	0.76066	0.38454	NaN	NaN	1	66.10228	148	86.90157	1	66.10228	72	0.66437	NaN
TraitX	snp375	11	41587582	0.01469	0.98541	1.9988E-4	0.00917	0.92384	0.02028	0.88695	2	1.29198	147	87.92483	2	1.29198	17	0.04793	-3.3846E-1
TraitX	snp376	11	45059903	0.22796	0.63375	0.00154	0.22796	0.63375	NaN	NaN	1	19.88116	148	87.21387	1	19.88116	54	0.37923	NaN
TraitX	snp377	12	279074	0.17684	0.67471	0.00119	0.17684	0.67471	NaN	NaN	1	15.42851	148	87.24396	1	15.42851	52	0.33695	NaN
TraitX	snp378	12	823935	1.28113	0.25952	0.00858	1.28113	0.25952	NaN	NaN	1	110.94404	148	86.59858	1	110.94404	34	1.02707	NaN
TraitX	snp379	12	3145554	0.85199	0.35749	0.00572	0.85199	0.35749	NaN	NaN	1	73.99351	148	86.84825	1	73.99351	70	0.70391	NaN
TraitX	snp380	12	3747051	2.87036	0.09233	0.01903	2.87036	0.09233	NaN	NaN	1	245.95097	148	85.68637	1	245.95097	30	1.60062	NaN
TraitX	snp381	12	4189099	0.04832	0.82632	3.2638E-4	0.04832	0.82632	NaN	NaN	1	4.21923	148	87.3197	1	4.21923	61	0.17072	NaN
TraitX	snp382	12	6701031	0.20403	0.81567	0.00277	0.00548	0.94107	0.40261	0.52673	2	17.89354	147	87.69896	2	17.89354	34	2.92672	3.06491
TraitX	snp383	12	19181173	0.85483	0.3567	0.00574	0.85483	0.3567	NaN	NaN	1	74.23882	148	86.84659	1	74.23882	27	0.91558	NaN
TraitX	snp384	12	24386805	0.55276	0.57655	0.00746	0.26889	0.60485	0.83692	0.36178	2	48.24793	147	87.28598	2	48.24793	22	0.53528	2.44641
TraitX	snp385	12	35283808	1.37573	0.24271	0.00921	1.37573	0.24271	NaN	NaN	1	119.06099	148	86.54374	1	119.06099	34	1.06398	NaN
TraitX	snp386	12	40126341	0.00442	0.94707	2.9882E-5	0.00442	0.94707	NaN	NaN	1	0.3863	148	87.3456	1	0.3863	69	0.05091	NaN
TraitX	snp387	12	45972706	2.04821	0.15449	0.01365	2.04821	0.15449	NaN	NaN	1	176.46538	148	86.15587	1	176.46538	38	1.24694	NaN
TraitX	snp388	12	47233586	0.01155	0.91456	7.8039E-5	0.01155	0.91456	NaN	NaN	1	1.00885	148	87.34139	1	1.00885	54	0.08543	NaN
TraitX	snp389	12	48167367	2.30594	0.10326	0.03042	1.57639	0.21126	3.01403	0.08464	2	196.62098	147	85.2673	2	196.62098	9	3.04729	4.1355
TraitX	snp390	12	48851340	0.00458	0.99543	6.2344E-5	0.00335	0.95392	0.00584	0.93921	2	0.40298	147	87.93693	2	0.40298	18	0.33441	0.27429
TraitX	snp391	12	51258447	8.79334	0.00353	0.05608	8.79334	0.00353	NaN	NaN	1	725.00694	148	82.44951	1	725.00694	24	2.99844	NaN
TraitX	snp392	12	51886194	1.58384	0.21019	0.01059	1.58384	0.21019	NaN	NaN	1	136.88074	148	86.42334	1	136.88074	62	0.96995	NaN
TraitX	snp393	12	53792920	0.1338	0.71505	9.0321E-4	0.1338	0.71505	NaN	NaN	1	11.67623	148	87.26931	1	11.67623	65	0.28151	NaN
TraitX	snp394	12	57276056	0.63602	0.53084	0.00858	1.28004	0.25972	6.4751E-4	0.97973	2	55.45364	147	87.18794	2	55.45364	16	2.37312	-6.4362E-2
TraitX	snp395	12	59870038	0.59461	0.5531	0.00802	0.18104	0.6711	1.00816	0.31699	2	51.87151	147	87.23668	2	51.87151	9	3.49606	-3.7509E0
TraitX	snp396	12	60754928	0.03329	0.96726	4.5277E-4	0.00947	0.92261	0.05718	0.81135	2	2.9266	147	87.90259	2	2.9266	4	0.22443	0.87643
TraitX	snp397	12	61639818	0.29863	0.74228	0.00405	0.42188	0.51701	0.17772	0.67395	2	26.15585	147	87.58655	2	26.15585	17	0.98802	-8.6291E-1
TraitX	snp398	12	62524708	0.08016	0.92301	0.00109	0.09264	0.76127	0.06826	0.79426	2	7.04156	147	87.84661	2	7.04156	12	0.65071	-5.6715E-1
TraitX	snp399	12	63409598	0.77023	0.46476	0.01037	1.49993	0.22263	0.05016	0.82309	2	67.03375	147	87.03039	2	67.03375	11	2.70005	-6.3594E-1
TraitX	snp400	12	64294488	0.83949	0.43399	0.01129	0.70589	0.40217	0.97322	0.3255	2	72.99322	147	86.94931	2	72.99322	8	2.17367	-2.5087E0
