Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	1.11258	0.33146	0.01491	1.0175	0.31476	1.20624	0.27387	2	19.55974	147	17.5806	2	19.55974	16	2.34425	-1.7728E0
TraitX	snp336	10	45944879	3.02709	0.08396	0.02004	3.02709	0.08396	NaN	NaN	1	52.58313	148	17.37084	1	52.58313	71	0.59292	NaN
TraitX	snp337	10	45945875	1.04206	0.30901	0.00699	1.04206	0.30901	NaN	NaN	1	18.34256	148	17.60219	1	18.34256	45	0.38154	NaN
TraitX	snp338	10	47109426	0.77956	0.46049	0.01049	0.28694	0.59299	1.27166	0.26129	2	13.76659	147	17.65941	2	13.76659	16	0.79492	-1.8243E0
TraitX	snp339	10	48073593	0.39908	0.67166	0.0054	0.80358	0.37148	7.4179E-6	0.99783	2	7.08376	147	17.75034	2	7.08376	35	0.70222	-5.9172E-3
TraitX	snp340	10	48165825	0.55948	0.57272	0.00755	0.09645	0.75657	1.02249	0.31359	2	9.90938	147	17.71189	2	9.90938	49	1.80205	-2.1911E0
TraitX	snp341	10	48808653	0.14492	0.70398	9.7824E-4	0.14492	0.70398	NaN	NaN	1	2.56637	148	17.70879	1	2.56637	42	0.14566	NaN
TraitX	snp342	10	51926832	1.06195	0.34842	0.01424	2.13185	0.14639	0.00636	0.93656	2	18.68236	147	17.59253	2	18.68236	63	0.82005	-1.7338E-1
TraitX	snp343	10	52002272	0.82531	0.36511	0.00555	0.82531	0.36511	NaN	NaN	1	14.54844	148	17.62783	1	14.54844	27	0.40531	NaN
TraitX	snp344	10	52262224	0.17647	0.8384	0.0024	0.22981	0.63237	0.12449	0.72472	2	3.14188	147	17.80397	2	3.14188	25	0.06257	0.47437
TraitX	snp345	10	56303368	1.17969	0.27919	0.00791	1.17969	0.27919	NaN	NaN	1	20.74593	148	17.58595	1	20.74593	31	0.45923	NaN
TraitX	snp346	10	59236087	0.25333	0.61549	0.00171	0.25333	0.61549	NaN	NaN	1	4.48284	148	17.69584	1	4.48284	64	0.17476	NaN
TraitX	snp347	11	175478	1.13096	0.32551	0.01515	1.43964	0.23211	0.82399	0.3655	2	19.87806	147	17.57627	2	19.87806	27	1.67475	-1.0775E0
TraitX	snp348	11	1775392	0.95988	0.32882	0.00644	0.95988	0.32882	NaN	NaN	1	16.90529	148	17.6119	1	16.90529	56	0.34703	NaN
TraitX	snp349	11	2568114	3.66138	0.02807	0.04745	7.14469	0.00836	0.21592	0.64285	2	62.24297	147	16.99987	2	62.24297	57	0.89105	0.98674
TraitX	snp350	11	2580985	2.24097	0.10998	0.02959	4.32394	0.0393	0.18191	0.67036	2	38.8107	147	17.31868	2	38.8107	38	1.82826	-4.9679E-1
TraitX	snp351	11	2725104	1.24925	0.26551	0.00837	1.24925	0.26551	NaN	NaN	1	21.95909	148	17.57776	1	21.95909	50	0.40582	NaN
TraitX	snp352	11	2855044	3.75852	0.05444	0.02477	3.75852	0.05444	NaN	NaN	1	64.97394	148	17.28712	1	64.97394	60	0.67172	NaN
TraitX	snp353	11	6263603	3.24407	0.07372	0.02145	3.24407	0.07372	NaN	NaN	1	56.27136	148	17.34592	1	56.27136	37	0.71043	NaN
TraitX	snp354	11	6415427	1.01439	0.3155	0.00681	1.01439	0.3155	NaN	NaN	1	17.85885	148	17.60546	1	17.85885	24	0.4706	NaN
TraitX	snp355	11	8281368	0.04799	0.95316	6.5248E-4	0.07099	0.79027	0.02546	0.87345	2	0.85588	147	17.83507	2	0.85588	13	0.34234	-1.8674E-1
TraitX	snp356	11	9271305	0.21621	0.80582	0.00293	0.43008	0.51297	0.00522	0.94248	2	3.84726	147	17.79437	2	3.84726	49	0.61347	-1.5699E-1
TraitX	snp357	11	9376833	0.04961	0.82406	3.3506E-4	0.04961	0.82406	NaN	NaN	1	0.87902	148	17.72019	1	0.87902	38	0.08801	NaN
TraitX	snp358	11	9631209	0.26428	0.76812	0.00358	0.50471	0.47856	0.02718	0.86928	2	4.69969	147	17.78277	2	4.69969	8	0.9342	0.22094
TraitX	snp359	11	10341806	0.29828	0.74254	0.00404	0.5928	0.44257	0.00774	0.93002	2	5.30186	147	17.77458	2	5.30186	24	0.56573	0.14049
TraitX	snp360	11	10505722	0.01433	0.90487	9.6838E-5	0.01433	0.90487	NaN	NaN	1	0.25405	148	17.72441	1	0.25405	30	0.05144	NaN
TraitX	snp361	11	14775651	0.36845	0.54478	0.00248	0.36845	0.54478	NaN	NaN	1	6.51501	148	17.68211	1	6.51501	49	0.22218	NaN
TraitX	snp362	11	16786403	0.60576	0.54701	0.00817	0.04737	0.828	1.1641	0.28238	2	10.7225	147	17.70083	2	10.7225	14	1.01817	-1.7599E0
TraitX	snp363	11	18371142	2.41018	0.12268	0.01602	2.41018	0.12268	NaN	NaN	1	42.03862	148	17.44208	1	42.03862	38	0.60861	NaN
TraitX	snp364	11	20363077	1.4049E-4	0.99056	9.4923E-7	1.4049E-4	0.99056	NaN	NaN	1	0.00249	148	17.72611	1	0.00249	62	0.00414	NaN
TraitX	snp365	11	27944708	1.01865	0.36361	0.01367	0.03405	0.85385	2.00302	0.1591	2	17.93112	147	17.60275	2	17.93112	32	1.70348	-2.2331E0
TraitX	snp366	11	31047078	3.13185	0.07884	0.02072	3.13185	0.07884	NaN	NaN	1	54.36521	148	17.3588	1	54.36521	27	0.7835	NaN
TraitX	snp367	11	31440813	0.79515	0.374	0.00534	0.79515	0.374	NaN	NaN	1	14.01953	148	17.6314	1	14.01953	43	0.33803	NaN
TraitX	snp368	11	32948117	7.41347	8.5623E-4	0.09162	14.53073	2.0177E-4	0.35912	0.54992	2	120.18385	147	16.21156	2	120.18385	43	1.86683	-9.039E-1
TraitX	snp369	11	37282351	0.00589	0.93894	3.9776E-5	0.00589	0.93894	NaN	NaN	1	0.10435	148	17.72542	1	0.10435	62	0.02678	NaN
TraitX	snp370	11	38030982	0.54121	0.5832	0.00731	0.0632	0.80186	1.01923	0.31436	2	9.5883	147	17.71626	2	9.5883	19	1.00189	1.62317
TraitX	snp371	11	38233533	0.10818	0.89753	0.00147	0.18609	0.66682	0.0315	0.85937	2	1.92791	147	17.82049	2	1.92791	67	0.06703	0.38638
TraitX	snp372	11	39420222	0.16249	0.85018	0.00221	0.26046	0.61057	0.06616	0.79736	2	2.89351	147	17.80735	2	2.89351	50	0.87942	0.55888
TraitX	snp373	11	39911672	1.69551	0.1949	0.01133	1.69551	0.1949	NaN	NaN	1	29.71438	148	17.52536	1	29.71438	55	0.4618	NaN
TraitX	snp374	11	40777853	1.44464	0.23131	0.00967	1.44464	0.23131	NaN	NaN	1	25.36037	148	17.55478	1	25.36037	72	0.41151	NaN
TraitX	snp375	11	41587582	0.37836	0.68565	0.00512	0.56661	0.4528	0.19319	0.66092	2	6.71787	147	17.75532	2	6.71787	17	0.86844	0.46944
TraitX	snp376	11	45059903	0.09246	0.7615	6.2433E-4	0.09246	0.7615	NaN	NaN	1	1.6379	148	17.71506	1	1.6379	54	0.10885	NaN
TraitX	snp377	12	279074	0.13529	0.71354	9.1327E-4	0.13529	0.71354	NaN	NaN	1	2.39594	148	17.70994	1	2.39594	52	0.13278	NaN
TraitX	snp378	12	823935	0.79248	0.3748	0.00533	0.79248	0.3748	NaN	NaN	1	13.97277	148	17.63172	1	13.97277	34	0.36449	NaN
TraitX	snp379	12	3145554	4.16248	0.04311	0.02736	4.16248	0.04311	NaN	NaN	1	71.76623	148	17.24122	1	71.76623	70	0.69324	NaN
TraitX	snp380	12	3747051	1.25296	0.2648	0.00839	1.25296	0.2648	NaN	NaN	1	22.0236	148	17.57732	1	22.0236	30	0.47897	NaN
TraitX	snp381	12	4189099	1.94626	0.16508	0.01298	1.94626	0.16508	NaN	NaN	1	34.0519	148	17.49605	1	34.0519	61	0.48498	NaN
TraitX	snp382	12	6701031	0.78534	0.45787	0.01057	0.38748	0.53458	1.18272	0.27858	2	13.86753	147	17.65804	2	13.86753	34	2.64679	2.35718
TraitX	snp383	12	19181173	0.41294	0.52148	0.00278	0.41294	0.52148	NaN	NaN	1	7.29939	148	17.67681	1	7.29939	27	0.28709	NaN
TraitX	snp384	12	24386805	0.20116	0.818	0.00273	0.00306	0.95594	0.39927	0.52845	2	3.58028	147	17.798	2	3.58028	22	0.42853	-7.6302E-1
TraitX	snp385	12	35283808	0.96379	0.32784	0.00647	0.96379	0.32784	NaN	NaN	1	16.97374	148	17.61144	1	16.97374	34	0.40173	NaN
TraitX	snp386	12	40126341	0.40648	0.52475	0.00274	0.40648	0.52475	NaN	NaN	1	7.18557	148	17.67758	1	7.18557	69	0.21957	NaN
TraitX	snp387	12	45972706	1.68444	0.19636	0.01125	1.68444	0.19636	NaN	NaN	1	29.52253	148	17.52665	1	29.52253	38	0.51003	NaN
TraitX	snp388	12	47233586	0.00125	0.97183	8.4528E-6	0.00125	0.97183	NaN	NaN	1	0.02218	148	17.72598	1	0.02218	54	0.01267	NaN
TraitX	snp389	12	48167367	1.61751	0.2019	0.02153	2.71065	0.1018	0.53292	0.46654	2	28.24564	147	17.46242	2	28.24564	9	1.7074	0.78695
TraitX	snp390	12	48851340	0.4492	0.63901	0.00607	0.35955	0.54967	0.53997	0.46362	2	7.96812	147	17.73831	2	7.96812	18	1.48772	1.1849
TraitX	snp391	12	51258447	0.12004	0.72948	8.1043E-4	0.12004	0.72948	NaN	NaN	1	2.12613	148	17.71176	1	2.12613	24	0.16238	NaN
TraitX	snp392	12	51886194	0.41137	0.52227	0.00277	0.41137	0.52227	NaN	NaN	1	7.27173	148	17.677	1	7.27173	62	0.22356	NaN
TraitX	snp393	12	53792920	0.21864	0.64076	0.00148	0.21864	0.64076	NaN	NaN	1	3.86999	148	17.69998	1	3.86999	65	0.16207	NaN
TraitX	snp394	12	57276056	0.18147	0.83423	0.00246	0.09165	0.76252	0.27174	0.60295	2	3.23061	147	17.80276	2	3.23061	16	0.56266	0.5958
TraitX	snp395	12	59870038	0.36916	0.69196	0.005	0.33674	0.5626	0.40294	0.52656	2	6.55532	147	17.75753	2	6.55532	9	1.39719	1.06987
TraitX	snp396	12	60754928	3.17507	0.04467	0.04141	5.88693	0.01646	0.48374	0.48783	2	54.31807	147	17.10769	2	54.31807	4	3.63495	1.12461
TraitX	snp397	12	61639818	15.59034	7.2372E-7	0.17499	25.65493	1.1981E-6	4.85713	0.02909	2	229.5464	147	14.72363	2	229.5464	17	3.41387	1.84959
TraitX	snp398	12	62524708	0.66487	0.51588	0.00896	0.72483	0.39594	0.60683	0.43724	2	11.75931	147	17.68672	2	11.75931	12	0.70388	0.75879
TraitX	snp399	12	63409598	0.37081	0.69082	0.00502	0.38156	0.53772	0.3617	0.54849	2	6.58449	147	17.75713	2	6.58449	11	0.34688	0.77134
TraitX	snp400	12	64294488	0.33655	0.71478	0.00456	0.11953	0.73004	0.55393	0.4579	2	5.97892	147	17.76537	2	5.97892	8	0.32441	0.8555
