Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	1.98903	0.14049	0.02635	1.82362	0.17894	2.14038	0.1456	2	71.19434	147	35.79358	2	71.19434	9	1.29102	-2.7341E0
TraitX	snp335	10	45944648	0.15872	0.85338	0.00215	0.01382	0.90657	0.30368	0.58242	2	5.82223	147	36.683	2	5.82223	16	1.12214	1.28488
TraitX	snp336	10	45944879	3.8388	0.05196	0.02528	3.8388	0.05196	NaN	NaN	1	136.62548	148	35.59067	1	136.62548	71	0.95574	NaN
TraitX	snp337	10	45945875	4.4006	0.03763	0.02888	4.4006	0.03763	NaN	NaN	1	156.04295	148	35.45947	1	156.04295	45	1.11285	NaN
TraitX	snp338	10	47109426	0.55209	0.57694	0.00746	0.99482	0.3202	0.11531	0.73467	2	20.14464	147	36.48814	2	20.14464	16	0.88742	0.78964
TraitX	snp339	10	48073593	0.98689	0.37519	0.01325	1.90432	0.16968	0.08128	0.77597	2	35.79958	147	36.27514	2	35.79958	35	2.36636	-8.8545E-1
TraitX	snp340	10	48165825	1.0651	0.34734	0.01428	1.01442	0.31549	1.115	0.29273	2	38.59627	147	36.23709	2	38.59627	49	4.05392	-3.2728E0
TraitX	snp341	10	48808653	0.02272	0.88039	1.535E-4	0.02272	0.88039	NaN	NaN	1	0.82954	148	36.50821	1	0.82954	42	0.08281	NaN
TraitX	snp342	10	51926832	0.24303	0.78456	0.0033	0.48351	0.48793	0.00581	0.93937	2	8.90499	147	36.64106	2	8.90499	63	0.45334	0.23911
TraitX	snp343	10	52002272	0.07023	0.79137	4.7431E-4	0.07023	0.79137	NaN	NaN	1	2.56319	148	36.4965	1	2.56319	27	0.17013	NaN
TraitX	snp344	10	52262224	0.921	0.40041	0.01238	0.58802	0.44441	1.25298	0.26481	2	33.43896	147	36.30726	2	33.43896	25	0.62317	-2.1491E0
TraitX	snp345	10	56303368	1.87919	0.1725	0.01254	1.87919	0.1725	NaN	NaN	1	67.75612	148	36.05601	1	67.75612	31	0.82992	NaN
TraitX	snp346	10	59236087	0.79445	0.37421	0.00534	0.79445	0.37421	NaN	NaN	1	28.85347	148	36.31886	1	28.85347	64	0.44338	NaN
TraitX	snp347	11	175478	1.06133	0.34863	0.01423	0.85043	0.35793	1.27068	0.26148	2	38.46156	147	36.23893	2	38.46156	27	2.33614	1.92129
TraitX	snp348	11	1775392	0.30428	0.58204	0.00205	0.30428	0.58204	NaN	NaN	1	11.08767	148	36.4389	1	11.08767	56	0.28105	NaN
TraitX	snp349	11	2568114	2.10245	0.12582	0.02781	2.73885	0.10005	1.45758	0.22925	2	75.14124	147	35.73988	2	75.14124	57	1.81504	-3.7173E0
TraitX	snp350	11	2580985	5.59696	0.00454	0.07076	10.99114	0.00115	0.25789	0.61234	2	191.19711	147	34.16089	2	191.19711	38	3.89359	0.83074
TraitX	snp351	11	2725104	1.23652	0.26795	0.00829	1.23652	0.26795	NaN	NaN	1	44.77587	148	36.21128	1	44.77587	50	0.5795	NaN
TraitX	snp352	11	2855044	0.04331	0.83544	2.9252E-4	0.04331	0.83544	NaN	NaN	1	1.58079	148	36.50314	1	1.58079	60	0.10477	NaN
TraitX	snp353	11	6263603	0.10004	0.75223	6.7548E-4	0.10004	0.75223	NaN	NaN	1	3.65035	148	36.48915	1	3.65035	37	0.18094	NaN
TraitX	snp354	11	6415427	1.06833	0.30301	0.00717	1.06833	0.30301	NaN	NaN	1	38.72914	148	36.25214	1	38.72914	24	0.69302	NaN
TraitX	snp355	11	8281368	0.42106	0.65714	0.0057	0.08595	0.7698	0.7563	0.38591	2	15.39077	147	36.55281	2	15.39077	13	1.00622	1.45716
TraitX	snp356	11	9271305	2.63295	0.07525	0.03458	0.24961	0.61809	5.00952	0.02671	2	93.44558	147	35.49084	2	93.44558	49	5.82961	6.86535
TraitX	snp357	11	9376833	0.0217	0.8831	1.4658E-4	0.0217	0.8831	NaN	NaN	1	0.7921	148	36.50847	1	0.7921	38	0.08354	NaN
TraitX	snp358	11	9631209	1.36431	0.25877	0.01822	0.90043	0.34421	1.82318	0.17901	2	49.2411	147	36.09227	2	49.2411	8	2.45528	2.57795
TraitX	snp359	11	10341806	0.4195	0.65816	0.00568	0.55843	0.45608	0.28328	0.59536	2	15.33434	147	36.55358	2	15.33434	24	1.91787	1.21891
TraitX	snp360	11	10505722	1.04133	0.30918	0.00699	1.04133	0.30918	NaN	NaN	1	37.75719	148	36.2587	1	37.75719	30	0.62714	NaN
TraitX	snp361	11	14775651	3.65072	0.05798	0.02407	3.65072	0.05798	NaN	NaN	1	130.09261	148	35.63481	1	130.09261	49	0.99285	NaN
TraitX	snp362	11	16786403	0.09331	0.91096	0.00127	0.16637	0.68395	0.02135	0.88402	2	3.42594	147	36.7156	2	3.42594	14	0.3905	0.34328
TraitX	snp363	11	18371142	12.05281	6.781E-4	0.07531	12.05281	6.781E-4	NaN	NaN	1	406.95272	148	33.76414	1	406.95272	38	1.89359	NaN
TraitX	snp364	11	20363077	0.53825	0.46432	0.00362	0.53825	0.46432	NaN	NaN	1	19.58223	148	36.38151	1	19.58223	62	0.36687	NaN
TraitX	snp365	11	27944708	0.95669	0.38654	0.01285	0.90667	0.34255	1.00667	0.31735	2	34.71818	147	36.28986	2	34.71818	32	2.96744	2.27307
TraitX	snp366	11	31047078	3.85539	0.05146	0.02539	3.85539	0.05146	NaN	NaN	1	137.20104	148	35.58678	1	137.20104	27	1.24469	NaN
TraitX	snp367	11	31440813	7.88222	0.00567	0.05057	7.88222	0.00567	NaN	NaN	1	273.25673	148	34.66749	1	273.25673	43	1.49236	NaN
TraitX	snp368	11	32948117	0.98628	0.37542	0.01324	0.55078	0.45918	1.42022	0.23529	2	35.7777	147	36.27544	2	35.7777	43	1.5136	2.68888
TraitX	snp369	11	37282351	0.09421	0.75933	6.3614E-4	0.09421	0.75933	NaN	NaN	1	3.43771	148	36.49059	1	3.43771	62	0.15371	NaN
TraitX	snp370	11	38030982	2.00669	0.1381	0.02658	3.78095	0.05374	0.25156	0.61673	2	71.80996	147	35.78521	2	71.80996	19	1.77819	1.14607
TraitX	snp371	11	38233533	0.92061	0.40056	0.01237	0.36426	0.54707	1.47579	0.22638	2	33.42496	147	36.30745	2	33.42496	67	2.91216	-3.7748E0
TraitX	snp372	11	39420222	2.62155	0.07609	0.03444	5.24918	0.02337	0.02838	0.86646	2	93.05487	147	35.49616	2	93.05487	50	2.77748	0.51674
TraitX	snp373	11	39911672	4.52039	0.03515	0.02964	4.52039	0.03515	NaN	NaN	1	160.1646	148	35.43163	1	160.1646	55	1.07215	NaN
TraitX	snp374	11	40777853	0.10003	0.75225	6.7539E-4	0.10003	0.75225	NaN	NaN	1	3.64984	148	36.48916	1	3.64984	72	0.15611	NaN
TraitX	snp375	11	41587582	0.98781	0.37485	0.01326	1.82508	0.17877	0.1609	0.68891	2	35.83263	147	36.27469	2	35.83263	17	1.97922	-6.1235E-1
TraitX	snp376	11	45059903	2.3332E-5	0.99615	1.5765E-7	2.3332E-5	0.99615	NaN	NaN	1	8.5194E-4	148	36.51381	1	8.5194E-4	54	0.00248	NaN
TraitX	snp377	12	279074	4.87529	0.02878	0.03189	4.87529	0.02878	NaN	NaN	1	172.3386	148	35.34937	1	172.3386	52	1.12614	NaN
TraitX	snp378	12	823935	0.32829	0.56754	0.00221	0.32829	0.56754	NaN	NaN	1	11.96041	148	36.43301	1	11.96041	34	0.33723	NaN
TraitX	snp379	12	3145554	2.60157	0.10889	0.01727	2.60157	0.10889	NaN	NaN	1	93.3522	148	35.88306	1	93.3522	70	0.79065	NaN
TraitX	snp380	12	3747051	0.33297	0.56479	0.00224	0.33297	0.56479	NaN	NaN	1	12.13085	148	36.43185	1	12.13085	30	0.35548	NaN
TraitX	snp381	12	4189099	0.03158	0.85919	2.1335E-4	0.03158	0.85919	NaN	NaN	1	1.15297	148	36.50603	1	1.15297	61	0.08924	NaN
TraitX	snp382	12	6701031	1.50827	0.2247	0.02011	1.80412	0.18127	1.20987	0.27316	2	54.33245	147	36.023	2	54.33245	34	1.57394	-3.4052E0
TraitX	snp383	12	19181173	0.09809	0.75457	6.6236E-4	0.09809	0.75457	NaN	NaN	1	3.57944	148	36.48963	1	3.57944	27	0.20104	NaN
TraitX	snp384	12	24386805	0.16422	0.84871	0.00223	0.2961	0.58716	0.03428	0.85338	2	6.02374	147	36.68026	2	6.02374	22	0.87308	0.32094
TraitX	snp385	12	35283808	0.70733	0.40169	0.00476	0.70733	0.40169	NaN	NaN	1	25.70447	148	36.34014	1	25.70447	34	0.49437	NaN
TraitX	snp386	12	40126341	3.63899	0.05838	0.024	3.63899	0.05838	NaN	NaN	1	129.68478	148	35.63757	1	129.68478	69	0.93281	NaN
TraitX	snp387	12	45972706	1.45071	0.23034	0.00971	1.45071	0.23034	NaN	NaN	1	52.45666	148	36.15938	1	52.45666	38	0.67985	NaN
TraitX	snp388	12	47233586	3.13981	0.07846	0.02077	3.13981	0.07846	NaN	NaN	1	112.26484	148	35.75527	1	112.26484	54	0.90117	NaN
TraitX	snp389	12	48167367	0.01713	0.98301	2.3307E-4	0.01411	0.90562	0.02025	0.88702	2	0.62975	147	36.75364	2	0.62975	9	0.16248	-2.2257E-1
TraitX	snp390	12	48851340	0.14295	0.86692	0.00194	0.02314	0.8793	0.26287	0.60893	2	5.24485	147	36.69085	2	5.24485	18	1.11619	-1.189E0
TraitX	snp391	12	51258447	1.13777	0.28786	0.00763	1.13777	0.28786	NaN	NaN	1	41.22752	148	36.23525	1	41.22752	24	0.71502	NaN
TraitX	snp392	12	51886194	1.78535	0.18355	0.01192	1.78535	0.18355	NaN	NaN	1	64.41275	148	36.0786	1	64.41275	62	0.66537	NaN
TraitX	snp393	12	53792920	0.24096	0.62424	0.00163	0.24096	0.62424	NaN	NaN	1	8.78395	148	36.45447	1	8.78395	65	0.24417	NaN
TraitX	snp394	12	57276056	0.83244	0.43703	0.0112	1.63201	0.20343	0.04341	0.83524	2	30.25944	147	36.35052	2	30.25944	16	1.54905	0.34028
TraitX	snp395	12	59870038	1.05985	0.34914	0.01421	0.13591	0.7129	1.98289	0.1612	2	38.40869	147	36.23964	2	38.40869	9	1.37899	-3.3905E0
TraitX	snp396	12	60754928	1.29788	0.27622	0.01735	2.50578	0.11556	0.10513	0.74622	2	46.88511	147	36.12432	2	46.88511	4	3.6907	0.76184
TraitX	snp397	12	61639818	6.27885	0.00242	0.0787	12.42456	5.642E-4	0.20028	0.65516	2	212.65779	147	33.86891	2	212.65779	17	3.83861	-5.6963E-1
TraitX	snp398	12	62524708	0.08599	0.91765	0.00117	0.15329	0.69597	0.0197	0.88858	2	3.15736	147	36.71925	2	3.15736	12	0.48915	0.19697
TraitX	snp399	12	63409598	0.96172	0.38462	0.01292	0.85323	0.35714	1.06982	0.30268	2	34.89847	147	36.2874	2	34.89847	11	2.26714	1.89636
TraitX	snp400	12	64294488	1.16146	0.31589	0.01556	0.32105	0.57184	1.9997	0.15944	2	42.03353	147	36.19033	2	42.03353	8	1.02253	-2.32E0
