Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	3.52413	0.06245	0.02326	3.52413	0.06245	NaN	NaN	1	81.57528	148	23.14762	1	81.57528	71	0.7385	NaN
TraitX	snp337	10	45945875	0.41345	0.52122	0.00279	0.41345	0.52122	NaN	NaN	1	9.77087	148	23.63278	1	9.77087	45	0.27847	NaN
TraitX	snp338	10	47109426	4.20154	0.01681	0.05407	8.43611	0.00424	0.02268	0.88049	2	94.82818	147	22.56984	2	94.82818	16	3.16279	0.27546
TraitX	snp339	10	48073593	0.298	0.74275	0.00404	0.17685	0.67471	0.41984	0.51803	2	7.08152	147	23.76367	2	7.08152	35	1.10293	-1.6288E0
TraitX	snp340	10	48165825	0.49171	0.61258	0.00665	0.98937	0.32152	7.3195E-4	0.97845	2	11.65422	147	23.70146	2	11.65422	49	0.75734	-6.7816E-2
TraitX	snp341	10	48808653	0.10665	0.74446	7.2006E-4	0.10665	0.74446	NaN	NaN	1	2.52557	148	23.68174	1	2.52557	42	0.1445	NaN
TraitX	snp342	10	51926832	0.06617	0.936	8.995E-4	0.01087	0.91711	0.12154	0.72787	2	1.57746	147	23.83856	2	1.57746	63	0.89271	-8.8247E-1
TraitX	snp343	10	52002272	2.36292	0.12638	0.01571	2.36292	0.12638	NaN	NaN	1	55.11836	148	23.32638	1	55.11836	27	0.78891	NaN
TraitX	snp344	10	52262224	0.46389	0.62975	0.00627	0.16537	0.68485	0.76268	0.38391	2	10.99907	147	23.71037	2	10.99907	25	1.37621	1.355
TraitX	snp345	10	56303368	5.61241	0.01912	0.03654	5.61241	0.01912	NaN	NaN	1	128.14781	148	22.83294	1	128.14781	31	1.14134	NaN
TraitX	snp346	10	59236087	0.81781	0.36729	0.0055	0.81781	0.36729	NaN	NaN	1	19.27468	148	23.56857	1	19.27468	64	0.36238	NaN
TraitX	snp347	11	175478	0.80581	0.44869	0.01084	1.31462	0.25341	0.30319	0.58272	2	19.01812	147	23.60127	2	19.01812	27	0.55718	-7.5738E-1
TraitX	snp348	11	1775392	0.25264	0.61597	0.0017	0.25264	0.61597	NaN	NaN	1	5.97716	148	23.65841	1	5.97716	56	0.20635	NaN
TraitX	snp349	11	2568114	1.69957	0.18633	0.0226	1.4114E-5	0.99701	3.39913	0.06724	2	39.63535	147	23.32076	2	39.63535	57	4.24897	4.58551
TraitX	snp350	11	2580985	0.68379	0.5063	0.00922	0.03974	0.84226	1.32775	0.25108	2	16.16482	147	23.64009	2	16.16482	38	1.28506	1.56808
TraitX	snp351	11	2725104	0.10868	0.74212	7.3376E-4	0.10868	0.74212	NaN	NaN	1	2.57361	148	23.68141	1	2.57361	50	0.13893	NaN
TraitX	snp352	11	2855044	4.70065	0.03175	0.03078	4.70065	0.03175	NaN	NaN	1	107.97051	148	22.96927	1	107.97051	60	0.86591	NaN
TraitX	snp353	11	6263603	0.2313	0.63127	0.00156	0.2313	0.63127	NaN	NaN	1	5.47292	148	23.66182	1	5.47292	37	0.22156	NaN
TraitX	snp354	11	6415427	1.44399	0.23141	0.00966	1.44399	0.23141	NaN	NaN	1	33.8902	148	23.46981	1	33.8902	24	0.64828	NaN
TraitX	snp355	11	8281368	0.27619	0.75907	0.00374	0.45329	0.50183	0.10184	0.75009	2	6.56511	147	23.7707	2	6.56511	13	0.60791	0.43119
TraitX	snp356	11	9271305	0.94582	0.39071	0.0127	0.05887	0.80863	1.83245	0.17792	2	22.2806	147	23.55688	2	22.2806	49	3.32566	3.38284
TraitX	snp357	11	9376833	2.4466E-6	0.99875	1.6531E-8	2.4466E-6	0.99875	NaN	NaN	1	5.7982E-5	148	23.6988	1	5.7982E-5	38	7.1476E-4	NaN
TraitX	snp358	11	9631209	1.53215	0.2195	0.02042	0.00719	0.93253	3.05701	0.08248	2	35.8107	147	23.3728	2	35.8107	8	0.95091	-2.6863E0
TraitX	snp359	11	10341806	1.59869	0.20566	0.02129	0.73447	0.39282	2.4557	0.11925	2	37.33283	147	23.35209	2	37.33283	24	1.41864	-2.8685E0
TraitX	snp360	11	10505722	0.11193	0.73844	7.5568E-4	0.11193	0.73844	NaN	NaN	1	2.6505	148	23.68089	1	2.6505	30	0.16616	NaN
TraitX	snp361	11	14775651	2.64305	0.10613	0.01755	2.64305	0.10613	NaN	NaN	1	61.53817	148	23.283	1	61.53817	49	0.68286	NaN
TraitX	snp362	11	16786403	1.28085	0.28088	0.01713	1.58635	0.20983	0.97561	0.32491	2	30.03764	147	23.45134	2	30.03764	14	2.89445	1.85451
TraitX	snp363	11	18371142	0.63648	0.42627	0.00428	0.63648	0.42627	NaN	NaN	1	15.01918	148	23.59732	1	15.01918	38	0.36378	NaN
TraitX	snp364	11	20363077	0.09796	0.75473	6.6146E-4	0.09796	0.75473	NaN	NaN	1	2.32003	148	23.68312	1	2.32003	62	0.12628	NaN
TraitX	snp365	11	27944708	1.74467	0.1783	0.02319	2.33513	0.12862	1.15182	0.28493	2	40.66271	147	23.30678	2	40.66271	32	0.21961	1.94854
TraitX	snp366	11	31047078	6.28994	0.01322	0.04077	6.28994	0.01322	NaN	NaN	1	142.9871	148	22.73267	1	142.9871	27	1.27066	NaN
TraitX	snp367	11	31440813	0.98901	0.32161	0.00664	0.98901	0.32161	NaN	NaN	1	23.28274	148	23.54148	1	23.28274	43	0.43562	NaN
TraitX	snp368	11	32948117	2.74696	0.06742	0.03603	0.25447	0.6147	5.23217	0.0236	2	63.18112	147	23.00041	2	63.18112	43	3.91225	4.10957
TraitX	snp369	11	37282351	5.65539	0.01868	0.03681	5.65539	0.01868	NaN	NaN	1	129.09308	148	22.82655	1	129.09308	62	0.94195	NaN
TraitX	snp370	11	38030982	1.18844	0.30761	0.01591	2.38933	0.1243	0.00363	0.95202	2	27.90493	147	23.48036	2	27.90493	19	1.62375	-1.1157E-1
TraitX	snp371	11	38233533	0.44065	0.64447	0.00596	0.31749	0.57397	0.56473	0.45356	2	10.45115	147	23.71782	2	10.45115	67	2.18677	-1.8873E0
TraitX	snp372	11	39420222	0.50032	0.60736	0.00676	0.61971	0.43241	0.38351	0.53669	2	11.85699	147	23.6987	2	11.85699	50	0.78805	-1.5522E0
TraitX	snp373	11	39911672	0.79643	0.37361	0.00535	0.79643	0.37361	NaN	NaN	1	18.77346	148	23.57195	1	18.77346	55	0.36707	NaN
TraitX	snp374	11	40777853	0.11163	0.73877	7.5367E-4	0.11163	0.73877	NaN	NaN	1	2.64343	148	23.68094	1	2.64343	72	0.13286	NaN
TraitX	snp375	11	41587582	0.41812	0.65907	0.00566	0.02931	0.8643	0.80696	0.37049	2	9.91984	147	23.72505	2	9.91984	17	0.28852	-1.1091E0
TraitX	snp376	11	45059903	0.25853	0.61189	0.00174	0.25853	0.61189	NaN	NaN	1	6.11612	148	23.65748	1	6.11612	54	0.21034	NaN
TraitX	snp377	12	279074	0.10647	0.74466	7.1889E-4	0.10647	0.74466	NaN	NaN	1	2.52144	148	23.68176	1	2.52144	52	0.13622	NaN
TraitX	snp378	12	823935	0.17003	0.68068	0.00115	0.17003	0.68068	NaN	NaN	1	4.02498	148	23.6716	1	4.02498	34	0.19563	NaN
TraitX	snp379	12	3145554	1.34139	0.24866	0.00898	1.34139	0.24866	NaN	NaN	1	31.5037	148	23.48594	1	31.5037	70	0.45931	NaN
TraitX	snp380	12	3747051	2.07847	0.1515	0.01385	2.07847	0.1515	NaN	NaN	1	48.57505	148	23.37059	1	48.57505	30	0.71133	NaN
TraitX	snp381	12	4189099	0.00651	0.93581	4.3968E-5	0.00651	0.93581	NaN	NaN	1	0.15421	148	23.69776	1	0.15421	61	0.03264	NaN
TraitX	snp382	12	6701031	3.30321	0.03951	0.04301	5.19663	0.02406	1.3959	0.23932	2	75.42503	147	22.83383	2	75.42503	34	4.72688	-2.912E0
TraitX	snp383	12	19181173	3.15007	0.07798	0.02084	3.15007	0.07798	NaN	NaN	1	73.09696	148	23.2049	1	73.09696	27	0.90851	NaN
TraitX	snp384	12	24386805	4.97798	0.00809	0.06343	9.65379	0.00227	0.3449	0.55791	2	111.2406	147	22.34654	2	111.2406	22	3.49748	0.79464
TraitX	snp385	12	35283808	0.28959	0.59129	0.00195	0.28959	0.59129	NaN	NaN	1	6.84953	148	23.65252	1	6.84953	34	0.2552	NaN
TraitX	snp386	12	40126341	7.42212	0.00722	0.04775	7.42212	0.00722	NaN	NaN	1	167.4955	148	22.56707	1	167.4955	69	1.06011	NaN
TraitX	snp387	12	45972706	1.04574	0.30816	0.00702	1.04574	0.30816	NaN	NaN	1	24.6089	148	23.53252	1	24.6089	38	0.46565	NaN
TraitX	snp388	12	47233586	5.5381	0.01992	0.03607	5.5381	0.01992	NaN	NaN	1	126.51229	148	22.84399	1	126.51229	54	0.95664	NaN
TraitX	snp389	12	48167367	0.55558	0.57494	0.0075	0.6392	0.42528	0.47424	0.49213	2	13.15677	147	23.68101	2	13.15677	9	0.89701	0.8645
TraitX	snp390	12	48851340	1.83201	0.16373	0.02432	3.23933	0.07393	0.43701	0.5096	2	42.64867	147	23.27976	2	42.64867	18	1.10082	-1.2212E0
TraitX	snp391	12	51258447	0.13863	0.71018	9.3579E-4	0.13863	0.71018	NaN	NaN	1	3.28221	148	23.67662	1	3.28221	24	0.20175	NaN
TraitX	snp392	12	51886194	0.45037	0.50321	0.00303	0.45037	0.50321	NaN	NaN	1	10.64075	148	23.6269	1	10.64075	62	0.27044	NaN
TraitX	snp393	12	53792920	0.04957	0.82411	3.3485E-4	0.04957	0.82411	NaN	NaN	1	1.17447	148	23.69087	1	1.17447	65	0.08928	NaN
TraitX	snp394	12	57276056	3.95187	0.02129	0.05102	3.11503	0.07964	4.71061	0.03158	2	89.48056	147	22.64259	2	89.48056	16	0.58162	2.79757
TraitX	snp395	12	59870038	1.14435	0.32125	0.01533	1.56278	0.21323	0.72879	0.39466	2	26.88564	147	23.49423	2	26.88564	9	2.85885	1.65502
TraitX	snp396	12	60754928	1.319	0.27055	0.01763	1.14135	0.28711	1.49285	0.22373	2	30.91662	147	23.43938	2	30.91662	4	2.27437	-2.3125E0
TraitX	snp397	12	61639818	0.01109	0.98897	1.5087E-4	0.01498	0.90276	0.0073	0.93201	2	0.26459	147	23.85642	2	0.26459	17	0.135	0.09129
TraitX	snp398	12	62524708	1.20025	0.30405	0.01607	2.41329	0.12245	0.00346	0.95315	2	28.1779	147	23.47664	2	28.1779	12	1.60545	-6.6047E-2
TraitX	snp399	12	63409598	2.5861	0.07874	0.03399	0.46856	0.49472	4.69197	0.03192	2	59.60721	147	23.04903	2	59.60721	11	0.4904	3.16512
TraitX	snp400	12	64294488	0.51138	0.60073	0.00691	0.99059	0.32122	0.03861	0.84449	2	12.11727	147	23.69516	2	12.11727	8	1.26279	-2.6085E-1
