Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.60407	0.54793	0.00815	0.38579	0.53547	0.82282	0.36584	2	5.35244	147	8.86057	2	5.35244	16	0.31489	1.03946
TraitX	snp336	10	45944879	3.12391	0.07921	0.02067	3.12391	0.07921	NaN	NaN	1	27.14559	148	8.68962	1	27.14559	71	0.42601	NaN
TraitX	snp337	10	45945875	1.42221	0.23495	0.00952	1.42221	0.23495	NaN	NaN	1	12.4992	148	8.78858	1	12.4992	45	0.31496	NaN
TraitX	snp338	10	47109426	2.75069	0.06717	0.03607	0.00639	0.93642	5.49481	0.02041	2	23.68657	147	8.61113	2	23.68657	16	2.01259	2.64808
TraitX	snp339	10	48073593	0.46025	0.63203	0.00622	0.43741	0.50941	0.48462	0.48744	2	4.08603	147	8.8778	2	4.08603	35	0.60704	1.06961
TraitX	snp340	10	48165825	0.21178	0.80939	0.00287	0.00473	0.94525	0.41885	0.51852	2	1.88648	147	8.90773	2	1.88648	49	0.95355	-9.9453E-1
TraitX	snp341	10	48808653	3.25754	0.07313	0.02154	3.25754	0.07313	NaN	NaN	1	28.28175	148	8.68194	1	28.28175	42	0.48354	NaN
TraitX	snp342	10	51926832	1.53952	0.21792	0.02052	2.63909	0.10639	0.44977	0.5035	2	13.47097	147	8.75011	2	13.47097	63	1.7152	1.02849
TraitX	snp343	10	52002272	2.35242	0.12722	0.01565	2.35242	0.12722	NaN	NaN	1	20.5465	148	8.7342	1	20.5465	27	0.48167	NaN
TraitX	snp344	10	52262224	3.02995	0.05135	0.03959	5.91771	0.01618	0.17517	0.67617	2	25.99607	147	8.5797	2	25.99607	25	1.70975	-3.9063E-1
TraitX	snp345	10	56303368	1.42891	0.23385	0.00956	1.42891	0.23385	NaN	NaN	1	12.55755	148	8.78818	1	12.55755	31	0.35728	NaN
TraitX	snp346	10	59236087	0.72861	0.39471	0.0049	0.72861	0.39471	NaN	NaN	1	6.43329	148	8.82956	1	6.43329	64	0.20936	NaN
TraitX	snp347	11	175478	3.71945	0.02656	0.04817	0.23497	0.62858	7.19411	0.00815	2	31.62687	147	8.50309	2	31.62687	27	1.19548	-2.2144E0
TraitX	snp348	11	1775392	4.59183	0.03376	0.03009	4.59183	0.03376	NaN	NaN	1	39.51738	148	8.60602	1	39.51738	56	0.53058	NaN
TraitX	snp349	11	2568114	0.29374	0.74591	0.00398	0.48173	0.48873	0.10865	0.74215	2	2.61364	147	8.89783	2	2.61364	57	0.12999	0.5064
TraitX	snp350	11	2580985	0.18058	0.83497	0.00245	0.09724	0.75561	0.2644	0.60788	2	1.60922	147	8.9115	2	1.60922	38	0.14812	-4.2963E-1
TraitX	snp351	11	2725104	0.48106	0.48903	0.00324	0.48106	0.48903	NaN	NaN	1	4.25463	148	8.84428	1	4.25463	50	0.17863	NaN
TraitX	snp352	11	2855044	1.54926	0.21521	0.01036	1.54926	0.21521	NaN	NaN	1	13.60425	148	8.78111	1	13.60425	60	0.30737	NaN
TraitX	snp353	11	6263603	0.12616	0.72296	8.5169E-4	0.12616	0.72296	NaN	NaN	1	1.11845	148	8.86547	1	1.11845	37	0.10016	NaN
TraitX	snp354	11	6415427	1.46623	0.22787	0.00981	1.46623	0.22787	NaN	NaN	1	12.88231	148	8.78599	1	12.88231	24	0.39969	NaN
TraitX	snp355	11	8281368	0.10064	0.90432	0.00137	0.00213	0.96325	0.19916	0.65605	2	0.89784	147	8.92118	2	0.89784	13	0.18078	0.36942
TraitX	snp356	11	9271305	0.31142	0.73289	0.00422	0.50777	0.47723	0.1181	0.7316	2	2.77031	147	8.8957	2	2.77031	49	0.12749	0.52774
TraitX	snp357	11	9376833	3.91402	0.04974	0.02576	3.91402	0.04974	NaN	NaN	1	33.83444	148	8.64442	1	33.83444	38	0.546	NaN
TraitX	snp358	11	9631209	1.58691	0.20804	0.02113	0.13571	0.71311	3.03624	0.08352	2	13.87688	147	8.74459	2	13.87688	8	0.82473	1.63753
TraitX	snp359	11	10341806	1.66721	0.19232	0.02218	1.16706	0.28176	2.15824	0.14394	2	14.56353	147	8.73525	2	14.56353	24	1.98512	1.64469
TraitX	snp360	11	10505722	1.41625	0.23593	0.00948	1.41625	0.23593	NaN	NaN	1	12.44734	148	8.78893	1	12.44734	30	0.36008	NaN
TraitX	snp361	11	14775651	0.037	0.84773	2.4992E-4	0.037	0.84773	NaN	NaN	1	0.3282	148	8.87081	1	0.3282	49	0.04987	NaN
TraitX	snp362	11	16786403	1.18945	0.3073	0.01593	0.76963	0.38175	1.60612	0.20704	2	10.45662	147	8.79113	2	10.45662	14	1.71049	1.45686
TraitX	snp363	11	18371142	1.01424	0.31553	0.00681	1.01424	0.31553	NaN	NaN	1	8.93814	148	8.81264	1	8.93814	38	0.28063	NaN
TraitX	snp364	11	20363077	1.34531	0.24797	0.00901	1.34531	0.24797	NaN	NaN	1	11.82946	148	8.7931	1	11.82946	62	0.28514	NaN
TraitX	snp365	11	27944708	3.41402	0.03554	0.04439	3.62849	0.05874	3.14691	0.07814	2	29.145	147	8.53686	2	29.145	32	2.67449	1.94925
TraitX	snp366	11	31047078	1.32625	0.25133	0.00888	1.32625	0.25133	NaN	NaN	1	11.66335	148	8.79422	1	11.66335	27	0.3629	NaN
TraitX	snp367	11	31440813	0.92571	0.33755	0.00622	0.92571	0.33755	NaN	NaN	1	8.1628	148	8.81788	1	8.1628	43	0.25793	NaN
TraitX	snp368	11	32948117	0.80341	0.44975	0.01081	1.24075	0.26713	0.37135	0.54321	2	7.0996	147	8.8368	2	7.0996	43	0.00794	-6.7862E-1
TraitX	snp369	11	37282351	0.3774	0.53994	0.00254	0.3774	0.53994	NaN	NaN	1	3.34021	148	8.85046	1	3.34021	62	0.15152	NaN
TraitX	snp370	11	38030982	1.26803	0.28444	0.01696	0.29453	0.58815	2.23906	0.13671	2	11.13569	147	8.78189	2	11.13569	19	1.66814	1.69383
TraitX	snp371	11	38233533	0.34138	0.71135	0.00462	0.68461	0.40933	0.00275	0.95822	2	3.03555	147	8.89209	2	3.03555	67	0.31923	-8.0687E-2
TraitX	snp372	11	39420222	0.56057	0.5721	0.00757	0.28816	0.59221	0.8333	0.36282	2	4.96987	147	8.86577	2	4.96987	50	1.56341	1.39947
TraitX	snp373	11	39911672	1.20286	0.27453	0.00806	1.20286	0.27453	NaN	NaN	1	10.58693	148	8.8015	1	10.58693	55	0.27565	NaN
TraitX	snp374	11	40777853	0.02398	0.87716	1.6197E-4	0.02398	0.87716	NaN	NaN	1	0.2127	148	8.87159	1	0.2127	72	0.03769	NaN
TraitX	snp375	11	41587582	1.6028	0.20483	0.02134	3.22737	0.07446	2.6773E-5	0.99588	2	14.01284	147	8.74274	2	14.01284	17	1.12211	0.00388
TraitX	snp376	11	45059903	8.71796	0.00367	0.05563	8.71796	0.00367	NaN	NaN	1	73.05162	148	8.37944	1	73.05162	54	0.72694	NaN
TraitX	snp377	12	279074	0.12444	0.72477	8.4012E-4	0.12444	0.72477	NaN	NaN	1	1.10325	148	8.86558	1	1.10325	52	0.0901	NaN
TraitX	snp378	12	823935	0.20011	0.65528	0.00135	0.20011	0.65528	NaN	NaN	1	1.7732	148	8.86105	1	1.7732	34	0.12985	NaN
TraitX	snp379	12	3145554	9.12598	0.00297	0.05808	9.12598	0.00297	NaN	NaN	1	76.27205	148	8.35768	1	76.27205	70	0.71467	NaN
TraitX	snp380	12	3747051	1.8003	0.18173	0.01202	1.8003	0.18173	NaN	NaN	1	15.78216	148	8.7664	1	15.78216	30	0.40546	NaN
TraitX	snp381	12	4189099	1.22181	0.2708	0.00819	1.22181	0.2708	NaN	NaN	1	10.75236	148	8.80038	1	10.75236	61	0.27253	NaN
TraitX	snp382	12	6701031	0.00215	0.99785	2.9283E-5	0.00182	0.96604	0.0025	0.96021	2	0.01923	147	8.93313	2	0.01923	34	0.09439	-7.7049E-2
TraitX	snp383	12	19181173	0.58837	0.44427	0.00396	0.58837	0.44427	NaN	NaN	1	5.19993	148	8.8379	1	5.19993	27	0.24231	NaN
TraitX	snp384	12	24386805	0.77651	0.46189	0.01045	0.93769	0.33445	0.61775	0.43315	2	6.86434	147	8.84	2	6.86434	22	0.17141	0.66888
TraitX	snp385	12	35283808	3.57304	0.06068	0.02357	3.57304	0.06068	NaN	NaN	1	30.95636	148	8.66387	1	30.95636	34	0.54253	NaN
TraitX	snp386	12	40126341	0.89188	0.34651	0.00599	0.89188	0.34651	NaN	NaN	1	7.86623	148	8.81988	1	7.86623	69	0.22974	NaN
TraitX	snp387	12	45972706	6.52461	0.01165	0.04222	6.52461	0.01165	NaN	NaN	1	55.44863	148	8.49838	1	55.44863	38	0.69897	NaN
TraitX	snp388	12	47233586	0.63886	0.42541	0.0043	0.63886	0.42541	NaN	NaN	1	5.64423	148	8.83489	1	5.64423	54	0.20206	NaN
TraitX	snp389	12	48167367	0.21926	0.80338	0.00297	0.05159	0.82064	0.38714	0.53477	2	1.9529	147	8.90682	2	1.9529	9	0.18909	-4.7903E-1
TraitX	snp390	12	48851340	5.34137	0.00576	0.06775	9.62084	0.0023	1.05811	0.30534	2	44.4838	147	8.32817	2	44.4838	18	1.23174	1.13653
TraitX	snp391	12	51258447	0.84603	0.35918	0.00568	0.84603	0.35918	NaN	NaN	1	7.46414	148	8.8226	1	7.46414	24	0.30424	NaN
TraitX	snp392	12	51886194	0.56543	0.45327	0.00381	0.56543	0.45327	NaN	NaN	1	4.99802	148	8.83926	1	4.99802	62	0.18534	NaN
TraitX	snp393	12	53792920	6.47296	0.01198	0.0419	6.47296	0.01198	NaN	NaN	1	55.02807	148	8.50122	1	55.02807	65	0.61114	NaN
TraitX	snp394	12	57276056	2.62923	0.07552	0.03454	5.0435	0.0262	0.24084	0.62433	2	22.67678	147	8.62486	2	22.67678	16	1.28104	0.39041
TraitX	snp395	12	59870038	1.84873	0.16108	0.02454	0.03244	0.8573	3.66444	0.05753	2	16.11024	147	8.71421	2	16.11024	9	1.53781	-2.2602E0
TraitX	snp396	12	60754928	0.15976	0.85249	0.00217	0.01124	0.91569	0.30833	0.57955	2	1.42412	147	8.91402	2	1.42412	4	0.20779	-6.481E-1
TraitX	snp397	12	61639818	0.92921	0.39717	0.01248	1.4655	0.22799	0.39888	0.52865	2	8.19739	147	8.82186	2	8.19739	17	0.78308	0.41028
TraitX	snp398	12	62524708	5.39584	0.00548	0.06839	10.13464	0.00177	0.67902	0.41126	2	44.90644	147	8.32242	2	44.90644	12	1.91432	0.5506
TraitX	snp399	12	63409598	0.44204	0.64357	0.00598	0.16704	0.68334	0.71736	0.39839	2	3.92532	147	8.87999	2	3.92532	11	0.01217	-7.6818E-1
TraitX	snp400	12	64294488	0.09001	0.91397	0.00122	0.03452	0.85286	0.1457	0.70323	2	0.80311	147	8.92247	2	0.80311	8	0.12425	-3.1094E-1
