Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	1.26619	0.28496	0.01694	0.67142	0.41387	1.85708	0.17505	2	19.76917	147	15.61309	2	19.76917	16	0.73512	-2.0729E0
TraitX	snp336	10	45944879	6.43204	0.01225	0.04165	6.43204	0.01225	NaN	NaN	1	97.23788	148	15.11773	1	97.23788	71	0.80629	NaN
TraitX	snp337	10	45945875	3.80571	0.05297	0.02507	3.80571	0.05297	NaN	NaN	1	58.52911	148	15.37928	1	58.52911	45	0.68155	NaN
TraitX	snp338	10	47109426	0.19573	0.82245	0.00266	0.31756	0.57393	0.07588	0.78334	2	3.10037	147	15.83988	2	3.10037	16	0.85871	0.42206
TraitX	snp339	10	48073593	0.41941	0.65822	0.00567	0.49686	0.48199	0.34417	0.55833	2	6.62337	147	15.79194	2	6.62337	35	1.6234	-1.2022E0
TraitX	snp340	10	48165825	0.12277	0.88456	0.00167	0.2235	0.63709	0.02352	0.87833	2	1.94658	147	15.85557	2	1.94658	49	0.02833	0.31441
TraitX	snp341	10	48808653	0.27443	0.60116	0.00185	0.27443	0.60116	NaN	NaN	1	4.32111	148	15.74555	1	4.32111	42	0.18901	NaN
TraitX	snp342	10	51926832	0.54988	0.5782	0.00743	0.60243	0.43889	0.49936	0.4809	2	8.66834	147	15.76412	2	8.66834	63	1.83091	1.45459
TraitX	snp343	10	52002272	0.87115	0.35216	0.00585	0.87115	0.35216	NaN	NaN	1	13.66182	148	15.68244	1	13.66182	27	0.39277	NaN
TraitX	snp344	10	52262224	5.19962	0.00658	0.06607	9.33438	0.00267	1.06101	0.30468	2	77.12457	147	14.83274	2	77.12457	25	3.27757	-1.2641E0
TraitX	snp345	10	56303368	0.8255	0.36506	0.00555	0.8255	0.36506	NaN	NaN	1	12.94975	148	15.68725	1	12.94975	31	0.36282	NaN
TraitX	snp346	10	59236087	4.0974	0.04475	0.02694	4.0974	0.04475	NaN	NaN	1	62.89424	148	15.34979	1	62.89424	64	0.65461	NaN
TraitX	snp347	11	175478	1.45927	0.23575	0.01947	1.64814	0.20122	1.26743	0.26208	2	22.72504	147	15.57287	2	22.72504	27	1.80284	1.25786
TraitX	snp348	11	1775392	0.60215	0.439	0.00405	0.60215	0.439	NaN	NaN	1	9.46031	148	15.71083	1	9.46031	56	0.2596	NaN
TraitX	snp349	11	2568114	0.11252	0.89366	0.00153	0.01897	0.89063	0.20617	0.65046	2	1.78433	147	15.85778	2	1.78433	57	0.95211	0.93125
TraitX	snp350	11	2580985	0.15834	0.85371	0.00215	0.12406	0.72517	0.1933	0.66083	2	2.50935	147	15.84792	2	2.50935	38	0.11091	-4.8987E-1
TraitX	snp351	11	2725104	2.45502	0.11929	0.01632	2.45502	0.11929	NaN	NaN	1	38.09541	148	15.51734	1	38.09541	50	0.53452	NaN
TraitX	snp352	11	2855044	0.02748	0.86856	1.8566E-4	0.02748	0.86856	NaN	NaN	1	0.43345	148	15.77182	1	0.43345	60	0.05486	NaN
TraitX	snp353	11	6263603	0.4567	0.50022	0.00308	0.4567	0.50022	NaN	NaN	1	7.18219	148	15.72622	1	7.18219	37	0.25381	NaN
TraitX	snp354	11	6415427	0.15313	0.69612	0.00103	0.15313	0.69612	NaN	NaN	1	2.4131	148	15.75844	1	2.4131	24	0.17299	NaN
TraitX	snp355	11	8281368	0.78696	0.45714	0.01059	1.5245	0.2189	0.05911	0.80825	2	12.36611	147	15.71381	2	12.36611	13	1.05684	0.26709
TraitX	snp356	11	9271305	0.2134	0.80808	0.0029	0.06599	0.79763	0.36111	0.54882	2	3.37949	147	15.83608	2	3.37949	49	0.96411	-1.2313E0
TraitX	snp357	11	9376833	5.87432	0.01657	0.03818	5.87432	0.01657	NaN	NaN	1	89.12823	148	15.17253	1	89.12823	38	0.88618	NaN
TraitX	snp358	11	9631209	1.24129	0.29202	0.01661	2.06475	0.15285	0.42584	0.51506	2	19.38682	147	15.61829	2	19.38682	8	1.89704	0.81958
TraitX	snp359	11	10341806	3.30987	0.03926	0.04309	5.64228	0.01881	0.9783	0.32424	2	50.30239	147	15.19767	2	50.30239	24	0.7739	1.46057
TraitX	snp360	11	10505722	2.81572	0.09546	0.01867	2.81572	0.09546	NaN	NaN	1	43.58793	148	15.48023	1	43.58793	30	0.67383	NaN
TraitX	snp361	11	14775651	3.57074	0.06076	0.02356	3.57074	0.06076	NaN	NaN	1	55.00057	148	15.40312	1	55.00057	49	0.64557	NaN
TraitX	snp362	11	16786403	0.44184	0.6437	0.00598	0.23571	0.62804	0.64854	0.42194	2	6.97546	147	15.78715	2	6.97546	14	1.38107	-1.2406E0
TraitX	snp363	11	18371142	0.04993	0.82349	3.3728E-4	0.04993	0.82349	NaN	NaN	1	0.78744	148	15.76943	1	0.78744	38	0.0833	NaN
TraitX	snp364	11	20363077	1.68786	0.1959	0.01128	1.68786	0.1959	NaN	NaN	1	26.32532	148	15.59687	1	26.32532	62	0.42537	NaN
TraitX	snp365	11	27944708	5.0604	0.00749	0.06441	1.88346	0.17202	8.14639	0.00494	2	75.19263	147	14.85903	2	75.19263	32	4.45195	-4.1376E0
TraitX	snp366	11	31047078	0.23857	0.62596	0.00161	0.23857	0.62596	NaN	NaN	1	3.75736	148	15.74936	1	3.75736	27	0.20598	NaN
TraitX	snp367	11	31440813	0.10103	0.75104	6.8219E-4	0.10103	0.75104	NaN	NaN	1	1.59269	148	15.76398	1	1.59269	43	0.11393	NaN
TraitX	snp368	11	32948117	0.10832	0.89742	0.00147	0.00221	0.96261	0.21444	0.644	2	1.71774	147	15.85869	2	1.71774	43	0.61879	0.69083
TraitX	snp369	11	37282351	2.05195	0.15412	0.01367	2.05195	0.15412	NaN	NaN	1	31.92634	148	15.55903	1	31.92634	62	0.46844	NaN
TraitX	snp370	11	38030982	0.76638	0.46654	0.01032	0.72111	0.39715	0.81256	0.36884	2	12.04607	147	15.71817	2	12.04607	19	1.81678	1.36512
TraitX	snp371	11	38233533	0.99441	0.37242	0.01335	0.71616	0.39877	1.27134	0.26135	2	15.5824	147	15.67005	2	15.5824	67	1.59435	-2.3017E0
TraitX	snp372	11	39420222	0.50108	0.60691	0.00677	0.28527	0.59407	0.71744	0.39836	2	7.90434	147	15.77452	2	7.90434	50	1.95904	1.73212
TraitX	snp373	11	39911672	0.04593	0.83059	3.1026E-4	0.04593	0.83059	NaN	NaN	1	0.72436	148	15.76985	1	0.72436	55	0.0721	NaN
TraitX	snp374	11	40777853	1.32044	0.25237	0.00884	1.32044	0.25237	NaN	NaN	1	20.64545	148	15.63525	1	20.64545	72	0.37129	NaN
TraitX	snp375	11	41587582	0.32203	0.72519	0.00436	0.5821	0.4467	0.06563	0.79816	2	5.09218	147	15.81278	2	5.09218	17	0.53361	0.25822
TraitX	snp376	11	45059903	0.71018	0.40074	0.00478	0.71018	0.40074	NaN	NaN	1	11.14943	148	15.69941	1	11.14943	54	0.28399	NaN
TraitX	snp377	12	279074	0.19408	0.66019	0.00131	0.19408	0.66019	NaN	NaN	1	3.05748	148	15.75409	1	3.05748	52	0.15	NaN
TraitX	snp378	12	823935	0.00144	0.96978	9.7297E-6	0.00144	0.96978	NaN	NaN	1	0.02272	148	15.77459	1	0.02272	34	0.0147	NaN
TraitX	snp379	12	3145554	3.02192	0.08423	0.02001	3.02192	0.08423	NaN	NaN	1	46.71622	148	15.4591	1	46.71622	70	0.55931	NaN
TraitX	snp380	12	3747051	0.24751	0.61957	0.00167	0.24751	0.61957	NaN	NaN	1	3.89791	148	15.74841	1	3.89791	30	0.2015	NaN
TraitX	snp381	12	4189099	0.01913	0.89018	1.2926E-4	0.01913	0.89018	NaN	NaN	1	0.30177	148	15.77271	1	0.30177	61	0.04566	NaN
TraitX	snp382	12	6701031	0.06344	0.93856	8.624E-4	0.03236	0.85748	0.09472	0.7587	2	1.0067	147	15.86836	2	1.0067	34	0.71238	0.63236
TraitX	snp383	12	19181173	19.17247	2.2462E-5	0.11469	19.17247	2.2462E-5	NaN	NaN	1	267.7549	148	13.96559	1	267.7549	27	1.7388	NaN
TraitX	snp384	12	24386805	0.69585	0.50028	0.00938	0.23107	0.63144	1.16039	0.28315	2	10.94795	147	15.73311	2	10.94795	22	1.15406	-1.223E0
TraitX	snp385	12	35283808	0.78697	0.37646	0.00529	0.78697	0.37646	NaN	NaN	1	12.34865	148	15.69131	1	12.34865	34	0.34265	NaN
TraitX	snp386	12	40126341	18.21091	3.514E-5	0.10957	18.21091	3.514E-5	NaN	NaN	1	255.79744	148	14.04639	1	255.79744	69	1.31008	NaN
TraitX	snp387	12	45972706	9.5557	0.00238	0.06065	9.5557	0.00238	NaN	NaN	1	141.59656	148	14.81801	1	141.59656	38	1.11697	NaN
TraitX	snp388	12	47233586	15.67172	1.1663E-4	0.09575	15.67172	1.1663E-4	NaN	NaN	1	223.54613	148	14.2643	1	223.54613	54	1.27165	NaN
TraitX	snp389	12	48167367	10.11781	7.6412E-5	0.121	20.32875	1.3175E-5	0.03888	0.84396	2	141.24779	147	13.96032	2	141.24779	9	4.06341	0.19006
TraitX	snp390	12	48851340	1.15689	0.31731	0.0155	1.98498	0.16096	0.3377	0.56205	2	18.08914	147	15.63595	2	18.08914	18	1.9665	-8.7976E-1
TraitX	snp391	12	51258447	0.01242	0.91142	8.3904E-5	0.01242	0.91142	NaN	NaN	1	0.19589	148	15.77342	1	0.19589	24	0.04929	NaN
TraitX	snp392	12	51886194	1.03939	0.30963	0.00697	1.03939	0.30963	NaN	NaN	1	16.28184	148	15.66473	1	16.28184	62	0.33453	NaN
TraitX	snp393	12	53792920	0.47822	0.49031	0.00322	0.47822	0.49031	NaN	NaN	1	7.51948	148	15.72394	1	7.51948	65	0.22591	NaN
TraitX	snp394	12	57276056	4.06358	0.01915	0.05239	5.03518	0.02632	3.02316	0.08418	2	61.15691	147	15.04999	2	61.15691	16	1.09441	-1.8272E0
TraitX	snp395	12	59870038	0.50876	0.60229	0.00687	0.86711	0.35327	0.15537	0.69403	2	8.02467	147	15.77288	2	8.02467	9	1.50928	0.62612
TraitX	snp396	12	60754928	0.86506	0.42316	0.01163	0.69113	0.40712	1.03881	0.30977	2	13.57918	147	15.69731	2	13.57918	4	1.03049	1.57863
TraitX	snp397	12	61639818	1.27471	0.28258	0.01705	0.26654	0.60643	2.28056	0.13315	2	19.89982	147	15.61131	2	19.89982	17	0.67751	1.30502
TraitX	snp398	12	62524708	0.51917	0.5961	0.00701	0.13641	0.71241	0.90202	0.3438	2	8.18759	147	15.77066	2	8.18759	12	0.24494	-8.7358E-1
TraitX	snp399	12	63409598	0.40564	0.66729	0.00549	0.774	0.38041	0.04229	0.83734	2	6.40705	147	15.79489	2	6.40705	11	1.01662	0.24876
TraitX	snp400	12	64294488	0.09216	0.91201	0.00125	0.16881	0.68177	0.01664	0.89755	2	1.46186	147	15.86217	2	1.46186	8	0.4296	-1.4009E-1
