Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.68847	0.40802	0.00463	0.68847	0.40802	NaN	NaN	1	36.36271	148	52.8168	1	36.36271	71	0.49306	NaN
TraitX	snp337	10	45945875	0.20338	0.65267	0.00137	0.20338	0.65267	NaN	NaN	1	10.77695	148	52.98968	1	10.77695	45	0.29246	NaN
TraitX	snp338	10	47109426	5.56417	0.00468	0.07038	2.02496	0.15684	8.994	0.00318	2	276.33749	147	49.66377	2	276.33749	16	8.52455	8.1362
TraitX	snp339	10	48073593	0.08896	0.91494	0.00121	0.03829	0.84514	0.13985	0.70897	2	4.74657	147	53.35889	2	4.74657	35	1.55443	-1.4086E0
TraitX	snp340	10	48165825	2.61111	0.07686	0.03431	4.6954	0.03184	0.54137	0.46304	2	134.70915	147	51.59069	2	134.70915	49	5.15403	-2.7211E0
TraitX	snp341	10	48808653	5.22593	0.02367	0.03411	5.22593	0.02367	NaN	NaN	1	267.8431	148	51.25275	1	267.8431	42	1.48806	NaN
TraitX	snp342	10	51926832	0.88122	0.41645	0.01185	1.77405	0.18493	3.7741E-4	0.98453	2	46.52032	147	52.79054	2	46.52032	63	1.48043	0.07318
TraitX	snp343	10	52002272	0.13349	0.71536	9.0117E-4	0.13349	0.71536	NaN	NaN	1	7.07711	148	53.01468	1	7.07711	27	0.28269	NaN
TraitX	snp344	10	52262224	0.25281	0.77695	0.00343	0.10828	0.74258	0.39777	0.52922	2	13.45952	147	53.24034	2	13.45952	25	0.5777	-1.4663E0
TraitX	snp345	10	56303368	0.93385	0.33544	0.00627	0.93385	0.33544	NaN	NaN	1	49.24156	148	52.72978	1	49.24156	31	0.7075	NaN
TraitX	snp346	10	59236087	0.73311	0.39326	0.00493	0.73311	0.39326	NaN	NaN	1	38.70864	148	52.80095	1	38.70864	64	0.51355	NaN
TraitX	snp347	11	175478	0.47184	0.62479	0.00638	0.00428	0.9479	0.9394	0.33402	2	25.04673	147	53.08269	2	25.04673	27	1.23692	-1.9993E0
TraitX	snp348	11	1775392	12.25452	6.1365E-4	0.07647	12.25452	6.1365E-4	NaN	NaN	1	600.53088	148	49.00486	1	600.53088	56	2.06836	NaN
TraitX	snp349	11	2568114	1.52487	0.22107	0.02032	0.01434	0.90486	3.03521	0.08357	2	79.80822	147	52.33764	2	79.80822	57	5.86747	-6.4913E0
TraitX	snp350	11	2580985	3.56756	0.03069	0.04629	2.86187	0.09281	4.21114	0.04193	2	181.76845	147	50.95043	2	181.76845	38	5.01087	-4.0998E0
TraitX	snp351	11	2725104	1.12112	0.2914	0.00752	1.12112	0.2914	NaN	NaN	1	59.0423	148	52.66356	1	59.0423	50	0.66545	NaN
TraitX	snp352	11	2855044	1.074	0.30173	0.0072	1.074	0.30173	NaN	NaN	1	56.57866	148	52.68021	1	56.57866	60	0.62682	NaN
TraitX	snp353	11	6263603	1.83516	0.17758	0.01225	1.83516	0.17758	NaN	NaN	1	96.18564	148	52.41259	1	96.18564	37	0.92882	NaN
TraitX	snp354	11	6415427	1.01346	0.31572	0.0068	1.01346	0.31572	NaN	NaN	1	53.41122	148	52.70161	1	53.41122	24	0.81384	NaN
TraitX	snp355	11	8281368	0.93135	0.39633	0.01251	0.23664	0.62736	1.62506	0.2044	2	49.13336	147	52.75498	2	49.13336	13	0.18335	-2.5661E0
TraitX	snp356	11	9271305	0.29558	0.74454	0.00401	0.27818	0.59868	0.31426	0.57593	2	15.72748	147	53.20949	2	15.72748	49	1.29281	-2.1054E0
TraitX	snp357	11	9376833	1.11787	0.2921	0.0075	1.11787	0.2921	NaN	NaN	1	58.87218	148	52.66471	1	58.87218	38	0.72023	NaN
TraitX	snp358	11	9631209	0.7854	0.45784	0.01057	0.61971	0.43241	0.95129	0.33099	2	41.51509	147	52.85863	2	41.51509	8	2.35661	2.25355
TraitX	snp359	11	10341806	1.03174	0.35895	0.01384	0.04483	0.83262	2.01834	0.15753	2	54.35593	147	52.68393	2	54.35593	24	3.44245	3.90601
TraitX	snp360	11	10505722	1.58917	0.20943	0.01062	1.58917	0.20943	NaN	NaN	1	83.42956	148	52.49878	1	83.42956	30	0.93223	NaN
TraitX	snp361	11	14775651	0.03834	0.84502	2.5901E-4	0.03834	0.84502	NaN	NaN	1	2.0341	148	53.04875	1	2.0341	49	0.12415	NaN
TraitX	snp362	11	16786403	0.28869	0.74967	0.00391	0.58099	0.44714	3.1671E-4	0.98583	2	15.36254	147	53.21445	2	15.36254	14	1.39303	0.05033
TraitX	snp363	11	18371142	0.25859	0.61185	0.00174	0.25859	0.61185	NaN	NaN	1	13.69738	148	52.96995	1	13.69738	38	0.3474	NaN
TraitX	snp364	11	20363077	0.49851	0.48127	0.00336	0.49851	0.48127	NaN	NaN	1	26.36313	148	52.88437	1	26.36313	62	0.42567	NaN
TraitX	snp365	11	27944708	2.41261	0.09312	0.03178	0.05002	0.82334	4.77392	0.03048	2	124.79347	147	51.7256	2	124.79347	32	5.20444	-5.9097E0
TraitX	snp366	11	31047078	1.05462	0.30612	0.00708	1.05462	0.30612	NaN	NaN	1	55.56464	148	52.68706	1	55.56464	27	0.7921	NaN
TraitX	snp367	11	31440813	0.04438	0.83345	2.9975E-4	0.04438	0.83345	NaN	NaN	1	2.35398	148	53.04659	1	2.35398	43	0.13851	NaN
TraitX	snp368	11	32948117	0.73904	0.47934	0.00995	0.06926	0.79278	1.40862	0.2372	2	39.08892	147	52.89164	2	39.08892	43	3.07588	-3.2335E0
TraitX	snp369	11	37282351	1.48344	0.22518	0.00992	1.48344	0.22518	NaN	NaN	1	77.9338	148	52.53592	1	77.9338	62	0.73188	NaN
TraitX	snp370	11	38030982	0.41048	0.66409	0.00555	0.00109	0.97365	0.81986	0.3667	2	21.80731	147	53.12677	2	21.80731	19	1.98756	-2.521E0
TraitX	snp371	11	38233533	3.1565	0.04547	0.04118	5.16135	0.02454	1.14653	0.28603	2	161.68718	147	51.22364	2	161.68718	67	6.26608	3.95192
TraitX	snp372	11	39420222	0.92403	0.39921	0.01242	7.0738E-4	0.97882	1.84734	0.17617	2	48.75182	147	52.76018	2	48.75182	50	4.66497	5.08315
TraitX	snp373	11	39911672	1.69405	0.19509	0.01132	1.69405	0.19509	NaN	NaN	1	88.87335	148	52.462	1	88.87335	55	0.79865	NaN
TraitX	snp374	11	40777853	1.39881	0.23882	0.00936	1.39881	0.23882	NaN	NaN	1	73.52963	148	52.56567	1	73.52963	72	0.7007	NaN
TraitX	snp375	11	41587582	0.2065	0.81366	0.0028	0.1398	0.70901	0.27389	0.60152	2	11.00124	147	53.27379	2	11.00124	17	0.17157	-9.6822E-1
TraitX	snp376	11	45059903	1.03385	0.31091	0.00694	1.03385	0.31091	NaN	NaN	1	54.47828	148	52.6944	1	54.47828	54	0.62776	NaN
TraitX	snp377	12	279074	4.76876	0.03056	0.03122	4.76876	0.03056	NaN	NaN	1	245.14335	148	51.40612	1	245.14335	52	1.34311	NaN
TraitX	snp378	12	823935	5.51432	0.02018	0.03592	5.51432	0.02018	NaN	NaN	1	282.09335	148	51.15646	1	282.09335	34	1.63773	NaN
TraitX	snp379	12	3145554	0.82105	0.36635	0.00552	0.82105	0.36635	NaN	NaN	1	43.32681	148	52.76975	1	43.32681	70	0.53864	NaN
TraitX	snp380	12	3747051	3.92388	0.04946	0.02583	3.92388	0.04946	NaN	NaN	1	202.83306	148	51.692	1	202.83306	30	1.45356	NaN
TraitX	snp381	12	4189099	0.05585	0.8135	3.7723E-4	0.05585	0.8135	NaN	NaN	1	2.96251	148	53.04248	1	2.96251	61	0.14305	NaN
TraitX	snp382	12	6701031	0.82315	0.44106	0.01108	1.45427	0.22977	0.1999	0.65546	2	43.48862	147	52.83178	2	43.48862	34	0.13096	-1.6762E0
TraitX	snp383	12	19181173	0.72823	0.39483	0.0049	0.72823	0.39483	NaN	NaN	1	38.45275	148	52.80268	1	38.45275	27	0.65894	NaN
TraitX	snp384	12	24386805	0.77751	0.46143	0.01047	0.79927	0.37276	0.75705	0.38567	2	41.10238	147	52.86425	2	41.10238	22	2.46041	-1.8108E0
TraitX	snp385	12	35283808	1.88258	0.17212	0.01256	1.88258	0.17212	NaN	NaN	1	98.6397	148	52.39601	1	98.6397	34	0.96844	NaN
TraitX	snp386	12	40126341	1.28147	0.25946	0.00858	1.28147	0.25946	NaN	NaN	1	67.41446	148	52.60699	1	67.41446	69	0.67255	NaN
TraitX	snp387	12	45972706	1.08944	0.2983	0.00731	1.08944	0.2983	NaN	NaN	1	57.38602	148	52.67475	1	57.38602	38	0.71108	NaN
TraitX	snp388	12	47233586	0.38699	0.53484	0.00261	0.38699	0.53484	NaN	NaN	1	20.48117	148	52.92411	1	20.48117	54	0.38491	NaN
TraitX	snp389	12	48167367	2.32979	0.1009	0.03072	4.02347	0.04669	0.64574	0.42294	2	120.64153	147	51.78208	2	120.64153	9	3.41945	1.4917
TraitX	snp390	12	48851340	2.19697	0.11478	0.02902	0.02433	0.87627	4.36905	0.03832	2	113.96312	147	51.87295	2	113.96312	18	4.63462	-5.7637E0
TraitX	snp391	12	51258447	3.5126E-4	0.98507	2.3734E-6	3.5126E-4	0.98507	NaN	NaN	1	0.01864	148	53.06237	1	0.01864	24	0.0152	NaN
TraitX	snp392	12	51886194	0.99099	0.32113	0.00665	0.99099	0.32113	NaN	NaN	1	52.23454	148	52.70956	1	52.23454	62	0.59918	NaN
TraitX	snp393	12	53792920	0.46791	0.49502	0.00315	0.46791	0.49502	NaN	NaN	1	24.75017	148	52.89527	1	24.75017	65	0.40986	NaN
TraitX	snp394	12	57276056	1.35878	0.26018	0.01815	2.4997	0.116	0.23085	0.63161	2	71.27312	147	52.45376	2	71.27312	16	2.09995	-9.4261E-1
TraitX	snp395	12	59870038	1.25207	0.28894	0.01675	0.87965	0.34982	1.62079	0.20499	2	65.76934	147	52.52864	2	65.76934	9	0.15784	3.69049
TraitX	snp396	12	60754928	0.88715	0.41402	0.01193	1.35346	0.24655	0.4261	0.51493	2	46.82962	147	52.78633	2	46.82962	4	2.93731	-1.854E0
TraitX	snp397	12	61639818	1.47086	0.23309	0.01962	0.1673	0.68311	2.7724	0.09803	2	77.03655	147	52.37535	2	77.03655	17	0.00943	-2.6355E0
TraitX	snp398	12	62524708	0.14743	0.86305	0.002	0.24974	0.618	0.04673	0.82916	2	7.86037	147	53.31652	2	7.86037	12	0.80432	0.36559
TraitX	snp399	12	63409598	1.78633	0.17119	0.02373	2.15472	0.14425	1.41193	0.23665	2	93.16749	147	52.15588	2	93.16749	11	1.64993	2.61184
TraitX	snp400	12	64294488	2.24216	0.10985	0.0296	1.19719	0.27566	3.26878	0.07265	2	116.23802	147	51.842	2	116.23802	8	1.83701	-3.5501E0
