Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	5.28952	0.02285	0.03451	5.28952	0.02285	NaN	NaN	1	99.88537	148	18.88364	1	99.88537	71	0.81719	NaN
TraitX	snp337	10	45945875	3.64404	0.05821	0.02403	3.64404	0.05821	NaN	NaN	1	69.55952	148	19.08855	1	69.55952	45	0.74301	NaN
TraitX	snp338	10	47109426	0.44194	0.64364	0.00598	6.7697E-4	0.97928	0.88321	0.34887	2	8.65052	147	19.5739	2	8.65052	16	1.15314	-1.6006E0
TraitX	snp339	10	48073593	1.96659	0.1436	0.02606	1.74428	0.18864	2.17504	0.1424	2	37.71607	147	19.17845	2	37.71607	35	1.95006	3.33052
TraitX	snp340	10	48165825	0.34759	0.70697	0.00471	0.69986	0.40418	4.316E-5	0.99477	2	6.81238	147	19.59891	2	6.81238	49	0.6133	0.01497
TraitX	snp341	10	48808653	0.4509	0.50295	0.00304	0.4509	0.50295	NaN	NaN	1	8.79218	148	19.49914	1	8.79218	42	0.2696	NaN
TraitX	snp342	10	51926832	3.25167	0.04151	0.04237	3.23518	0.07411	3.21963	0.07482	2	61.31776	147	18.85734	2	61.31776	63	2.45093	-4.0396E0
TraitX	snp343	10	52002272	3.95106	0.04869	0.026	3.95106	0.04869	NaN	NaN	1	75.26768	148	19.04998	1	75.26768	27	0.9219	NaN
TraitX	snp344	10	52262224	1.80008	0.16891	0.02391	1.36329	0.24485	2.22557	0.13789	2	34.59903	147	19.22086	2	34.59903	25	2.53797	2.08403
TraitX	snp345	10	56303368	0.23389	0.62937	0.00158	0.23389	0.62937	NaN	NaN	1	4.56732	148	19.52768	1	4.56732	31	0.21547	NaN
TraitX	snp346	10	59236087	0.50088	0.48023	0.00337	0.50088	0.48023	NaN	NaN	1	9.76352	148	19.49258	1	9.76352	64	0.25792	NaN
TraitX	snp347	11	175478	1.14126	0.32223	0.01529	1.96153	0.16344	0.32988	0.56661	2	22.12966	147	19.39051	2	22.12966	27	1.64954	0.71608
TraitX	snp348	11	1775392	0.43789	0.50917	0.00295	0.43789	0.50917	NaN	NaN	1	8.5392	148	19.50085	1	8.5392	56	0.24664	NaN
TraitX	snp349	11	2568114	1.68546	0.18892	0.02242	2.60388	0.10873	0.77106	0.38132	2	32.4453	147	19.25016	2	32.4453	57	0.67575	-1.9842E0
TraitX	snp350	11	2580985	4.28007	0.01561	0.05503	8.02645	0.00525	0.55769	0.45638	2	79.64367	147	18.60801	2	79.64367	38	1.44017	-9.0164E-1
TraitX	snp351	11	2725104	0.97459	0.32515	0.00654	0.97459	0.32515	NaN	NaN	1	18.93681	148	19.43059	1	18.93681	50	0.37686	NaN
TraitX	snp352	11	2855044	0.4472	0.50471	0.00301	0.4472	0.50471	NaN	NaN	1	8.72025	148	19.49962	1	8.72025	60	0.24608	NaN
TraitX	snp353	11	6263603	6.02477	0.01527	0.03912	6.02477	0.01527	NaN	NaN	1	113.22658	148	18.7935	1	113.22658	37	1.00774	NaN
TraitX	snp354	11	6415427	0.9289	0.33672	0.00624	0.9289	0.33672	NaN	NaN	1	18.05465	148	19.43655	1	18.05465	24	0.47317	NaN
TraitX	snp355	11	8281368	0.38687	0.67987	0.00524	0.60309	0.43864	0.17401	0.67719	2	7.57813	147	19.58849	2	7.57813	13	0.61264	-5.1166E-1
TraitX	snp356	11	9271305	1.41295	0.24671	0.01886	0.02463	0.8755	2.80097	0.09633	2	27.29847	147	19.32019	2	27.29847	49	3.38103	-3.7876E0
TraitX	snp357	11	9376833	3.25403	0.07328	0.02151	3.25403	0.07328	NaN	NaN	1	62.27483	148	19.13777	1	62.27483	38	0.74075	NaN
TraitX	snp358	11	9631209	0.62535	0.53649	0.00844	0.07868	0.77948	1.17192	0.28078	2	12.21018	147	19.52547	2	12.21018	8	0.11076	1.5202
TraitX	snp359	11	10341806	1.73637	0.17975	0.02308	3.44727	0.06534	0.04764	0.82753	2	33.4027	147	19.23714	2	33.4027	24	1.41137	0.36262
TraitX	snp360	11	10505722	1.60443	0.20727	0.01072	1.60443	0.20727	NaN	NaN	1	31.04372	148	19.34879	1	31.04372	30	0.56866	NaN
TraitX	snp361	11	14775651	0.8096	0.3697	0.00544	0.8096	0.3697	NaN	NaN	1	15.74842	148	19.45214	1	15.74842	49	0.34544	NaN
TraitX	snp362	11	16786403	1.73766	0.17953	0.0231	3.28033	0.07214	0.21246	0.64553	2	33.42709	147	19.23681	2	33.42709	14	2.60155	-7.8381E-1
TraitX	snp363	11	18371142	3.40322	0.06707	0.02248	3.40322	0.06707	NaN	NaN	1	65.06586	148	19.11891	1	65.06586	38	0.75717	NaN
TraitX	snp364	11	20363077	11.48616	8.9883E-4	0.07202	11.48616	8.9883E-4	NaN	NaN	1	208.47313	148	18.14994	1	208.47313	62	1.19703	NaN
TraitX	snp365	11	27944708	2.84304	0.06146	0.03724	1.35953	0.2455	4.29627	0.03994	2	53.89914	147	18.95827	2	53.89914	32	3.78229	3.39407
TraitX	snp366	11	31047078	1.60396	0.20733	0.01072	1.60396	0.20733	NaN	NaN	1	31.03484	148	19.34885	1	31.03484	27	0.59198	NaN
TraitX	snp367	11	31440813	0.09373	0.75991	6.3293E-4	0.09373	0.75991	NaN	NaN	1	1.83212	148	19.54617	1	1.83212	43	0.1222	NaN
TraitX	snp368	11	32948117	1.20618	0.30228	0.01615	0.67107	0.41399	1.73795	0.18945	2	23.36819	147	19.37366	2	23.36819	43	1.22432	2.17376
TraitX	snp369	11	37282351	3.58275	0.06033	0.02364	3.58275	0.06033	NaN	NaN	1	68.41713	148	19.09627	1	68.41713	62	0.68574	NaN
TraitX	snp370	11	38030982	58.79132	1.7361E-19	0.44441	111.6012	8.6359E-20	3.83995	0.05194	2	643.20606	147	10.94049	2	643.20606	19	9.97508	-2.4758E0
TraitX	snp371	11	38233533	1.18893	0.30746	0.01592	1.93454	0.16635	0.4505	0.50315	2	23.03923	147	19.37814	2	23.03923	67	0.43191	1.52364
TraitX	snp372	11	39420222	1.53518	0.21885	0.02046	0.25171	0.61662	2.81556	0.09548	2	29.61163	147	19.28872	2	29.61163	50	3.1319	-3.7944E0
TraitX	snp373	11	39911672	0.51846	0.47264	0.00349	0.51846	0.47264	NaN	NaN	1	10.10485	148	19.49027	1	10.10485	55	0.2693	NaN
TraitX	snp374	11	40777853	0.02126	0.88426	1.4365E-4	0.02126	0.88426	NaN	NaN	1	0.41582	148	19.55574	1	0.41582	72	0.05269	NaN
TraitX	snp375	11	41587582	0.85684	0.42661	0.01152	1.52151	0.21935	0.20039	0.65506	2	16.6781	147	19.46468	2	16.6781	17	0.94198	-5.006E-1
TraitX	snp376	11	45059903	3.31213	0.07079	0.02189	3.31213	0.07079	NaN	NaN	1	63.36242	148	19.13042	1	63.36242	54	0.67702	NaN
TraitX	snp377	12	279074	0.27991	0.59756	0.00189	0.27991	0.59756	NaN	NaN	1	5.46421	148	19.52162	1	5.46421	52	0.20052	NaN
TraitX	snp378	12	823935	1.01869	0.31448	0.00684	1.01869	0.31448	NaN	NaN	1	19.78796	148	19.42484	1	19.78796	34	0.43376	NaN
TraitX	snp379	12	3145554	0.25957	0.61118	0.00175	0.25957	0.61118	NaN	NaN	1	5.06791	148	19.5243	1	5.06791	70	0.18422	NaN
TraitX	snp380	12	3747051	1.99652	0.15976	0.01331	1.99652	0.15976	NaN	NaN	1	38.52921	148	19.29821	1	38.52921	30	0.63352	NaN
TraitX	snp381	12	4189099	0.09201	0.76206	6.2134E-4	0.09201	0.76206	NaN	NaN	1	1.79856	148	19.54639	1	1.79856	61	0.11146	NaN
TraitX	snp382	12	6701031	0.19088	0.82643	0.00259	0.37677	0.54028	0.00752	0.93102	2	3.74904	147	19.64059	2	3.74904	34	0.69553	-1.982E-1
TraitX	snp383	12	19181173	0.8898	0.34707	0.00598	0.8898	0.34707	NaN	NaN	1	17.29917	148	19.44166	1	17.29917	27	0.44197	NaN
TraitX	snp384	12	24386805	0.04871	0.95247	6.623E-4	0.00338	0.95373	0.09407	0.75951	2	0.95857	147	19.67855	2	0.95857	22	0.29571	0.38943
TraitX	snp385	12	35283808	0.00228	0.96202	1.5375E-5	0.00228	0.96202	NaN	NaN	1	0.04451	148	19.55824	1	0.04451	34	0.02057	NaN
TraitX	snp386	12	40126341	4.95983	0.02745	0.03243	4.95983	0.02745	NaN	NaN	1	93.86147	148	18.92435	1	93.86147	69	0.79358	NaN
TraitX	snp387	12	45972706	2.61556	0.10795	0.01737	2.61556	0.10795	NaN	NaN	1	50.26818	148	19.2189	1	50.26818	38	0.66552	NaN
TraitX	snp388	12	47233586	0.20143	0.65423	0.00136	0.20143	0.65423	NaN	NaN	1	3.93427	148	19.53196	1	3.93427	54	0.1687	NaN
TraitX	snp389	12	48167367	0.30095	0.74057	0.00408	1.2341E-4	0.99115	0.60178	0.43915	2	5.90202	147	19.6113	2	5.90202	9	0.03432	0.8862
TraitX	snp390	12	48851340	0.92536	0.39868	0.01243	0.44624	0.50517	1.40326	0.23809	2	17.99528	147	19.44676	2	17.99528	18	0.82635	-2.0E0
TraitX	snp391	12	51258447	2.04028	0.15529	0.0136	2.04028	0.15529	NaN	NaN	1	39.36229	148	19.29258	1	39.36229	24	0.69866	NaN
TraitX	snp392	12	51886194	0.60894	0.43643	0.0041	0.60894	0.43643	NaN	NaN	1	11.86115	148	19.4784	1	11.86115	62	0.28552	NaN
TraitX	snp393	12	53792920	2.7294	0.10064	0.01811	2.7294	0.10064	NaN	NaN	1	52.41648	148	19.20438	1	52.41648	65	0.59646	NaN
TraitX	snp394	12	57276056	0.10529	0.90013	0.00143	0.04433	0.83353	0.16651	0.68383	2	2.07044	147	19.66343	2	2.07044	16	0.4368	-4.9015E-1
TraitX	snp395	12	59870038	1.51786	0.2226	0.02023	0.45243	0.50223	2.57846	0.11047	2	29.28431	147	19.29317	2	29.28431	9	0.80531	-2.821E0
TraitX	snp396	12	60754928	0.03092	0.96956	4.2045E-4	0.04967	0.82395	0.0125	0.91114	2	0.60854	147	19.68332	2	0.60854	4	0.3462	0.1939
TraitX	snp397	12	61639818	0.16085	0.85157	0.00218	0.08336	0.7732	0.23877	0.62582	2	3.16054	147	19.6486	2	3.16054	17	0.14522	0.47374
TraitX	snp398	12	62524708	0.05151	0.94981	7.0037E-4	0.03037	0.8619	0.07285	0.78761	2	1.01367	147	19.67781	2	1.01367	12	0.14285	0.27731
TraitX	snp399	12	63409598	1.22678	0.29622	0.01642	0.48711	0.48631	1.96327	0.16327	2	23.76064	147	19.36832	2	23.76064	11	0.00135	-1.8768E0
TraitX	snp400	12	64294488	1.33785	0.26558	0.01788	1.25859	0.26374	1.4136	0.23638	2	25.87352	147	19.33958	2	25.87352	8	1.36151	-1.4259E0
