Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.55913	0.57292	0.00755	1.04518	0.30829	0.07958	0.77826	2	67.3973	147	120.53993	2	67.3973	16	3.61859	-1.1923E0
TraitX	snp336	10	45944879	0.03531	0.85121	2.385E-4	0.03531	0.85121	NaN	NaN	1	4.25816	148	120.60747	1	4.25816	71	0.16873	NaN
TraitX	snp337	10	45945875	0.66019	0.4178	0.00444	0.66019	0.4178	NaN	NaN	1	79.28869	148	120.10051	1	79.28869	45	0.79327	NaN
TraitX	snp338	10	47109426	2.56965	0.08	0.03378	4.34627	0.03881	0.79892	0.37288	2	301.5584	147	117.35406	2	301.5584	16	2.77281	3.72758
TraitX	snp339	10	48073593	0.93039	0.39671	0.0125	1.8113	0.18041	0.06098	0.8053	2	111.58992	147	119.93867	2	111.58992	35	4.03582	1.39457
TraitX	snp340	10	48165825	0.04314	0.95779	5.8666E-4	0.00443	0.94705	0.08189	0.77515	2	5.23712	147	121.38564	2	5.23712	49	1.37547	1.62333
TraitX	snp341	10	48808653	0.57696	0.44871	0.00388	0.57696	0.44871	NaN	NaN	1	69.33211	148	120.16778	1	69.33211	42	0.75709	NaN
TraitX	snp342	10	51926832	1.07078	0.3454	0.01436	0.92915	0.33666	1.21109	0.27292	2	128.18643	147	119.71287	2	128.18643	63	7.43243	-6.2425E0
TraitX	snp343	10	52002272	15.74142	1.1281E-4	0.09614	15.74142	1.1281E-4	NaN	NaN	1	1716.42561	148	109.03877	1	1716.42561	27	4.40244	NaN
TraitX	snp344	10	52262224	1.83782	0.1628	0.02439	1.53447	0.2174	2.12945	0.14663	2	217.7703	147	118.49404	2	217.7703	25	6.37531	5.0615
TraitX	snp345	10	56303368	3.26736	0.0727	0.0216	3.26736	0.0727	NaN	NaN	1	385.64873	148	118.03051	1	385.64873	31	1.97996	NaN
TraitX	snp346	10	59236087	0.87703	0.35054	0.00589	0.87703	0.35054	NaN	NaN	1	105.17785	148	119.92558	1	105.17785	64	0.84652	NaN
TraitX	snp347	11	175478	1.32	0.27028	0.01764	2.56106	0.11166	0.0946	0.75884	2	157.49415	147	119.31412	2	157.49415	27	3.95658	0.95123
TraitX	snp348	11	1775392	1.53518	0.2173	0.01027	1.53518	0.2173	NaN	NaN	1	183.29658	148	119.39775	1	183.29658	56	1.14271	NaN
TraitX	snp349	11	2568114	4.52009	0.01244	0.05793	7.41224	0.00726	1.59799	0.20819	2	517.18959	147	114.42031	2	517.18959	57	1.6572	-6.9642E0
TraitX	snp350	11	2580985	0.8789	0.41741	0.01182	1.57109	0.21202	0.19526	0.65923	2	105.48732	147	120.0217	2	105.48732	38	3.30573	1.35493
TraitX	snp351	11	2725104	2.82015	0.0952	0.0187	2.82015	0.0952	NaN	NaN	1	333.85063	148	118.3805	1	333.85063	50	1.58237	NaN
TraitX	snp352	11	2855044	0.55658	0.45683	0.00375	0.55658	0.45683	NaN	NaN	1	66.89209	148	120.18427	1	66.89209	60	0.68156	NaN
TraitX	snp353	11	6263603	0.17449	0.67675	0.00118	0.17449	0.67675	NaN	NaN	1	21.02547	148	120.49418	1	21.02547	37	0.43426	NaN
TraitX	snp354	11	6415427	1.70759	0.19333	0.01141	1.70759	0.19333	NaN	NaN	1	203.64714	148	119.26025	1	203.64714	24	1.58915	NaN
TraitX	snp355	11	8281368	2.27995	0.1059	0.03009	1.48975	0.2242	3.04951	0.08285	2	268.58392	147	117.8027	2	268.58392	13	1.07764	-5.2528E0
TraitX	snp356	11	9271305	2.07766	0.12888	0.02749	0.09462	0.75882	4.05875	0.04577	2	245.40903	147	118.118	2	245.40903	49	10.98821	-1.1274E1
TraitX	snp357	11	9376833	7.65589	0.00638	0.04918	7.65589	0.00638	NaN	NaN	1	878.15234	148	114.70278	1	878.15234	38	2.78163	NaN
TraitX	snp358	11	9631209	0.29264	0.74672	0.00397	0.58522	0.44549	0.004	0.94963	2	35.40262	147	120.97523	2	35.40262	8	2.36315	0.22119
TraitX	snp359	11	10341806	1.35372	0.26148	0.01808	2.53014	0.11382	0.19113	0.66262	2	161.44532	147	119.26036	2	161.44532	24	2.18587	1.80845
TraitX	snp360	11	10505722	2.82906	0.09468	0.01876	2.82906	0.09468	NaN	NaN	1	334.88607	148	118.3735	1	334.88607	30	1.86772	NaN
TraitX	snp361	11	14775651	0.45997	0.4987	0.0031	0.45997	0.4987	NaN	NaN	1	55.31693	148	120.26248	1	55.31693	49	0.64742	NaN
TraitX	snp362	11	16786403	0.32525	0.72287	0.00441	0.02472	0.87529	0.62584	0.43016	2	39.32943	147	120.9218	2	39.32943	14	1.9588	3.37281
TraitX	snp363	11	18371142	0.05725	0.81123	3.8666E-4	0.05725	0.81123	NaN	NaN	1	6.90343	148	120.5896	1	6.90343	38	0.24663	NaN
TraitX	snp364	11	20363077	1.09228	0.29767	0.00733	1.09228	0.29767	NaN	NaN	1	130.80362	148	119.75244	1	130.80362	62	0.94817	NaN
TraitX	snp365	11	27944708	0.62331	0.53758	0.00841	0.34818	0.55604	0.89868	0.34469	2	75.06915	147	120.43555	2	75.06915	32	4.46516	-3.9125E0
TraitX	snp366	11	31047078	0.91071	0.34148	0.00612	0.91071	0.34148	NaN	NaN	1	109.19216	148	119.89846	1	109.19216	27	1.11039	NaN
TraitX	snp367	11	31440813	0.31481	0.57559	0.00212	0.31481	0.57559	NaN	NaN	1	37.89712	148	120.38018	1	37.89712	43	0.55577	NaN
TraitX	snp368	11	32948117	1.40474	0.24871	0.01875	0.01339	0.90804	2.79593	0.09663	2	167.41584	147	119.17913	2	167.41584	43	6.02628	6.83834
TraitX	snp369	11	37282351	1.99235	0.16019	0.01328	1.99235	0.16019	NaN	NaN	1	237.15674	148	119.03383	1	237.15674	62	1.27672	NaN
TraitX	snp370	11	38030982	3.16575	0.04507	0.04129	0.27806	0.59876	6.04397	0.01512	2	368.62549	147	116.44159	2	368.62549	19	9.09236	-1.0133E1
TraitX	snp371	11	38233533	2.18012	0.11667	0.02881	3.51843	0.06266	0.84549	0.35934	2	257.16334	147	117.95808	2	257.16334	67	1.50709	5.14991
TraitX	snp372	11	39420222	1.79258	0.17015	0.02381	0.64142	0.42448	2.93535	0.08877	2	212.53777	147	118.56523	2	212.53777	50	7.39324	-9.6054E0
TraitX	snp373	11	39911672	1.18997	0.27711	0.00798	1.18997	0.27711	NaN	NaN	1	142.40801	148	119.67403	1	142.40801	55	1.01097	NaN
TraitX	snp374	11	40777853	2.10215	0.14921	0.014	2.10215	0.14921	NaN	NaN	1	250.04404	148	118.94676	1	250.04404	72	1.29214	NaN
TraitX	snp375	11	41587582	0.57301	0.56508	0.00774	1.10871	0.29408	0.04446	0.8333	2	69.05722	147	120.51734	2	69.05722	17	2.19957	-5.867E-1
TraitX	snp376	11	45059903	2.06941	0.15239	0.01379	2.06941	0.15239	NaN	NaN	1	246.20337	148	118.97271	1	246.20337	54	1.33454	NaN
TraitX	snp377	12	279074	0.0691	0.79301	4.667E-4	0.0691	0.79301	NaN	NaN	1	8.33256	148	120.57994	1	8.33256	52	0.24762	NaN
TraitX	snp378	12	823935	4.57586	0.03407	0.02999	4.57586	0.03407	NaN	NaN	1	535.45941	148	117.01827	1	535.45941	34	2.25637	NaN
TraitX	snp379	12	3145554	0.08471	0.77142	5.7206E-4	0.08471	0.77142	NaN	NaN	1	10.21364	148	120.56723	1	10.21364	70	0.26152	NaN
TraitX	snp380	12	3747051	0.0171	0.89612	1.1556E-4	0.0171	0.89612	NaN	NaN	1	2.06315	148	120.6223	1	2.06315	30	0.1466	NaN
TraitX	snp381	12	4189099	0.00311	0.95563	2.0992E-5	0.00311	0.95563	NaN	NaN	1	0.37479	148	120.63371	1	0.37479	61	0.05088	NaN
TraitX	snp382	12	6701031	1.05475	0.3509	0.01415	0.01246	0.91126	2.09694	0.14972	2	126.29389	147	119.73861	2	126.29389	34	7.68707	8.17316
TraitX	snp383	12	19181173	1.6638E-4	0.98973	1.1242E-6	1.6638E-4	0.98973	NaN	NaN	1	0.02007	148	120.63611	1	0.02007	27	0.01505	NaN
TraitX	snp384	12	24386805	4.29573	0.01538	0.05522	8.61718	0.00386	0.03072	0.86111	2	492.93648	147	114.75028	2	492.93648	22	6.75459	0.53738
TraitX	snp385	12	35283808	0.8857	0.34818	0.00595	0.8857	0.34818	NaN	NaN	1	106.21243	148	119.91859	1	106.21243	34	1.00493	NaN
TraitX	snp386	12	40126341	0.3813	0.53786	0.00257	0.3813	0.53786	NaN	NaN	1	45.88067	148	120.32624	1	45.88067	69	0.55483	NaN
TraitX	snp387	12	45972706	6.31281	0.01306	0.04091	6.31281	0.01306	NaN	NaN	1	730.3994	148	115.70111	1	730.3994	38	2.53685	NaN
TraitX	snp388	12	47233586	1.37396	0.24302	0.0092	1.37396	0.24302	NaN	NaN	1	164.22465	148	119.52662	1	164.22465	54	1.08994	NaN
TraitX	snp389	12	48167367	1.1632	0.31534	0.01558	1.93457	0.16635	0.39968	0.52824	2	139.07743	147	119.56469	2	139.07743	9	3.77494	1.78328
TraitX	snp390	12	48851340	5.04261	0.00762	0.0642	9.95799	0.00194	0.18225	0.67007	2	573.13866	147	113.65909	2	573.13866	18	9.16488	1.74252
TraitX	snp391	12	51258447	0.76477	0.38326	0.00514	0.76477	0.38326	NaN	NaN	1	91.7841	148	120.01608	1	91.7841	24	1.06686	NaN
TraitX	snp392	12	51886194	0.21533	0.6433	0.00145	0.21533	0.6433	NaN	NaN	1	25.939	148	120.46098	1	25.939	62	0.42224	NaN
TraitX	snp393	12	53792920	5.0609E-5	0.99433	3.4195E-7	5.0609E-5	0.99433	NaN	NaN	1	0.00611	148	120.6362	1	0.00611	65	0.00644	NaN
TraitX	snp394	12	57276056	0.02068	0.97954	2.8125E-4	0.0055	0.94101	0.0359	0.84999	2	2.51075	147	121.42274	2	2.51075	16	0.08374	0.56552
TraitX	snp395	12	59870038	0.59409	0.55339	0.00802	0.79479	0.3741	0.39662	0.52982	2	71.57733	147	120.48306	2	71.57733	9	1.30886	-2.7649E0
TraitX	snp396	12	60754928	0.17101	0.84298	0.00232	0.1406	0.70822	0.20218	0.65363	2	20.7223	147	121.17496	2	20.7223	4	1.29283	1.93499
TraitX	snp397	12	61639818	1.00765	0.36758	0.01352	0.13875	0.71006	1.87574	0.17291	2	120.73127	147	119.8143	2	120.73127	17	1.49737	3.27882
TraitX	snp398	12	62524708	0.38539	0.68087	0.00522	0.01264	0.91065	0.75816	0.38532	2	46.56411	147	120.82337	2	46.56411	12	0.09121	2.21679
TraitX	snp399	12	63409598	1.86211	0.15899	0.02471	3.62048	0.05901	0.12515	0.72402	2	220.57835	147	118.45583	2	220.57835	11	4.88711	-1.1719E0
TraitX	snp400	12	64294488	2.54153	0.0822	0.03342	1.98987	0.16045	3.06542	0.08206	2	298.36925	147	117.39745	2	298.36925	8	3.66414	-5.1734E0
