Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	17.0191	6.1503E-5	0.10313	17.0191	6.1503E-5	NaN	NaN	1	1469.61551	148	86.35097	1	1469.61551	71	3.13455	NaN
TraitX	snp337	10	45945875	0.27697	0.59948	0.00187	0.27697	0.59948	NaN	NaN	1	26.61701	148	96.10096	1	26.61701	45	0.45962	NaN
TraitX	snp338	10	47109426	1.78284	0.17178	0.02368	2.67029	0.10436	0.89724	0.34508	2	168.72825	147	94.64015	2	168.72825	16	1.27142	3.54746
TraitX	snp339	10	48073593	1.21922	0.29843	0.01632	0.69011	0.40747	1.74486	0.18858	2	116.25755	147	95.35404	2	116.25755	35	7.60365	-6.6515E0
TraitX	snp340	10	48165825	1.58935	0.20754	0.02117	3.19089	0.0761	0.00917	0.92385	2	150.8039	147	94.88402	2	150.8039	49	3.39014	0.48025
TraitX	snp341	10	48808653	1.92004	0.16794	0.01281	1.92004	0.16794	NaN	NaN	1	182.49571	148	95.04772	1	182.49571	42	1.2283	NaN
TraitX	snp342	10	51926832	0.18496	0.83133	0.00251	0.20008	0.65531	0.17096	0.67987	2	17.88419	147	96.69245	2	17.88419	63	2.64161	-2.1078E0
TraitX	snp343	10	52002272	0.35022	0.55489	0.00236	0.35022	0.55489	NaN	NaN	1	33.63988	148	96.05351	1	33.63988	27	0.61632	NaN
TraitX	snp344	10	52262224	3.12797	0.04674	0.04082	4.79749	0.03007	1.44404	0.23142	2	290.83464	147	92.97884	2	290.83464	25	1.58292	-3.6922E0
TraitX	snp345	10	56303368	0.09151	0.76269	6.1792E-4	0.09151	0.76269	NaN	NaN	1	8.80505	148	96.22131	1	8.80505	31	0.29918	NaN
TraitX	snp346	10	59236087	0.02	0.88774	1.3509E-4	0.02	0.88774	NaN	NaN	1	1.92495	148	96.2678	1	1.92495	64	0.11452	NaN
TraitX	snp347	11	175478	0.86606	0.42274	0.01165	0.01304	0.90924	1.71902	0.19186	2	82.9747	147	95.80687	2	82.9747	27	2.19945	3.6335
TraitX	snp348	11	1775392	40.42284	2.3976E-9	0.21453	40.42284	2.3976E-9	NaN	NaN	1	3056.995	148	75.62543	1	3056.995	56	4.66665	NaN
TraitX	snp349	11	2568114	0.51222	0.60023	0.00692	0.74671	0.38892	0.28136	0.59661	2	49.30928	147	96.2649	2	49.30928	57	3.87062	-2.6804E0
TraitX	snp350	11	2580985	1.24249	0.29168	0.01662	1.21408	0.27231	1.2687	0.26185	2	118.43989	147	95.32435	2	118.43989	38	4.03592	3.078
TraitX	snp351	11	2725104	0.00614	0.93763	4.1513E-5	0.00614	0.93763	NaN	NaN	1	0.59154	148	96.2768	1	0.59154	50	0.06661	NaN
TraitX	snp352	11	2855044	0.13272	0.71615	8.9595E-4	0.13272	0.71615	NaN	NaN	1	12.76692	148	96.19454	1	12.76692	60	0.29776	NaN
TraitX	snp353	11	6263603	0.04596	0.83055	3.1043E-4	0.04596	0.83055	NaN	NaN	1	4.42342	148	96.25091	1	4.42342	37	0.19918	NaN
TraitX	snp354	11	6415427	2.26247	0.13467	0.01506	2.26247	0.13467	NaN	NaN	1	214.5523	148	94.83112	1	214.5523	24	1.63114	NaN
TraitX	snp355	11	8281368	6.80716	0.00149	0.08476	0.89315	0.34617	12.65087	5.0559E-4	2	603.92537	147	88.7191	2	603.92537	13	1.51406	-9.2847E0
TraitX	snp356	11	9271305	0.02152	0.97871	2.9274E-4	0.04132	0.83921	0.00201	0.96433	2	2.08567	147	96.9074	2	2.08567	49	0.1291	-2.2704E-1
TraitX	snp357	11	9376833	0.14411	0.70477	9.7276E-4	0.14411	0.70477	NaN	NaN	1	13.8614	148	96.18714	1	13.8614	38	0.34948	NaN
TraitX	snp358	11	9631209	1.40348	0.24901	0.01874	2.82568	0.09488	3.65E-4	0.98478	2	133.49818	147	95.11947	2	133.49818	8	4.75608	0.05922
TraitX	snp359	11	10341806	0.36257	0.6965	0.00491	0.00667	0.93502	0.71849	0.39802	2	34.9738	147	96.45994	2	34.9738	24	2.35039	-3.1534E0
TraitX	snp360	11	10505722	0.36648	0.54585	0.00247	0.36648	0.54585	NaN	NaN	1	35.19813	148	96.04298	1	35.19813	30	0.60551	NaN
TraitX	snp361	11	14775651	0.61542	0.43401	0.00414	0.61542	0.43401	NaN	NaN	1	59.00772	148	95.8821	1	59.00772	49	0.66867	NaN
TraitX	snp362	11	16786403	1.46884	0.23355	0.01959	5.1152E-4	0.98199	2.93716	0.08867	2	139.59322	147	95.03655	2	139.59322	14	4.55982	6.47764
TraitX	snp363	11	18371142	0.04023	0.8413	2.7178E-4	0.04023	0.8413	NaN	NaN	1	3.87273	148	96.25463	1	3.87273	38	0.18472	NaN
TraitX	snp364	11	20363077	0.94933	0.33148	0.00637	0.94933	0.33148	NaN	NaN	1	90.81976	148	95.66715	1	90.81976	62	0.79008	NaN
TraitX	snp365	11	27944708	0.35638	0.70081	0.00483	6.9635E-4	0.97898	0.71207	0.40013	2	34.37961	147	96.46802	2	34.37961	32	2.53368	-3.1169E0
TraitX	snp366	11	31047078	0.22271	0.63768	0.0015	0.22271	0.63768	NaN	NaN	1	21.41064	148	96.13614	1	21.41064	27	0.4917	NaN
TraitX	snp367	11	31440813	0.0057	0.93993	3.8497E-5	0.0057	0.93993	NaN	NaN	1	0.54857	148	96.2771	1	0.54857	43	0.06687	NaN
TraitX	snp368	11	32948117	0.70106	0.49771	0.00945	0.12032	0.72918	1.28158	0.25945	2	67.31586	147	96.01991	2	67.31586	43	2.94407	4.15566
TraitX	snp369	11	37282351	0.86618	0.35353	0.00582	0.86618	0.35353	NaN	NaN	1	82.91156	148	95.72059	1	82.91156	62	0.75489	NaN
TraitX	snp370	11	38030982	0.41161	0.66335	0.00557	0.05284	0.81852	0.77046	0.38151	2	39.67736	147	96.39595	2	39.67736	19	2.00694	3.2919
TraitX	snp371	11	38233533	2.98255	0.05374	0.039	5.61343	0.01911	0.37537	0.54104	2	277.84165	147	93.15561	2	277.84165	67	6.47986	-3.0494E0
TraitX	snp372	11	39420222	1.12366	0.32786	0.01506	0.05029	0.82286	2.19662	0.14045	2	107.28285	147	95.47614	2	107.28285	50	7.26298	7.45643
TraitX	snp373	11	39911672	0.52708	0.46898	0.00355	0.52708	0.46898	NaN	NaN	1	50.56763	148	95.93913	1	50.56763	55	0.60243	NaN
TraitX	snp374	11	40777853	0.0817	0.77541	5.5172E-4	0.0817	0.77541	NaN	NaN	1	7.86177	148	96.22768	1	7.86177	72	0.22912	NaN
TraitX	snp375	11	41587582	0.29642	0.74392	0.00402	0.50171	0.47986	0.09421	0.75933	2	28.61868	147	96.5464	2	28.61868	17	1.15204	-7.6443E-1
TraitX	snp376	11	45059903	0.71163	0.40027	0.00479	0.71163	0.40027	NaN	NaN	1	68.18802	148	95.82007	1	68.18802	54	0.70232	NaN
TraitX	snp377	12	279074	0.62709	0.42969	0.00422	0.62709	0.42969	NaN	NaN	1	60.12246	148	95.87457	1	60.12246	52	0.66515	NaN
TraitX	snp378	12	823935	0.0737	0.7864	4.9774E-4	0.0737	0.7864	NaN	NaN	1	7.0926	148	96.23288	1	7.0926	34	0.25969	NaN
TraitX	snp379	12	3145554	4.5914	0.03377	0.03009	4.5914	0.03377	NaN	NaN	1	428.76248	148	93.38376	1	428.76248	70	1.69445	NaN
TraitX	snp380	12	3747051	0.54708	0.46068	0.00368	0.54708	0.46068	NaN	NaN	1	52.47942	148	95.92621	1	52.47942	30	0.73936	NaN
TraitX	snp381	12	4189099	2.63822	0.10645	0.01751	2.63822	0.10645	NaN	NaN	1	249.56093	148	94.59458	1	249.56093	61	1.31294	NaN
TraitX	snp382	12	6701031	2.44314	0.09041	0.03217	4.0529	0.04591	0.83781	0.36152	2	229.20858	147	93.81729	2	229.20858	34	7.87098	-4.5729E0
TraitX	snp383	12	19181173	0.01485	0.90316	1.0036E-4	0.01485	0.90316	NaN	NaN	1	1.43004	148	96.27114	1	1.43004	27	0.12707	NaN
TraitX	snp384	12	24386805	3.45687	0.03411	0.04492	3.66332	0.05755	3.19606	0.07588	2	320.0417	147	92.58146	2	320.0417	22	6.8728	4.92364
TraitX	snp385	12	35283808	1.6475E-4	0.98978	1.1132E-6	1.6475E-4	0.98978	NaN	NaN	1	0.01586	148	96.28069	1	0.01586	34	0.01228	NaN
TraitX	snp386	12	40126341	0.46523	0.49625	0.00313	0.46523	0.49625	NaN	NaN	1	44.65255	148	95.9791	1	44.65255	69	0.54736	NaN
TraitX	snp387	12	45972706	6.9648	0.0092	0.04494	6.9648	0.0092	NaN	NaN	1	640.43812	148	91.95352	1	640.43812	38	2.37549	NaN
TraitX	snp388	12	47233586	0.14244	0.7064	9.6153E-4	0.14244	0.7064	NaN	NaN	1	13.70142	148	96.18822	1	13.70142	54	0.31482	NaN
TraitX	snp389	12	48167367	4.28563	0.01552	0.0551	0.80951	0.36973	7.72496	0.00616	2	392.54215	147	91.59506	2	392.54215	9	1.77774	-6.8619E0
TraitX	snp390	12	48851340	1.0977	0.33636	0.01471	0.07302	0.78737	2.12183	0.14735	2	104.84087	147	95.50937	2	104.84087	18	4.75118	-5.4503E0
TraitX	snp391	12	51258447	0.65941	0.41807	0.00444	0.65941	0.41807	NaN	NaN	1	63.20646	148	95.85373	1	63.20646	24	0.88533	NaN
TraitX	snp392	12	51886194	0.06095	0.80534	4.1167E-4	0.06095	0.80534	NaN	NaN	1	5.86617	148	96.24117	1	5.86617	62	0.2008	NaN
TraitX	snp393	12	53792920	0.59737	0.44082	0.00402	0.59737	0.44082	NaN	NaN	1	57.2841	148	95.89375	1	57.2841	65	0.62354	NaN
TraitX	snp394	12	57276056	2.2377	0.11033	0.02955	4.50533	0.03545	4.9196E-4	0.98233	2	210.50415	147	94.07177	2	210.50415	16	4.53851	0.05827
TraitX	snp395	12	59870038	1.89022	0.15469	0.02507	3.7746	0.05393	0.03058	0.86143	2	178.6362	147	94.50535	2	178.6362	9	6.17537	0.67988
TraitX	snp396	12	60754928	0.10074	0.90423	0.00137	0.13953	0.70928	0.06283	0.80243	2	9.7516	147	96.8031	2	9.7516	4	1.51677	0.96408
TraitX	snp397	12	61639818	0.14078	0.8688	0.00191	0.21382	0.64447	0.06908	0.79305	2	13.62056	147	96.75046	2	13.62056	17	0.75622	-5.6544E-1
TraitX	snp398	12	62524708	3.91211	0.02211	0.05054	7.7521	0.00607	0.1183	0.73138	2	360.05889	147	92.03701	2	360.05889	12	5.62191	-7.6426E-1
TraitX	snp399	12	63409598	2.28474	0.1054	0.03015	0.35461	0.55243	4.2072	0.04203	2	214.79652	147	94.01337	2	214.79652	11	1.07534	6.0531
TraitX	snp400	12	64294488	0.44463	0.64192	0.00601	0.7941	0.37431	0.09999	0.75229	2	42.84136	147	96.3529	2	42.84136	8	2.20134	0.84646
