Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.08291	0.92048	0.00113	0.01585	0.89999	0.15006	0.69904	2	11.38001	147	137.25924	2	11.38001	16	1.64936	-1.7472E0
TraitX	snp336	10	45944879	0.5225	0.47092	0.00352	0.5225	0.47092	NaN	NaN	1	71.06339	148	136.00544	1	71.06339	71	0.68928	NaN
TraitX	snp337	10	45945875	0.30944	0.57886	0.00209	0.30944	0.57886	NaN	NaN	1	42.14613	148	136.20082	1	42.14613	45	0.57835	NaN
TraitX	snp338	10	47109426	0.42524	0.65441	0.00575	0.65101	0.42105	0.20298	0.65299	2	58.09798	147	136.62362	2	58.09798	16	0.80586	-2.0273E0
TraitX	snp339	10	48073593	0.37893	0.68526	0.00513	0.75842	0.38523	0.00454	0.94636	2	51.80317	147	136.70926	2	51.80317	35	1.53677	0.40632
TraitX	snp340	10	48165825	0.90428	0.40707	0.01215	0.81931	0.36685	0.9893	0.32155	2	122.75002	147	135.744	2	122.75002	49	7.30369	-5.9667E0
TraitX	snp341	10	48808653	0.16224	0.68768	0.0011	0.16224	0.68768	NaN	NaN	1	22.11938	148	136.33614	1	22.11938	42	0.42763	NaN
TraitX	snp342	10	51926832	4.44045	0.01341	0.05697	8.65147	0.00379	0.27199	0.60278	2	575.41746	147	129.58526	2	575.41746	63	8.18938	-3.0779E0
TraitX	snp343	10	52002272	0.58888	0.44408	0.00396	0.58888	0.44408	NaN	NaN	1	80.05481	148	135.94468	1	80.05481	27	0.95077	NaN
TraitX	snp344	10	52262224	1.12602	0.3271	0.01509	1.30442	0.25525	0.94807	0.33181	2	152.39574	147	135.34066	2	152.39574	25	5.27602	3.60937
TraitX	snp345	10	56303368	2.49724	0.11618	0.01659	2.49724	0.11618	NaN	NaN	1	335.18177	148	134.22085	1	335.18177	31	1.84587	NaN
TraitX	snp346	10	59236087	0.58193	0.44677	0.00392	0.58193	0.44677	NaN	NaN	1	79.11412	148	135.95104	1	79.11412	64	0.73418	NaN
TraitX	snp347	11	175478	2.55362	0.08125	0.03358	2.21898	0.13845	2.86038	0.09291	2	339.12165	147	132.80017	2	339.12165	27	0.36937	-5.5182E0
TraitX	snp348	11	1775392	0.1582	0.6914	0.00107	0.1582	0.6914	NaN	NaN	1	21.56835	148	136.33986	1	21.56835	56	0.39198	NaN
TraitX	snp349	11	2568114	1.32571	0.26877	0.01772	0.0195	0.88912	2.63169	0.10689	2	178.94306	147	134.97947	2	178.94306	57	8.72032	-9.707E0
TraitX	snp350	11	2580985	0.52135	0.59481	0.00704	0.04007	0.84162	1.00263	0.31832	2	71.13638	147	136.44623	2	71.13638	38	2.7362	-3.2737E0
TraitX	snp351	11	2725104	3.16989	0.07706	0.02097	3.16989	0.07706	NaN	NaN	1	423.57229	148	133.62362	1	423.57229	50	1.78236	NaN
TraitX	snp352	11	2855044	0.02095	0.8851	1.4156E-4	0.02095	0.8851	NaN	NaN	1	2.85954	148	136.46627	1	2.85954	60	0.14092	NaN
TraitX	snp353	11	6263603	56.39834	5.1574E-12	0.27592	56.39834	5.1574E-12	NaN	NaN	1	5573.62201	148	98.82599	1	5573.62201	37	7.07041	NaN
TraitX	snp354	11	6415427	0.81826	0.36716	0.0055	0.81826	0.36716	NaN	NaN	1	111.06605	148	135.73515	1	111.06605	24	1.17359	NaN
TraitX	snp355	11	8281368	0.41782	0.65926	0.00565	0.38393	0.53646	0.45313	0.50191	2	57.08968	147	136.63734	2	57.08968	13	0.85097	-2.1807E0
TraitX	snp356	11	9271305	0.33208	0.71797	0.0045	0.21079	0.64682	0.45414	0.50143	2	45.42694	147	136.79602	2	45.42694	49	4.65965	4.05825
TraitX	snp357	11	9376833	3.06758	0.08194	0.02031	3.06758	0.08194	NaN	NaN	1	410.17941	148	133.71411	1	410.17941	38	1.90109	NaN
TraitX	snp358	11	9631209	0.32601	0.72232	0.00442	1.6445E-4	0.98979	0.65185	0.42076	2	44.59993	147	136.80727	2	44.59993	8	0.97203	3.0011
TraitX	snp359	11	10341806	0.18938	0.82768	0.00257	0.10985	0.74078	0.26944	0.60449	2	25.95602	147	137.06093	2	25.95602	24	2.64938	2.3019
TraitX	snp360	11	10505722	0.34234	0.55937	0.00231	0.34234	0.55937	NaN	NaN	1	46.61723	148	136.17061	1	46.61723	30	0.69685	NaN
TraitX	snp361	11	14775651	2.60224	0.10884	0.01728	2.60224	0.10884	NaN	NaN	1	349.03106	148	134.12728	1	349.03106	49	1.62626	NaN
TraitX	snp362	11	16786403	0.09246	0.91174	0.00126	0.08616	0.76953	0.09928	0.75315	2	12.68886	147	137.24143	2	12.68886	14	0.13605	1.43111
TraitX	snp363	11	18371142	1.30893	0.25444	0.00877	1.30893	0.25444	NaN	NaN	1	177.08428	148	135.28908	1	177.08428	38	1.24912	NaN
TraitX	snp364	11	20363077	1.31975	0.25249	0.00884	1.31975	0.25249	NaN	NaN	1	178.53488	148	135.27928	1	178.53488	62	1.10775	NaN
TraitX	snp365	11	27944708	0.59809	0.5512	0.00807	0.73163	0.39374	0.46717	0.49537	2	81.52203	147	136.30493	2	81.52203	32	0.60274	-3.001E0
TraitX	snp366	11	31047078	0.9707	0.32611	0.00652	0.9707	0.32611	NaN	NaN	1	131.62289	148	135.59625	1	131.62289	27	1.21912	NaN
TraitX	snp367	11	31440813	0.16184	0.68805	0.00109	0.16184	0.68805	NaN	NaN	1	22.06436	148	136.33651	1	22.06436	43	0.42407	NaN
TraitX	snp368	11	32948117	0.00335	0.99666	4.551E-5	0.00403	0.94947	0.00269	0.95873	2	0.45965	147	137.40782	2	0.45965	43	0.32091	-2.2764E-1
TraitX	snp369	11	37282351	0.81644	0.36769	0.00549	0.81644	0.36769	NaN	NaN	1	110.82138	148	135.7368	1	110.82138	62	0.87275	NaN
TraitX	snp370	11	38030982	2.08485	0.12799	0.02758	4.16032	0.04316	0.03645	0.84884	2	278.58502	147	133.6238	2	278.58502	19	4.73491	-8.4306E-1
TraitX	snp371	11	38233533	0.80678	0.44826	0.01086	1.55659	0.21413	0.06678	0.79644	2	109.6594	147	135.9221	2	109.6594	67	0.88419	-1.5537E0
TraitX	snp372	11	39420222	1.33539	0.26623	0.01784	0.17375	0.67741	2.49527	0.11634	2	180.22632	147	134.96201	2	180.22632	50	9.55495	9.44865
TraitX	snp373	11	39911672	2.1761	0.14229	0.01449	2.1761	0.14229	NaN	NaN	1	292.70201	148	134.50788	1	292.70201	55	1.44939	NaN
TraitX	snp374	11	40777853	0.00575	0.93966	3.8853E-5	0.00575	0.93966	NaN	NaN	1	0.78483	148	136.48029	1	0.78483	72	0.07239	NaN
TraitX	snp375	11	41587582	0.8823	0.41601	0.01186	1.09254	0.29761	0.67446	0.41283	2	119.80174	147	135.78411	2	119.80174	17	3.60049	-2.4256E0
TraitX	snp376	11	45059903	0.267	0.60612	0.0018	0.267	0.60612	NaN	NaN	1	36.37556	148	136.23982	1	36.37556	54	0.51297	NaN
TraitX	snp377	12	279074	0.98668	0.32218	0.00662	0.98668	0.32218	NaN	NaN	1	133.77616	148	135.5817	1	133.77616	52	0.99218	NaN
TraitX	snp378	12	823935	0.09067	0.76375	6.1228E-4	0.09067	0.76375	NaN	NaN	1	12.36793	148	136.40203	1	12.36793	34	0.34292	NaN
TraitX	snp379	12	3145554	0.02884	0.86538	1.9484E-4	0.02884	0.86538	NaN	NaN	1	3.9358	148	136.459	1	3.9358	70	0.16234	NaN
TraitX	snp380	12	3747051	0.06685	0.79634	4.5146E-4	0.06685	0.79634	NaN	NaN	1	9.11953	148	136.42398	1	9.11953	30	0.30821	NaN
TraitX	snp381	12	4189099	65.05482	2.2821E-13	0.30534	65.05482	2.2821E-13	NaN	NaN	1	6167.89039	148	94.81066	1	6167.89039	61	6.52716	NaN
TraitX	snp382	12	6701031	1.48577	0.22971	0.01981	0.485	0.48726	2.4817	0.11733	2	200.12085	147	134.69134	2	200.12085	34	10.14303	9.43028
TraitX	snp383	12	19181173	2.84532	0.09375	0.01886	2.84532	0.09375	NaN	NaN	1	381.01951	148	133.91114	1	381.01951	27	2.07422	NaN
TraitX	snp384	12	24386805	2.25438	0.10856	0.02976	0.01048	0.91858	4.49803	0.03561	2	300.56459	147	133.32476	2	300.56459	22	4.62001	-7.0094E0
TraitX	snp385	12	35283808	1.63581	0.2029	0.01093	1.63581	0.2029	NaN	NaN	1	220.82371	148	134.99354	1	220.82371	34	1.44901	NaN
TraitX	snp386	12	40126341	7.04408	0.00882	0.04543	7.04408	0.00882	NaN	NaN	1	917.73564	148	130.28468	1	917.73564	69	2.48146	NaN
TraitX	snp387	12	45972706	0.0831	0.77355	5.6114E-4	0.0831	0.77355	NaN	NaN	1	11.33503	148	136.40901	1	11.33503	38	0.31603	NaN
TraitX	snp388	12	47233586	0.11041	0.74015	7.4544E-4	0.11041	0.74015	NaN	NaN	1	15.05777	148	136.38385	1	15.05777	54	0.33004	NaN
TraitX	snp389	12	48167367	1.94674	0.1464	0.0258	0.14134	0.70749	3.74952	0.05474	2	260.6072	147	133.86839	2	260.6072	9	0.76339	-5.7795E0
TraitX	snp390	12	48851340	1.08447	0.34077	0.01454	1.80299	0.18141	0.37358	0.54201	2	146.85458	147	135.41605	2	146.85458	18	5.70972	-2.7231E0
TraitX	snp391	12	51258447	0.1784	0.67337	0.0012	0.1784	0.67337	NaN	NaN	1	24.31929	148	136.32128	1	24.31929	24	0.54916	NaN
TraitX	snp392	12	51886194	0.0196	0.88884	1.3243E-4	0.0196	0.88884	NaN	NaN	1	2.67508	148	136.46752	1	2.67508	62	0.1356	NaN
TraitX	snp393	12	53792920	1.95896	0.16372	0.01306	1.95896	0.16372	NaN	NaN	1	263.87766	148	134.70264	1	263.87766	65	1.33829	NaN
TraitX	snp394	12	57276056	4.08885	0.0187	0.0527	0.43204	0.51201	7.72602	0.00615	2	532.25548	147	130.1725	2	532.25548	16	2.31805	-8.5905E0
TraitX	snp395	12	59870038	0.43798	0.64618	0.00592	0.00112	0.97338	0.87485	0.35115	2	59.82863	147	136.60007	2	59.82863	9	2.77682	-4.3723E0
TraitX	snp396	12	60754928	0.40042	0.67077	0.00542	0.28638	0.59335	0.5154	0.47395	2	54.72534	147	136.66951	2	54.72534	4	1.91458	-3.281E0
TraitX	snp397	12	61639818	0.90195	0.40801	0.01212	1.72292	0.19135	0.09154	0.76265	2	122.43749	147	135.74825	2	122.43749	17	3.11797	0.77101
TraitX	snp398	12	62524708	0.75666	0.47105	0.01019	0.02165	0.88322	1.4916	0.22392	2	102.91627	147	136.01385	2	102.91627	12	0.62291	3.29903
TraitX	snp399	12	63409598	0.37999	0.68454	0.00514	0.76348	0.38366	0.00165	0.96764	2	51.94734	147	136.7073	2	51.94734	11	2.59595	-1.446E-1
TraitX	snp400	12	64294488	0.48163	0.61875	0.00651	0.70124	0.40372	0.26549	0.60714	2	65.75181	147	136.51949	2	65.75181	8	2.42204	-1.6418E0
