Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.26495	0.76761	0.00359	0.12476	0.72443	0.40564	0.52518	2	1.21907	147	4.60117	2	1.21907	16	0.57321	-5.2593E-1
TraitX	snp336	10	45944879	0.14831	0.70071	0.001	0.14831	0.70071	NaN	NaN	1	0.67956	148	4.58196	1	0.67956	71	0.0674	NaN
TraitX	snp337	10	45945875	0.41065	0.52263	0.00277	0.41065	0.52263	NaN	NaN	1	1.87826	148	4.57386	1	1.87826	45	0.12209	NaN
TraitX	snp338	10	47109426	0.28898	0.74945	0.00392	0.27577	0.60027	0.30349	0.58254	2	1.32922	147	4.59967	2	1.32922	16	0.06068	0.45484
TraitX	snp339	10	48073593	0.02582	0.97451	3.512E-4	0.01935	0.88955	0.03242	0.85736	2	0.1192	147	4.61613	2	0.1192	35	0.23819	-1.9948E-1
TraitX	snp340	10	48165825	0.22808	0.79634	0.00309	0.44757	0.50453	0.01159	0.91442	2	1.04998	147	4.60347	2	1.04998	49	0.13321	0.11892
TraitX	snp341	10	48808653	1.14534	0.28627	0.00768	1.14534	0.28627	NaN	NaN	1	5.21283	148	4.55133	1	5.21283	42	0.20759	NaN
TraitX	snp342	10	51926832	0.30516	0.73747	0.00413	0.23561	0.62812	0.3757	0.54086	2	1.40331	147	4.59866	2	1.40331	63	0.45979	0.68145
TraitX	snp343	10	52002272	1.2232	0.27053	0.0082	1.2232	0.27053	NaN	NaN	1	5.56429	148	4.54895	1	5.56429	27	0.25066	NaN
TraitX	snp344	10	52262224	0.6475	0.52484	0.00873	0.29463	0.58808	1.00037	0.31887	2	2.96388	147	4.57743	2	2.96388	25	0.25916	0.68185
TraitX	snp345	10	56303368	1.46964	0.22733	0.00983	1.46964	0.22733	NaN	NaN	1	6.67432	148	4.54145	1	6.67432	31	0.26047	NaN
TraitX	snp346	10	59236087	0.79705	0.37343	0.00536	0.79705	0.37343	NaN	NaN	1	3.63614	148	4.56198	1	3.63614	64	0.1574	NaN
TraitX	snp347	11	175478	0.36142	0.69731	0.00489	0.05259	0.81893	0.67036	0.41425	2	1.66076	147	4.59516	2	1.66076	27	0.23635	-4.9692E-1
TraitX	snp348	11	1775392	6.48431	0.01191	0.04197	6.48431	0.01191	NaN	NaN	1	28.4923	148	4.39404	1	28.4923	56	0.45053	NaN
TraitX	snp349	11	2568114	0.44005	0.64485	0.00595	0.88463	0.34847	0.00143	0.96985	2	2.01995	147	4.59027	2	2.01995	57	0.36843	0.04178
TraitX	snp350	11	2580985	0.26606	0.76676	0.00361	7.3035E-4	0.97848	0.53139	0.46718	2	1.22417	147	4.6011	2	1.22417	38	0.3223	-4.3765E-1
TraitX	snp351	11	2725104	2.47943	0.11748	0.01648	2.47943	0.11748	NaN	NaN	1	11.18465	148	4.51098	1	11.18465	50	0.28963	NaN
TraitX	snp352	11	2855044	0.66116	0.41746	0.00445	0.66116	0.41746	NaN	NaN	1	3.01896	148	4.56615	1	3.01896	60	0.14479	NaN
TraitX	snp353	11	6263603	7.64077	0.00643	0.04909	7.64077	0.00643	NaN	NaN	1	33.32434	148	4.36139	1	33.32434	37	0.54671	NaN
TraitX	snp354	11	6415427	0.55037	0.45934	0.0037	0.55037	0.45934	NaN	NaN	1	2.51494	148	4.56956	1	2.51494	24	0.1766	NaN
TraitX	snp355	11	8281368	0.4682	0.62706	0.00633	0.78859	0.37597	0.15232	0.69689	2	2.14834	147	4.58852	2	2.14834	13	0.35965	-2.3169E-1
TraitX	snp356	11	9271305	2.94315	0.05581	0.0385	5.19196	0.02412	0.7047	0.40257	2	13.06746	147	4.43996	2	13.06746	49	1.65629	-9.1075E-1
TraitX	snp357	11	9376833	0.03318	0.85571	2.2415E-4	0.03318	0.85571	NaN	NaN	1	0.15216	148	4.58552	1	0.15216	38	0.03661	NaN
TraitX	snp358	11	9631209	0.51688	0.59746	0.00698	0.58882	0.4441	0.44713	0.50475	2	2.37014	147	4.58551	2	2.37014	8	0.61638	0.45506
TraitX	snp359	11	10341806	1.77862	0.17249	0.02363	2.21074	0.13918	1.34141	0.24866	2	8.01918	147	4.50865	2	8.01918	24	0.08159	0.93154
TraitX	snp360	11	10505722	0.02497	0.87465	1.6871E-4	0.02497	0.87465	NaN	NaN	1	0.11453	148	4.58578	1	0.11453	30	0.03454	NaN
TraitX	snp361	11	14775651	0.24756	0.61954	0.00167	0.24756	0.61954	NaN	NaN	1	1.13354	148	4.57889	1	1.13354	49	0.09268	NaN
TraitX	snp362	11	16786403	0.42973	0.6515	0.00581	0.86103	0.35496	0.00422	0.94829	2	1.97285	147	4.59091	2	1.97285	14	0.47247	0.05397
TraitX	snp363	11	18371142	0.02794	0.86749	1.8872E-4	0.02794	0.86749	NaN	NaN	1	0.12811	148	4.58569	1	0.12811	38	0.0336	NaN
TraitX	snp364	11	20363077	2.43516	0.12078	0.01619	2.43516	0.12078	NaN	NaN	1	10.9882	148	4.51231	1	10.9882	62	0.27482	NaN
TraitX	snp365	11	27944708	1.14736	0.3203	0.01537	0.87226	0.35185	1.41999	0.23533	2	5.2168	147	4.54678	2	5.2168	32	1.16866	0.95559
TraitX	snp366	11	31047078	0.31883	0.57317	0.00215	0.31883	0.57317	NaN	NaN	1	1.45919	148	4.57669	1	1.45919	27	0.12836	NaN
TraitX	snp367	11	31440813	0.05988	0.80703	4.044E-4	0.05988	0.80703	NaN	NaN	1	0.27451	148	4.5847	1	0.27451	43	0.0473	NaN
TraitX	snp368	11	32948117	0.16251	0.85016	0.00221	0.32415	0.56999	0.00306	0.95596	2	0.74879	147	4.60756	2	0.74879	43	0.17174	0.04449
TraitX	snp369	11	37282351	0.48108	0.48902	0.00324	0.48108	0.48902	NaN	NaN	1	2.19937	148	4.57169	1	2.19937	62	0.12295	NaN
TraitX	snp370	11	38030982	0.79741	0.45243	0.01073	0.87258	0.35176	0.72386	0.39626	2	3.64272	147	4.56819	2	3.64272	19	0.0757	0.69461
TraitX	snp371	11	38233533	0.82237	0.4414	0.01106	1.19241	0.27662	0.45671	0.50023	2	3.75548	147	4.56666	2	3.75548	67	0.31651	0.74473
TraitX	snp372	11	39420222	0.79745	0.45241	0.01073	0.1452	0.70371	1.44927	0.23058	2	3.64292	147	4.56819	2	3.64292	50	1.08647	-1.3248E0
TraitX	snp373	11	39911672	0.00955	0.92229	6.4514E-5	0.00955	0.92229	NaN	NaN	1	0.04379	148	4.58626	1	0.04379	55	0.01773	NaN
TraitX	snp374	11	40777853	0.42547	0.51523	0.00287	0.42547	0.51523	NaN	NaN	1	1.94584	148	4.5734	1	1.94584	72	0.11399	NaN
TraitX	snp375	11	41587582	2.19716	0.11475	0.02903	1.21229	0.27267	3.16431	0.07733	2	9.85146	147	4.48372	2	9.85146	17	0.89915	-9.5474E-1
TraitX	snp376	11	45059903	1.00993	0.31656	0.00678	1.00993	0.31656	NaN	NaN	1	4.60071	148	4.55547	1	4.60071	54	0.18243	NaN
TraitX	snp377	12	279074	0.00422	0.94828	2.853E-5	0.00422	0.94828	NaN	NaN	1	0.01937	148	4.58642	1	0.01937	52	0.01194	NaN
TraitX	snp378	12	823935	0.01073	0.91764	7.2487E-5	0.01073	0.91764	NaN	NaN	1	0.0492	148	4.58622	1	0.0492	34	0.02163	NaN
TraitX	snp379	12	3145554	3.60955	0.05939	0.02381	3.60955	0.05939	NaN	NaN	1	16.16121	148	4.47735	1	16.16121	70	0.32897	NaN
TraitX	snp380	12	3747051	0.23406	0.62925	0.00158	0.23406	0.62925	NaN	NaN	1	1.07183	148	4.57931	1	1.07183	30	0.10566	NaN
TraitX	snp381	12	4189099	1.45402	0.22981	0.00973	1.45402	0.22981	NaN	NaN	1	6.60406	148	4.54193	1	6.60406	61	0.21358	NaN
TraitX	snp382	12	6701031	1.34942	0.26259	0.01803	0.12145	0.72797	2.57609	0.11064	2	6.11893	147	4.5345	2	6.11893	34	1.46618	-1.7629E0
TraitX	snp383	12	19181173	0.90425	0.3432	0.00607	0.90425	0.3432	NaN	NaN	1	4.1222	148	4.5587	1	4.1222	27	0.21575	NaN
TraitX	snp384	12	24386805	0.54959	0.57837	0.00742	0.54192	0.4628	0.55887	0.45591	2	2.51901	147	4.58348	2	2.51901	22	0.60824	0.45811
TraitX	snp385	12	35283808	0.16187	0.68802	0.00109	0.16187	0.68802	NaN	NaN	1	0.74161	148	4.58154	1	0.74161	34	0.08397	NaN
TraitX	snp386	12	40126341	0.89855	0.34472	0.00603	0.89855	0.34472	NaN	NaN	1	4.09638	148	4.55887	1	4.09638	69	0.16579	NaN
TraitX	snp387	12	45972706	2.47515	0.11779	0.01645	2.47515	0.11779	NaN	NaN	1	11.16568	148	4.51111	1	11.16568	38	0.31366	NaN
TraitX	snp388	12	47233586	0.0213	0.88416	1.439E-4	0.0213	0.88416	NaN	NaN	1	0.09768	148	4.58589	1	0.09768	54	0.02658	NaN
TraitX	snp389	12	48167367	1.00263	0.36941	0.01346	0.85357	0.35705	1.15082	0.28514	2	4.56759	147	4.55561	2	4.56759	9	0.50942	-5.9066E-1
TraitX	snp390	12	48851340	0.92367	0.39935	0.01241	1.59651	0.20838	0.25882	0.61169	2	4.21235	147	4.56044	2	4.21235	18	0.31399	0.41595
TraitX	snp391	12	51258447	5.09372	0.02548	0.03327	5.09372	0.02548	NaN	NaN	1	22.58528	148	4.43395	1	22.58528	24	0.52922	NaN
TraitX	snp392	12	51886194	0.14633	0.70262	9.8775E-4	0.14633	0.70262	NaN	NaN	1	0.67049	148	4.58202	1	0.67049	62	0.06789	NaN
TraitX	snp393	12	53792920	1.19808	0.27548	0.00803	1.19808	0.27548	NaN	NaN	1	5.45093	148	4.54972	1	5.45093	65	0.19235	NaN
TraitX	snp394	12	57276056	0.16894	0.84473	0.00229	0.31633	0.57467	0.02362	0.87806	2	0.77831	147	4.60716	2	0.77831	16	0.30963	-8.9364E-2
TraitX	snp395	12	59870038	0.76575	0.46683	0.01031	0.10989	0.74074	1.42131	0.23511	2	3.4996	147	4.57014	2	3.4996	9	0.40229	-1.0194E0
TraitX	snp396	12	60754928	0.47885	0.62046	0.00647	0.00349	0.95296	0.95422	0.33025	2	2.19692	147	4.58786	2	2.19692	4	0.06365	-8.1795E-1
TraitX	snp397	12	61639818	2.23298	0.11083	0.02948	3.33162	0.06998	1.13138	0.28922	2	10.00732	147	4.4816	2	10.00732	17	0.64253	0.49249
TraitX	snp398	12	62524708	1.11121	0.33191	0.01489	0.1293	0.71967	2.09216	0.15019	2	5.05487	147	4.54898	2	5.05487	12	0.21971	-7.1453E-1
TraitX	snp399	12	63409598	3.59999	0.02976	0.04669	6.56184	0.01142	0.65349	0.42017	2	15.84763	147	4.40214	2	15.84763	11	1.17979	-5.1622E-1
TraitX	snp400	12	64294488	2.15897	0.11909	0.02854	3.82164	0.05248	0.50897	0.47672	2	9.68508	147	4.48598	2	9.68508	8	1.0428	-4.1208E-1
