Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.63869	0.52944	0.00861	1.27999	0.25973	0.00599	0.93841	2	7.62732	147	11.94214	2	7.62732	16	1.02968	0.10296
TraitX	snp336	10	45944879	0.00405	0.94934	2.737E-5	0.00405	0.94934	NaN	NaN	1	0.04847	148	11.96419	1	0.04847	71	0.018	NaN
TraitX	snp337	10	45945875	6.20235	0.01386	0.04022	6.20235	0.01386	NaN	NaN	1	71.22333	148	11.48328	1	71.22333	45	0.75184	NaN
TraitX	snp338	10	47109426	0.93705	0.39411	0.01259	0.69404	0.40614	1.17922	0.27929	2	11.14553	147	11.89427	2	11.14553	16	1.76769	1.44176
TraitX	snp339	10	48073593	0.14276	0.86708	0.00194	0.20939	0.64792	0.07743	0.7812	2	1.7163	147	12.02256	2	1.7163	35	0.75175	0.49754
TraitX	snp340	10	48165825	0.17308	0.84125	0.00235	0.03764	0.84643	0.30869	0.57933	2	2.07996	147	12.01761	2	2.07996	49	0.8021	0.99169
TraitX	snp341	10	48808653	1.58263	0.21036	0.01058	1.58263	0.21036	NaN	NaN	1	18.73509	148	11.83793	1	18.73509	42	0.39356	NaN
TraitX	snp342	10	51926832	0.67208	0.51221	0.00906	0.70158	0.4036	0.64427	0.42347	2	8.02248	147	11.93676	2	8.02248	63	0.85789	-1.4377E0
TraitX	snp343	10	52002272	4.40837	0.03746	0.02892	4.40837	0.03746	NaN	NaN	1	51.21847	148	11.61845	1	51.21847	27	0.76049	NaN
TraitX	snp344	10	52262224	2.05533	0.13171	0.0272	4.05841	0.04576	0.07756	0.78103	2	24.08486	147	11.71822	2	24.08486	25	1.1618	0.30376
TraitX	snp345	10	56303368	0.05879	0.80875	3.9708E-4	0.05879	0.80875	NaN	NaN	1	0.70312	148	11.95977	1	0.70312	31	0.08454	NaN
TraitX	snp346	10	59236087	1.87021	0.17352	0.01248	1.87021	0.17352	NaN	NaN	1	22.09694	148	11.81521	1	22.09694	64	0.38801	NaN
TraitX	snp347	11	175478	0.35172	0.70407	0.00476	0.33108	0.5659	0.37376	0.54191	2	4.21662	147	11.98854	2	4.21662	27	0.77734	-5.9933E-1
TraitX	snp348	11	1775392	0.02457	0.87566	1.6598E-4	0.02457	0.87566	NaN	NaN	1	0.29391	148	11.96253	1	0.29391	56	0.04576	NaN
TraitX	snp349	11	2568114	2.32021	0.10184	0.0306	4.5983	0.03364	0.07099	0.79027	2	27.09378	147	11.67729	2	27.09378	57	0.76517	0.46892
TraitX	snp350	11	2580985	0.03925	0.96152	5.3367E-4	0.06841	0.79402	0.01054	0.91839	2	0.4725	147	12.03948	2	0.4725	38	0.22562	0.09968
TraitX	snp351	11	2725104	4.12522	0.04404	0.02712	4.12522	0.04404	NaN	NaN	1	48.0179	148	11.64007	1	48.0179	50	0.60011	NaN
TraitX	snp352	11	2855044	2.83625	0.09427	0.0188	2.83625	0.09427	NaN	NaN	1	33.29632	148	11.73954	1	33.29632	60	0.48086	NaN
TraitX	snp353	11	6263603	0.45706	0.50006	0.00308	0.45706	0.50006	NaN	NaN	1	5.45163	148	11.92768	1	5.45163	37	0.22113	NaN
TraitX	snp354	11	6415427	76.45149	4.5794E-15	0.34061	76.45149	4.5794E-15	NaN	NaN	1	603.14316	148	7.88923	1	603.14316	24	2.73486	NaN
TraitX	snp355	11	8281368	0.93582	0.39459	0.01257	1.55929	0.21374	0.31951	0.57276	2	11.13103	147	11.89447	2	11.13103	13	0.80852	-5.4027E-1
TraitX	snp356	11	9271305	6.55976	0.00187	0.08194	11.13351	0.00107	1.91702	0.16828	2	72.54384	147	11.05892	2	72.54384	49	4.08117	2.3707
TraitX	snp357	11	9376833	5.99698	0.0155	0.03894	5.99698	0.0155	NaN	NaN	1	68.95683	148	11.49859	1	68.95683	38	0.77948	NaN
TraitX	snp358	11	9631209	0.21301	0.8084	0.00289	0.06057	0.80593	0.3657	0.54629	2	2.55846	147	12.0111	2	2.55846	8	0.04071	-6.6605E-1
TraitX	snp359	11	10341806	0.08143	0.92184	0.00111	0.01232	0.91178	0.15062	0.69851	2	0.97985	147	12.03258	2	0.97985	24	0.32679	-5.0994E-1
TraitX	snp360	11	10505722	0.62581	0.43016	0.00421	0.62581	0.43016	NaN	NaN	1	7.45596	148	11.91414	1	7.45596	30	0.27869	NaN
TraitX	snp361	11	14775651	0.18366	0.66887	0.00124	0.18366	0.66887	NaN	NaN	1	2.1947	148	11.94969	1	2.1947	49	0.12896	NaN
TraitX	snp362	11	16786403	0.22511	0.7987	0.00305	0.39877	0.5287	0.05399	0.81658	2	2.70335	147	12.00913	2	2.70335	14	0.33995	0.3122
TraitX	snp363	11	18371142	0.09359	0.7601	6.3194E-4	0.09359	0.7601	NaN	NaN	1	1.119	148	11.95696	1	1.119	38	0.0993	NaN
TraitX	snp364	11	20363077	0.21272	0.64532	0.00144	0.21272	0.64532	NaN	NaN	1	2.5414	148	11.94735	1	2.5414	62	0.13216	NaN
TraitX	snp365	11	27944708	0.19022	0.82698	0.00258	0.3194	0.57283	0.06306	0.80207	2	2.28544	147	12.01482	2	2.28544	32	0.09779	0.32736
TraitX	snp366	11	31047078	0.03182	0.85867	2.1494E-4	0.03182	0.85867	NaN	NaN	1	0.38061	148	11.96195	1	0.38061	27	0.06556	NaN
TraitX	snp367	11	31440813	0.37938	0.53888	0.00256	0.37938	0.53888	NaN	NaN	1	4.52745	148	11.93393	1	4.52745	43	0.1921	NaN
TraitX	snp368	11	32948117	1.60069	0.20525	0.02131	0.52967	0.46789	2.66574	0.10467	2	18.87078	147	11.78916	2	18.87078	43	2.21584	-2.1001E0
TraitX	snp369	11	37282351	2.56742	0.11122	0.01705	2.56742	0.11122	NaN	NaN	1	30.1942	148	11.7605	1	30.1942	62	0.45555	NaN
TraitX	snp370	11	38030982	1.47918	0.23119	0.01973	2.0092	0.15845	0.94984	0.33136	2	17.4666	147	11.80827	2	17.4666	19	0.13453	1.27927
TraitX	snp371	11	38233533	1.08093	0.34196	0.01449	1.39461	0.23952	0.76943	0.38182	2	12.83211	147	11.87132	2	12.83211	67	0.79195	-1.5585E0
TraitX	snp372	11	39420222	1.35962	0.25997	0.01816	2.5698	0.11105	0.16395	0.68613	2	16.08034	147	11.82713	2	16.08034	50	1.59193	0.71697
TraitX	snp373	11	39911672	0.50258	0.47948	0.00338	0.50258	0.47948	NaN	NaN	1	5.99275	148	11.92403	1	5.99275	55	0.20739	NaN
TraitX	snp374	11	40777853	3.79777	0.05321	0.02502	3.79777	0.05321	NaN	NaN	1	44.30172	148	11.66518	1	44.30172	72	0.54389	NaN
TraitX	snp375	11	41587582	2.57817	0.07934	0.03389	1.77214	0.18516	3.35598	0.06899	2	30.0039	147	11.63769	2	30.0039	17	0.30689	-1.584E0
TraitX	snp376	11	45059903	4.41078	0.03741	0.02894	4.41078	0.03741	NaN	NaN	1	51.24558	148	11.61826	1	51.24558	54	0.60885	NaN
TraitX	snp377	12	279074	0.72608	0.39553	0.00488	0.72608	0.39553	NaN	NaN	1	8.64479	148	11.90611	1	8.64479	52	0.25222	NaN
TraitX	snp378	12	823935	4.1674	0.04299	0.02739	4.1674	0.04299	NaN	NaN	1	48.49544	148	11.63685	1	48.49544	34	0.67904	NaN
TraitX	snp379	12	3145554	1.66504	0.19894	0.01113	1.66504	0.19894	NaN	NaN	1	19.6998	148	11.83141	1	19.6998	70	0.36321	NaN
TraitX	snp380	12	3747051	0.55348	0.45808	0.00373	0.55348	0.45808	NaN	NaN	1	6.59747	148	11.91994	1	6.59747	30	0.26215	NaN
TraitX	snp381	12	4189099	3.82379	0.05241	0.02519	3.82379	0.05241	NaN	NaN	1	44.59761	148	11.66318	1	44.59761	61	0.55502	NaN
TraitX	snp382	12	6701031	3.03745	0.05098	0.03969	0.155	0.69437	5.91474	0.01622	2	35.13677	147	11.56786	2	35.13677	34	3.63282	-4.2665E0
TraitX	snp383	12	19181173	0.97887	0.32409	0.00657	0.97887	0.32409	NaN	NaN	1	11.63478	148	11.8859	1	11.63478	27	0.36246	NaN
TraitX	snp384	12	24386805	0.16463	0.84837	0.00223	0.02723	0.86916	0.30216	0.58337	2	1.97866	147	12.01899	2	1.97866	22	0.45734	-5.4546E-1
TraitX	snp385	12	35283808	1.70437	0.19374	0.01138	1.70437	0.19374	NaN	NaN	1	20.15981	148	11.8283	1	20.15981	34	0.43781	NaN
TraitX	snp386	12	40126341	0.47903	0.48995	0.00323	0.47903	0.48995	NaN	NaN	1	5.7129	148	11.92592	1	5.7129	69	0.19578	NaN
TraitX	snp387	12	45972706	0.09492	0.75845	6.4091E-4	0.09492	0.75845	NaN	NaN	1	1.13489	148	11.95685	1	1.13489	38	0.1	NaN
TraitX	snp388	12	47233586	0.19513	0.65933	0.00132	0.19513	0.65933	NaN	NaN	1	2.3315	148	11.94876	1	2.3315	54	0.12987	NaN
TraitX	snp389	12	48167367	1.34956	0.26255	0.01803	0.14921	0.69985	2.54835	0.11256	2	15.96356	147	11.82872	2	15.96356	9	0.39786	-1.4163E0
TraitX	snp390	12	48851340	0.56072	0.57201	0.00757	1.00219	0.31841	0.12518	0.72399	2	6.70329	147	11.95471	2	6.70329	18	0.45187	0.46835
TraitX	snp391	12	51258447	0.84571	0.35926	0.00568	0.84571	0.35926	NaN	NaN	1	10.06107	148	11.89654	1	10.06107	24	0.35322	NaN
TraitX	snp392	12	51886194	0.27846	0.5985	0.00188	0.27846	0.5985	NaN	NaN	1	3.32544	148	11.94205	1	3.32544	62	0.15118	NaN
TraitX	snp393	12	53792920	1.70602	0.19353	0.0114	1.70602	0.19353	NaN	NaN	1	20.17907	148	11.82817	1	20.17907	65	0.37008	NaN
TraitX	snp394	12	57276056	0.7252	0.48595	0.00977	0.15411	0.6952	1.29599	0.2568	2	8.65038	147	11.92822	2	8.65038	16	0.19692	-1.065E0
TraitX	snp395	12	59870038	0.56684	0.56855	0.00765	0.55573	0.45717	0.57953	0.44771	2	6.77587	147	11.95372	2	6.77587	9	0.14801	1.05272
TraitX	snp396	12	60754928	1.77401	0.17326	0.02357	0.17853	0.67325	3.36664	0.06855	2	20.86599	147	11.76202	2	20.86599	4	0.88769	2.46002
TraitX	snp397	12	61639818	0.89721	0.40992	0.01206	0.57473	0.44959	1.21885	0.27139	2	10.67742	147	11.90064	2	10.67742	17	0.3275	-8.3299E-1
TraitX	snp398	12	62524708	0.92471	0.39894	0.01242	1.01155	0.31617	0.83896	0.3612	2	11.00053	147	11.89624	2	11.00053	12	0.79646	-7.3172E-1
TraitX	snp399	12	63409598	2.32239	0.10163	0.03063	4.49294	0.0357	0.17684	0.67472	2	27.11845	147	11.67695	2	27.11845	11	2.0734	0.43736
TraitX	snp400	12	64294488	2.87321	0.0597	0.03762	5.16763	0.02445	0.59299	0.4425	2	33.30831	147	11.59274	2	33.30831	8	1.95322	-7.1502E-1
