Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	0.27748	0.75809	0.00376	0.52489	0.46991	0.03349	0.85505	2	0.35056	147	1.2634	2	0.35056	9	0.24944	-6.4255E-2
TraitX	snp335	10	45944648	1.31204	0.2724	0.01754	2.48124	0.11735	0.15697	0.69253	2	1.63471	147	1.24593	2	1.63471	16	0.55476	-1.7025E-1
TraitX	snp336	10	45944879	0.05519	0.8146	3.7274E-4	0.05519	0.8146	NaN	NaN	1	0.06949	148	1.25913	1	0.06949	71	0.02155	NaN
TraitX	snp337	10	45945875	0.42647	0.51474	0.00287	0.42647	0.51474	NaN	NaN	1	0.53563	148	1.25598	1	0.53563	45	0.0652	NaN
TraitX	snp338	10	47109426	0.8976	0.40977	0.01206	0.76623	0.3828	1.02882	0.3121	2	1.12457	147	1.25287	2	1.12457	16	0.08273	0.43707
TraitX	snp339	10	48073593	0.20083	0.81828	0.00272	0.07624	0.78284	0.32576	0.56904	2	0.25399	147	1.26472	2	0.25399	35	0.36054	0.33099
TraitX	snp340	10	48165825	1.72004	0.18264	0.02287	0.16505	0.68513	3.2725	0.07249	2	2.13143	147	1.23917	2	2.13143	49	1.03525	-1.0368E0
TraitX	snp341	10	48808653	6.37222	0.01265	0.04128	6.37222	0.01265	NaN	NaN	1	7.69516	148	1.20761	1	7.69516	42	0.25222	NaN
TraitX	snp342	10	51926832	1.22581	0.2965	0.0164	2.00082	0.15931	0.45813	0.49956	2	1.52904	147	1.24737	2	1.52904	63	0.61334	0.39191
TraitX	snp343	10	52002272	0.01585	0.89999	1.0707E-4	0.01585	0.89999	NaN	NaN	1	0.01996	148	1.25947	1	0.01996	27	0.01501	NaN
TraitX	snp344	10	52262224	0.24403	0.78378	0.00331	1.2486E-5	0.99719	0.48804	0.48591	2	0.30844	147	1.26398	2	0.30844	25	0.17996	0.25026
TraitX	snp345	10	56303368	0.94758	0.33192	0.00636	0.94758	0.33192	NaN	NaN	1	1.18599	148	1.25159	1	1.18599	31	0.1098	NaN
TraitX	snp346	10	59236087	0.60961	0.43618	0.0041	0.60961	0.43618	NaN	NaN	1	0.76472	148	1.25444	1	0.76472	64	0.07218	NaN
TraitX	snp347	11	175478	4.97473	0.00812	0.06339	8.04296	0.00521	1.85977	0.17474	2	5.90888	147	1.18778	2	5.90888	27	0.87088	-4.2081E-1
TraitX	snp348	11	1775392	0.03217	0.85789	2.1734E-4	0.03217	0.85789	NaN	NaN	1	0.04052	148	1.25933	1	0.04052	56	0.01699	NaN
TraitX	snp349	11	2568114	1.08172	0.3417	0.0145	1.55427	0.21448	0.61322	0.43484	2	1.35191	147	1.24978	2	1.35191	57	0.18895	0.45088
TraitX	snp350	11	2580985	1.67466	0.19093	0.02228	3.3222	0.07037	0.04847	0.82605	2	2.07644	147	1.23992	2	2.07644	38	0.39445	-6.8616E-2
TraitX	snp351	11	2725104	2.66298	0.10483	0.01768	2.66298	0.10483	NaN	NaN	1	3.29502	148	1.23734	1	3.29502	50	0.1572	NaN
TraitX	snp352	11	2855044	7.95602	0.00545	0.05101	7.95602	0.00545	NaN	NaN	1	9.51019	148	1.19535	1	9.51019	60	0.25699	NaN
TraitX	snp353	11	6263603	1.08785	0.29865	0.0073	1.08785	0.29865	NaN	NaN	1	1.36026	148	1.25041	1	1.36026	37	0.11046	NaN
TraitX	snp354	11	6415427	0.1429	0.70596	9.6458E-4	0.1429	0.70596	NaN	NaN	1	0.17982	148	1.25839	1	0.17982	24	0.04722	NaN
TraitX	snp355	11	8281368	1.25477	0.28818	0.01679	2.44655	0.11992	0.07823	0.78011	2	1.56455	147	1.24689	2	1.56455	13	0.38067	-8.6555E-2
TraitX	snp356	11	9271305	1.47	0.23329	0.01961	2.05212	0.1541	0.88941	0.34719	2	1.82765	147	1.24331	2	1.82765	49	0.77146	0.54143
TraitX	snp357	11	9376833	3.39257	0.06749	0.02241	3.39257	0.06749	NaN	NaN	1	4.17753	148	1.23138	1	4.17753	38	0.19186	NaN
TraitX	snp358	11	9631209	0.6386	0.52949	0.00861	0.39965	0.52825	0.87789	0.35032	2	0.80289	147	1.25725	2	0.80289	8	0.10215	-3.3388E-1
TraitX	snp359	11	10341806	0.11479	0.89163	0.00156	0.1053	0.74602	0.12492	0.72427	2	0.14535	147	1.2662	2	0.14535	24	0.04402	0.15065
TraitX	snp360	11	10505722	1.56462	0.21296	0.01046	1.56462	0.21296	NaN	NaN	1	1.95018	148	1.24643	1	1.95018	30	0.14253	NaN
TraitX	snp361	11	14775651	0.01179	0.91367	7.9679E-5	0.01179	0.91367	NaN	NaN	1	0.01485	148	1.2595	1	0.01485	49	0.01061	NaN
TraitX	snp362	11	16786403	2.20204	0.11421	0.02909	1.14913	0.28548	3.23759	0.07402	2	2.71134	147	1.23128	2	2.71134	14	0.24273	0.7741
TraitX	snp363	11	18371142	8.4135E-6	0.99769	5.6848E-8	8.4135E-6	0.99769	NaN	NaN	1	1.0598E-5	148	1.2596	1	1.0598E-5	38	3.0558E-4	NaN
TraitX	snp364	11	20363077	2.73245	0.10045	0.01813	2.73245	0.10045	NaN	NaN	1	3.37941	148	1.23677	1	3.37941	62	0.1524	NaN
TraitX	snp365	11	27944708	89.24402	4.2315E-26	0.54837	174.37495	8.4668E-27	2.4292	0.12124	2	51.11399	147	0.57274	2	51.11399	32	2.26526	0.4436
TraitX	snp366	11	31047078	4.51895	0.03518	0.02963	4.51895	0.03518	NaN	NaN	1	5.52344	148	1.22228	1	5.52344	27	0.24974	NaN
TraitX	snp367	11	31440813	1.83618	0.17746	0.01225	1.83618	0.17746	NaN	NaN	1	2.28452	148	1.24417	1	2.28452	43	0.13645	NaN
TraitX	snp368	11	32948117	3.40649	0.0358	0.04429	6.79056	0.0101	0.06531	0.79865	2	4.12867	147	1.212	2	4.12867	43	0.58145	0.1054
TraitX	snp369	11	37282351	6.45741	0.01208	0.04181	6.45741	0.01208	NaN	NaN	1	7.79373	148	1.20694	1	7.79373	62	0.23145	NaN
TraitX	snp370	11	38030982	0.358	0.69968	0.00485	0.69942	0.40433	0.0212	0.88442	2	0.4518	147	1.26203	2	0.4518	19	0.16652	0.06249
TraitX	snp371	11	38233533	1.66934	0.19192	0.02221	0.00658	0.93546	3.332	0.06997	2	2.07	147	1.24001	2	2.07	67	0.9853	-1.0482E0
TraitX	snp372	11	39420222	1.0653	0.34727	0.01429	1.37872	0.24221	0.75418	0.38657	2	1.33168	147	1.25005	2	1.33168	50	0.68376	-4.9993E-1
TraitX	snp373	11	39911672	1.02854	0.31216	0.0069	1.02854	0.31216	NaN	NaN	1	1.28661	148	1.25091	1	1.28661	55	0.09609	NaN
TraitX	snp374	11	40777853	7.41766	0.00724	0.04773	7.41766	0.00724	NaN	NaN	1	8.89738	148	1.19949	1	8.89738	72	0.24374	NaN
TraitX	snp375	11	41587582	0.17901	0.83628	0.00243	0.35632	0.55147	0.00409	0.94907	2	0.22646	147	1.26509	2	0.22646	17	0.14969	0.01824
TraitX	snp376	11	45059903	0.80921	0.36981	0.00544	0.80921	0.36981	NaN	NaN	1	1.01374	148	1.25275	1	1.01374	54	0.08563	NaN
TraitX	snp377	12	279074	13.6783	3.051E-4	0.0846	13.6783	3.051E-4	NaN	NaN	1	15.77161	148	1.15304	1	15.77161	52	0.34067	NaN
TraitX	snp378	12	823935	0.31759	0.57391	0.00214	0.31759	0.57391	NaN	NaN	1	0.39918	148	1.25691	1	0.39918	34	0.06161	NaN
TraitX	snp379	12	3145554	0.66264	0.41694	0.00446	0.66264	0.41694	NaN	NaN	1	0.83095	148	1.25399	1	0.83095	70	0.07459	NaN
TraitX	snp380	12	3747051	0.72965	0.39438	0.00491	0.72965	0.39438	NaN	NaN	1	0.91456	148	1.25342	1	0.91456	30	0.0976	NaN
TraitX	snp381	12	4189099	7.813	0.00588	0.05014	7.813	0.00588	NaN	NaN	1	9.3478	148	1.19644	1	9.3478	61	0.2541	NaN
TraitX	snp382	12	6701031	1.18721	0.30798	0.0159	2.27958	0.13322	0.10858	0.74224	2	1.48166	147	1.24801	2	1.48166	34	0.49245	-1.8987E-1
TraitX	snp383	12	19181173	2.83213	0.0945	0.01878	2.83213	0.0945	NaN	NaN	1	3.50038	148	1.23595	1	3.50038	27	0.19881	NaN
TraitX	snp384	12	24386805	2.28254	0.10563	0.03012	2.58964	0.1097	1.95867	0.16376	2	2.80747	147	1.22998	2	2.80747	22	0.08941	0.44427
TraitX	snp385	12	35283808	0.55696	0.45667	0.00375	0.55696	0.45667	NaN	NaN	1	0.69892	148	1.25488	1	0.69892	34	0.08152	NaN
TraitX	snp386	12	40126341	0.9635	0.32791	0.00647	0.9635	0.32791	NaN	NaN	1	1.20578	148	1.25146	1	1.20578	69	0.08995	NaN
TraitX	snp387	12	45972706	1.91454	0.16854	0.01277	1.91454	0.16854	NaN	NaN	1	2.38076	148	1.24352	1	2.38076	38	0.14483	NaN
TraitX	snp388	12	47233586	1.8917	0.17109	0.01262	1.8917	0.17109	NaN	NaN	1	2.35272	148	1.24371	1	2.35272	54	0.13046	NaN
TraitX	snp389	12	48167367	0.72667	0.48525	0.00979	1.46264	0.22844	5.7382E-4	0.98092	2	0.91252	147	1.25576	2	0.91252	9	0.32729	-6.9248E-3
TraitX	snp390	12	48851340	1.37852	0.25519	0.01841	0.37912	0.53902	2.37439	0.12549	2	1.71601	147	1.24483	2	1.71601	18	0.33758	0.65822
TraitX	snp391	12	51258447	0.38116	0.53793	0.00257	0.38116	0.53793	NaN	NaN	1	0.47888	148	1.25637	1	0.47888	24	0.07706	NaN
TraitX	snp392	12	51886194	0.18436	0.66827	0.00124	0.18436	0.66827	NaN	NaN	1	0.23194	148	1.25804	1	0.23194	62	0.03993	NaN
TraitX	snp393	12	53792920	2.67446	0.10409	0.01775	2.67446	0.10409	NaN	NaN	1	3.30897	148	1.23725	1	3.30897	65	0.14986	NaN
TraitX	snp394	12	57276056	1.24025	0.29232	0.01659	1.50696	0.22155	0.97381	0.32535	2	1.54675	147	1.24713	2	1.54675	16	0.1652	0.29852
TraitX	snp395	12	59870038	2.38505	0.09564	0.03143	2.22553	0.13787	2.52169	0.11444	2	2.92959	147	1.22831	2	2.92959	9	0.93648	-7.0392E-1
TraitX	snp396	12	60754928	0.3014	0.74024	0.00408	0.47803	0.4904	0.12758	0.72146	2	0.38066	147	1.26299	2	0.38066	4	0.31435	-1.5693E-1
TraitX	snp397	12	61639818	0.8694	0.42135	0.01169	1.66833	0.1985	0.08083	0.77657	2	1.08966	147	1.25335	2	1.08966	17	0.2941	0.06961
TraitX	snp398	12	62524708	2.50833	0.08488	0.033	0.0545	0.81573	4.96069	0.02745	2	3.07602	147	1.22632	2	3.07602	12	0.01151	-5.7127E-1
TraitX	snp399	12	63409598	1.87747	0.15663	0.02491	0.08632	0.76933	3.66706	0.05744	2	2.32165	147	1.23659	2	2.32165	11	0.19222	-6.4812E-1
TraitX	snp400	12	64294488	1.00197	0.36965	0.01345	1.2181	0.27152	0.7876	0.37628	2	1.25359	147	1.25112	2	1.25359	8	0.30234	-2.7071E-1
