Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.09801	0.9067	0.00133	0.13516	0.71367	0.06172	0.80414	2	1.42602	147	14.54949	2	1.42602	16	0.61137	0.36481
TraitX	snp336	10	45944879	0.03107	0.86032	2.0991E-4	0.03107	0.86032	NaN	NaN	1	0.44955	148	14.46741	1	0.44955	71	0.05482	NaN
TraitX	snp337	10	45945875	0.73876	0.39145	0.00497	0.73876	0.39145	NaN	NaN	1	10.63705	148	14.39858	1	10.63705	45	0.29055	NaN
TraitX	snp338	10	47109426	2.88285	0.05915	0.03774	2.9661	0.08712	2.76425	0.09852	2	40.4148	147	14.01903	2	40.4148	16	0.181	-2.3965E0
TraitX	snp339	10	48073593	0.26618	0.76667	0.00361	0.51798	0.47284	0.01782	0.89399	2	3.86396	147	14.51632	2	3.86396	35	0.27427	0.26228
TraitX	snp340	10	48165825	4.19374	0.01693	0.05398	6.8465	0.0098	1.51705	0.22003	2	57.80017	147	13.78249	2	57.80017	49	3.82828	-2.3543E0
TraitX	snp341	10	48808653	6.37357	0.01264	0.04129	6.37357	0.01264	NaN	NaN	1	88.42068	148	13.87301	1	88.42068	42	0.85498	NaN
TraitX	snp342	10	51926832	1.61852	0.2017	0.02155	1.18519	0.27807	2.04351	0.15498	2	23.07203	147	14.25498	2	23.07203	63	3.23428	-2.7981E0
TraitX	snp343	10	52002272	0.00781	0.92972	5.274E-5	0.00781	0.92972	NaN	NaN	1	0.11295	148	14.46969	1	0.11295	27	0.03571	NaN
TraitX	snp344	10	52262224	0.47112	0.62524	0.00637	0.20323	0.65278	0.73936	0.39127	2	6.81994	147	14.4761	2	6.81994	25	0.40863	-1.0424E0
TraitX	snp345	10	56303368	1.741	0.18905	0.01163	1.741	0.18905	NaN	NaN	1	24.90013	148	14.3022	1	24.90013	31	0.50311	NaN
TraitX	snp346	10	59236087	3.88368	0.05062	0.02557	3.88368	0.05062	NaN	NaN	1	54.76165	148	14.10044	1	54.76165	64	0.61082	NaN
TraitX	snp347	11	175478	1.78384	0.17161	0.02369	1.99064	0.16037	1.56938	0.21229	2	25.37274	147	14.22368	2	25.37274	27	1.90558	1.33769
TraitX	snp348	11	1775392	0.62775	0.42945	0.00422	0.62775	0.42945	NaN	NaN	1	9.04552	148	14.40933	1	9.04552	56	0.25385	NaN
TraitX	snp349	11	2568114	0.94688	0.3903	0.01272	0.60015	0.43976	1.29243	0.25745	2	13.61954	147	14.38359	2	13.61954	57	1.57328	-2.2206E0
TraitX	snp350	11	2580985	4.0996	0.01851	0.05283	8.11084	0.00503	0.13571	0.71311	2	56.57118	147	13.79921	2	56.57118	38	1.52787	-3.8302E-1
TraitX	snp351	11	2725104	2.61954	0.10768	0.01739	2.61954	0.10768	NaN	NaN	1	37.2466	148	14.21878	1	37.2466	50	0.52854	NaN
TraitX	snp352	11	2855044	2.17438	0.14245	0.01448	2.17438	0.14245	NaN	NaN	1	31.00873	148	14.26093	1	31.00873	60	0.46405	NaN
TraitX	snp353	11	6263603	0.16213	0.68779	0.00109	0.16213	0.68779	NaN	NaN	1	2.34348	148	14.45461	1	2.34348	37	0.14498	NaN
TraitX	snp354	11	6415427	0.00317	0.95519	2.1406E-5	0.00317	0.95519	NaN	NaN	1	0.04584	148	14.47014	1	0.04584	24	0.02384	NaN
TraitX	snp355	11	8281368	0.0861	0.91755	0.00117	0.00298	0.95651	0.16923	0.6814	2	1.25287	147	14.55184	2	1.25287	13	0.12466	-4.349E-1
TraitX	snp356	11	9271305	4.59422	0.0116	0.05883	9.16204	0.00292	0.08316	0.77347	2	62.99505	147	13.71181	2	62.99505	49	2.40637	0.5498
TraitX	snp357	11	9376833	0.67494	0.41266	0.00454	0.67494	0.41266	NaN	NaN	1	9.72238	148	14.40476	1	9.72238	38	0.29269	NaN
TraitX	snp358	11	9631209	2.72978	0.06854	0.03581	3.89516	0.05029	1.54992	0.21513	2	38.34571	147	14.04718	2	38.34571	8	1.69005	1.48287
TraitX	snp359	11	10341806	0.89222	0.41195	0.01199	0.08172	0.77538	1.70232	0.19402	2	12.8427	147	14.39416	2	12.8427	24	1.26959	1.87505
TraitX	snp360	11	10505722	1.81455	0.18002	0.01211	1.81455	0.18002	NaN	NaN	1	25.93927	148	14.29518	1	25.93927	30	0.51981	NaN
TraitX	snp361	11	14775651	0.41983	0.51802	0.00283	0.41983	0.51802	NaN	NaN	1	6.05801	148	14.42952	1	6.05801	49	0.21425	NaN
TraitX	snp362	11	16786403	2.99528	0.05308	0.03916	0.4065	0.52474	5.57152	0.01957	2	41.92926	147	13.99842	2	41.92926	14	1.81599	-3.424E0
TraitX	snp363	11	18371142	6.37268	0.01264	0.04128	6.37268	0.01264	NaN	NaN	1	88.40876	148	13.87309	1	88.40876	38	0.8826	NaN
TraitX	snp364	11	20363077	1.12226	0.29116	0.00753	1.12226	0.29116	NaN	NaN	1	16.11734	148	14.36155	1	16.11734	62	0.33283	NaN
TraitX	snp365	11	27944708	0.10205	0.90305	0.00139	3.096E-4	0.98599	0.20379	0.65235	2	1.48465	147	14.54869	2	1.48465	32	0.52389	-6.4755E-1
TraitX	snp366	11	31047078	1.59282	0.20891	0.01065	1.59282	0.20891	NaN	NaN	1	22.80334	148	14.31637	1	22.80334	27	0.50744	NaN
TraitX	snp367	11	31440813	1.18798	0.27751	0.00796	1.18798	0.27751	NaN	NaN	1	17.05373	148	14.35522	1	17.05373	43	0.37282	NaN
TraitX	snp368	11	32948117	0.77452	0.4628	0.01043	0.25465	0.61457	1.29388	0.25718	2	11.16624	147	14.41697	2	11.16624	43	1.04418	1.61797
TraitX	snp369	11	37282351	2.21883	0.13846	0.01477	2.21883	0.13846	NaN	NaN	1	31.63324	148	14.25671	1	31.63324	62	0.46628	NaN
TraitX	snp370	11	38030982	0.11641	0.89019	0.00158	0.05598	0.8133	0.17715	0.67445	2	1.69326	147	14.54585	2	1.69326	19	0.26396	0.61317
TraitX	snp371	11	38233533	1.12557	0.32725	0.01508	1.63994	0.20234	0.61547	0.434	2	16.15104	147	14.34915	2	16.15104	67	2.19537	1.53249
TraitX	snp372	11	39420222	0.8047	0.44918	0.01083	1.57711	0.21116	0.0425	0.83696	2	11.59668	147	14.41111	2	11.59668	50	1.17568	0.40293
TraitX	snp373	11	39911672	2.02189	0.15715	0.01348	2.02189	0.15715	NaN	NaN	1	28.86339	148	14.27543	1	28.86339	55	0.45514	NaN
TraitX	snp374	11	40777853	2.3116	0.13055	0.01538	2.3116	0.13055	NaN	NaN	1	32.93542	148	14.24791	1	32.93542	72	0.46896	NaN
TraitX	snp375	11	41587582	0.53847	0.58479	0.00727	0.83655	0.36187	0.24465	0.62161	2	7.78779	147	14.46293	2	7.78779	17	0.93655	0.47679
TraitX	snp376	11	45059903	1.14299	0.28676	0.00766	1.14299	0.28676	NaN	NaN	1	16.41276	148	14.35955	1	16.41276	54	0.34457	NaN
TraitX	snp377	12	279074	2.783	0.09738	0.01846	2.783	0.09738	NaN	NaN	1	39.52794	148	14.20337	1	39.52794	52	0.53933	NaN
TraitX	snp378	12	823935	0.44016	0.50808	0.00297	0.44016	0.50808	NaN	NaN	1	6.35046	148	14.42754	1	6.35046	34	0.24573	NaN
TraitX	snp379	12	3145554	3.86325	0.05123	0.02544	3.86325	0.05123	NaN	NaN	1	54.48084	148	14.10233	1	54.48084	70	0.60401	NaN
TraitX	snp380	12	3747051	1.03054	0.31169	0.00691	1.03054	0.31169	NaN	NaN	1	14.80922	148	14.37039	1	14.80922	30	0.39276	NaN
TraitX	snp381	12	4189099	0.63603	0.42643	0.00428	0.63603	0.42643	NaN	NaN	1	9.16421	148	14.40853	1	9.16421	61	0.2516	NaN
TraitX	snp382	12	6701031	0.27751	0.75806	0.00376	0.50589	0.47804	0.05237	0.8193	2	4.02782	147	14.51409	2	4.02782	34	0.10269	-4.497E-1
TraitX	snp383	12	19181173	7.9123	0.00558	0.05075	7.9123	0.00558	NaN	NaN	1	108.68407	148	13.7361	1	108.68407	27	1.10781	NaN
TraitX	snp384	12	24386805	0.27295	0.76151	0.0037	0.12377	0.72548	0.42261	0.51665	2	3.96188	147	14.51498	2	3.96188	22	0.71646	0.70892
TraitX	snp385	12	35283808	0.19791	0.65706	0.00134	0.19791	0.65706	NaN	NaN	1	2.86001	148	14.45112	1	2.86001	34	0.1649	NaN
TraitX	snp386	12	40126341	1.04514	0.3083	0.00701	1.04514	0.3083	NaN	NaN	1	15.01754	148	14.36898	1	15.01754	69	0.31743	NaN
TraitX	snp387	12	45972706	0.56928	0.45174	0.00383	0.56928	0.45174	NaN	NaN	1	8.20616	148	14.415	1	8.20616	38	0.2689	NaN
TraitX	snp388	12	47233586	2.1686E-4	0.98827	1.4653E-6	2.1686E-4	0.98827	NaN	NaN	1	0.00314	148	14.47043	1	0.00314	54	0.00476	NaN
TraitX	snp389	12	48167367	1.10537	0.33382	0.01482	0.45789	0.49967	1.75054	0.18786	2	15.86547	147	14.35303	2	15.86547	9	0.556	-1.2931E0
TraitX	snp390	12	48851340	3.26731	0.04089	0.04256	6.51159	0.01173	0.06421	0.80032	2	45.57515	147	13.94882	2	45.57515	18	2.49585	-3.6232E-1
TraitX	snp391	12	51258447	0.90624	0.34267	0.00609	0.90624	0.34267	NaN	NaN	1	13.03394	148	14.38238	1	13.03394	24	0.40203	NaN
TraitX	snp392	12	51886194	0.03539	0.85105	2.3904E-4	0.03539	0.85105	NaN	NaN	1	0.51194	148	14.46699	1	0.51194	62	0.05932	NaN
TraitX	snp393	12	53792920	0.45363	0.50167	0.00306	0.45363	0.50167	NaN	NaN	1	6.54421	148	14.42623	1	6.54421	65	0.21076	NaN
TraitX	snp394	12	57276056	1.86119	0.15913	0.0247	2.2404	0.13658	1.47479	0.22654	2	26.44577	147	14.20908	2	26.44577	16	1.8385	1.24002
TraitX	snp395	12	59870038	0.85833	0.42598	0.01154	1.00961	0.31664	0.70904	0.40113	2	12.36056	147	14.40072	2	12.36056	9	0.38925	1.27805
TraitX	snp396	12	60754928	1.95507	0.14522	0.02591	2.77244	0.09802	1.13516	0.28842	2	27.74515	147	14.1914	2	27.74515	4	2.58691	1.56906
TraitX	snp397	12	61639818	1.91838	0.1505	0.02544	2.53655	0.11337	1.29514	0.25695	2	27.2377	147	14.19831	2	27.2377	17	0.96131	-9.379E-1
TraitX	snp398	12	62524708	0.71293	0.49189	0.00961	0.46581	0.49599	0.96017	0.32875	2	10.28683	147	14.42893	2	10.28683	12	0.48603	0.86211
TraitX	snp399	12	63409598	1.64551	0.19645	0.0219	1.76866	0.18559	1.5162	0.22016	2	23.44835	147	14.24986	2	23.44835	11	1.92027	1.41472
TraitX	snp400	12	64294488	0.05463	0.94685	7.4273E-4	0.10639	0.74476	0.00359	0.95228	2	0.79533	147	14.55807	2	0.79533	8	0.32406	-6.2374E-2
