Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	1.79739	0.18208	0.012	1.79739	0.18208	NaN	NaN	1	352.80901	148	196.29014	1	352.80901	71	1.53583	NaN
TraitX	snp337	10	45945875	0.04866	0.82571	3.2868E-4	0.04866	0.82571	NaN	NaN	1	9.66441	148	198.60869	1	9.66441	45	0.27695	NaN
TraitX	snp338	10	47109426	1.2101	0.30112	0.0162	0.02205	0.88217	2.39795	0.12364	2	238.13046	147	196.78564	2	238.13046	16	5.65958	8.36261
TraitX	snp339	10	48073593	0.22016	0.80265	0.00299	0.43672	0.50974	0.00653	0.93568	2	43.90677	147	199.42814	2	43.90677	35	1.21099	-5.8866E-1
TraitX	snp340	10	48165825	1.01279	0.36572	0.01359	1.29977	0.2561	0.72821	0.39485	2	199.83123	147	197.30672	2	199.83123	49	8.41975	6.1717
TraitX	snp341	10	48808653	0.31395	0.57612	0.00212	0.31395	0.57612	NaN	NaN	1	62.24085	148	198.25344	1	62.24085	42	0.71733	NaN
TraitX	snp342	10	51926832	0.9296	0.39702	0.01249	1.80528	0.18113	0.06532	0.79864	2	183.6214	147	197.52726	2	183.6214	63	4.73265	-1.8622E0
TraitX	snp343	10	52002272	1.6993E-6	0.99896	1.1481E-8	1.6993E-6	0.99896	NaN	NaN	1	3.376E-4	148	198.67399	1	3.376E-4	27	0.00195	NaN
TraitX	snp344	10	52262224	0.16419	0.84874	0.00223	0.02064	0.88597	0.30783	0.57986	2	32.7683	147	199.57969	2	32.7683	25	1.39716	-2.4975E0
TraitX	snp345	10	56303368	0.85099	0.35777	0.00572	0.85099	0.35777	NaN	NaN	1	168.1026	148	197.53816	1	168.1026	31	1.30722	NaN
TraitX	snp346	10	59236087	0.09099	0.76334	6.1443E-4	0.09099	0.76334	NaN	NaN	1	18.06653	148	198.55192	1	18.06653	64	0.35084	NaN
TraitX	snp347	11	175478	5.07759	0.00737	0.06462	10.22414	0.0017	1.1476E-4	0.99147	2	950.01726	147	187.10011	2	950.01726	27	8.2886	-4.1488E-2
TraitX	snp348	11	1775392	0.43496	0.51059	0.00293	0.43496	0.51059	NaN	NaN	1	86.16222	148	198.09181	1	86.16222	56	0.78346	NaN
TraitX	snp349	11	2568114	1.10389	0.33431	0.0148	0.26577	0.60695	1.94032	0.16574	2	217.53857	147	197.0658	2	217.53857	57	8.13329	-1.0071E1
TraitX	snp350	11	2580985	1.18057	0.31	0.01581	1.80439	0.18124	0.56209	0.45462	2	232.41149	147	196.86345	2	232.41149	38	5.31538	2.94425
TraitX	snp351	11	2725104	0.68455	0.40936	0.0046	0.68455	0.40936	NaN	NaN	1	135.37531	148	197.75929	1	135.37531	50	1.00763	NaN
TraitX	snp352	11	2855044	0.3388	0.56141	0.00228	0.3388	0.56141	NaN	NaN	1	67.15706	148	198.22023	1	67.15706	60	0.68291	NaN
TraitX	snp353	11	6263603	2.36329	0.12636	0.01572	2.36329	0.12636	NaN	NaN	1	462.14388	148	195.5514	1	462.14388	37	2.03594	NaN
TraitX	snp354	11	6415427	0.48459	0.48744	0.00326	0.48459	0.48744	NaN	NaN	1	95.96069	148	198.02561	1	95.96069	24	1.09087	NaN
TraitX	snp355	11	8281368	0.01095	0.98912	1.489E-4	1.7291E-4	0.98953	0.02172	0.88304	2	2.18904	147	199.99573	2	2.18904	13	0.18718	-5.776E-1
TraitX	snp356	11	9271305	0.35464	0.70203	0.0048	0.1136	0.73656	0.59598	0.44136	2	70.59554	147	199.06503	2	70.59554	49	4.37387	5.60815
TraitX	snp357	11	9376833	0.52285	0.47077	0.00352	0.52285	0.47077	NaN	NaN	1	103.51087	148	197.97459	1	103.51087	38	0.95501	NaN
TraitX	snp358	11	9631209	1.46354	0.23477	0.01952	2.86921	0.09239	0.07579	0.78348	2	287.02985	147	196.12034	2	287.02985	8	6.47784	-1.2252E0
TraitX	snp359	11	10341806	0.25811	0.77286	0.0035	0.51915	0.47234	5.6714E-4	0.98103	2	51.44695	147	199.32555	2	51.44695	24	2.22614	0.12736
TraitX	snp360	11	10505722	4.45177	0.03655	0.0292	4.45177	0.03655	NaN	NaN	1	858.62314	148	192.87248	1	858.62314	30	2.99065	NaN
TraitX	snp361	11	14775651	2.10374	0.14906	0.01402	2.10374	0.14906	NaN	NaN	1	412.10041	148	195.88953	1	412.10041	49	1.76709	NaN
TraitX	snp362	11	16786403	1.02869	0.36003	0.0138	0.9336	0.33551	1.123	0.29101	2	202.92433	147	197.26464	2	202.92433	14	0.61236	-5.7706E0
TraitX	snp363	11	18371142	4.61797	0.03326	0.03026	4.61797	0.03326	NaN	NaN	1	889.70973	148	192.66244	1	889.70973	38	2.79988	NaN
TraitX	snp364	11	20363077	1.50758	0.22146	0.01008	1.50758	0.22146	NaN	NaN	1	296.49719	148	196.67063	1	296.49719	62	1.42754	NaN
TraitX	snp365	11	27944708	2.03297	0.13461	0.02692	1.48949	0.22424	2.56074	0.11169	2	395.70137	147	194.64182	2	395.70137	32	3.72204	8.39608
TraitX	snp366	11	31047078	1.64823	0.20121	0.01101	1.64823	0.20121	NaN	NaN	1	323.85415	148	196.48579	1	323.85415	27	1.9123	NaN
TraitX	snp367	11	31440813	0.69087	0.40721	0.00465	0.69087	0.40721	NaN	NaN	1	136.61944	148	197.75088	1	136.61944	43	1.05523	NaN
TraitX	snp368	11	32948117	0.72922	0.48402	0.00982	9.2327E-4	0.9758	1.45751	0.22927	2	144.42894	147	198.06049	2	144.42894	43	5.47925	6.3649
TraitX	snp369	11	37282351	3.80719	0.05292	0.02508	3.80719	0.05292	NaN	NaN	1	737.41925	148	193.69143	1	737.41925	62	2.25131	NaN
TraitX	snp370	11	38030982	2.05106	0.13226	0.02715	2.86082	0.09287	1.23671	0.26792	2	399.12566	147	194.59523	2	399.12566	19	0.86469	-5.9257E0
TraitX	snp371	11	38233533	2.78511	0.06498	0.03651	5.08648	0.02558	0.5009	0.48023	2	536.75456	147	192.72273	2	536.75456	67	9.69974	-5.0666E0
TraitX	snp372	11	39420222	1.15506	0.31788	0.01547	1.10122	0.29571	1.20736	0.27365	2	227.46715	147	196.93072	2	227.46715	50	9.82847	7.93928
TraitX	snp373	11	39911672	0.11804	0.73166	7.9692E-4	0.11804	0.73166	NaN	NaN	1	23.43236	148	198.51566	1	23.43236	55	0.41009	NaN
TraitX	snp374	11	40777853	2.39736	0.12368	0.01594	2.39736	0.12368	NaN	NaN	1	468.70111	148	195.50709	1	468.70111	72	1.76909	NaN
TraitX	snp375	11	41587582	0.09089	0.91317	0.00124	0.17658	0.67494	0.00638	0.93645	2	18.15757	147	199.77847	2	18.15757	17	1.37662	0.28616
TraitX	snp376	11	45059903	0.00656	0.93558	4.4296E-5	0.00656	0.93558	NaN	NaN	1	1.30246	148	198.66519	1	1.30246	54	0.09707	NaN
TraitX	snp377	12	279074	5.70949	0.01813	0.03714	5.70949	0.01813	NaN	NaN	1	1092.19269	148	191.29431	1	1092.19269	52	2.83498	NaN
TraitX	snp378	12	823935	3.96497	0.0483	0.02609	3.96497	0.0483	NaN	NaN	1	767.18412	148	193.49031	1	767.18412	34	2.70083	NaN
TraitX	snp379	12	3145554	0.10847	0.74235	7.324E-4	0.10847	0.74235	NaN	NaN	1	21.53519	148	198.52848	1	21.53519	70	0.37975	NaN
TraitX	snp380	12	3747051	0.16642	0.6839	0.00112	0.16642	0.6839	NaN	NaN	1	33.02713	148	198.45083	1	33.02713	30	0.58654	NaN
TraitX	snp381	12	4189099	0.30368	0.58241	0.00205	0.30368	0.58241	NaN	NaN	1	60.21005	148	198.26716	1	60.21005	61	0.6449	NaN
TraitX	snp382	12	6701031	0.80348	0.44972	0.01081	1.57905	0.21088	0.03817	0.84537	2	158.97884	147	197.86254	2	158.97884	34	2.05225	1.41755
TraitX	snp383	12	19181173	0.03564	0.85051	2.4078E-4	0.03564	0.85051	NaN	NaN	1	7.07986	148	198.62615	1	7.07986	27	0.28274	NaN
TraitX	snp384	12	24386805	2.68235	0.07175	0.03521	5.33143	0.02233	0.06689	0.79629	2	517.64772	147	192.98269	2	517.64772	22	5.90683	-1.0284E0
TraitX	snp385	12	35283808	0.17278	0.67826	0.00117	0.17278	0.67826	NaN	NaN	1	34.28619	148	198.44233	1	34.28619	34	0.57096	NaN
TraitX	snp386	12	40126341	0.15494	0.69443	0.00105	0.15494	0.69443	NaN	NaN	1	30.75027	148	198.46622	1	30.75027	69	0.45423	NaN
TraitX	snp387	12	45972706	1.58331	0.21027	0.01058	1.58331	0.21027	NaN	NaN	1	311.23307	148	196.57106	1	311.23307	38	1.65599	NaN
TraitX	snp388	12	47233586	0.01266	0.91056	8.5547E-5	0.01266	0.91056	NaN	NaN	1	2.5154	148	198.65699	1	2.5154	54	0.13489	NaN
TraitX	snp389	12	48167367	0.65057	0.52324	0.00877	0.92805	0.33694	0.377	0.54016	2	128.98921	147	198.27056	2	128.98921	9	3.40004	2.2303
TraitX	snp390	12	48851340	1.34062	0.26486	0.01791	0.60764	0.43692	2.06921	0.15243	2	263.35431	147	196.44246	2	263.35431	18	3.28748	-7.719E0
TraitX	snp391	12	51258447	0.21046	0.64708	0.00142	0.21046	0.64708	NaN	NaN	1	41.75289	148	198.39188	1	41.75289	24	0.71956	NaN
TraitX	snp392	12	51886194	0.11854	0.73111	8.003E-4	0.11854	0.73111	NaN	NaN	1	23.53188	148	198.51499	1	23.53188	62	0.40217	NaN
TraitX	snp393	12	53792920	0.09059	0.76386	6.1169E-4	0.09059	0.76386	NaN	NaN	1	17.98595	148	198.55246	1	17.98595	65	0.34939	NaN
TraitX	snp394	12	57276056	1.11976	0.32913	0.01501	2.09423	0.14997	0.15722	0.6923	2	220.61964	147	197.02389	2	220.61964	16	5.21369	-1.5076E0
TraitX	snp395	12	59870038	1.38142	0.25446	0.01845	2.40843	0.12282	0.36474	0.54681	2	271.22143	147	196.33543	2	271.22143	9	8.69876	3.38466
TraitX	snp396	12	60754928	0.49799	0.60877	0.00673	0.99108	0.3211	0.01152	0.91468	2	98.94053	147	198.67938	2	98.94053	4	5.36914	0.59141
TraitX	snp397	12	61639818	2.01543	0.13693	0.02669	0.17769	0.67398	3.84975	0.05164	2	392.37835	147	194.68703	2	392.37835	17	0.13878	-5.9877E0
TraitX	snp398	12	62524708	0.18669	0.8299	0.00253	0.14074	0.70808	0.23337	0.62976	2	37.24812	147	199.51874	2	37.24812	12	1.00477	-1.5805E0
TraitX	snp399	12	63409598	0.95801	0.38604	0.01287	0.49192	0.48417	1.42269	0.23488	2	189.16088	147	197.4519	2	189.16088	11	4.76673	5.10121
TraitX	snp400	12	64294488	1.316	0.27135	0.01759	1.05576	0.30586	1.57215	0.21188	2	258.60329	147	196.5071	2	258.60329	8	3.43929	-4.7934E0
