Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp336	10	45944879	0.25668	0.61316	0.00173	0.25668	0.61316	NaN	NaN	1	0.38623	148	1.50472	1	0.38623	71	0.05082	NaN
TraitX	snp337	10	45945875	0.32505	0.56945	0.00219	0.32505	0.56945	NaN	NaN	1	0.48888	148	1.50402	1	0.48888	45	0.06229	NaN
TraitX	snp338	10	47109426	3.18045	0.04444	0.04148	5.10799	0.02528	1.24446	0.26643	2	4.62639	147	1.45464	2	4.62639	16	0.28545	0.51796
TraitX	snp339	10	48073593	0.14208	0.86767	0.00193	0.13521	0.71361	0.14972	0.69936	2	0.2152	147	1.51465	2	0.2152	35	0.30911	0.24556
TraitX	snp340	10	48165825	1.86368	0.15875	0.02473	0.10768	0.74326	3.61778	0.05912	2	2.75834	147	1.48005	2	2.75834	49	1.16905	1.19142
TraitX	snp341	10	48808653	2.71225	0.1017	0.018	2.71225	0.1017	NaN	NaN	1	4.01468	148	1.4802	1	4.01468	42	0.18218	NaN
TraitX	snp342	10	51926832	4.17082	0.0173	0.0537	2.21808	0.13853	6.04791	0.01508	2	5.98967	147	1.43609	2	5.98967	63	1.11336	1.52789
TraitX	snp343	10	52002272	0.04861	0.82581	3.2833E-4	0.04861	0.82581	NaN	NaN	1	0.07325	148	1.50683	1	0.07325	27	0.02876	NaN
TraitX	snp344	10	52262224	1.1407	0.32241	0.01528	1.36142	0.24517	0.92072	0.33886	2	1.70465	147	1.49439	2	1.70465	25	0.55646	0.37376
TraitX	snp345	10	56303368	1.9996	0.15944	0.01333	1.9996	0.15944	NaN	NaN	1	2.97388	148	1.48723	1	2.97388	31	0.17387	NaN
TraitX	snp346	10	59236087	0.15842	0.69119	0.00107	0.15842	0.69119	NaN	NaN	1	0.23854	148	1.50571	1	0.23854	64	0.04031	NaN
TraitX	snp347	11	175478	0.1411	0.86852	0.00192	0.01679	0.89708	0.26549	0.60715	2	0.21372	147	1.51467	2	0.21372	27	0.0889	0.17954
TraitX	snp348	11	1775392	3.45489	0.06505	0.02281	3.45489	0.06505	NaN	NaN	1	5.08885	148	1.47294	1	5.08885	56	0.1904	NaN
TraitX	snp349	11	2568114	1.18873	0.30752	0.01592	0.24588	0.62073	2.1297	0.1466	2	1.77528	147	1.49343	2	1.77528	57	0.95037	-9.1851E-1
TraitX	snp350	11	2580985	0.2762	0.75905	0.00374	0.17061	0.68017	0.38252	0.53722	2	0.41759	147	1.5119	2	0.41759	38	0.23849	-2.1285E-1
TraitX	snp351	11	2725104	0.91157	0.34125	0.00612	0.91157	0.34125	NaN	NaN	1	1.36563	148	1.4981	1	1.36563	50	0.1012	NaN
TraitX	snp352	11	2855044	0.5321	0.46688	0.00358	0.5321	0.46688	NaN	NaN	1	0.79917	148	1.50193	1	0.79917	60	0.0745	NaN
TraitX	snp353	11	6263603	2.21836	0.13851	0.01477	2.21836	0.13851	NaN	NaN	1	3.29442	148	1.48507	1	3.29442	37	0.1719	NaN
TraitX	snp354	11	6415427	2.00123	0.15927	0.01334	2.00123	0.15927	NaN	NaN	1	2.97626	148	1.48722	1	2.97626	24	0.19211	NaN
TraitX	snp355	11	8281368	0.0848	0.91874	0.00115	0.03431	0.8533	0.13548	0.71334	2	0.12854	147	1.51583	2	0.12854	13	0.10456	0.12559
TraitX	snp356	11	9271305	0.72194	0.48752	0.00973	0.52867	0.46832	0.91551	0.34023	2	1.08494	147	1.50282	2	1.08494	49	0.40651	-6.0394E-1
TraitX	snp357	11	9376833	0.00848	0.92677	5.7268E-5	0.00848	0.92677	NaN	NaN	1	0.01278	148	1.50724	1	0.01278	38	0.01061	NaN
TraitX	snp358	11	9631209	0.29406	0.74567	0.00398	0.00456	0.94626	0.58358	0.44614	2	0.44449	147	1.51153	2	0.44449	8	0.11639	0.29848
TraitX	snp359	11	10341806	2.79657	0.06427	0.03665	1.65702	0.20002	3.90362	0.05005	2	4.08847	147	1.46195	2	4.08847	24	0.39331	-9.0489E-1
TraitX	snp360	11	10505722	3.76101	0.05436	0.02478	3.76101	0.05436	NaN	NaN	1	5.52858	148	1.46997	1	5.52858	30	0.23998	NaN
TraitX	snp361	11	14775651	0.61672	0.43352	0.00415	0.61672	0.43352	NaN	NaN	1	0.92574	148	1.50107	1	0.92574	49	0.08375	NaN
TraitX	snp362	11	16786403	2.66946	0.07265	0.03505	2.13625	0.14597	3.17134	0.07701	2	3.90915	147	1.46439	2	3.90915	14	0.13613	0.83552
TraitX	snp363	11	18371142	5.09243	0.0255	0.03326	5.09243	0.0255	NaN	NaN	1	7.42062	148	1.45719	1	7.42062	38	0.2557	NaN
TraitX	snp364	11	20363077	0.01981	0.88826	1.3383E-4	0.01981	0.88826	NaN	NaN	1	0.02986	148	1.50712	1	0.02986	62	0.01433	NaN
TraitX	snp365	11	27944708	1.23415	0.29408	0.01651	2.21352	0.13893	0.26575	0.60697	2	1.84199	147	1.49252	2	1.84199	32	0.1464	-2.3685E-1
TraitX	snp366	11	31047078	1.3298	0.2507	0.00891	1.3298	0.2507	NaN	NaN	1	1.98659	148	1.4939	1	1.98659	27	0.14977	NaN
TraitX	snp367	11	31440813	1.17982	0.27916	0.00791	1.17982	0.27916	NaN	NaN	1	1.76431	148	1.49541	1	1.76431	43	0.11992	NaN
TraitX	snp368	11	32948117	7.18352	0.00106	0.08903	12.0432	6.8134E-4	2.22423	0.138	2	9.93097	147	1.38247	2	9.93097	43	1.26271	-6.5691E-1
TraitX	snp369	11	37282351	0.11242	0.73788	7.5902E-4	0.11242	0.73788	NaN	NaN	1	0.16933	148	1.50618	1	0.16933	62	0.03411	NaN
TraitX	snp370	11	38030982	0.28573	0.75188	0.00387	0.47286	0.49275	0.10147	0.75052	2	0.43194	147	1.5117	2	0.43194	19	0.30768	0.1496
TraitX	snp371	11	38233533	0.09026	0.91375	0.00123	0.14661	0.70235	0.03486	0.85215	2	0.1368	147	1.51572	2	0.1368	67	0.18505	0.11854
TraitX	snp372	11	39420222	0.6916	0.5024	0.00932	1.37095	0.24353	0.02131	0.88414	2	1.03977	147	1.50343	2	1.03977	50	0.32706	-9.2155E-2
TraitX	snp373	11	39911672	6.62974	0.01101	0.04287	6.62974	0.01101	NaN	NaN	1	9.56473	148	1.4427	1	9.56473	55	0.262	NaN
TraitX	snp374	11	40777853	0.7884	0.37602	0.0053	0.7884	0.37602	NaN	NaN	1	1.18208	148	1.49934	1	1.18208	72	0.08884	NaN
TraitX	snp375	11	41587582	4.04443	0.01951	0.05216	0.59157	0.44304	7.47143	0.00704	2	5.81763	147	1.43843	2	5.81763	17	0.14866	-8.3094E-1
TraitX	snp376	11	45059903	1.52376	0.21901	0.01019	1.52376	0.21901	NaN	NaN	1	2.2734	148	1.49197	1	2.2734	54	0.12824	NaN
TraitX	snp377	12	279074	0.27701	0.59946	0.00187	0.27701	0.59946	NaN	NaN	1	0.41676	148	1.50451	1	0.41676	52	0.05538	NaN
TraitX	snp378	12	823935	2.42737	0.12137	0.01614	2.42737	0.12137	NaN	NaN	1	3.5998	148	1.483	1	3.5998	34	0.18501	NaN
TraitX	snp379	12	3145554	8.68248	0.00373	0.05541	8.68248	0.00373	NaN	NaN	1	12.3621	148	1.4238	1	12.3621	70	0.28772	NaN
TraitX	snp380	12	3747051	0.13578	0.71304	9.1658E-4	0.13578	0.71304	NaN	NaN	1	0.20447	148	1.50594	1	0.20447	30	0.04615	NaN
TraitX	snp381	12	4189099	0.01212	0.91249	8.188E-5	0.01212	0.91249	NaN	NaN	1	0.01827	148	1.5072	1	0.01827	61	0.01123	NaN
TraitX	snp382	12	6701031	1.7444	0.17835	0.02318	0.04205	0.83781	3.44606	0.0654	2	2.5859	147	1.4824	2	2.5859	34	1.01546	1.1658
TraitX	snp383	12	19181173	0.15657	0.69291	0.00106	0.15657	0.69291	NaN	NaN	1	0.23575	148	1.50573	1	0.23575	27	0.0516	NaN
TraitX	snp384	12	24386805	1.93849	0.14758	0.0257	2.24934	0.1358	1.61823	0.20535	2	2.86621	147	1.47858	2	2.86621	22	0.09794	0.44275
TraitX	snp385	12	35283808	0.07205	0.78874	4.8661E-4	0.07205	0.78874	NaN	NaN	1	0.10856	148	1.50659	1	0.10856	34	0.03213	NaN
TraitX	snp386	12	40126341	0.23523	0.62839	0.00159	0.23523	0.62839	NaN	NaN	1	0.354	148	1.50493	1	0.354	69	0.04874	NaN
TraitX	snp387	12	45972706	1.11749	0.29218	0.00749	1.11749	0.29218	NaN	NaN	1	1.6718	148	1.49603	1	1.6718	38	0.12137	NaN
TraitX	snp388	12	47233586	7.27193	0.00782	0.04683	7.27193	0.00782	NaN	NaN	1	10.44782	148	1.43673	1	10.44782	54	0.27491	NaN
TraitX	snp389	12	48167367	1.12712	0.32675	0.0151	0.11874	0.73089	2.1346	0.14614	2	1.68467	147	1.49466	2	1.68467	9	0.12663	-4.6078E-1
TraitX	snp390	12	48851340	1.16345	0.31527	0.01558	1.60767	0.20681	0.72224	0.39679	2	1.73811	147	1.49393	2	1.73811	18	0.66346	-3.9769E-1
TraitX	snp391	12	51258447	2.32709	0.12927	0.01548	2.32709	0.12927	NaN	NaN	1	3.45338	148	1.48399	1	3.45338	24	0.20694	NaN
TraitX	snp392	12	51886194	3.69285	0.05657	0.02434	3.69285	0.05657	NaN	NaN	1	5.43082	148	1.47063	1	5.43082	62	0.1932	NaN
TraitX	snp393	12	53792920	0.37467	0.54141	0.00253	0.37467	0.54141	NaN	NaN	1	0.56333	148	1.50352	1	0.56333	65	0.06183	NaN
TraitX	snp394	12	57276056	0.95823	0.38596	0.01287	1.86654	0.17394	0.06174	0.80411	2	1.43547	147	1.49805	2	1.43547	16	0.33234	-8.2384E-2
TraitX	snp395	12	59870038	0.28426	0.75299	0.00385	0.01804	0.89335	0.55053	0.45929	2	0.42972	147	1.51173	2	0.42972	9	0.27222	-3.6488E-1
TraitX	snp396	12	60754928	0.75189	0.47328	0.01013	0.97463	0.32514	0.53224	0.46683	2	1.12951	147	1.50221	2	1.12951	4	0.40918	-3.4956E-1
TraitX	snp397	12	61639818	0.9883	0.37467	0.01327	1.34409	0.24818	0.63582	0.42651	2	1.47993	147	1.49745	2	1.47993	17	0.32028	-2.1341E-1
TraitX	snp398	12	62524708	0.46207	0.63089	0.00625	0.75499	0.38631	0.17336	0.67775	2	0.69685	147	1.5081	2	0.69685	12	0.2362	-1.1843E-1
TraitX	snp399	12	63409598	0.32194	0.72525	0.00436	0.11093	0.73956	0.5333	0.46638	2	0.48644	147	1.51096	2	0.48644	11	0.01059	-2.7321E-1
TraitX	snp400	12	64294488	3.3883	0.03642	0.04407	6.8223	0.00993	3.9105E-4	0.98425	2	4.91543	147	1.4507	2	4.91543	8	0.80933	-6.4954E-3
