Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	0.29705	0.74345	0.00403	0.01893	0.89075	0.57523	0.4494	2	4.04452	147	13.61545	2	4.04452	9	0.16955	-8.742E-1
TraitX	snp335	10	45944648	4.33742	0.01478	0.05572	5.03422	0.02634	3.55375	0.06138	2	55.99045	147	12.9087	2	55.99045	16	0.06567	2.60741
TraitX	snp336	10	45944879	3.10386	0.08017	0.02054	3.10386	0.08017	NaN	NaN	1	41.2789	148	13.2992	1	41.2789	71	0.52534	NaN
TraitX	snp337	10	45945875	1.21793	0.27156	0.00816	1.21793	0.27156	NaN	NaN	1	16.40222	148	13.46728	1	16.40222	45	0.3608	NaN
TraitX	snp338	10	47109426	0.60054	0.54986	0.0081	0.64867	0.42188	0.55436	0.45773	2	8.14312	147	13.55968	2	8.14312	16	0.05417	-1.0555E0
TraitX	snp339	10	48073593	7.773	6.1811E-4	0.09564	15.17493	1.4796E-4	0.42956	0.51323	2	96.09779	147	12.36302	2	96.09779	35	3.65539	-1.1884E0
TraitX	snp340	10	48165825	0.50188	0.60642	0.00678	0.5542	0.45779	0.45162	0.50262	2	6.81444	147	13.57776	2	6.81444	49	1.64303	-1.275E0
TraitX	snp341	10	48808653	0.14741	0.70158	9.9501E-4	0.14741	0.70158	NaN	NaN	1	1.99954	148	13.5646	1	1.99954	42	0.12857	NaN
TraitX	snp342	10	51926832	1.69699	0.1868	0.02257	3.1341	0.07873	0.27522	0.60064	2	22.67508	147	13.36197	2	22.67508	63	0.12192	0.99421
TraitX	snp343	10	52002272	5.3971	0.02153	0.03518	5.3971	0.02153	NaN	NaN	1	70.70409	148	13.10038	1	70.70409	27	0.89352	NaN
TraitX	snp344	10	52262224	1.18161	0.30968	0.01582	0.27089	0.60351	2.09034	0.15036	2	15.89762	147	13.45418	2	15.89762	25	1.60548	1.6898
TraitX	snp345	10	56303368	2.02559	0.15677	0.0135	2.02559	0.15677	NaN	NaN	1	27.13234	148	13.39478	1	27.13234	31	0.52518	NaN
TraitX	snp346	10	59236087	1.7349	0.18982	0.01159	1.7349	0.18982	NaN	NaN	1	23.28368	148	13.42079	1	23.28368	64	0.39829	NaN
TraitX	snp347	11	175478	1.01228	0.36591	0.01359	1.60673	0.20694	0.42409	0.51592	2	13.65038	147	13.48476	2	13.65038	27	1.336	-6.7707E-1
TraitX	snp348	11	1775392	0.51252	0.47518	0.00345	0.51252	0.47518	NaN	NaN	1	6.93505	148	13.53125	1	6.93505	56	0.22227	NaN
TraitX	snp349	11	2568114	5.83445	0.00364	0.07354	10.32863	0.00161	1.31808	0.2528	2	73.89404	147	12.66511	2	73.89404	57	3.82842	2.1043
TraitX	snp350	11	2580985	5.49887	0.00498	0.06961	10.5323	0.00145	0.50096	0.4802	2	69.93968	147	12.71892	2	69.93968	38	2.47743	0.7065
TraitX	snp351	11	2725104	0.69772	0.4049	0.00469	0.69772	0.4049	NaN	NaN	1	9.42923	148	13.5144	1	9.42923	50	0.26593	NaN
TraitX	snp352	11	2855044	2.15135	0.14457	0.01433	2.15135	0.14457	NaN	NaN	1	28.7927	148	13.38356	1	28.7927	60	0.44716	NaN
TraitX	snp353	11	6263603	0.51119	0.47575	0.00344	0.51119	0.47575	NaN	NaN	1	6.91705	148	13.53137	1	6.91705	37	0.24908	NaN
TraitX	snp354	11	6415427	2.37131	0.12572	0.01577	2.37131	0.12572	NaN	NaN	1	31.69012	148	13.36398	1	31.69012	24	0.62688	NaN
TraitX	snp355	11	8281368	0.56872	0.56749	0.00768	0.8632	0.35436	0.27845	0.59852	2	7.71496	147	13.56551	2	7.71496	13	1.03008	0.53863
TraitX	snp356	11	9271305	1.58483	0.20846	0.02111	3.1819	0.07651	0.00907	0.92425	2	21.2081	147	13.38193	2	21.2081	49	0.93927	0.17939
TraitX	snp357	11	9376833	233.22742	3.2561E-32	0.61178	233.22742	3.2561E-32	NaN	NaN	1	1229.40911	148	5.27129	1	1229.40911	38	3.29127	NaN
TraitX	snp358	11	9631209	6.84497	0.00144	0.08519	4.47473	0.03607	8.97411	0.00321	2	85.60198	147	12.50582	2	85.60198	8	1.1851	3.3667
TraitX	snp359	11	10341806	1.07178	0.34506	0.01437	1.82907	0.1783	0.32285	0.57076	2	14.44115	147	13.474	2	14.44115	24	0.40698	0.79004
TraitX	snp360	11	10505722	0.50762	0.47729	0.00342	0.50762	0.47729	NaN	NaN	1	6.8689	148	13.5317	1	6.8689	30	0.26749	NaN
TraitX	snp361	11	14775651	3.88316	0.05064	0.02557	3.88316	0.05064	NaN	NaN	1	51.37794	148	13.23096	1	51.37794	49	0.62394	NaN
TraitX	snp362	11	16786403	3.05346	0.0502	0.03989	6.09196	0.01472	0.05391	0.81672	2	40.07733	147	13.12521	2	40.07733	14	2.5308	-3.2613E-1
TraitX	snp363	11	18371142	0.03882	0.84408	2.6223E-4	0.03882	0.84408	NaN	NaN	1	0.52697	148	13.57455	1	0.52697	38	0.06814	NaN
TraitX	snp364	11	20363077	1.79841	0.18196	0.01201	1.79841	0.18196	NaN	NaN	1	24.12588	148	13.41509	1	24.12588	62	0.40721	NaN
TraitX	snp365	11	27944708	2.49726	0.0858	0.03286	0.33466	0.5638	4.65159	0.03265	2	33.0169	147	13.22127	2	33.0169	32	2.04128	2.94926
TraitX	snp366	11	31047078	1.24257	0.26678	0.00833	1.24257	0.26678	NaN	NaN	1	16.73133	148	13.46506	1	16.73133	27	0.43466	NaN
TraitX	snp367	11	31440813	0.80593	0.37078	0.00542	0.80593	0.37078	NaN	NaN	1	10.88378	148	13.50457	1	10.88378	43	0.29784	NaN
TraitX	snp368	11	32948117	3.69914	0.02708	0.04792	6.07698	0.01484	1.30863	0.2545	2	48.14589	147	13.01543	2	48.14589	43	2.84451	1.54605
TraitX	snp369	11	37282351	1.60641	0.20699	0.01074	1.60641	0.20699	NaN	NaN	1	21.57776	148	13.43231	1	21.57776	62	0.38511	NaN
TraitX	snp370	11	38030982	3.15058	0.04573	0.0411	3.39522	0.06739	2.8632	0.09275	2	41.29961	147	13.10858	2	41.29961	19	3.33091	-2.3402E0
TraitX	snp371	11	38233533	2.53466	0.08275	0.03334	4.91405	0.02816	0.18241	0.66993	2	33.49488	147	13.21476	2	33.49488	67	0.54602	0.80064
TraitX	snp372	11	39420222	1.92544	0.14947	0.02553	2.75735	0.09893	1.09182	0.29778	2	25.64976	147	13.3215	2	25.64976	50	0.78987	-1.9636E0
TraitX	snp373	11	39911672	0.10487	0.74652	7.081E-4	0.10487	0.74652	NaN	NaN	1	1.42297	148	13.56849	1	1.42297	55	0.10106	NaN
TraitX	snp374	11	40777853	0.09998	0.75229	6.7512E-4	0.09998	0.75229	NaN	NaN	1	1.35669	148	13.56894	1	1.35669	72	0.09518	NaN
TraitX	snp375	11	41587582	0.37778	0.68604	0.00511	0.63472	0.42691	0.1246	0.72461	2	5.13803	147	13.60057	2	5.13803	17	0.76029	-3.2996E-1
TraitX	snp376	11	45059903	1.06655	0.30341	0.00715	1.06655	0.30341	NaN	NaN	1	14.37806	148	13.48096	1	14.37806	54	0.3225	NaN
TraitX	snp377	12	279074	0.11021	0.74037	7.4413E-4	0.11021	0.74037	NaN	NaN	1	1.49538	148	13.568	1	1.49538	52	0.1049	NaN
TraitX	snp378	12	823935	0.31413	0.576	0.00212	0.31413	0.576	NaN	NaN	1	4.25627	148	13.54935	1	4.25627	34	0.20117	NaN
TraitX	snp379	12	3145554	0.71399	0.39949	0.0048	0.71399	0.39949	NaN	NaN	1	9.64814	148	13.51292	1	9.64814	70	0.25418	NaN
TraitX	snp380	12	3747051	1.25314	0.26477	0.0084	1.25314	0.26477	NaN	NaN	1	16.87244	148	13.4641	1	16.87244	30	0.41923	NaN
TraitX	snp381	12	4189099	9.7188E-4	0.97517	6.5667E-6	9.7188E-4	0.97517	NaN	NaN	1	0.0132	148	13.57802	1	0.0132	61	0.00955	NaN
TraitX	snp382	12	6701031	0.8026	0.45012	0.0108	0.02843	0.86634	1.57667	0.21123	2	10.85344	147	13.52281	2	10.85344	34	2.29014	2.38168
TraitX	snp383	12	19181173	1.04629	0.30803	0.00702	1.04629	0.30803	NaN	NaN	1	14.10696	148	13.48279	1	14.10696	27	0.39911	NaN
TraitX	snp384	12	24386805	1.61674	0.20206	0.02152	3.19248	0.07602	0.06125	0.80488	2	21.62588	147	13.37625	2	21.62588	22	1.49583	-2.5907E-1
TraitX	snp385	12	35283808	0.07707	0.7817	5.2045E-4	0.07707	0.7817	NaN	NaN	1	1.04588	148	13.57104	1	1.04588	34	0.09972	NaN
TraitX	snp386	12	40126341	0.37397	0.54178	0.00252	0.37397	0.54178	NaN	NaN	1	5.06505	148	13.54388	1	5.06505	69	0.18435	NaN
TraitX	snp387	12	45972706	0.06111	0.80509	4.1274E-4	0.06111	0.80509	NaN	NaN	1	0.82943	148	13.5725	1	0.82943	38	0.08549	NaN
TraitX	snp388	12	47233586	0.14872	0.70032	0.001	0.14872	0.70032	NaN	NaN	1	2.0173	148	13.56448	1	2.0173	54	0.1208	NaN
TraitX	snp389	12	48167367	0.28982	0.74883	0.00393	0.36114	0.54879	0.2204	0.63943	2	3.94636	147	13.61678	2	3.94636	9	0.5132	-4.4689E-1
TraitX	snp390	12	48851340	0.46613	0.62835	0.0063	0.73592	0.39236	0.20031	0.65513	2	6.33206	147	13.58432	2	6.33206	18	0.25851	-6.3156E-1
TraitX	snp391	12	51258447	0.3542	0.55265	0.00239	0.3542	0.55265	NaN	NaN	1	4.79789	148	13.54569	1	4.79789	24	0.24392	NaN
TraitX	snp392	12	51886194	0.0192	0.88999	1.2971E-4	0.0192	0.88999	NaN	NaN	1	0.26066	148	13.57635	1	0.26066	62	0.04233	NaN
TraitX	snp393	12	53792920	1.37581	0.2427	0.00921	1.37581	0.2427	NaN	NaN	1	18.50889	148	13.45305	1	18.50889	65	0.35444	NaN
TraitX	snp394	12	57276056	0.17545	0.83925	0.00238	0.13765	0.71116	0.21398	0.64435	2	2.39277	147	13.63792	2	2.39277	16	0.52087	-4.6274E-1
TraitX	snp395	12	59870038	0.92582	0.3985	0.01244	0.66755	0.41522	1.18326	0.27847	2	12.49898	147	13.50042	2	12.49898	9	1.891	-1.5986E0
TraitX	snp396	12	60754928	1.12396	0.32777	0.01506	1.182	0.27872	1.06539	0.30369	2	15.13359	147	13.46458	2	15.13359	4	1.30706	1.48064
TraitX	snp397	12	61639818	0.91585	0.40245	0.01231	0.01634	0.89846	1.81528	0.17995	2	12.36607	147	13.50223	2	12.36607	17	0.14182	1.08281
TraitX	snp398	12	62524708	4.27045	0.01575	0.05491	3.37952	0.06802	5.06848	0.02585	2	55.17345	147	12.91982	2	55.17345	12	1.57446	1.87428
TraitX	snp399	12	63409598	0.65794	0.51944	0.00887	0.76275	0.38388	0.55541	0.4573	2	8.91451	147	13.54919	2	8.91451	11	0.4795	0.83493
TraitX	snp400	12	64294488	0.50641	0.6037	0.00684	0.4635	0.49706	0.55074	0.4592	2	6.87554	147	13.57693	2	6.87554	8	0.69163	-7.4572E-1
