Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.43239	0.64978	0.00585	0.76584	0.38293	0.10358	0.74804	2	4.86699	147	11.25609	2	4.86699	16	1.0232	0.41567
TraitX	snp336	10	45944879	0.32883	0.56722	0.00222	0.32883	0.56722	NaN	NaN	1	3.68973	148	11.22088	1	3.68973	71	0.15706	NaN
TraitX	snp337	10	45945875	0.53927	0.4639	0.00363	0.53927	0.4639	NaN	NaN	1	6.04252	148	11.20498	1	6.04252	45	0.21899	NaN
TraitX	snp338	10	47109426	1.23041	0.29516	0.01646	1.80535	0.18112	0.65962	0.41801	2	13.70168	147	11.13589	2	13.70168	16	1.86617	1.04336
TraitX	snp339	10	48073593	0.07136	0.93116	9.699E-4	0.09967	0.75267	0.04369	0.83472	2	0.80714	147	11.31133	2	0.80714	35	0.53004	0.36251
TraitX	snp340	10	48165825	0.65092	0.52306	0.00878	1.23426	0.26838	0.07529	0.78416	2	7.30524	147	11.22292	2	7.30524	49	0.19315	0.4733
TraitX	snp341	10	48808653	4.32807	0.03921	0.02841	4.32807	0.03921	NaN	NaN	1	47.28976	148	10.92628	1	47.28976	42	0.62526	NaN
TraitX	snp342	10	51926832	0.09163	0.9125	0.00125	0.02377	0.87768	0.15962	0.69008	2	1.03616	147	11.30821	2	1.03616	63	0.55738	-6.9654E-1
TraitX	snp343	10	52002272	0.3838	0.53653	0.00259	0.3838	0.53653	NaN	NaN	1	4.30493	148	11.21672	1	4.30493	27	0.22048	NaN
TraitX	snp344	10	52262224	2.36546	0.09747	0.03118	2.50262	0.11579	2.20787	0.13945	2	25.94738	147	10.96929	2	25.94738	25	0.07565	1.5681
TraitX	snp345	10	56303368	0.06881	0.79345	4.647E-4	0.06881	0.79345	NaN	NaN	1	0.77343	148	11.24058	1	0.77343	31	0.08867	NaN
TraitX	snp346	10	59236087	8.16303	0.00489	0.05227	8.16303	0.00489	NaN	NaN	1	87.00124	148	10.65796	1	87.00124	64	0.76991	NaN
TraitX	snp347	11	175478	0.177	0.83796	0.0024	0.16212	0.68779	0.19277	0.66127	2	1.99925	147	11.29511	2	1.99925	27	0.02	0.41778
TraitX	snp348	11	1775392	1.29358	0.25723	0.00866	1.29358	0.25723	NaN	NaN	1	14.42126	148	11.14837	1	14.42126	56	0.32052	NaN
TraitX	snp349	11	2568114	0.79653	0.45283	0.01072	0.99394	0.32041	0.60179	0.43914	2	8.92187	147	11.20093	2	8.92187	57	1.78525	1.33716
TraitX	snp350	11	2580985	1.40932	0.24759	0.01881	0.89217	0.34643	1.92092	0.16785	2	15.65658	147	11.1093	2	15.65658	38	1.46224	1.29296
TraitX	snp351	11	2725104	0.10282	0.74892	6.9424E-4	0.10282	0.74892	NaN	NaN	1	1.15548	148	11.238	1	1.15548	50	0.09309	NaN
TraitX	snp352	11	2855044	0.13741	0.7114	9.2759E-4	0.13741	0.7114	NaN	NaN	1	1.54386	148	11.23538	1	1.54386	60	0.10354	NaN
TraitX	snp353	11	6263603	2.14554	0.14511	0.01429	2.14554	0.14511	NaN	NaN	1	23.78358	148	11.08511	1	23.78358	37	0.46186	NaN
TraitX	snp354	11	6415427	1.03038	0.31172	0.00691	1.03038	0.31172	NaN	NaN	1	11.5074	148	11.16806	1	11.5074	24	0.37776	NaN
TraitX	snp355	11	8281368	0.67711	0.50966	0.00913	0.96062	0.32863	0.3975	0.52936	2	7.59646	147	11.21896	2	7.59646	13	1.01598	0.58526
TraitX	snp356	11	9271305	0.81893	0.4429	0.01102	1.3677	0.24409	0.27684	0.59957	2	9.17002	147	11.19755	2	9.17002	49	0.17416	0.90654
TraitX	snp357	11	9376833	3.07249	0.0817	0.02034	3.07249	0.0817	NaN	NaN	1	33.84993	148	11.01709	1	33.84993	38	0.54613	NaN
TraitX	snp358	11	9631209	0.56968	0.56695	0.00769	0.31694	0.57431	0.82281	0.36584	2	6.40052	147	11.23523	2	6.40052	8	0.24787	-9.6626E-1
TraitX	snp359	11	10341806	0.58826	0.55659	0.00794	0.97082	0.32608	0.21089	0.64675	2	6.60763	147	11.23241	2	6.60763	24	1.1557	-5.8299E-1
TraitX	snp360	11	10505722	3.69587	0.05647	0.02436	3.69587	0.05647	NaN	NaN	1	40.55044	148	10.97182	1	40.55044	30	0.64992	NaN
TraitX	snp361	11	14775651	5.46759	0.02071	0.03563	5.46759	0.02071	NaN	NaN	1	59.29685	148	10.84516	1	59.29685	49	0.67031	NaN
TraitX	snp362	11	16786403	0.48223	0.61838	0.00652	3.5178E-4	0.98506	0.96411	0.32777	2	5.42439	147	11.24851	2	5.42439	14	0.89383	-1.2768E0
TraitX	snp363	11	18371142	5.4102E-4	0.98147	3.6555E-6	5.4102E-4	0.98147	NaN	NaN	1	0.00608	148	11.24577	1	0.00608	38	0.00732	NaN
TraitX	snp364	11	20363077	3.50277	0.06324	0.02312	3.50277	0.06324	NaN	NaN	1	38.48073	148	10.9858	1	38.48073	62	0.51428	NaN
TraitX	snp365	11	27944708	1.57896	0.20967	0.02103	2.12387	0.14714	1.03357	0.31099	2	17.50152	147	11.0842	2	17.50152	32	1.97173	-1.2729E0
TraitX	snp366	11	31047078	6.18574	0.01399	0.04012	6.18574	0.01399	NaN	NaN	1	66.77285	148	10.79464	1	66.77285	27	0.86832	NaN
TraitX	snp367	11	31440813	4.43225	0.03695	0.02908	4.43225	0.03695	NaN	NaN	1	48.39494	148	10.91882	1	48.39494	43	0.62804	NaN
TraitX	snp368	11	32948117	0.19182	0.82566	0.0026	0.35868	0.55016	0.02732	0.86895	2	2.16619	147	11.29284	2	2.16619	43	0.16837	-2.0806E-1
TraitX	snp369	11	37282351	0.35382	0.55287	0.00238	0.35382	0.55287	NaN	NaN	1	3.96946	148	11.21899	1	3.96946	62	0.16518	NaN
TraitX	snp370	11	38030982	0.39681	0.67318	0.00537	0.79897	0.37285	3.7096E-5	0.99515	2	4.46864	147	11.26151	2	4.46864	19	0.67852	-7.8074E-3
TraitX	snp371	11	38233533	0.2343	0.79142	0.00318	0.31349	0.57639	0.1569	0.6926	2	2.6444	147	11.28633	2	2.6444	67	0.93599	-6.8623E-1
TraitX	snp372	11	39420222	4.47787	0.01295	0.05742	9.01566	0.00314	9.4814E-4	0.97548	2	47.78846	147	10.67213	2	47.78846	50	1.60471	-5.1793E-2
TraitX	snp373	11	39911672	0.48705	0.48634	0.00328	0.48705	0.48634	NaN	NaN	1	5.45927	148	11.20892	1	5.45927	55	0.19794	NaN
TraitX	snp374	11	40777853	1.96007	0.1636	0.01307	1.96007	0.1636	NaN	NaN	1	21.75447	148	11.09882	1	21.75447	72	0.38113	NaN
TraitX	snp375	11	41587582	0.28235	0.75442	0.00383	0.50392	0.4789	0.06396	0.80069	2	3.18459	147	11.27898	2	3.18459	17	0.41411	0.21529
TraitX	snp376	11	45059903	0.01301	0.90933	8.7917E-5	0.01301	0.90933	NaN	NaN	1	0.14633	148	11.24482	1	0.14633	54	0.03253	NaN
TraitX	snp377	12	279074	3.78786	0.05352	0.02495	3.78786	0.05352	NaN	NaN	1	41.53451	148	10.96517	1	41.53451	52	0.55285	NaN
TraitX	snp378	12	823935	1.773E-4	0.98939	1.1979E-6	1.773E-4	0.98939	NaN	NaN	1	0.00199	148	11.2458	1	0.00199	34	0.00435	NaN
TraitX	snp379	12	3145554	1.24211	0.26687	0.00832	1.24211	0.26687	NaN	NaN	1	13.85232	148	11.15221	1	13.85232	70	0.30457	NaN
TraitX	snp380	12	3747051	1.12967	0.28958	0.00758	1.12967	0.28958	NaN	NaN	1	12.60777	148	11.16062	1	12.60777	30	0.3624	NaN
TraitX	snp381	12	4189099	2.02681	0.15665	0.01351	2.02681	0.15665	NaN	NaN	1	22.48519	148	11.09388	1	22.48519	61	0.3941	NaN
TraitX	snp382	12	6701031	0.03633	0.96433	4.9407E-4	0.00353	0.95267	0.06915	0.79294	2	0.41116	147	11.31672	2	0.41116	34	0.3783	-4.5629E-1
TraitX	snp383	12	19181173	0.76598	0.38288	0.00515	0.76598	0.38288	NaN	NaN	1	8.56967	148	11.18791	1	8.56967	27	0.31107	NaN
TraitX	snp384	12	24386805	1.24434	0.29115	0.01665	0.16845	0.68209	2.31873	0.12997	2	13.85424	147	11.13382	2	13.85424	22	0.62601	-1.4543E0
TraitX	snp385	12	35283808	5.50615	0.02028	0.03587	5.50615	0.02028	NaN	NaN	1	59.70001	148	10.84243	1	59.70001	34	0.75342	NaN
TraitX	snp386	12	40126341	0.12354	0.72572	8.3406E-4	0.12354	0.72572	NaN	NaN	1	1.38819	148	11.23643	1	1.38819	69	0.09651	NaN
TraitX	snp387	12	45972706	2.61954	0.10768	0.01739	2.61954	0.10768	NaN	NaN	1	28.94652	148	11.05023	1	28.94652	38	0.50503	NaN
TraitX	snp388	12	47233586	25.65537	1.1979E-6	0.14774	25.65537	1.1979E-6	NaN	NaN	1	245.89092	148	9.58438	1	245.89092	54	1.33369	NaN
TraitX	snp389	12	48167367	0.29153	0.74755	0.00395	0.2789	0.59821	0.30547	0.58131	2	3.28777	147	11.27758	2	3.28777	9	0.4542	0.4788
TraitX	snp390	12	48851340	0.21695	0.80523	0.00294	0.22815	0.6336	0.20696	0.64983	2	2.4491	147	11.28899	2	2.4491	18	0.81782	-5.8521E-1
TraitX	snp391	12	51258447	1.51986	0.2196	0.01016	1.51986	0.2196	NaN	NaN	1	16.91827	148	11.1315	1	16.91827	24	0.45804	NaN
TraitX	snp392	12	51886194	0.78603	0.37674	0.00528	0.78603	0.37674	NaN	NaN	1	8.79288	148	11.1864	1	8.79288	62	0.24584	NaN
TraitX	snp393	12	53792920	0.55326	0.45817	0.00372	0.55326	0.45817	NaN	NaN	1	6.19866	148	11.20393	1	6.19866	65	0.20512	NaN
TraitX	snp394	12	57276056	1.58402	0.20863	0.0211	0.09803	0.75465	3.06864	0.0819	2	17.5564	147	11.08345	2	17.5564	16	0.5065	-1.5798E0
TraitX	snp395	12	59870038	0.55568	0.57488	0.0075	1.0965	0.29674	0.02211	0.882	2	6.24439	147	11.23735	2	6.24439	9	1.19205	0.19935
TraitX	snp396	12	60754928	2.76659	0.06615	0.03628	1.24727	0.26589	4.25845	0.04081	2	30.1879	147	10.91159	2	30.1879	4	1.04703	2.66483
TraitX	snp397	12	61639818	0.04912	0.95208	6.6786E-4	0.04684	0.82896	0.0517	0.82044	2	0.55579	147	11.31475	2	0.55579	17	0.1045	0.16729
TraitX	snp398	12	62524708	0.13941	0.86999	0.00189	0.07194	0.78891	0.20727	0.64959	2	1.57546	147	11.30088	2	1.57546	12	0.21936	-3.5448E-1
TraitX	snp399	12	63409598	1.39102	0.25208	0.01857	1.24051	0.26718	1.53703	0.21704	2	15.45706	147	11.11201	2	15.45706	11	1.51105	1.25784
TraitX	snp400	12	64294488	0.67417	0.51115	0.00909	0.11997	0.72955	1.22818	0.26957	2	7.56376	147	11.2194	2	7.56376	8	0.36062	-1.0123E0
