Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	0.20552	0.81446	0.00279	0.01016	0.91984	0.40092	0.5276	2	26.23954	147	127.67403	2	26.23954	9	1.1126	-2.2349E0
TraitX	snp335	10	45944648	0.87214	0.42021	0.01173	1.73887	0.18932	0.01697	0.89653	2	110.35184	147	126.52964	2	110.35184	16	3.20204	-5.6409E-1
TraitX	snp336	10	45944879	0.42316	0.51637	0.00285	0.42316	0.51637	NaN	NaN	1	53.65832	148	126.8034	1	53.65832	71	0.59895	NaN
TraitX	snp337	10	45945875	0.4774	0.49069	0.00322	0.4774	0.49069	NaN	NaN	1	60.51325	148	126.75708	1	60.51325	45	0.69301	NaN
TraitX	snp338	10	47109426	4.55529	0.01204	0.05836	2.90131	0.09061	6.10911	0.01459	2	549.18156	147	120.55917	2	549.18156	16	3.05468	-1.0448E1
TraitX	snp339	10	48073593	0.64716	0.52502	0.00873	1.29762	0.25649	0.00542	0.94143	2	82.13305	147	126.91357	2	82.13305	35	2.79495	0.42754
TraitX	snp340	10	48165825	2.29155	0.10471	0.03023	4.23682	0.04131	0.36448	0.54696	2	284.51933	147	124.16002	2	284.51933	49	0.68886	3.46366
TraitX	snp341	10	48808653	0.23409	0.62922	0.00158	0.23409	0.62922	NaN	NaN	1	29.72134	148	126.96513	1	29.72134	42	0.49569	NaN
TraitX	snp342	10	51926832	0.37457	0.68824	0.00507	0.71218	0.40008	0.04158	0.8387	2	47.71387	147	127.38186	2	47.71387	63	0.42658	1.19317
TraitX	snp343	10	52002272	0.02594	0.87226	1.7527E-4	0.02594	0.87226	NaN	NaN	1	3.2986	148	127.14367	1	3.2986	27	0.19299	NaN
TraitX	snp344	10	52262224	1.29942	0.2758	0.01737	2.29728	0.13173	0.31223	0.57717	2	163.47569	147	125.80687	2	163.47569	25	4.85008	1.99704
TraitX	snp345	10	56303368	0.00338	0.9537	2.2857E-5	0.00338	0.9537	NaN	NaN	1	0.43018	148	127.16305	1	0.43018	31	0.06613	NaN
TraitX	snp346	10	59236087	5.07394	0.02576	0.03315	5.07394	0.02576	NaN	NaN	1	623.84532	148	122.95078	1	623.84532	64	2.06165	NaN
TraitX	snp347	11	175478	1.87238	0.15741	0.02484	1.98266	0.16121	1.75202	0.18768	2	233.7674	147	124.85052	2	233.7674	27	5.79043	4.18746
TraitX	snp348	11	1775392	3.5786	0.06048	0.02361	3.5786	0.06048	NaN	NaN	1	444.33243	148	124.16371	1	444.33243	56	1.77915	NaN
TraitX	snp349	11	2568114	0.71822	0.48932	0.00968	0.58571	0.4453	0.85131	0.35769	2	91.06424	147	126.79206	2	91.06424	57	6.36886	-5.3508E0
TraitX	snp350	11	2580985	0.16683	0.8465	0.00226	0.15271	0.69652	0.18179	0.67046	2	21.31115	147	127.74108	2	21.31115	38	0.21068	-1.3488E0
TraitX	snp351	11	2725104	1.93624	0.16616	0.01291	1.93624	0.16616	NaN	NaN	1	243.04461	148	125.52376	1	243.04461	50	1.35012	NaN
TraitX	snp352	11	2855044	6.90476	0.0095	0.04457	6.90476	0.0095	NaN	NaN	1	838.91162	148	121.49763	1	838.91162	60	2.41366	NaN
TraitX	snp353	11	6263603	0.23577	0.628	0.00159	0.23577	0.628	NaN	NaN	1	29.93414	148	126.9637	1	29.93414	37	0.51815	NaN
TraitX	snp354	11	6415427	0.49062	0.48475	0.0033	0.49062	0.48475	NaN	NaN	1	62.18421	148	126.74579	1	62.18421	24	0.87814	NaN
TraitX	snp355	11	8281368	0.57499	0.56397	0.00776	0.54327	0.46225	0.60816	0.43674	2	73.04567	147	127.03721	2	73.04567	13	2.95498	2.43597
TraitX	snp356	11	9271305	1.46218	0.23508	0.01951	0.78883	0.37589	2.1295	0.14662	2	183.55232	147	125.53372	2	183.55232	49	6.07953	8.41832
TraitX	snp357	11	9376833	0.54765	0.46045	0.00369	0.54765	0.46045	NaN	NaN	1	69.38548	148	126.69713	1	69.38548	38	0.7819	NaN
TraitX	snp358	11	9631209	0.1088	0.89699	0.00148	0.21887	0.64059	2.0063E-4	0.98872	2	13.90865	147	127.8418	2	13.90865	8	1.51289	-5.0897E-2
TraitX	snp359	11	10341806	1.81196	0.16696	0.02406	0.49528	0.48269	3.12154	0.07934	2	226.40562	147	124.95068	2	226.40562	24	7.63442	-7.4809E0
TraitX	snp360	11	10505722	2.36839	0.12595	0.01575	2.36839	0.12595	NaN	NaN	1	296.43496	148	125.16302	1	296.43496	30	1.75723	NaN
TraitX	snp361	11	14775651	2.31307	0.13042	0.01539	2.31307	0.13042	NaN	NaN	1	289.6172	148	125.20908	1	289.6172	49	1.48139	NaN
TraitX	snp362	11	16786403	0.92734	0.39791	0.01246	0.00606	0.93804	1.84858	0.17603	2	117.24861	147	126.43581	2	117.24861	14	4.45124	-5.9274E0
TraitX	snp363	11	18371142	1.22487	0.2702	0.00821	1.22487	0.2702	NaN	NaN	1	154.48308	148	126.12215	1	154.48308	38	1.16669	NaN
TraitX	snp364	11	20363077	0.0389	0.84392	2.6275E-4	0.0389	0.84392	NaN	NaN	1	4.94508	148	127.13254	1	4.94508	62	0.18436	NaN
TraitX	snp365	11	27944708	0.59328	0.55383	0.00801	0.69453	0.40597	0.4944	0.48308	2	75.34987	147	127.00586	2	75.34987	32	4.24109	-2.9801E0
TraitX	snp366	11	31047078	0.26151	0.60985	0.00176	0.26151	0.60985	NaN	NaN	1	33.19612	148	126.94166	1	33.19612	27	0.61224	NaN
TraitX	snp367	11	31440813	1.94834	0.16486	0.01299	1.94834	0.16486	NaN	NaN	1	244.54352	148	125.51363	1	244.54352	43	1.41178	NaN
TraitX	snp368	11	32948117	2.47578	0.0876	0.03259	1.44524	0.23121	3.48207	0.06403	2	306.64721	147	123.85896	2	306.64721	43	8.92801	-7.7798E0
TraitX	snp369	11	37282351	0.3976	0.5293	0.00268	0.3976	0.5293	NaN	NaN	1	50.42627	148	126.82524	1	50.42627	62	0.58872	NaN
TraitX	snp370	11	38030982	0.24762	0.78098	0.00336	0.0142	0.9053	0.48108	0.48903	2	31.59642	147	127.60115	2	31.59642	19	2.60174	-2.9928E0
TraitX	snp371	11	38233533	0.06692	0.9353	9.0969E-4	1.1546E-5	0.99729	0.13384	0.71501	2	8.56046	147	127.91456	2	8.56046	67	1.98208	2.13366
TraitX	snp372	11	39420222	1.19432	0.30583	0.01599	0.17294	0.67811	2.21428	0.13888	2	150.4652	147	125.98388	2	150.4652	50	7.15528	8.59963
TraitX	snp373	11	39911672	0.28715	0.59286	0.00194	0.28715	0.59286	NaN	NaN	1	36.44455	148	126.91971	1	36.44455	55	0.51143	NaN
TraitX	snp374	11	40777853	0.70706	0.40178	0.00475	0.70706	0.40178	NaN	NaN	1	89.48691	148	126.56131	1	89.48691	72	0.773	NaN
TraitX	snp375	11	41587582	0.63588	0.53092	0.00858	0.08887	0.76603	1.18279	0.27857	2	80.7147	147	126.93287	2	80.7147	17	2.01671	-3.1057E0
TraitX	snp376	11	45059903	0.01474	0.90354	9.9571E-5	0.01474	0.90354	NaN	NaN	1	1.87398	148	127.15329	1	1.87398	54	0.11643	NaN
TraitX	snp377	12	279074	0.68032	0.41081	0.00458	0.68032	0.41081	NaN	NaN	1	86.11718	148	126.58408	1	86.11718	52	0.79606	NaN
TraitX	snp378	12	823935	0.41032	0.5228	0.00276	0.41032	0.5228	NaN	NaN	1	52.03475	148	126.81437	1	52.03475	34	0.70339	NaN
TraitX	snp379	12	3145554	2.42771	0.12134	0.01614	2.42771	0.12134	NaN	NaN	1	303.74018	148	125.11366	1	303.74018	70	1.42617	NaN
TraitX	snp380	12	3747051	1.03262	0.3112	0.00693	1.03262	0.3112	NaN	NaN	1	130.4037	148	126.28485	1	130.4037	30	1.16549	NaN
TraitX	snp381	12	4189099	0.09233	0.76166	6.2346E-4	0.09233	0.76166	NaN	NaN	1	11.73394	148	127.08667	1	11.73394	61	0.28469	NaN
TraitX	snp382	12	6701031	0.20549	0.81448	0.00279	0.12832	0.72069	0.28327	0.59537	2	26.23539	147	127.67408	2	26.23539	34	3.59575	3.10194
TraitX	snp383	12	19181173	0.01097	0.91671	7.4145E-5	0.01097	0.91671	NaN	NaN	1	1.39544	148	127.15653	1	1.39544	27	0.12553	NaN
TraitX	snp384	12	24386805	0.5317	0.58873	0.00718	0.68029	0.41081	0.38592	0.53541	2	67.58469	147	127.11151	2	67.58469	22	0.64929	2.00474
TraitX	snp385	12	35283808	9.80756	0.00209	0.06215	9.80756	0.00209	NaN	NaN	1	1169.67675	148	119.26273	1	1169.67675	34	3.33488	NaN
TraitX	snp386	12	40126341	0.58361	0.44612	0.00393	0.58361	0.44612	NaN	NaN	1	73.92409	148	126.66647	1	73.92409	69	0.70427	NaN
TraitX	snp387	12	45972706	0.9391	0.33409	0.00631	0.9391	0.33409	NaN	NaN	1	118.66804	148	126.36414	1	118.66804	38	1.02254	NaN
TraitX	snp388	12	47233586	0.28967	0.59124	0.00195	0.28967	0.59124	NaN	NaN	1	36.76388	148	126.91755	1	36.76388	54	0.5157	NaN
TraitX	snp389	12	48167367	1.73167	0.18058	0.02302	0.04121	0.8394	3.42145	0.06636	2	216.6042	147	125.08403	2	216.6042	9	0.27683	5.33665
TraitX	snp390	12	48851340	2.28914	0.10496	0.0302	0.10807	0.74281	4.46767	0.03623	2	284.22824	147	124.16398	2	284.22824	18	5.96884	9.01732
TraitX	snp391	12	51258447	0.12318	0.72611	8.316E-4	0.12318	0.72611	NaN	NaN	1	15.65125	148	127.0602	1	15.65125	24	0.44055	NaN
TraitX	snp392	12	51886194	0.22745	0.63412	0.00153	0.22745	0.63412	NaN	NaN	1	28.87968	148	126.97082	1	28.87968	62	0.44553	NaN
TraitX	snp393	12	53792920	0.02474	0.87523	1.6714E-4	0.02474	0.87523	NaN	NaN	1	3.14576	148	127.1447	1	3.14576	65	0.14612	NaN
TraitX	snp394	12	57276056	1.16222	0.31565	0.01557	0.0706	0.79083	2.25323	0.13548	2	146.48341	147	126.03806	2	146.48341	16	2.80518	-4.5649E0
TraitX	snp395	12	59870038	0.50265	0.60596	0.00679	6.8918E-5	0.99339	1.00523	0.3177	2	63.91739	147	127.1614	2	63.91739	9	2.77689	4.52201
TraitX	snp396	12	60754928	0.6271	0.53556	0.00846	0.14918	0.69988	1.10491	0.29492	2	79.60895	147	126.94791	2	79.60895	4	2.27734	-4.6299E0
TraitX	snp397	12	61639818	4.94703	0.00833	0.06306	7.56562	0.00669	2.26383	0.13457	2	593.43128	147	119.95713	2	593.43128	17	6.63353	-3.6042E0
TraitX	snp398	12	62524708	0.17422	0.84029	0.00236	0.07991	0.77781	0.26892	0.60484	2	22.2524	147	127.72828	2	22.2524	12	0.78531	-1.3574E0
TraitX	snp399	12	63409598	0.885	0.4149	0.0119	0.73995	0.39107	1.0299	0.31185	2	111.95937	147	126.50777	2	111.95937	11	4.01764	3.4741
TraitX	snp400	12	64294488	2.60728	0.07714	0.03426	0.05846	0.80927	5.15445	0.02464	2	322.37684	147	123.64495	2	322.37684	8	0.29078	6.88467
