Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp334	10	43663898	0.8107	0.44652	0.01091	0.48707	0.48633	1.13389	0.28869	2	2.91629	147	3.59725	2	2.91629	9	0.14517	-6.3088E-1
TraitX	snp335	10	45944648	0.357	0.70037	0.00483	0.26703	0.6061	0.44798	0.50435	2	1.29212	147	3.61934	2	1.29212	16	0.12161	-4.902E-1
TraitX	snp336	10	45944879	0.97482	0.32509	0.00654	0.97482	0.32509	NaN	NaN	1	3.49836	148	3.58871	1	3.49836	71	0.15293	NaN
TraitX	snp337	10	45945875	0.00581	0.93933	3.9277E-5	0.00581	0.93933	NaN	NaN	1	0.021	148	3.61221	1	0.021	45	0.01291	NaN
TraitX	snp338	10	47109426	0.52509	0.59261	0.00709	0.23679	0.62726	0.81368	0.36851	2	1.89615	147	3.61113	2	1.89615	16	0.71319	-6.5989E-1
TraitX	snp339	10	48073593	1.01664	0.36434	0.01364	2.03241	0.15608	0.01441	0.90461	2	3.647	147	3.58731	2	3.647	35	0.61301	0.11724
TraitX	snp340	10	48165825	4.42563	0.0136	0.05679	2.8144E-4	0.98664	8.85096	0.00343	2	15.18156	147	3.43037	2	15.18156	49	2.62628	-2.8371E0
TraitX	snp341	10	48808653	1.75186	0.18768	0.0117	1.75186	0.18768	NaN	NaN	1	6.25431	148	3.57009	1	6.25431	42	0.22739	NaN
TraitX	snp342	10	51926832	0.20219	0.81717	0.00274	1.0389E-4	0.99188	0.40428	0.52588	2	0.73334	147	3.62695	2	0.73334	63	0.58024	-6.2778E-1
TraitX	snp343	10	52002272	0.0151	0.90238	1.0199E-4	0.0151	0.90238	NaN	NaN	1	0.05453	148	3.61198	1	0.05453	27	0.02481	NaN
TraitX	snp344	10	52262224	0.71725	0.48979	0.00966	0.5281	0.46855	0.90674	0.34254	2	2.58338	147	3.60178	2	2.58338	25	0.69292	-5.7583E-1
TraitX	snp345	10	56303368	0.57487	0.44954	0.00387	0.57487	0.44954	NaN	NaN	1	2.06859	148	3.59837	1	2.06859	31	0.14501	NaN
TraitX	snp346	10	59236087	0.76063	0.38454	0.00511	0.76063	0.38454	NaN	NaN	1	2.7336	148	3.59388	1	2.7336	64	0.13647	NaN
TraitX	snp347	11	175478	1.19636	0.30522	0.01602	1.32539	0.25148	1.06674	0.30338	2	4.28138	147	3.57867	2	4.28138	27	0.78301	-5.5319E-1
TraitX	snp348	11	1775392	3.29793	0.07139	0.0218	3.29793	0.07139	NaN	NaN	1	11.65358	148	3.53361	1	11.65358	56	0.28813	NaN
TraitX	snp349	11	2568114	2.22699	0.11148	0.02941	3.51864	0.06265	0.93685	0.33468	2	7.86122	147	3.52997	2	7.86122	57	1.44578	0.93659
TraitX	snp350	11	2580985	0.1836	0.83246	0.00249	0.33595	0.56306	0.03345	0.85513	2	0.66609	147	3.62786	2	0.66609	38	0.2575	0.0975
TraitX	snp351	11	2725104	0.55241	0.45851	0.00372	0.55241	0.45851	NaN	NaN	1	1.98808	148	3.59892	1	1.98808	50	0.12211	NaN
TraitX	snp352	11	2855044	0.32181	0.57138	0.00217	0.32181	0.57138	NaN	NaN	1	1.15996	148	3.60451	1	1.15996	60	0.08975	NaN
TraitX	snp353	11	6263603	0.48964	0.48519	0.0033	0.48964	0.48519	NaN	NaN	1	1.76291	148	3.60044	1	1.76291	37	0.12575	NaN
TraitX	snp354	11	6415427	0.52937	0.46802	0.00356	0.52937	0.46802	NaN	NaN	1	1.90544	148	3.59948	1	1.90544	24	0.15372	NaN
TraitX	snp355	11	8281368	0.41415	0.66167	0.0056	0.00361	0.95215	0.82469	0.3653	2	1.4978	147	3.61655	2	1.4978	13	0.21899	0.47862
TraitX	snp356	11	9271305	1.97439	0.14251	0.02616	1.25785	0.26387	2.67669	0.10397	2	6.99287	147	3.54178	2	6.99287	49	1.82514	-1.5853E0
TraitX	snp357	11	9376833	0.59747	0.44078	0.00402	0.59747	0.44078	NaN	NaN	1	2.1496	148	3.59783	1	2.1496	38	0.13762	NaN
TraitX	snp358	11	9631209	0.52614	0.59199	0.00711	0.57774	0.44841	0.47659	0.49106	2	1.89994	147	3.61107	2	1.89994	8	0.54708	-4.1691E-1
TraitX	snp359	11	10341806	0.09158	0.91254	0.00124	0.18188	0.67038	0.00251	0.96014	2	0.33266	147	3.6324	2	0.33266	24	0.19861	-3.6141E-2
TraitX	snp360	11	10505722	0.23642	0.62752	0.00159	0.23642	0.62752	NaN	NaN	1	0.85268	148	3.60659	1	0.85268	30	0.09424	NaN
TraitX	snp361	11	14775651	0.29809	0.5859	0.00201	0.29809	0.5859	NaN	NaN	1	1.07465	148	3.60509	1	1.07465	49	0.09024	NaN
TraitX	snp362	11	16786403	1.00857	0.36725	0.01354	0.4704	0.49388	1.54502	0.21585	2	3.61845	147	3.58769	2	3.61845	14	0.31503	0.91281
TraitX	snp363	11	18371142	0.11345	0.73672	7.6599E-4	0.11345	0.73672	NaN	NaN	1	0.40952	148	3.60958	1	0.40952	38	0.06007	NaN
TraitX	snp364	11	20363077	0.2895	0.59135	0.00195	0.2895	0.59135	NaN	NaN	1	1.04373	148	3.6053	1	1.04373	62	0.0847	NaN
TraitX	snp365	11	27944708	1.17653	0.31123	0.01576	2.35674	0.12688	0.01205	0.91275	2	4.21154	147	3.57962	2	4.21154	32	0.61178	0.0781
TraitX	snp366	11	31047078	2.09092	0.15029	0.01393	2.09092	0.15029	NaN	NaN	1	7.44792	148	3.56203	1	7.44792	27	0.29	NaN
TraitX	snp367	11	31440813	0.55206	0.45865	0.00372	0.55206	0.45865	NaN	NaN	1	1.98682	148	3.59893	1	1.98682	43	0.12725	NaN
TraitX	snp368	11	32948117	6.68914	0.00166	0.08342	12.37517	5.7813E-4	1.00287	0.31826	2	22.29854	147	3.33354	2	22.29854	43	0.52317	-6.8496E-1
TraitX	snp369	11	37282351	0.20636	0.6503	0.00139	0.20636	0.6503	NaN	NaN	1	0.74439	148	3.60732	1	0.74439	62	0.07153	NaN
TraitX	snp370	11	38030982	1.02105	0.36276	0.0137	2.03928	0.15539	0.01637	0.89836	2	3.66261	147	3.58709	2	3.66261	19	0.54627	-9.2573E-2
TraitX	snp371	11	38233533	3.80204	0.02455	0.04918	3.32803	0.07013	4.204	0.04211	2	13.14762	147	3.45805	2	13.14762	67	1.2715	-1.9662E0
TraitX	snp372	11	39420222	0.34158	0.71121	0.00463	0.316	0.57487	0.36851	0.54475	2	1.23656	147	3.6201	2	1.23656	50	0.73002	0.59469
TraitX	snp373	11	39911672	0.15277	0.69646	0.00103	0.15277	0.69646	NaN	NaN	1	0.5513	148	3.60863	1	0.5513	55	0.0629	NaN
TraitX	snp374	11	40777853	2.47211	0.11802	0.01643	2.47211	0.11802	NaN	NaN	1	8.78343	148	3.553	1	8.78343	72	0.24218	NaN
TraitX	snp375	11	41587582	1.51026	0.22426	0.02013	0.7395	0.39121	2.27465	0.13365	2	5.38211	147	3.5637	2	5.38211	17	0.04323	-7.2166E-1
TraitX	snp376	11	45059903	0.86159	0.3548	0.00579	0.86159	0.3548	NaN	NaN	1	3.09436	148	3.59144	1	3.09436	54	0.14961	NaN
TraitX	snp377	12	279074	0.45022	0.50328	0.00303	0.45022	0.50328	NaN	NaN	1	1.62143	148	3.60139	1	1.62143	52	0.10923	NaN
TraitX	snp378	12	823935	1.63242	0.20337	0.01091	1.63242	0.20337	NaN	NaN	1	5.83254	148	3.57294	1	5.83254	34	0.23549	NaN
TraitX	snp379	12	3145554	2.59064	0.10963	0.0172	2.59064	0.10963	NaN	NaN	1	9.1973	148	3.55021	1	9.1973	70	0.24817	NaN
TraitX	snp380	12	3747051	2.92065	0.08955	0.01935	2.92065	0.08955	NaN	NaN	1	10.34624	148	3.54244	1	10.34624	30	0.32829	NaN
TraitX	snp381	12	4189099	7.34643	0.00751	0.04729	7.34643	0.00751	NaN	NaN	1	25.28288	148	3.44152	1	25.28288	61	0.4179	NaN
TraitX	snp382	12	6701031	0.37641	0.68698	0.0051	0.7542	0.38656	0.0037	0.95157	2	1.36201	147	3.61839	2	1.36201	34	0.25815	0.0597
TraitX	snp383	12	19181173	0.09497	0.75839	6.4125E-4	0.09497	0.75839	NaN	NaN	1	0.34283	148	3.61003	1	0.34283	27	0.06222	NaN
TraitX	snp384	12	24386805	0.21167	0.80948	0.00287	0.40176	0.52716	0.02423	0.87652	2	0.76762	147	3.62648	2	0.76762	22	0.19344	0.08484
TraitX	snp385	12	35283808	0.25455	0.61464	0.00172	0.25455	0.61464	NaN	NaN	1	0.91794	148	3.60615	1	0.91794	34	0.09342	NaN
TraitX	snp386	12	40126341	1.56513	0.21289	0.01046	1.56513	0.21289	NaN	NaN	1	5.59464	148	3.57455	1	5.59464	69	0.19375	NaN
TraitX	snp387	12	45972706	1.62475	0.20443	0.01086	1.62475	0.20443	NaN	NaN	1	5.80542	148	3.57312	1	5.80542	38	0.22617	NaN
TraitX	snp388	12	47233586	3.01991	0.08433	0.02	3.01991	0.08433	NaN	NaN	1	10.69082	148	3.54012	1	10.69082	54	0.27809	NaN
TraitX	snp389	12	48167367	0.06003	0.94176	8.1609E-4	0.10254	0.74926	0.01821	0.89285	2	0.21815	147	3.63396	2	0.21815	9	0.15105	0.06636
TraitX	snp390	12	48851340	0.88378	0.4154	0.01188	0.16427	0.68584	1.60263	0.20753	2	3.17606	147	3.59371	2	3.17606	18	0.51647	0.91881
TraitX	snp391	12	51258447	0.34922	0.55546	0.00235	0.34922	0.55546	NaN	NaN	1	1.25854	148	3.60385	1	1.25854	24	0.12493	NaN
TraitX	snp392	12	51886194	2.49871	0.11607	0.0166	2.49871	0.11607	NaN	NaN	1	8.87636	148	3.55237	1	8.87636	62	0.247	NaN
TraitX	snp393	12	53792920	0.32652	0.56858	0.0022	0.32652	0.56858	NaN	NaN	1	1.17692	148	3.6044	1	1.17692	65	0.08938	NaN
TraitX	snp394	12	57276056	1.06773	0.34644	0.01432	0.34629	0.55712	1.78733	0.18332	2	3.82766	147	3.58485	2	3.82766	16	0.07262	-6.8567E-1
TraitX	snp395	12	59870038	3.51123	0.03239	0.04559	5.64701	0.01876	1.36166	0.24514	2	12.18786	147	3.4711	2	12.18786	9	1.88528	-8.6954E-1
TraitX	snp396	12	60754928	0.29479	0.74513	0.00399	0.24736	0.61968	0.34332	0.55882	2	1.06783	147	3.6224	2	1.06783	4	0.29772	0.43596
TraitX	snp397	12	61639818	1.9459	0.14652	0.02579	0.0703	0.79127	3.82016	0.05254	2	6.89456	147	3.54312	2	6.89456	17	0.07561	0.80466
TraitX	snp398	12	62524708	0.57355	0.56477	0.00774	0.9573	0.32946	0.19501	0.65943	2	2.06982	147	3.60876	2	2.06982	12	0.38034	0.1943
TraitX	snp399	12	63409598	0.68661	0.50489	0.00926	0.38107	0.53798	0.99217	0.32085	2	2.47404	147	3.60326	2	2.47404	11	0.05881	-5.7548E-1
TraitX	snp400	12	64294488	0.7565	0.47113	0.01019	0.06624	0.79725	1.44655	0.23102	2	2.72329	147	3.59987	2	2.72329	8	0.08895	-6.2232E-1
