Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp333	10	32862744	2.74379	0.09975	0.0182	2.74379	0.09975	NaN	NaN	1	1028.55959	148	374.86822	1	1028.55959	38	3.01044	NaN
TraitX	snp334	10	43663898	0.46263	0.63054	0.00625	0.91272	0.34095	0.0186	0.89171	2	176.73086	147	382.01085	2	176.73086	9	5.49136	0.83261
TraitX	snp335	10	45944648	0.51682	0.5975	0.00698	0.32401	0.57007	0.71026	0.40073	2	197.28496	147	381.7312	2	197.28496	16	1.95892	6.33889
TraitX	snp336	10	45944879	0.23199	0.63076	0.00157	0.23199	0.63076	NaN	NaN	1	88.43876	148	381.22039	1	88.43876	71	0.76894	NaN
TraitX	snp337	10	45945875	0.46613	0.49584	0.00314	0.46613	0.49584	NaN	NaN	1	177.41815	148	380.61918	1	177.41815	45	1.18663	NaN
TraitX	snp338	10	47109426	1.25269	0.28877	0.01676	2.03116	0.15621	0.48134	0.48891	2	473.48511	147	377.97338	2	473.48511	16	10.60192	-5.1926E0
TraitX	snp339	10	48073593	0.20644	0.81371	0.0028	0.2834	0.59528	0.13115	0.71776	2	79.13821	147	383.33864	2	79.13821	35	5.29305	-3.6563E0
TraitX	snp340	10	48165825	1.10701	0.33328	0.01484	1.87216	0.1733	0.35009	0.55497	2	419.23795	147	378.71143	2	419.23795	49	9.99091	5.92854
TraitX	snp341	10	48808653	15.41626	1.3179E-4	0.09434	15.41626	1.3179E-4	NaN	NaN	1	5330.91634	148	345.79824	1	5330.91634	42	6.63865	NaN
TraitX	snp342	10	51926832	1.39263	0.25168	0.0186	1.52679	0.21855	1.25584	0.26427	2	525.39481	147	377.26712	2	525.39481	63	6.51951	11.2847
TraitX	snp343	10	52002272	0.01738	0.89528	1.1745E-4	0.01738	0.89528	NaN	NaN	1	6.63685	148	381.77311	1	6.63685	27	0.27375	NaN
TraitX	snp344	10	52262224	1.27744	0.28183	0.01708	0.82504	0.36519	1.7258	0.191	2	482.67837	147	377.8483	2	482.67837	25	2.321	-8.1368E0
TraitX	snp345	10	56303368	1.12703	0.29014	0.00756	1.12703	0.29014	NaN	NaN	1	427.06933	148	378.93235	1	427.06933	31	2.08358	NaN
TraitX	snp346	10	59236087	0.0761	0.78303	5.1396E-4	0.0761	0.78303	NaN	NaN	1	29.04313	148	381.62171	1	29.04313	64	0.44483	NaN
TraitX	snp347	11	175478	1.11776	0.32977	0.01498	2.23381	0.13715	0.01655	0.89781	2	423.24743	147	378.65688	2	423.24743	27	6.00096	0.70877
TraitX	snp348	11	1775392	0.82239	0.36596	0.00553	0.82239	0.36596	NaN	NaN	1	312.2692	148	379.70802	1	312.2692	56	1.4915	NaN
TraitX	snp349	11	2568114	1.93558	0.148	0.02566	3.69642	0.05645	0.19486	0.65955	2	724.97654	147	374.55172	2	724.97654	57	10.16692	-4.4E0
TraitX	snp350	11	2580985	3.52226	0.03205	0.04573	4.90771	0.02826	2.10032	0.1494	2	1292.08996	147	366.8359	2	1292.08996	38	1.72659	7.769
TraitX	snp351	11	2725104	7.61952	0.0065	0.04896	7.61952	0.0065	NaN	NaN	1	2766.82348	148	363.1232	1	2766.82348	50	4.55535	NaN
TraitX	snp352	11	2855044	0.29586	0.58731	0.002	0.29586	0.58731	NaN	NaN	1	112.73772	148	381.05621	1	112.73772	60	0.88482	NaN
TraitX	snp353	11	6263603	2.32516	0.12943	0.01547	2.32516	0.12943	NaN	NaN	1	874.05442	148	375.91218	1	874.05442	37	2.79991	NaN
TraitX	snp354	11	6415427	1.33391	0.24997	0.00893	1.33391	0.24997	NaN	NaN	1	504.76122	148	378.4074	1	504.76122	24	2.50189	NaN
TraitX	snp355	11	8281368	4.3145	0.01511	0.05545	4.30191	0.0398	4.23311	0.04141	2	1566.59859	147	363.10108	2	1566.59859	13	5.17766	10.86532
TraitX	snp356	11	9271305	0.43972	0.64506	0.00595	0.19312	0.66097	0.68674	0.40862	2	168.03176	147	382.1292	2	168.03176	49	9.16316	8.34078
TraitX	snp357	11	9376833	4.10668	0.04451	0.027	4.10668	0.04451	NaN	NaN	1	1525.66973	148	371.50937	1	1525.66973	38	3.66644	NaN
TraitX	snp358	11	9631209	0.38449	0.68148	0.0052	0.60025	0.43972	0.17209	0.67886	2	147.03612	147	382.41486	2	147.03612	8	3.5832	2.57812
TraitX	snp359	11	10341806	0.50393	0.60519	0.00681	0.62251	0.43138	0.38792	0.53436	2	192.3996	147	381.79767	2	192.3996	24	0.45755	-4.6099E0
TraitX	snp360	11	10505722	0.02781	0.86778	1.879E-4	0.02781	0.86778	NaN	NaN	1	10.61779	148	381.74621	1	10.61779	30	0.33257	NaN
TraitX	snp361	11	14775651	2.92968	0.08906	0.01941	2.92968	0.08906	NaN	NaN	1	1096.89222	148	374.40652	1	1096.89222	49	2.88296	NaN
TraitX	snp362	11	16786403	3.32762	0.0386	0.04331	3.9146	0.04972	2.69577	0.10275	2	1223.78123	147	367.76527	2	1223.78123	14	1.13838	-1.2208E1
TraitX	snp363	11	18371142	5.26195	0.0232	0.03433	5.26195	0.0232	NaN	NaN	1	1940.12776	148	368.70898	1	1940.12776	38	4.13457	NaN
TraitX	snp364	11	20363077	0.29339	0.58887	0.00198	0.29339	0.58887	NaN	NaN	1	111.79985	148	381.06255	1	111.79985	62	0.8766	NaN
TraitX	snp365	11	27944708	0.91652	0.40218	0.01232	0.05953	0.80758	1.7732	0.18505	2	347.98544	147	379.68085	2	347.98544	32	8.98605	9.75808
TraitX	snp366	11	31047078	7.3848E-6	0.99784	4.9898E-8	7.3848E-6	0.99784	NaN	NaN	1	0.00282	148	381.81793	1	0.00282	27	0.00564	NaN
TraitX	snp367	11	31440813	1.18942	0.27722	0.00797	1.18942	0.27722	NaN	NaN	1	450.52222	148	378.77388	1	450.52222	43	1.91623	NaN
TraitX	snp368	11	32948117	0.18599	0.83048	0.00252	0.27136	0.6032	0.10226	0.74958	2	71.31595	147	383.44507	2	71.31595	43	3.74167	2.34586
TraitX	snp369	11	37282351	1.33426	0.24991	0.00893	1.33426	0.24991	NaN	NaN	1	504.89427	148	378.4065	1	504.89427	62	1.86285	NaN
TraitX	snp370	11	38030982	0.325	0.72305	0.0044	3.9721E-5	0.99498	0.64995	0.42143	2	124.38356	147	382.72306	2	124.38356	19	4.58972	6.02456
TraitX	snp371	11	38233533	3.7838	0.02498	0.04896	6.0742	0.01486	1.47396	0.22667	2	1383.33721	147	365.59444	2	1383.33721	67	18.64775	-1.1971E1
TraitX	snp372	11	39420222	1.69924	0.18639	0.0226	2.25404	0.1354	1.14227	0.28693	2	638.45219	147	375.72893	2	638.45219	50	14.77975	-1.0667E1
TraitX	snp373	11	39911672	4.01333	0.04697	0.0264	4.01333	0.04697	NaN	NaN	1	1491.90584	148	371.7375	1	1491.90584	55	3.27223	NaN
TraitX	snp374	11	40777853	0.42552	0.51521	0.00287	0.42552	0.51521	NaN	NaN	1	162.00363	148	380.72333	1	162.00363	72	1.04007	NaN
TraitX	snp375	11	41587582	1.24388	0.29128	0.01664	0.12322	0.72607	2.3634	0.12636	2	470.20849	147	378.01796	2	470.20849	17	1.72393	7.57618
TraitX	snp376	11	45059903	3.7593	0.05442	0.02477	3.7593	0.05442	NaN	NaN	1	1399.81141	148	372.35976	1	1399.81141	54	3.18213	NaN
TraitX	snp377	12	279074	0.43488	0.51063	0.00293	0.43488	0.51063	NaN	NaN	1	165.55755	148	380.69932	1	165.55755	52	1.10376	NaN
TraitX	snp378	12	823935	0.11562	0.73432	7.806E-4	0.11562	0.73432	NaN	NaN	1	44.11082	148	381.5199	1	44.11082	34	0.64762	NaN
TraitX	snp379	12	3145554	7.065	0.00872	0.04556	7.065	0.00872	NaN	NaN	1	2574.63859	148	364.42174	1	2574.63859	70	4.15221	NaN
TraitX	snp380	12	3747051	2.5762	0.11061	0.01711	2.5762	0.11061	NaN	NaN	1	966.81014	148	375.28545	1	966.81014	30	3.17347	NaN
TraitX	snp381	12	4189099	1.29529	0.25691	0.00868	1.29529	0.25691	NaN	NaN	1	490.27312	148	378.50529	1	490.27312	61	1.84024	NaN
TraitX	snp382	12	6701031	0.66648	0.51506	0.00899	1.33601	0.2496	0.00592	0.9388	2	253.90185	147	380.9609	2	253.90185	34	4.97526	-7.7435E-1
TraitX	snp383	12	19181173	1.43446	0.23295	0.0096	1.43446	0.23295	NaN	NaN	1	542.44534	148	378.15278	1	542.44534	27	2.47491	NaN
TraitX	snp384	12	24386805	0.03072	0.96975	4.1779E-4	0.01165	0.91419	0.04986	0.82361	2	11.80451	147	384.25475	2	11.80451	22	1.21398	1.25292
TraitX	snp385	12	35283808	0.03936	0.84301	2.6588E-4	0.03936	0.84301	NaN	NaN	1	15.02458	148	381.71643	1	15.02458	34	0.37796	NaN
TraitX	snp386	12	40126341	0.41877	0.51856	0.00282	0.41877	0.51856	NaN	NaN	1	159.44176	148	380.74064	1	159.44176	69	1.03431	NaN
TraitX	snp387	12	45972706	8.94369	0.00326	0.05699	8.94369	0.00326	NaN	NaN	1	3220.26105	148	360.05943	1	3220.26105	38	5.32673	NaN
TraitX	snp388	12	47233586	3.11915	0.07944	0.02064	3.11915	0.07944	NaN	NaN	1	1166.36473	148	373.93711	1	1166.36473	54	2.90469	NaN
TraitX	snp389	12	48167367	1.01734	0.36409	0.01365	1.07361	0.30182	0.96135	0.32846	2	385.74246	147	379.16715	2	385.74246	9	4.63677	4.92516
TraitX	snp390	12	48851340	0.11335	0.89292	0.00154	0.13653	0.71229	0.09101	0.76333	2	43.50525	147	383.82344	2	43.50525	18	0.02792	2.26276
TraitX	snp391	12	51258447	7.99355	0.00534	0.05124	7.99355	0.00534	NaN	NaN	1	2895.68231	148	362.25253	1	2895.68231	24	5.99239	NaN
TraitX	snp392	12	51886194	0.16689	0.68348	0.00113	0.16689	0.68348	NaN	NaN	1	63.65052	148	381.38788	1	63.65052	62	0.66142	NaN
TraitX	snp393	12	53792920	1.09178	0.29778	0.00732	1.09178	0.29778	NaN	NaN	1	413.80713	148	379.02196	1	413.80713	65	1.6759	NaN
TraitX	snp394	12	57276056	2.33703	0.10019	0.03082	0.00492	0.94419	4.66902	0.03233	2	870.70554	147	372.56902	2	870.70554	16	4.98782	11.29786
TraitX	snp395	12	59870038	1.59812	0.20577	0.02128	0.16553	0.6847	3.02845	0.08391	2	601.26896	147	376.23482	2	601.26896	9	10.63713	13.50086
TraitX	snp396	12	60754928	0.28673	0.75113	0.00389	0.54599	0.46113	0.03105	0.86038	2	109.79627	147	382.92152	2	109.79627	4	5.63354	1.34794
TraitX	snp397	12	61639818	0.17058	0.84334	0.00232	0.29986	0.58479	0.04324	0.83556	2	65.42216	147	383.52525	2	65.42216	17	1.87805	-8.9065E-1
TraitX	snp398	12	62524708	2.77813	0.06542	0.03642	1.73554	0.18974	3.78803	0.05353	2	1029.06135	147	370.41452	2	1029.06135	12	4.78581	-8.676E0
TraitX	snp399	12	63409598	0.64656	0.52533	0.00872	1.11895	0.29187	0.18037	0.67167	2	246.38028	147	381.06324	2	246.38028	11	4.29229	2.5233
TraitX	snp400	12	64294488	0.17681	0.83812	0.0024	0.34202	0.55955	0.01387	0.9064	2	67.80487	147	383.49284	2	67.80487	8	2.98561	0.62903
