Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	0.01441	0.9857	1.96E-4	0.00162	0.96795	0.02721	0.86921	2	0.43447	147	30.15272	2	0.43447	16	0.20342	0.34869
TraitX	snp336	10	45944879	0.38562	0.53556	0.0026	0.38562	0.53556	NaN	NaN	1	11.52127	148	29.87701	1	11.52127	71	0.27754	NaN
TraitX	snp337	10	45945875	0.7063	0.40203	0.00475	0.7063	0.40203	NaN	NaN	1	21.0567	148	29.81258	1	21.0567	45	0.4088	NaN
TraitX	snp338	10	47109426	1.86176	0.15904	0.0247	3.73575	0.05517	0.01269	0.91047	2	54.76099	147	29.41359	2	54.76099	16	2.73061	0.23519
TraitX	snp339	10	48073593	0.90782	0.40565	0.0122	1.14105	0.28717	0.67708	0.41193	2	27.04456	147	29.79068	2	27.04456	35	3.21005	-2.316E0
TraitX	snp340	10	48165825	0.38229	0.68297	0.00517	0.76241	0.38399	0.00728	0.93213	2	11.46965	147	30.00258	2	11.46965	49	0.58764	0.24059
TraitX	snp341	10	48808653	1.81825	0.17958	0.01214	1.81825	0.17958	NaN	NaN	1	53.80449	148	29.59131	1	53.80449	42	0.66694	NaN
TraitX	snp342	10	51926832	1.24861	0.28993	0.0167	2.39179	0.12411	0.11966	0.7299	2	37.02726	147	29.65486	2	37.02726	63	0.44965	-9.7659E-1
TraitX	snp343	10	52002272	1.42923	0.2338	0.00956	1.42923	0.2338	NaN	NaN	1	42.40283	148	29.66835	1	42.40283	27	0.69196	NaN
TraitX	snp344	10	52262224	1.78665	0.17114	0.02373	2.94287	0.08835	0.63763	0.42586	2	52.60413	147	29.44293	2	52.60413	25	0.8707	1.38061
TraitX	snp345	10	56303368	5.01351	0.02664	0.03277	5.01351	0.02664	NaN	NaN	1	145.25823	148	28.97338	1	145.25823	31	1.21516	NaN
TraitX	snp346	10	59236087	1.21067	0.27299	0.00811	1.21067	0.27299	NaN	NaN	1	35.97112	148	29.71181	1	35.97112	64	0.49505	NaN
TraitX	snp347	11	175478	0.36943	0.69177	0.005	0.11165	0.73875	0.62749	0.42955	2	11.08578	147	30.00781	2	11.08578	27	0.46721	1.22859
TraitX	snp348	11	1775392	0.09376	0.75988	6.331E-4	0.09376	0.75988	NaN	NaN	1	2.80674	148	29.93589	1	2.80674	56	0.1414	NaN
TraitX	snp349	11	2568114	0.95318	0.38788	0.0128	1.78349	0.18377	0.13331	0.71555	2	28.37859	147	29.77253	2	28.37859	57	0.24285	-1.0261E0
TraitX	snp350	11	2580985	0.18474	0.83151	0.00251	0.19159	0.66224	0.17896	0.67289	2	5.55763	147	30.08302	2	5.55763	38	0.8724	0.64942
TraitX	snp351	11	2725104	0.20438	0.65187	0.00138	0.20438	0.65187	NaN	NaN	1	6.11371	148	29.91355	1	6.11371	50	0.21413	NaN
TraitX	snp352	11	2855044	3.92557	0.04941	0.02584	3.92557	0.04941	NaN	NaN	1	114.55164	148	29.18086	1	114.55164	60	0.89191	NaN
TraitX	snp353	11	6263603	2.93424	0.08881	0.01944	2.93424	0.08881	NaN	NaN	1	86.18603	148	29.37252	1	86.18603	37	0.87921	NaN
TraitX	snp354	11	6415427	0.85507	0.35663	0.00574	0.85507	0.35663	NaN	NaN	1	25.46637	148	29.78279	1	25.46637	24	0.56196	NaN
TraitX	snp355	11	8281368	0.44668	0.64061	0.00604	0.65485	0.41968	0.24186	0.6236	2	13.38985	147	29.97646	2	13.38985	13	0.75525	-7.4623E-1
TraitX	snp356	11	9271305	0.14407	0.86595	0.00196	0.27992	0.59755	0.01009	0.92012	2	4.33638	147	30.09963	2	4.33638	49	0.75366	-2.8375E-1
TraitX	snp357	11	9376833	1.5813	0.21055	0.01057	1.5813	0.21055	NaN	NaN	1	46.86675	148	29.63819	1	46.86675	38	0.64261	NaN
TraitX	snp358	11	9631209	0.17164	0.84245	0.00233	0.19719	0.65765	0.14723	0.70175	2	5.16438	147	30.08837	2	5.16438	8	0.91123	0.66888
TraitX	snp359	11	10341806	29.12898	2.2069E-11	0.28383	56.2362	5.4747E-12	1.74041	0.18914	2	629.15002	147	21.59877	2	629.15002	24	9.17604	-2.3224E0
TraitX	snp360	11	10505722	0.52582	0.46951	0.00354	0.52582	0.46951	NaN	NaN	1	15.69523	148	29.84881	1	15.69523	30	0.40434	NaN
TraitX	snp361	11	14775651	2.51399	0.11497	0.0167	2.51399	0.11497	NaN	NaN	1	74.04826	148	29.45453	1	74.04826	49	0.74906	NaN
TraitX	snp362	11	16786403	0.38276	0.68265	0.00518	0.19214	0.66178	0.57394	0.44991	2	11.48386	147	30.00239	2	11.48386	14	0.52854	1.60887
TraitX	snp363	11	18371142	0.01279	0.91011	8.6411E-5	0.01279	0.91011	NaN	NaN	1	0.38309	148	29.95227	1	0.38309	38	0.0581	NaN
TraitX	snp364	11	20363077	0.3229	0.57073	0.00218	0.3229	0.57073	NaN	NaN	1	9.65123	148	29.88965	1	9.65123	62	0.25755	NaN
TraitX	snp365	11	27944708	3.11791	0.04719	0.04069	0.12712	0.72194	6.10431	0.01463	2	90.20533	147	28.93135	2	90.20533	32	4.50965	-4.9978E0
TraitX	snp366	11	31047078	0.00418	0.94855	2.8229E-5	0.00418	0.94855	NaN	NaN	1	0.12515	148	29.95401	1	0.12515	27	0.03759	NaN
TraitX	snp367	11	31440813	0.62592	0.43012	0.00421	0.62592	0.43012	NaN	NaN	1	18.67051	148	29.82871	1	18.67051	43	0.39009	NaN
TraitX	snp368	11	32948117	0.05141	0.9499	6.99E-4	0.02085	0.88539	0.08211	0.77487	2	1.54945	147	30.13755	2	1.54945	43	0.36454	0.58929
TraitX	snp369	11	37282351	0.9087	0.34201	0.0061	0.9087	0.34201	NaN	NaN	1	27.05375	148	29.77206	1	27.05375	62	0.43121	NaN
TraitX	snp370	11	38030982	0.12661	0.88117	0.00172	0.09302	0.76081	0.16073	0.68906	2	3.81185	147	30.10677	2	3.81185	19	1.02618	-8.4029E-1
TraitX	snp371	11	38233533	0.75218	0.47314	0.01013	0.0071	0.93294	1.49723	0.22306	2	22.45484	147	29.85312	2	22.45484	67	3.11886	-3.4476E0
TraitX	snp372	11	39420222	0.61767	0.54059	0.00833	0.27381	0.60157	0.96161	0.32839	2	18.47293	147	29.9073	2	18.47293	50	2.06812	2.76117
TraitX	snp373	11	39911672	0.03655	0.84865	2.4687E-4	0.03655	0.84865	NaN	NaN	1	1.09446	148	29.94746	1	1.09446	55	0.08863	NaN
TraitX	snp374	11	40777853	0.76448	0.38335	0.00514	0.76448	0.38335	NaN	NaN	1	22.78234	148	29.80092	1	22.78234	72	0.39003	NaN
TraitX	snp375	11	41587582	3.17668	0.0446	0.04143	0.60899	0.43641	5.72494	0.01799	2	91.83532	147	28.90917	2	91.83532	17	0.46363	-3.2608E0
TraitX	snp376	11	45059903	0.15402	0.69528	0.00104	0.15402	0.69528	NaN	NaN	1	4.60894	148	29.92372	1	4.60894	54	0.18259	NaN
TraitX	snp377	12	279074	1.15899	0.28343	0.00777	1.15899	0.28343	NaN	NaN	1	34.44767	148	29.7221	1	34.44767	52	0.50348	NaN
TraitX	snp378	12	823935	0.45301	0.50196	0.00305	0.45301	0.50196	NaN	NaN	1	13.52849	148	29.86345	1	13.52849	34	0.35865	NaN
TraitX	snp379	12	3145554	9.75793	0.00215	0.06185	9.75793	0.00215	NaN	NaN	1	274.21759	148	28.10204	1	274.21759	70	1.35509	NaN
TraitX	snp380	12	3747051	0.42083	0.51753	0.00284	0.42083	0.51753	NaN	NaN	1	12.57019	148	29.86992	1	12.57019	30	0.36186	NaN
TraitX	snp381	12	4189099	0.07611	0.78302	5.14E-4	0.07611	0.78302	NaN	NaN	1	2.27871	148	29.93946	1	2.27871	61	0.12546	NaN
TraitX	snp382	12	6701031	0.54548	0.58073	0.00737	0.00392	0.95017	1.08704	0.29884	2	16.32976	147	29.93646	2	16.32976	34	2.61855	-2.9424E0
TraitX	snp383	12	19181173	1.28191	0.25938	0.00859	1.28191	0.25938	NaN	NaN	1	38.06964	148	29.69763	1	38.06964	27	0.65565	NaN
TraitX	snp384	12	24386805	0.15022	0.86065	0.00204	5.2463E-5	0.99423	0.30039	0.58447	2	4.52116	147	30.09712	2	4.52116	22	0.52906	-8.6063E-1
TraitX	snp385	12	35283808	0.22469	0.63619	0.00152	0.22469	0.63619	NaN	NaN	1	6.7204	148	29.90945	1	6.7204	34	0.25278	NaN
TraitX	snp386	12	40126341	0.8152	0.36806	0.00548	0.8152	0.36806	NaN	NaN	1	24.28531	148	29.79077	1	24.28531	69	0.40366	NaN
TraitX	snp387	12	45972706	23.27903	3.4507E-6	0.13591	23.27903	3.4507E-6	NaN	NaN	1	602.54517	148	25.88361	1	602.54517	38	2.30414	NaN
TraitX	snp388	12	47233586	2.32699	0.12928	0.01548	2.32699	0.12928	NaN	NaN	1	68.62572	148	29.49117	1	68.62572	54	0.70457	NaN
TraitX	snp389	12	48167367	2.79293	0.06449	0.03661	4.55495	0.03447	1.02999	0.31183	2	81.14749	147	29.05459	2	81.14749	9	2.71733	1.4112
TraitX	snp390	12	48851340	0.29797	0.74277	0.00404	0.55399	0.45787	0.04553	0.83133	2	8.95018	147	30.03686	2	8.95018	18	0.61128	0.44773
TraitX	snp391	12	51258447	0.07753	0.78106	5.2361E-4	0.07753	0.78106	NaN	NaN	1	2.32133	148	29.93917	1	2.32133	24	0.16967	NaN
TraitX	snp392	12	51886194	0.6811	0.41054	0.00458	0.6811	0.41054	NaN	NaN	1	20.30882	148	29.81764	1	20.30882	62	0.37361	NaN
TraitX	snp393	12	53792920	0.01599	0.89953	1.0806E-4	0.01599	0.89953	NaN	NaN	1	0.47905	148	29.95162	1	0.47905	65	0.05702	NaN
TraitX	snp394	12	57276056	4.29245	0.01542	0.05518	7.66112	0.00636	0.92752	0.33709	2	122.31126	147	28.49453	2	122.31126	16	2.63474	-1.3926E0
TraitX	snp395	12	59870038	0.3613	0.69739	0.00489	0.36579	0.54624	0.3584	0.55032	2	10.84302	147	30.01111	2	10.84302	9	1.80916	-1.3117E0
TraitX	snp396	12	60754928	3.84118	0.02366	0.04967	6.50698	0.01176	1.16798	0.28159	2	110.09114	147	28.66079	2	110.09114	4	4.85866	2.26184
TraitX	snp397	12	61639818	0.74113	0.47835	0.00998	1.12274	0.29106	0.36435	0.54703	2	22.12836	147	29.85757	2	22.12836	17	0.96341	0.72138
TraitX	snp398	12	62524708	0.39891	0.67177	0.0054	0.05449	0.81575	0.74342	0.38997	2	11.96568	147	29.99583	2	11.96568	12	0.35746	1.09375
TraitX	snp399	12	63409598	0.26631	0.76657	0.00361	0.51682	0.47333	0.01921	0.88994	2	8.00245	147	30.04976	2	8.00245	11	0.92608	-2.3127E-1
TraitX	snp400	12	64294488	1.34959	0.26254	0.01803	1.25119	0.26514	1.44423	0.23139	2	39.96791	147	29.61485	2	39.96791	8	1.46735	-1.7835E0
