Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp333	10	32862744	0.25156	0.61672	0.0017	0.25156	0.61672	NaN	NaN	1	0.63805	148	2.53633	1	0.63805	38	0.07498	NaN
TraitX	snp334	10	43663898	0.25246	0.77722	0.00342	0.1572	0.69232	0.34842	0.55592	2	0.64357	147	2.54917	2	0.64357	9	0.28108	0.29439
TraitX	snp335	10	45944648	2.26839	0.10709	0.02994	4.4276	0.03705	0.13506	0.71377	2	5.62866	147	2.48134	2	5.62866	16	0.6444	0.22286
TraitX	snp336	10	45944879	0.0015	0.96911	1.0166E-5	0.0015	0.96911	NaN	NaN	1	0.00382	148	2.54061	1	0.00382	71	0.00506	NaN
TraitX	snp337	10	45945875	1.96083	0.16352	0.01308	1.96083	0.16352	NaN	NaN	1	4.91662	148	2.50742	1	4.91662	45	0.19754	NaN
TraitX	snp338	10	47109426	0.38781	0.67923	0.00525	0.76748	0.38242	0.01326	0.90848	2	0.98678	147	2.5445	2	0.98678	16	0.2887	0.07071
TraitX	snp339	10	48073593	0.03357	0.967	4.5648E-4	0.02441	0.87606	0.04288	0.83623	2	0.08582	147	2.55675	2	0.08582	35	0.20276	0.17075
TraitX	snp340	10	48165825	0.30583	0.73698	0.00414	0.03497	0.85192	0.57679	0.44879	2	0.77905	147	2.54732	2	0.77905	49	0.62718	0.62411
TraitX	snp341	10	48808653	0.48768	0.48606	0.00328	0.48768	0.48606	NaN	NaN	1	1.23496	148	2.5323	1	1.23496	42	0.10104	NaN
TraitX	snp342	10	51926832	44.4723	7.8757E-16	0.37697	83.55895	4.4344E-16	3.80307	0.05306	2	70.87356	147	1.59366	2	70.87356	63	3.04259	-1.2763E0
TraitX	snp343	10	52002272	0.01102	0.91653	7.4464E-5	0.01102	0.91653	NaN	NaN	1	0.028	148	2.54045	1	0.028	27	0.01778	NaN
TraitX	snp344	10	52262224	2.4113	0.09324	0.03176	3.03918	0.08335	1.76766	0.18573	2	5.972	147	2.47667	2	5.972	25	1.03419	0.6667
TraitX	snp345	10	56303368	1.85348	0.17545	0.01237	1.85348	0.17545	NaN	NaN	1	4.65077	148	2.50922	1	4.65077	31	0.21743	NaN
TraitX	snp346	10	59236087	3.83222	0.05216	0.02524	3.83222	0.05216	NaN	NaN	1	9.49054	148	2.47651	1	9.49054	64	0.25429	NaN
TraitX	snp347	11	175478	0.61544	0.54179	0.0083	0.01356	0.90745	1.2173	0.27169	2	1.56119	147	2.53668	2	1.56119	27	0.29502	-4.9753E-1
TraitX	snp348	11	1775392	0.25769	0.61247	0.00174	0.25769	0.61247	NaN	NaN	1	0.65356	148	2.53622	1	0.65356	56	0.06823	NaN
TraitX	snp349	11	2568114	0.14281	0.86704	0.00194	0.28408	0.59484	0.00345	0.95326	2	0.36458	147	2.55296	2	0.36458	57	0.18409	0.04831
TraitX	snp350	11	2580985	0.86581	0.42284	0.01164	1.04784	0.30768	0.68601	0.40887	2	2.18889	147	2.52814	2	2.18889	38	0.54076	-3.686E-1
TraitX	snp351	11	2725104	2.9698	0.08692	0.01967	2.9698	0.08692	NaN	NaN	1	7.39677	148	2.49066	1	7.39677	50	0.23553	NaN
TraitX	snp352	11	2855044	0.66307	0.41679	0.00446	0.66307	0.41679	NaN	NaN	1	1.6771	148	2.52931	1	1.6771	60	0.10792	NaN
TraitX	snp353	11	6263603	3.56608	0.06093	0.02353	3.56608	0.06093	NaN	NaN	1	8.84694	148	2.48086	1	8.84694	37	0.28169	NaN
TraitX	snp354	11	6415427	0.03265	0.85686	2.2055E-4	0.03265	0.85686	NaN	NaN	1	0.08293	148	2.54008	1	0.08293	24	0.03207	NaN
TraitX	snp355	11	8281368	0.34596	0.70811	0.00468	0.53235	0.46677	0.16259	0.68737	2	0.8808	147	2.54594	2	0.8808	13	0.34836	0.17831
TraitX	snp356	11	9271305	0.21563	0.80629	0.00293	0.10626	0.74491	0.32548	0.5692	2	0.54994	147	2.55044	2	0.54994	49	0.52161	0.46911
TraitX	snp357	11	9376833	6.14788	0.01428	0.03988	6.14788	0.01428	NaN	NaN	1	14.99659	148	2.43931	1	14.99659	38	0.36351	NaN
TraitX	snp358	11	9631209	1.42871	0.24293	0.01907	0.0855	0.77039	2.77089	0.09812	2	3.58484	147	2.50915	2	3.58484	8	0.12417	0.83796
TraitX	snp359	11	10341806	1.21686	0.29912	0.01629	1.63962	0.20238	0.79637	0.37364	2	3.06195	147	2.51626	2	3.06195	24	0.00287	-5.3621E-1
TraitX	snp360	11	10505722	0.06194	0.8038	4.1835E-4	0.06194	0.8038	NaN	NaN	1	0.15731	148	2.53958	1	0.15731	30	0.04048	NaN
TraitX	snp361	11	14775651	1.52396	0.21898	0.01019	1.52396	0.21898	NaN	NaN	1	3.83237	148	2.51474	1	3.83237	49	0.17041	NaN
TraitX	snp362	11	16786403	0.41669	0.66	0.00564	0.45241	0.50224	0.38287	0.53703	2	1.05986	147	2.5435	2	1.05986	14	0.54873	-3.826E-1
TraitX	snp363	11	18371142	0.24364	0.62232	0.00164	0.24364	0.62232	NaN	NaN	1	0.61798	148	2.53646	1	0.61798	38	0.07379	NaN
TraitX	snp364	11	20363077	0.14097	0.70786	9.5156E-4	0.14097	0.70786	NaN	NaN	1	0.3578	148	2.53822	1	0.3578	62	0.04959	NaN
TraitX	snp365	11	27944708	3.016	0.05204	0.03942	0.21551	0.64317	5.80948	0.01718	2	7.4106	147	2.4571	2	7.4106	32	1.03756	1.42087
TraitX	snp366	11	31047078	0.88954	0.34714	0.00597	0.88954	0.34714	NaN	NaN	1	2.24649	148	2.52546	1	2.24649	27	0.15927	NaN
TraitX	snp367	11	31440813	0.36303	0.54775	0.00245	0.36303	0.54775	NaN	NaN	1	0.92008	148	2.53442	1	0.92008	43	0.0866	NaN
TraitX	snp368	11	32948117	0.15668	0.85512	0.00213	0.07088	0.79043	0.24285	0.62289	2	0.39993	147	2.55248	2	0.39993	43	0.1775	-2.9494E-1
TraitX	snp369	11	37282351	0.5647	0.45357	0.0038	0.5647	0.45357	NaN	NaN	1	1.42924	148	2.53098	1	1.42924	62	0.09911	NaN
TraitX	snp370	11	38030982	0.0699	0.93251	9.5017E-4	0.13203	0.71685	0.00866	0.92599	2	0.17864	147	2.55549	2	0.17864	19	0.17611	0.05682
TraitX	snp371	11	38233533	0.70465	0.49594	0.0095	0.0854	0.77052	1.32371	0.2518	2	1.78532	147	2.53363	2	1.78532	67	0.94918	0.94439
TraitX	snp372	11	39420222	0.33156	0.71834	0.00449	0.65673	0.41902	0.01079	0.91741	2	0.84431	147	2.54644	2	0.84431	50	0.29675	-8.5345E-2
TraitX	snp373	11	39911672	0.41727	0.5193	0.00281	0.41727	0.5193	NaN	NaN	1	1.05716	148	2.5335	1	1.05716	55	0.0871	NaN
TraitX	snp374	11	40777853	0.57817	0.44824	0.00389	0.57817	0.44824	NaN	NaN	1	1.4632	148	2.53075	1	1.4632	72	0.09884	NaN
TraitX	snp375	11	41587582	0.36808	0.6927	0.00498	0.70813	0.40142	0.03265	0.85686	2	0.93682	147	2.54518	2	0.93682	17	0.3147	0.07307
TraitX	snp376	11	45059903	0.06045	0.80612	4.0831E-4	0.06045	0.80612	NaN	NaN	1	0.15353	148	2.5396	1	0.15353	54	0.03333	NaN
TraitX	snp377	12	279074	3.6429E-4	0.9848	2.4614E-6	3.6429E-4	0.9848	NaN	NaN	1	9.2552E-4	148	2.54063	1	9.2552E-4	52	0.00261	NaN
TraitX	snp378	12	823935	2.12687	0.14686	0.01417	2.12687	0.14686	NaN	NaN	1	5.32705	148	2.50465	1	5.32705	34	0.22506	NaN
TraitX	snp379	12	3145554	2.41286	0.12248	0.01604	2.41286	0.12248	NaN	NaN	1	6.03188	148	2.49988	1	6.03188	70	0.20098	NaN
TraitX	snp380	12	3747051	0.31095	0.57794	0.0021	0.31095	0.57794	NaN	NaN	1	0.78836	148	2.53531	1	0.78836	30	0.09062	NaN
TraitX	snp381	12	4189099	1.21216	0.27269	0.00812	1.21216	0.27269	NaN	NaN	1	3.05464	148	2.52	1	3.05464	61	0.14526	NaN
TraitX	snp382	12	6701031	0.67463	0.51091	0.0091	1.03335	0.31103	0.32067	0.57207	2	1.70997	147	2.53466	2	1.70997	34	0.11754	-4.6501E-1
TraitX	snp383	12	19181173	22.05103	6.0049E-6	0.12967	22.05103	6.0049E-6	NaN	NaN	1	48.75894	148	2.21119	1	48.75894	27	0.74201	NaN
TraitX	snp384	12	24386805	0.80459	0.44923	0.01083	0.03353	0.85496	1.57553	0.2114	2	2.03581	147	2.53022	2	2.03581	22	0.29693	0.57149
TraitX	snp385	12	35283808	0.28734	0.59273	0.00194	0.28734	0.59273	NaN	NaN	1	0.72861	148	2.53572	1	0.72861	34	0.08323	NaN
TraitX	snp386	12	40126341	24.39801	2.092E-6	0.14152	24.39801	2.092E-6	NaN	NaN	1	53.21411	148	2.18108	1	53.21411	69	0.59753	NaN
TraitX	snp387	12	45972706	10.6833	0.00134	0.06732	10.6833	0.00134	NaN	NaN	1	25.31507	148	2.36959	1	25.31507	38	0.47229	NaN
TraitX	snp388	12	47233586	3.50677	0.06309	0.02315	3.50677	0.06309	NaN	NaN	1	8.70321	148	2.48183	1	8.70321	54	0.25091	NaN
TraitX	snp389	12	48167367	0.37494	0.68799	0.00508	0.12047	0.72901	0.6297	0.42874	2	0.95419	147	2.54494	2	0.95419	9	0.11711	-3.2656E-1
TraitX	snp390	12	48851340	1.53335	0.21924	0.02044	1.47319	0.22678	1.58767	0.20966	2	3.84205	147	2.50565	2	3.84205	18	0.12875	-7.6362E-1
TraitX	snp391	12	51258447	1.58501	0.21002	0.0106	1.58501	0.21002	NaN	NaN	1	3.98426	148	2.51372	1	3.98426	24	0.22228	NaN
TraitX	snp392	12	51886194	0.04542	0.83153	3.0677E-4	0.04542	0.83153	NaN	NaN	1	0.11535	148	2.53986	1	0.11535	62	0.02816	NaN
TraitX	snp393	12	53792920	0.28754	0.59261	0.00194	0.28754	0.59261	NaN	NaN	1	0.72911	148	2.53571	1	0.72911	65	0.07035	NaN
TraitX	snp394	12	57276056	1.50965	0.22439	0.02013	2.21158	0.13911	0.81054	0.36943	2	3.78384	147	2.50644	2	3.78384	16	0.34272	0.3861
TraitX	snp395	12	59870038	0.2062	0.8139	0.0028	0.41104	0.52243	0.00413	0.94886	2	0.52597	147	2.55077	2	0.52597	9	0.33731	-4.1043E-2
TraitX	snp396	12	60754928	0.91203	0.40397	0.01226	0.00106	0.97408	1.82299	0.17903	2	2.30431	147	2.52657	2	2.30431	4	0.09476	-8.3899E-1
TraitX	snp397	12	61639818	2.403	0.09399	0.03166	0.97575	0.32486	3.81172	0.0528	2	5.9521	147	2.47694	2	5.9521	17	0.44848	-6.7204E-1
TraitX	snp398	12	62524708	0.61463	0.54222	0.00829	0.17938	0.67252	1.04982	0.30723	2	1.55914	147	2.53671	2	1.55914	12	0.11457	-3.7797E-1
TraitX	snp399	12	63409598	1.27945	0.28127	0.01711	1.73912	0.18929	0.82188	0.36611	2	3.21674	147	2.51416	2	3.21674	11	0.35771	0.43751
TraitX	snp400	12	64294488	0.24907	0.77985	0.00338	0.33807	0.56183	0.16199	0.68792	2	0.63495	147	2.54928	2	0.63495	8	0.24959	-1.7525E-1
