Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs	addEffect	domEffect
TraitX	snp335	10	45944648	1.22075	0.29798	0.01634	1.21651	0.27184	1.22315	0.27055	2	82.73035	147	67.77022	2	82.73035	16	4.81073	-3.505E0
TraitX	snp336	10	45944879	0.29771	0.58614	0.00201	0.29771	0.58614	NaN	NaN	1	20.33169	148	68.29292	1	20.33169	71	0.36869	NaN
TraitX	snp337	10	45945875	3.57337	0.06067	0.02358	3.57337	0.06067	NaN	NaN	1	238.76197	148	66.81704	1	238.76197	45	1.37657	NaN
TraitX	snp338	10	47109426	0.30113	0.74043	0.00408	0.24077	0.62438	0.36253	0.54803	2	20.66222	147	68.61469	2	20.66222	16	0.42435	-1.92E0
TraitX	snp339	10	48073593	0.52574	0.59223	0.0071	0.49077	0.48468	0.56216	0.45459	2	35.96391	147	68.4065	2	35.96391	35	1.83282	-3.1978E0
TraitX	snp340	10	48165825	1.4427	0.23961	0.01925	0.22175	0.63841	2.66117	0.10497	2	97.48258	147	67.56951	2	97.48258	49	7.03944	6.90427
TraitX	snp341	10	48808653	1.86064	0.17462	0.01242	1.86064	0.17462	NaN	NaN	1	125.74358	148	67.58068	1	125.74358	42	1.01958	NaN
TraitX	snp342	10	51926832	0.5842	0.55884	0.00789	0.40699	0.52449	0.76206	0.38411	2	39.93132	147	68.35252	2	39.93132	63	4.2855	-3.7417E0
TraitX	snp343	10	52002272	0.94519	0.33253	0.00635	0.94519	0.33253	NaN	NaN	1	64.26905	148	67.99604	1	64.26905	27	0.85189	NaN
TraitX	snp344	10	52262224	1.92971	0.14885	0.02558	2.31852	0.12998	1.53254	0.2177	2	129.54741	147	67.13326	2	129.54741	25	4.84551	-3.232E0
TraitX	snp345	10	56303368	1.19495	0.27611	0.00801	1.19495	0.27611	NaN	NaN	1	81.11617	148	67.88221	1	81.11617	31	0.90806	NaN
TraitX	snp346	10	59236087	5.12065	0.0251	0.03344	5.12065	0.0251	NaN	NaN	1	338.68915	148	66.14185	1	338.68915	64	1.51907	NaN
TraitX	snp347	11	175478	0.08628	0.91739	0.00117	0.17352	0.6776	2.0256E-4	0.98866	2	5.93715	147	68.81503	2	5.93715	27	0.63484	-3.3427E-2
TraitX	snp348	11	1775392	0.47824	0.49031	0.00322	0.47824	0.49031	NaN	NaN	1	32.62037	148	68.20989	1	32.62037	56	0.48206	NaN
TraitX	snp349	11	2568114	1.51424	0.22339	0.02019	0.58164	0.44688	2.44118	0.12034	2	102.21919	147	67.50507	2	102.21919	57	7.15578	6.61151
TraitX	snp350	11	2580985	1.07186	0.34503	0.01437	2.07642	0.1517	0.0802	0.77742	2	72.78509	147	67.90553	2	72.78509	38	2.48766	0.65318
TraitX	snp351	11	2725104	0.00431	0.94773	2.914E-5	0.00431	0.94773	NaN	NaN	1	0.29512	148	68.4283	1	0.29512	50	0.04705	NaN
TraitX	snp352	11	2855044	5.88793	0.01645	0.03826	5.88793	0.01645	NaN	NaN	1	387.4967	148	65.81207	1	387.4967	60	1.64041	NaN
TraitX	snp353	11	6263603	11.30294	9.8497E-4	0.07095	11.30294	9.8497E-4	NaN	NaN	1	718.58418	148	63.575	1	718.58418	37	2.53872	NaN
TraitX	snp354	11	6415427	1.2351	0.26822	0.00828	1.2351	0.26822	NaN	NaN	1	83.8185	148	67.86395	1	83.8185	24	1.01952	NaN
TraitX	snp355	11	8281368	0.88023	0.41686	0.01183	0.13945	0.70936	1.62042	0.20504	2	59.92647	147	68.08048	2	59.92647	13	0.42957	-2.9109E0
TraitX	snp356	11	9271305	0.73857	0.47956	0.00995	1.13046	0.28941	0.35163	0.55411	2	50.37807	147	68.21039	2	50.37807	49	0.84068	-2.5216E0
TraitX	snp357	11	9376833	0.20177	0.65395	0.00136	0.20177	0.65395	NaN	NaN	1	13.78844	148	68.33713	1	13.78844	38	0.34856	NaN
TraitX	snp358	11	9631209	1.43084	0.24242	0.0191	1.14571	0.28619	1.71046	0.19297	2	96.69626	147	67.58021	2	96.69626	8	1.5004	3.4168
TraitX	snp359	11	10341806	2.99351	0.05318	0.03913	5.68429	0.01838	0.32852	0.56741	2	198.16937	147	66.19962	2	198.16937	24	5.46639	-1.7665E0
TraitX	snp360	11	10505722	3.84201	0.05186	0.0253	3.84201	0.05186	NaN	NaN	1	256.2575	148	66.69882	1	256.2575	30	1.63381	NaN
TraitX	snp361	11	14775651	0.00475	0.94514	3.2099E-5	0.00475	0.94514	NaN	NaN	1	0.32509	148	68.4281	1	0.32509	49	0.04963	NaN
TraitX	snp362	11	16786403	0.93233	0.39595	0.01253	1.23278	0.26867	0.63493	0.42684	2	63.42928	147	68.03282	2	63.42928	14	0.54228	-2.5482E0
TraitX	snp363	11	18371142	0.09514	0.75818	6.4242E-4	0.09514	0.75818	NaN	NaN	1	6.50619	148	68.38633	1	6.50619	38	0.23943	NaN
TraitX	snp364	11	20363077	3.45105	0.0652	0.02279	3.45105	0.0652	NaN	NaN	1	230.77519	148	66.871	1	230.77519	62	1.25943	NaN
TraitX	snp365	11	27944708	1.19463	0.30574	0.01599	2.37974	0.12505	0.02519	0.87412	2	80.98843	147	67.79392	2	80.98843	32	2.79966	-4.9144E-1
TraitX	snp366	11	31047078	0.01483	0.90323	1.002E-4	0.01483	0.90323	NaN	NaN	1	1.01482	148	68.42344	1	1.01482	27	0.10705	NaN
TraitX	snp367	11	31440813	0.27926	0.59798	0.00188	0.27926	0.59798	NaN	NaN	1	19.07417	148	68.30141	1	19.07417	43	0.39429	NaN
TraitX	snp368	11	32948117	0.02437	0.97593	3.3146E-4	0.04707	0.82854	0.00199	0.9645	2	1.67848	147	68.87297	2	1.67848	43	0.19097	0.13861
TraitX	snp369	11	37282351	5.53824	0.01992	0.03607	5.53824	0.01992	NaN	NaN	1	365.31325	148	65.96196	1	365.31325	62	1.58457	NaN
TraitX	snp370	11	38030982	0.43839	0.64592	0.00593	6.5959E-4	0.97955	0.87611	0.3508	2	30.0239	147	68.48732	2	30.0239	19	2.21938	2.95888
TraitX	snp371	11	38233533	0.63377	0.53203	0.00855	0.55384	0.45793	0.71477	0.39924	2	43.29079	147	68.30682	2	43.29079	67	2.35244	3.60325
TraitX	snp372	11	39420222	1.12352	0.32791	0.01506	1.02165	0.31378	1.22384	0.27042	2	76.24019	147	67.85853	2	76.24019	50	2.92776	-4.6921E0
TraitX	snp373	11	39911672	0.85373	0.357	0.00574	0.85373	0.357	NaN	NaN	1	58.0856	148	68.03782	1	58.0856	55	0.64566	NaN
TraitX	snp374	11	40777853	1.61862	0.20528	0.01082	1.61862	0.20528	NaN	NaN	1	109.5642	148	67.69	1	109.5642	72	0.85534	NaN
TraitX	snp375	11	41587582	1.178	0.31078	0.01577	2.21799	0.13854	0.15075	0.69838	2	79.87935	147	67.80901	2	79.87935	17	2.25567	0.8104
TraitX	snp376	11	45059903	1.00969	0.31662	0.00678	1.00969	0.31662	NaN	NaN	1	68.62513	148	67.96661	1	68.62513	54	0.70457	NaN
TraitX	snp377	12	279074	0.33195	0.56539	0.00224	0.33195	0.56539	NaN	NaN	1	22.66473	148	68.27715	1	22.66473	52	0.40839	NaN
TraitX	snp378	12	823935	3.01919	0.08436	0.01999	3.01919	0.08436	NaN	NaN	1	202.47367	148	67.06223	1	202.47367	34	1.3875	NaN
TraitX	snp379	12	3145554	8.38177	0.00436	0.0536	8.38177	0.00436	NaN	NaN	1	542.82511	148	64.76256	1	542.82511	70	1.90656	NaN
TraitX	snp380	12	3747051	0.75844	0.38523	0.0051	0.75844	0.38523	NaN	NaN	1	51.63586	148	68.0814	1	51.63586	30	0.7334	NaN
TraitX	snp381	12	4189099	6.66899	0.01078	0.04312	6.66899	0.01078	NaN	NaN	1	436.68365	148	65.47973	1	436.68365	61	1.73676	NaN
TraitX	snp382	12	6701031	1.90744	0.15212	0.0253	1.3239	0.25175	2.47777	0.11762	2	128.09059	147	67.15308	2	128.09059	34	4.26904	-6.6534E0
TraitX	snp383	12	19181173	0.47554	0.49153	0.0032	0.47554	0.49153	NaN	NaN	1	32.43698	148	68.21113	1	32.43698	27	0.6052	NaN
TraitX	snp384	12	24386805	0.52735	0.59128	0.00712	1.05488	0.30606	0.00689	0.93394	2	36.07311	147	68.40502	2	36.07311	22	1.85661	-1.9657E-1
TraitX	snp385	12	35283808	0.98086	0.3236	0.00658	0.98086	0.3236	NaN	NaN	1	66.67851	148	67.97976	1	66.67851	34	0.79623	NaN
TraitX	snp386	12	40126341	0.23823	0.62621	0.00161	0.23823	0.62621	NaN	NaN	1	16.27624	148	68.32032	1	16.27624	69	0.33047	NaN
TraitX	snp387	12	45972706	0.06323	0.80181	4.2707E-4	0.06323	0.80181	NaN	NaN	1	4.32524	148	68.40107	1	4.32524	38	0.19522	NaN
TraitX	snp388	12	47233586	0.04178	0.83832	2.8222E-4	0.04178	0.83832	NaN	NaN	1	2.85822	148	68.41098	1	2.85822	54	0.14379	NaN
TraitX	snp389	12	48167367	0.38218	0.68305	0.00517	0.74916	0.38814	0.02016	0.88729	2	26.19432	147	68.53942	2	26.19432	9	1.71669	-3.0324E-1
TraitX	snp390	12	48851340	0.93293	0.39572	0.01253	0.38381	0.53652	1.48081	0.2256	2	63.46948	147	68.03228	2	63.46948	18	4.10956	3.84278
TraitX	snp391	12	51258447	0.0025	0.96019	1.6891E-5	0.0025	0.96019	NaN	NaN	1	0.17107	148	68.42914	1	0.17107	24	0.04606	NaN
TraitX	snp392	12	51886194	0.12025	0.72925	8.1186E-4	0.12025	0.72925	NaN	NaN	1	8.22231	148	68.37474	1	8.22231	62	0.23773	NaN
TraitX	snp393	12	53792920	0.48309	0.48812	0.00325	0.48309	0.48812	NaN	NaN	1	32.95025	148	68.20766	1	32.95025	65	0.47291	NaN
TraitX	snp394	12	57276056	2.6101	0.07693	0.03429	0.15195	0.69724	5.06407	0.02591	2	173.65776	147	66.53312	2	173.65776	16	1.61213	4.9722
TraitX	snp395	12	59870038	1.48691	0.22945	0.01983	0.00198	0.96453	2.97181	0.08683	2	100.41053	147	67.52968	2	100.41053	9	3.33073	5.66604
TraitX	snp396	12	60754928	1.09158	0.33839	0.01463	1.93459	0.16635	0.25827	0.61208	2	74.10458	147	67.88758	2	74.10458	4	4.09956	1.63692
TraitX	snp397	12	61639818	0.44776	0.63993	0.00606	0.90144	0.34394	1.7487E-4	0.98947	2	30.66201	147	68.47864	2	30.66201	17	1.52127	-2.3934E-2
TraitX	snp398	12	62524708	1.00812	0.36741	0.01353	0.20621	0.65042	1.80891	0.18071	2	68.51562	147	67.96362	2	68.51562	12	1.00028	-2.5681E0
TraitX	snp399	12	63409598	1.72021	0.18261	0.02287	3.20987	0.07524	0.24688	0.62002	2	115.80486	147	67.32023	2	115.80486	11	3.29501	-1.2408E0
TraitX	snp400	12	64294488	0.24852	0.78028	0.00337	0.06118	0.80499	0.4361	0.51005	2	17.06434	147	68.66364	2	17.06434	8	0.61788	-1.4923E0
